Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,58,62,63,64,64,66,67,69,75,77,88,94,109,121,124,139,152,162,182,193,194,200,214,238,255,280,284,288,291,338,348,363,386,398,398,402,414,457,470,492,519,522,529,563,582,606,630,654,670,675,707,715,715
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,180,245,274,312,336,356,423,462,521,580,628,662,706,787,890,990,1074,1169,1215,1256,1364,1466,1555,1663,1748,1791,1855,1962,2056,2160,2243,2329,2392,2477,2612,2738,2840,2951,3080,3150,3219,3342,3450,3563,3663,3774,3832,3893,4054,4178,4296,4407,4520,4545,4568,4586,4589,4590
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,282,286,295,308,313,319,329,333,337,351,352,360,367,374,386,396,407,415,421,430,436,451,457,465,470,481,484,495,509,525,532,543,546,551,557,557,557
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,81,87,95,99,105,113,120,126,137,149,167,176,191,202,216,229,236,260,280,296,306,318,332,348,364,384,405,420,438,453,467,485,486,486
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,14,16,20,22,27,28,29,34,36,41,44,47,48,48,53,58,64,67,77,81,88,97,106,117,132,145,154,166,186,195,213,227,245,255,269,300,327,362,397,432,454,475,510,555,622,691,771,809,844,935,997,1071,1171,1262,1303,1332,1402,1402,1402
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,50,58,70,80,87,97,104,116,128,137,152,163,179,203,219,234,249,280,305,336,383,419,443,464,510,557,608,662,697,735,753,793,844,883,908,942,965,988,1038,1065,1108,1147,1172,1204,1224,1263,1292,1318,1334,1354,1355,1355,1356,1356,1356
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,330,355,406,444,493,528,605,655,710,781,861,917,970,1086,1212,1337,1464,1611,1722,1836,2102,2348,2574,2820,3147,3345,3528,3965,4394,4789,5130,5630,5866,6083,6558,7083,7638,8140,8449,8764,9044,9734,10296,10946,11584,12299,12640,12941,13649,14363,15108,15762,16546,16976,17279,18125,18946,19738,20478,21077,21321,21441,21776,21822,21826
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,91,109,131,142,146,172,180,198,205,216,223,229,245,261,277,281,290,297,306,315,335,349,359,373,376,380,404,420,433,454,469,474,479,505,536,572,596,613,622,636,664,691,703,726,745,751,764,797,828,861,906,938,951,960,965,965,965
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,36,41,42,43,45,48,49,51,57,61,73,77,80,84,91,98,106,109,116,120,126,128,128,128
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,59,64,67,75,77,83,89,96,99,102,107,118,128,130,131,137,149,159,165,178,179,187,195,201,217,234,253,254,266,277,279,279
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,163,173,183,197,207,220,229,241,252,259,285,302,316,332,346,355,366,399,421,450,485,527,553,573,611,661,704,756,794,825,843,896,964,1020,1081,1131,1174,1187,1237,1238,1238
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,20,23,26,27,30,34,37,38,39,41,44,52,63,69,76,81,86,98,115,122,126,137,150,158,164,180,187,200,218,241,253,270,294,319,350,368,381,419,445,496,524,570,606,644,677,710,754,813,857,922,977,1023,1056,1156,1248,1349,1399,1420,1420,1420,1421,1421,1421
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,76,83,92,96,101,109,115,129,145,155,171,190,207,230,247,271,295,318,349,374,395,423,455,483,521,557,589,612,635,681,733,776,840,917,965,990,1069,1137,1206,1298,1369,1409,1443,1476,1479,1479
