Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,832,877,919,934,954,1017,1077,1137,1181,1241,1265,1290,1363,1429,1492,1555,1615,1648,1672,1751,1809,1882,1945,2014,2029,2055,2123,2176,2226,2293,2349,2366,2377,2416,2455,2533,2602,2669,2680,2688,2781,2900,2953,2996,3073,3095,3127,3209,3289,3368,3451,3472,3486,3486,3486
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,634,667,711,792,895,997,1082,1180,1226,1270,1380,1487,1579,1690,1775,1819,1887,1999,2096,2205,2294,2385,2463,2554,2698,2838,2957,3079,3221,3296,3365,3495,3620,3746,3859,4003,4073,4145,4360,4516,4686,4911,5118,5184,5263,5399,5533,5658,5775,5890,5974,6045,6199,6365,6524,6669,6821,6921,6988,7157,7329,7472,7616,7723,7811,7902,8073,8255,8405,8546,8720,8804,8866,9073,9245,9414,9570,9739,9849,9910,10112,10275,10441,10628,10781,10848,10924,11120,11292,11422,11556,11636,11674,11711,11813,11904,11978,12035,12053,12053,12053,12053
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1824,1895,1958,2014,2061,2148,2259,2351,2469,2576,2614,2662,2790,2904,3026,3121,3181,3211,3217,3217
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,586,615,635,654,662,701,725,744,783,823,847,870,912,971,1040,1115,1151,1178,1200,1298,1380,1482,1570,1670,1724,1764,1869,1959,2044,2134,2229,2281,2328,2398,2489,2560,2651,2710,2741,2775,2852,2945,3032,3118,3219,3259,3312,3398,3446,3531,3604,3621,3624,3626,3626
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2834,2904,2977,3117,3246,3357,3452,3558,3622,3682,3778,3868,3980,4073,4155,4208,4247,4342,4427,4525,4613,4697,4739,4783,4852,4906,4968,5020,5082,5125,5147,5190,5233,5264,5292,5321,5341,5365,5392,5413,5430,5446,5464,5466,5466,5466
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,171,194,221,237,254,277,318,354,390,444,485,521,545,599,652,710,771,814,860,887,942,1013,1080,1136,1185,1220,1261,1328,1373,1449,1513,1568,1614,1649,1722,1776,1835,1913,1975,2025,2053,2124,2175,2230,2275,2347,2370,2402,2462,2532,2575,2616,2672,2698,2724,2786,2836,2888,2941,2983,3005,3028,3074,3130,3171,3224,3277,3308,3330,3378,3419,3465,3504,3555,3579,3596,3657,3717,3795,3859,3904,3929,3952,4016,4071,4118,4153,4212,4243,4259,4326,4357,4382,4386,4386,4387,4387,4387
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8264,8591,8911,9203,9920,10508,11189,11893,12681,13071,13425,14220,15021,15897,16686,17603,18188,18546,19598,20583,21599,22536,23420,23878,24202,25203,26086,27037,27854,28750,29269,29660,30692,31579,32530,33430,34351,34837,35202,36178,37151,38060,38901,39801,40171,40484,41371,42322,43219,44096,44944,45342,45593,46391,47241,48020,48807,49630,49964,50237,51132,51991,52890,53699,54579,54893,55097,55997,56868,57715,58399,59175,59506,59727,60690,61462,62430,63076,63407,63517,63527,63527
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,800,861,908,950,1014,1059,1094,1111,1158,1212,1281,1335,1421,1458,1491,1591,1666,1733,1808,1895,1932,1973,2113,2241,2361,2487,2621,2678,2721,2883,3068,3246,3448,3649,3766,3829,4098,4424,4670,4868,5100,5273,5384,5685,5962,6248,6461,6736,6903,7006,7264,7562,7807,8057,8247,8318,8391,8660,8895,9046,9185,9287,9297,9299,9300
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,427,437,452,473,496,516,540,567,584,597,618,640,675,693,727,739,753,785,821,854,891,949,976,998,1050,1105,1138,1175,1209,1232,1232,1232
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2083,2170,2280,2345,2419,2438,2458,2522,2590,2672,2786,2853,2879,2898,3000,3082,3164,3237,3301,3313,3314,3314
