Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8335,8426,8517,8615,8711,8731,8762,8917,9031,9141,9254,9393,9438,9470,9633,9827,10001,10165,10337,10376,10402,10633,10810,10938,11051,11225,11255,11298,11444,11559,11759,11973,12124,12161,12195,12236,12500,12768,13010,13229,13283,13332,13590,13847,14045,14233,14392,14445,14483,14682,14870,15066,15213,15337,15370,15418,15559,15683,15813,15914,16011,16029,16053,16167,16291,16379,16477,16584,16604,16624,16746,16870,16946,17014,17022,17039,17061,17193,17311,17420,17485,17503,17540,17579,17693,17822,17957,18105,18252,18298,18329,18521,18711,18857,19010,19153,19179,19209,19420,19625,19840,20048,20204,20241,20268,20532,20710,20850,20971,21052,21059,21072,21077,21077
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7698,7813,7900,7994,8175,8365,8516,8662,8837,8925,8986,9194,9389,9569,9744,9918,10029,10092,10299,10500,10685,10878,11044,11117,11214,11430,11643,11856,12022,12154,12216,12295,12464,12641,12825,12985,13130,13217,13311,13473,13616,13759,13883,14021,14101,14165,14316,14450,14574,14707,14863,14931,14995,15145,15295,15414,15528,15642,15706,15753,15923,16042,16154,16265,16365,16405,16455,16624,16750,16873,17009,17108,17154,17200,17350,17458,17552,17666,17776,17816,17855,18049,18234,18391,18553,18677,18741,18777,18935,19057,19169,19274,19379,19415,19446,19560,19610,19642,19762,19862,19898,19935,20032,20134,20240,20318,20399,20426,20454,20564,20658,20786,20894,20978,21025,21055,21196,21333,21462,21553,21626,21667,21704,21834,21968,22099,22221,22310,22356,22406,22557,22697,22840,22973,23120,23166,23205,23366,23489,23607,23695,23788,23838,23884,24031,24161,24305,24404,24520,24583,24632,24785,24886,25009,25103,25200,25268,25328,25402,25593,25825,26043,26254,26382,26484,26821,27137,27458,27767,28036,28156,28268,28599,28974,29270,29554,29820,29978,30091,30438,30810,31135,31456,31764,31915,32043,32391,32730,33057,33360,33578,33676,33804,34183,34491,34742,34910,35000,35139,35263,35627,35944,36177,36360,36470,36589,36718,37085,37472,37803,38142,38428,38538,38638,39004,39298,39579,39849,40094,40179,40246,40546,40756,40959,41164,41338,41401,41449,41611,41799,41950,42097,42190,42219,42242,42259,42259
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4271,4426,4543,4698,4798,4865,4906,5068,5214,5365,5488,5599,5681,5724,5864,5986,6112,6254,6385,6440,6487,6629,6767,6863,6899,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7997,8130,8244,8347,8405,8444,8580,8706,8810,8894,8987,9052,9080,9179,9270,9325,9414,9528,9592,9611,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10491,10562,10604,10632,10732,10814,10883,10972,11066,11114,11136,11248,11341,11417,11512,11631,11688,11711,11824,11916,12019,12100,12197,12255,12274,12388,12483,12570,12655,12721,12754,12779,12865,12936,13016,13090,13148,13177,13201,13315,13400,13476,13569,13631,13662,13682,13713,13801,13892,13984,14056,14095,14125,14226,14329,14415,14512,14587,14633,14664,14779,14904,15012,15103,15203,15249,15271,15381,15499,15599,15738,15856,15931,15958,16108,16263,16392,16530,16649,16716,16741,16874,17015,17141,17248,17265,17356,17399,17584,17795,18010,18158,18193,18311,18359,18569,18848,19114,19386,19645,19753,19815,20069,20317,20534,20761,20942,21053,21119,21352,21623,21852,22073,22335,22451,22502,22784,23031,23231,23404,23537,23589,23597,23599,23599
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7482,7502,7542,7552,7557,7589,7609,7649,7678,7704,7713,7721,7738,7768,7791,7821,7846,7862,7875,7908,7932,7949,7963,7980,7989,7989,7990,7990
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8163,8172,8207,8233,8261,8277,8282,8301,8313,8330,8352,8382,8399,8409,8428,8444,8475,8521,8562,8623,8673,8695,8721,8789,8844,8888,8929,8971,8986,9014,9063,9099,9134,9165,9199,9208,9222,9269,9304,9330,9350,9360,9362,9364,9364,9364
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4204,4243,4269,4329,4389,4455,4509,4593,4630,4653,4734,4826,4934,5029,5110,5146,5187,5280,5373,5475,5556,5686,5746,5780,5909,6010,6126,6236,6334,6385,6428,6546,6656,6789,6919,7028,7081,7131,7236,7354,7470,7593,7682,7754,7796,7903,8025,8142,8242,8357,8431,8475,8571,8700,8796,8915,9027,9088,9128,9232,9335,9451,9565,9671,9727,9765,9887,10025,10209,10337,10439,10506,10553,10689,10869,11014,11127,11221,11273,11314,11456,11578,11707,11812,11928,11986,12006,12130,12252,12328,12441,12599,12662,12726,12909,13062,13206,13327,13477,13533,13588,13779,14001,14197,14403,14647,14748,14834,15182,15525,15878,16282,16728,17055,17235,17658,18343,19094,19717,20345,20792,21022,21782,22648,23284,23913,24473,24794,25067,25766,26389,26868,27327,27824,28050,28292,28654,29107,29583,30015,30374,30549,30703,31090,31476,31835,32264,32587,32763,32864,33040,33416,33719,34018,34346,34483,34568,34798,35048,35271,35490,35654,35741,35814,35985,36149,36278,36388,36487,36538,36579,36683,36814,36951,37056,37127,37190,37224,37322,37419,37538,37640,37719,37763,37811,37879,37975,38070,38126,38163,38212,38240,38332,38421,38488,38540,38584,38630,38676,38789,38899,39026,39146,39245,39308,39347,39462,39580,39686,39768,39845,39891,39921,40052,40164,40272,40361,40424,40463,40487,40584,40666,40738,40804,40846,40854,40864,40865,40865
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,380,443,489,557,619,680,719,802,861,928,1007,1100,1163,1222,1360,1501,1633,1774,1940,2063,2183,2462,2727,2968,3236,3584,3787,3992,4467,4922,5351,5732,6281,6564,6810,7341,7918,8512,9086,9444,9778,10087,10837,11447,12153,12898,13722,14134,14514,15353,16206,17118,17939,18897,19515,19892,20986,22021,23076,24061,24989,25474,25830,26876,27797,28792,29635,30578,31139,31553,32625,33557,34538,35473,36432,36960,37350,38380,39387,40352,41242,42176,42584,42929,43872,44871,45829,46777,47670,48116,48391,49277,50175,50985,51826,52746,53120,53434,54414,55356,56370,57257,58211,58595,58837,59846,60813,61774,62533,63415,63828,64092,65177,66121,67353,68503,69700,70366,70638,71810,72982,74194,75328,76406,76967,77235,78312,79391,80478,81541,82495,83040,83306,84186,85228,86256,87191,88205,88718,88913,89819,90864,91898,92918,93973,94469,94657,95680,96878,98033,99002,100084,100599,100874,101965,103041,104479,105733,106998,107735,107988,109038,110480,111957,113330,114586,115255,115530,116531,117920,119228,120458,121674,122420,122656,123640,124433,124664,125962,127130,127792,128063,129039,130301,131519,132681,133844,134596,134897,136030,137266,138482,139670,140718,141285,141517,142551,143776,145016,146213,147418,147974,148274,149528,150889,152119,153458,154993,155665,155985,157853,159832,161571,163356,165257,166040,166357,168330,170256,172192,173883,175423,176118,176426,177064,179232,181215,183152,184908,185730,186065,188444,190761,192872,194890,196910,197822,198247,198673,201162,203333,205313,207385,208602,209046,211875,214823,217508,220287,223276,224881,225446,229125,233011,237275,241541,245970,248633,249361,254539,259419,264251,269216,274159,276825,277497,282767,288046,293063,298148,303531,306419,307190,312609,317846,322836,327231,327792,329638,330624,336426,342249,347684,352357,352990,354707,355709,362004,368493,374708,381268,387582,391321,392539,399535,406117,412480,418746,424587,428140,429127,435245,441026,446370,451572,456586,459232,460197,465178,470318,474575,478399,481371,482740,483163,483602,483608
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,949,991,1056,1102,1139,1156,1212,1267,1338,1393,1486,1522,1557,1659,1736,1809,1887,1976,2014,2056,2196,2325,2450,2578,2714,2771,2816,2985,3175,3355,3560,3768,3888,3952,4227,4561,4807,5010,5257,5433,5541,5875,6182,6504,6752,7079,7273,7414,7721,8082,8395,8706,8984,9102,9187,9575,9942,10238,10532,10834,10997,11099,11408,11736,12041,12369,12714,12890,12997,13428,13821,14147,14490,14746,14973,15038,15378,15786,16151,16508,16846,17048,17133,17522,17900,18193,18495,18800,19013,19145,19428,19715,20025,20321,20714,20872,20976,21286,21563,21882,22150,22404,22531,22582,22820,23056,23254,23437,23623,23721,23811,24013,24225,24381,24527,24664,24731,24799,24977,25096,25190,25389,25539,25625,25670,25878,26057,26225,26393,26553,26680,26741,26929,27164,27377,27570,27769,27894,27998,28254,28572,28816,29047,29279,29430,29533,29829,30174,30439,30717,30958,31104,31239,31585,31975,32358,32736,33109,33309,33461,33816,34162,34458,34804,35088,35249,35348,35642,36061,36402,36750,37106,37303,37436,37840,38320,38773,39157,39497,39707,39829,40009,40386,40768,41073,41403,41580,41695,41990,42325,42634,42930,43253,43376,43497,43790,44130,44408,44723,45021,45138,45217,45485,45819,46095,46392,46641,46788,46878,47206,47543,47870,48216,48455,48606,48729,49025,49375,49680,49895,49945,50090,50231,50540,50876,51193,51465,51537,51715,51884,52288,52691,53085,53568,54003,54160,54295,54644,55094,55437,55812,56177,56319,56486,56886,57351,57710,58107,58466,58605,58718,59072,59500,59799,60143,60400,60478,60537,60561,60563
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1932,1985,2049,2093,2118,2152,2228,2303,2369,2436,2493,2525,2560,2630,2703,2782,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4072,4108,4152,4174,4198,4252,4301,4333,4374,4424,4444,4471,4520,4569,4593,4638,4702,4741,4777,4835,4911,4968,5038,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5920,5968,6024,6071,6120,6196,6230,6257,6298,6348,6389,6425,6461,6482,6498,6537,6589,6628,6664,6699,6718,6736,6765,6793,6827,6858,6882,6901,6914,6944,6975,7005,7014,7026,7029,7036,7043,7073,7109,7133,7147,7162,7168,7193,7216,7236,7259,7281,7294,7310,7333,7356,7381,7407,7424,7440,7451,7474,7495,7520,7539,7556,7572,7588,7611,7619,7649,7673,7689,7707,7722,7752,7779,7807,7835,7847,7874,7898,7936,7976,8006,8042,8061,8077,8117,8156,8197,8240,8309,8382,8420,8463,8540,8606,8668,8717,8769,8812,8843,8904,8978,9066,9139,9207,9237,9270,9328,9361,9416,9453,9505,9522,9525,9530,9530
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,266,290,296,312,339,361,388,412,446,484,496,535,575,608,652,733,755,775,847,918,967,1026,1078,1095,1113,1185,1277,1346,1428,1482,1497,1514,1586,1691,1784,1855,1944,1996,2034,2094,2184,2292,2355,2432,2453,2473,2543,2610,2691,2805,2878,2907,2932,3038,3124,3211,3296,3380,3410,3424,3532,3648,3735,3824,3896,3918,3957,4066,4165,4258,4333,4422,4460,4478,4586,4664,4749,4855,4923,4948,4970,5069,5194,5284,5385,5476,5493,5512,5631,5746,5817,5921,6023,6058,6084,6218,6325,6443,6548,6660,6681,6707,6846,6985,7158,7263,7374,7400,7434,7558,7665,7771,7869,7984,8002,8025,8123,8199,8214,8321,8439,8460,8490,8639,8747,8856,8953,9061,9075,9097,9217,9329,9456,9569,9683,9698,9720,9881,10027,10228,10406,10578,10606,10642,10916,11127,11318,11572,11788,11845,11897,12221,12543,12893,13205,13507,13601,13686,14059,14483,14830,15120,15412,15484,15545,15805,16139,16524,16813,17074,17150,17223,17515,17782,18062,18373,18661,18797,18843,18973,19365,19691,19973,20267,20339,20414,20779,21102,21331,21633,21920,21961,22034,22299,22542,22778,22966,23133,23153,23180,23355,23551,23697,23835,23981,24011,24038,24204,24375,24505,24633,24765,24785,24802,24935,25077,25185,25247,25255,25279,25302,25438,25605,25743,25824,25833,25852,25869,25995,26159,26321,26496,26633,26668,26701,26857,27076,27214,27378,27501,27538,27564,27705,27851,27991,28116,28243,28269,28291,28434,28586,28699,28798,28869,28872,28890,28891,28891
