Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,833,878,920,935,955,1018,1078,1138,1182,1242,1266,1292,1365,1431,1494,1557,1617,1650,1674,1753,1811,1884,1947,2016,2031,2057,2125,2178,2228,2297,2353,2370,2381,2420,2459,2537,2606,2672,2683,2691,2784,2903,2956,2999,3076,3098,3130,3212,3294,3376,3462,3530,3551,3563,3591,3617,3620,3620
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,894,996,1080,1178,1224,1268,1378,1485,1576,1687,1772,1816,1884,1996,2093,2202,2291,2382,2460,2551,2695,2835,2953,3075,3217,3292,3361,3491,3616,3742,3855,3999,4069,4141,4356,4512,4682,4907,5115,5181,5260,5396,5530,5656,5773,5888,5972,6043,6195,6361,6520,6666,6818,6918,6986,7155,7328,7473,7618,7726,7814,7905,8079,8264,8414,8556,8731,8815,8877,9084,9257,9426,9582,9752,9862,9923,10128,10291,10460,10647,10801,10870,10946,11151,11328,11472,11623,11730,11774,11825,11963,12109,12218,12321,12384,12418,12462,12516,12533,12533,12533
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1825,1896,1961,2017,2064,2151,2263,2355,2473,2582,2620,2668,2797,2912,3037,3149,3233,3285,3320,3410,3459,3482,3482
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,522,557,587,616,636,655,663,702,726,745,784,824,848,871,913,972,1041,1116,1152,1179,1201,1299,1381,1483,1571,1671,1725,1765,1870,1960,2045,2135,2230,2282,2329,2399,2491,2561,2652,2711,2742,2778,2856,2949,3037,3127,3232,3276,3330,3424,3476,3577,3676,3740,3769,3801,3841,3845,3845,3845
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2834,2904,2977,3117,3246,3356,3452,3559,3623,3683,3779,3870,3982,4075,4157,4210,4249,4344,4429,4527,4615,4699,4741,4785,4854,4908,4970,5022,5085,5128,5151,5194,5237,5269,5300,5338,5359,5383,5417,5442,5465,5482,5508,5517,5530,5546,5547,5547,5547
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,171,194,221,237,254,277,318,354,390,444,487,524,548,603,661,724,789,833,879,907,963,1037,1106,1165,1217,1254,1299,1369,1414,1491,1559,1619,1669,1714,1791,1848,1908,1991,2056,2118,2147,2221,2278,2332,2380,2454,2477,2509,2569,2643,2691,2735,2794,2820,2845,2911,2964,3020,3072,3114,3136,3159,3205,3262,3305,3358,3409,3439,3461,3509,3554,3600,3637,3694,3719,3737,3799,3860,3939,4005,4050,4075,4099,4167,4223,4269,4306,4368,4399,4416,4496,4540,4584,4600,4618,4628,4632,4635,4635,4635,4635
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8265,8592,8913,9205,9922,10510,11191,11895,12683,13073,13427,14223,15025,15902,16694,17612,18197,18556,19614,20608,21626,22567,23455,23915,24245,25249,26138,27099,27923,28823,29344,29737,30774,31667,32622,33527,34451,34944,35311,36293,37267,38180,39028,39932,40307,40620,41512,42466,43368,44252,45104,45506,45759,46565,47423,48209,49009,49851,50200,50478,51395,52263,53198,54020,54908,55246,55451,56368,57258,58117,58807,59599,59941,60167,61162,61980,63079,64083,65049,65530,65708,66256,66425,66442,66444
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,799,860,907,949,1013,1058,1093,1110,1157,1211,1280,1334,1420,1457,1490,1590,1666,1733,1808,1896,1934,1975,2113,2241,2361,2487,2620,2677,2720,2883,3068,3246,3448,3651,3767,3830,4099,4423,4670,4868,5108,5283,5391,5706,5994,6296,6520,6827,7012,7142,7419,7738,8013,8278,8497,8574,8652,9003,9322,9569,9813,10035,10134,10177,10314,10388,10401,10404
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,438,453,474,497,517,541,568,585,598,619,641,677,695,729,742,756,788,824,857,894,952,979,1001,1053,1107,1140,1177,1211,1239,1255,1293,1316,1316,1316
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2083,2170,2280,2345,2420,2439,2459,2522,2589,2671,2785,2852,2878,2897,2998,3082,3166,3243,3323,3348,3360,3451,3535,3536,3536
