Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4959,4992,5082,5162,5228,5283,5349,5389,5424,5490,5558,5659,5717,5787,5830,5853,5945,6005,6084,6160,6207,6226,6249,6324,6380,6441,6498,6550,6564,6577,6644,6660,6683,6783,6837,6865,6890,6976,7042,7123,7197,7251,7273,7287,7382,7477,7562,7613,7685,7700,7717,7822,7913,7981,8055,8133,8152,8176,8291,8380,8470,8564,8658,8678,8709,8857,8964,9069,9174,9278,9311,9332,9335,9336,9339
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6721,6873,6978,7047,7219,7392,7541,7689,7802,7889,7982,8162,8351,8502,8648,8824,8911,8973,9183,9379,9559,9734,9909,10019,10083,10291,10493,10679,10872,11039,11112,11209,11425,11638,11853,12019,12151,12213,12291,12460,12641,12825,12986,13133,13220,13314,13479,13626,13770,13895,14033,14113,14177,14330,14464,14589,14723,14880,14948,15014,15165,15316,15435,15551,15666,15730,15777,15951,16072,16185,16298,16399,16439,16490,16661,16787,16908,17044,17144,17190,17236,17386,17496,17591,17707,17818,17858,17897,18091,18277,18434,18596,18721,18785,18820,18978,19100,19210,19313,19415,19449,19479,19590,19640,19671,19791,19891,19927,19964,20060,20160,20264,20340,20420,20447,20475,20585,20677,20801,20899,20978,21025,21053,21178,21294,21411,21490,21557,21589,21614,21709,21826,21942,22049,22121,22157,22194,22319,22422,22528,22607,22651,22677,22690,22730,22744,22744
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2266,2357,2483,2600,2638,2687,2817,2937,3068,3185,3275,3337,3377,3533,3642,3757,3900,4005,4071,4110,4283,4437,4556,4709,4809,4876,4916,5078,5224,5376,5499,5611,5694,5739,5879,6001,6129,6270,6401,6456,6503,6645,6784,6881,6916,6995,7070,7119,7262,7361,7469,7590,7658,7710,7772,7901,8020,8155,8269,8373,8431,8469,8605,8733,8838,8921,9016,9081,9111,9210,9301,9357,9446,9560,9624,9643,9753,9837,9922,10004,10096,10154,10173,10268,10366,10447,10532,10604,10648,10677,10777,10856,10926,11016,11113,11163,11185,11299,11392,11470,11564,11682,11742,11765,11878,11970,12069,12148,12245,12301,12317,12346,12346,12346
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6240,6240,6245,6263,6270,6283,6290,6307,6309,6311,6324,6336,6349,6360,6382,6388,6390,6406,6415,6420,6432,6438,6439,6441,6452,6452,6452
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,559,626,692,774,814,848,941,1005,1079,1183,1282,1337,1387,1533,1665,1790,1932,2058,2128,2198,2344,2488,2602,2711,2839,2909,2982,3122,3251,3361,3456,3561,3629,3690,3785,3876,3989,4083,4165,4218,4257,4352,4438,4535,4624,4708,4750,4795,4863,4917,4980,5033,5095,5137,5160,5203,5247,5280,5310,5351,5372,5397,5484,5588,5640,5698,5740,5761,5827,5880,5916,5966,5994,6045,6063,6089,6134,6176,6209,6231,6271,6294,6311,6340,6379,6427,6463,6479,6491,6506,6535,6556,6575,6611,6632,6641,6651,6678,6700,6721,6750,6786,6800,6809,6822,6845,6861,6872,6880,6885,6892,6910,6931,6943,6956,6971,6980,6987,7006,7021,7039,7065,7075,7084,7088,7106,7119,7122,7141,7156,7166,7170,7192,7207,7220,7236,7241,7250,7262,7279,7294,7305,7321,7333,7338,7340,7355,7365,7374,7384,7392,7400,7404,7422,7430,7436,7452,7458,7461,7462,7477,7481,7485,7491,7494,7496,7500,7501,7502,7502
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,67,80,94,102,114,125,137,154,165,185,203,228,258,279,302,326,371,414,453,512,561,601,631,689,748,816,891,942,991,1022,1085,1166,1242,1313,1374,1422,1474,1551,1607,1691,1767,1837,1894,1949,2036,2107,2183,2284,2364,2428,2459,2557,2627,2696,2749,2833,2858,2893,2966,3046,3101,3148,3218,3254,3282,3353,3408,3474,3537,3583,3606,3630,3680,3754,3808,3868,3927,3961,3985,4040,4096,4151,4195,4274,4309,4330,4403,4483,4582,4671,4745,4779,4815,4900,4987,5086,5163,5298,5356,5386,5509,5607,5716,5819,5911,5957,5996,6108,6214,6345,6466,6564,6613,6655,6751,6862,6968,7083,7168,7228,7264,7360,7465,7577,7671,7778,7842,7887,7974,8091,8181,8290,8381,8426,8459,8556,8651,8759,8859,8946,8995,9024,9124,9236,9393,9509,9596,9642,9680,9802,9946,10073,10168,10249,10282,10306,10422,10520,10634,10722,10817,10867,10886,10988,11094,11147,11248,11393,11449,11507,11674,11808,11936,12045,12175,12224,12275,12441,12630,12800,12966,13136,13217,13290,13569,13831,14105,14384,14720,14939,15048,15282,15606,15956,16270,16473,16577,16621,16780,17021,17134,17217,17237,17239,17246,17252,17271,17271
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,795,853,919,998,1090,1152,1210,1346,1484,1615,1755,1918,2041,2161,2439,2700,2940,3207,3554,3756,3961,4436,4890,5315,5691,6235,6512,6756,7278,7851,8440,9009,9356,9685,9987,10737,11341,12042,12774,13591,13997,14370,15205,16053,16956,17767,18713,19321,19693,20777,21805,22853,23828,24748,25228,25579,26614,27533,28533,29377,30312,30863,31273,32335,33259,34235,35161,36114,36630,37012,38033,39038,39993,40871,41799,42201,42538,43468,44457,45395,46322,47204,47642,47911,48768,49654,50453,51277,52168,52530,52832,53783,54695,55678,56543,57470,57833,58064,59045,59987,60938,61685,62544,62934,63183,64248,65169,66383,67512,68685,69340,69592,70735,71891,73084,74187,75242,75788,76052,77101,78153,79208,80249,81189,81712,81956,82825,83846,84859,85772,86749,87246,87431,88308,89316,90322,91312,92328,92805,92980,93966,95128,96247,97184,98242,98726,98999,100048,101089,102487,103713,104950,105660,105895,106902,108305,109726,111051,112276,112916,113162,114118,115458,116729,117911,119090,119811,120019,120956,121719,121930,123179,124316,124945,125192,126131,127371,128548,129682,130807,131543,131831,132943,134154,135352,136513,137533,138088,138308,139298,140491,141699,142870,144045,144571,144846,146043,147356,148532,149804,151254,151876,152157,153813,155352,156471,157464,158067,158244,158343,158478,158517,158518
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2562,2698,2755,2800,2968,3156,3336,3540,3748,3867,3931,4204,4538,4785,4987,5234,5410,5518,5852,6159,6479,6724,7049,7243,7383,7690,8051,8362,8670,8948,9067,9151,9538,9906,10203,10496,10798,10960,11061,11369,11696,12001,12329,12673,12849,12956,13384,13776,14101,14443,14701,14927,14992,15328,15735,16099,16454,16792,16991,17076,17460,17838,18129,18430,18734,18947,19080,19361,19647,19958,20259,20650,20808,20909,21219,21495,21811,22075,22329,22456,22507,22743,22977,23175,23357,23539,23636,23726,23926,24138,24293,24435,24572,24638,24705,24880,24999,25092,25288,25437,25523,25568,25774,25951,26116,26281,26441,26564,26622,26808,27038,27251,27442,27639,27763,27866,28119,28436,28675,28906,29135,29282,29383,29675,30010,30269,30537,30770,30912,31045,31373,31751,32095,32345,32535,32669,32767,32891,32930,32930
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3552,3636,3708,3767,3827,3862,3894,3976,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6024,6071,6120,6196,6230,6257,6298,6348,6385,6418,6440,6447,6452,6464,6465,6465
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,566,597,641,720,742,762,834,903,952,1011,1063,1080,1098,1168,1258,1327,1409,1461,1476,1492,1564,1669,1762,1833,1922,1974,2012,2072,2161,2269,2332,2409,2429,2449,2519,2584,2665,2778,2851,2879,2904,3009,3092,3179,3262,3346,3376,3390,3498,3613,3699,3788,3860,3882,3922,4042,4138,4236,4310,4397,4435,4452,4558,4635,4719,4822,4886,4908,4930,5027,5150,5238,5338,5429,5445,5464,5583,5697,5765,5868,5969,6002,6028,6162,6269,6385,6490,6602,6623,6648,6786,6924,7091,7194,7302,7327,7360,7483,7588,7692,7789,7903,7920,7943,8040,8114,8127,8231,8348,8368,8395,8541,8649,8756,8846,8954,8968,8990,9108,9216,9342,9454,9565,9578,9600,9756,9899,10094,10268,10440,10466,10502,10768,10975,11161,11406,11605,11647,11694,12000,12303,12629,12882,13054,13098,13149,13326,13363,13363
