Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4959,4992,5082,5162,5228,5283,5349,5389,5424,5490,5558,5659,5717,5787,5830,5853,5945,6005,6084,6160,6207,6226,6249,6324,6380,6441,6498,6550,6564,6577,6644,6660,6683,6783,6837,6865,6890,6976,7042,7123,7197,7251,7273,7287,7382,7477,7562,7614,7686,7701,7718,7823,7914,7982,8056,8134,8153,8177,8292,8381,8471,8566,8660,8680,8711,8861,8969,9073,9182,9306,9341,9362,9443,9447,9450,9450
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6721,6873,6978,7047,7219,7392,7541,7689,7802,7889,7982,8162,8351,8502,8648,8824,8911,8973,9183,9379,9559,9734,9909,10019,10083,10291,10493,10679,10872,11039,11112,11209,11425,11638,11853,12019,12151,12213,12291,12460,12641,12825,12986,13133,13220,13314,13479,13626,13770,13895,14033,14113,14177,14330,14464,14589,14723,14880,14948,15014,15165,15316,15435,15551,15666,15730,15777,15951,16072,16185,16298,16399,16439,16490,16661,16787,16908,17044,17144,17190,17236,17386,17496,17591,17707,17818,17858,17897,18091,18277,18434,18596,18721,18785,18820,18978,19100,19210,19313,19416,19450,19480,19592,19642,19673,19793,19893,19929,19966,20062,20162,20266,20342,20423,20450,20478,20588,20680,20805,20905,20986,21033,21062,21195,21319,21439,21518,21587,21619,21645,21742,21859,21976,22084,22155,22191,22229,22355,22459,22566,22653,22725,22751,22768,22846,22871,22879,22879
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2266,2357,2483,2600,2638,2687,2817,2937,3068,3185,3275,3337,3377,3533,3642,3757,3900,4005,4071,4110,4283,4437,4556,4709,4809,4876,4916,5078,5224,5376,5499,5611,5694,5739,5879,6001,6129,6270,6401,6456,6503,6645,6784,6881,6916,6995,7070,7119,7262,7361,7469,7590,7658,7710,7772,7901,8020,8155,8269,8373,8431,8469,8605,8733,8838,8921,9016,9081,9111,9210,9301,9357,9446,9560,9624,9643,9753,9837,9922,10004,10096,10154,10173,10268,10366,10447,10532,10604,10648,10677,10777,10856,10926,11016,11112,11162,11184,11298,11391,11469,11563,11681,11741,11764,11877,11969,12069,12148,12245,12302,12319,12400,12458,12466,12466
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6240,6240,6245,6263,6270,6283,6290,6307,6309,6310,6323,6335,6348,6359,6381,6387,6389,6405,6414,6419,6431,6440,6441,6445,6461,6464,6465,6465
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,559,627,693,775,815,849,942,1006,1080,1184,1283,1338,1388,1534,1666,1791,1933,2059,2129,2199,2345,2489,2603,2712,2840,2910,2983,3123,3253,3363,3458,3563,3631,3692,3787,3878,3991,4085,4167,4220,4259,4354,4440,4537,4626,4710,4752,4797,4865,4919,4982,5035,5097,5139,5162,5205,5249,5282,5312,5353,5374,5399,5486,5590,5642,5700,5742,5763,5829,5882,5918,5968,5996,6047,6065,6091,6136,6178,6211,6233,6273,6296,6313,6342,6381,6429,6465,6481,6493,6508,6537,6558,6577,6613,6634,6643,6653,6680,6702,6723,6752,6788,6802,6811,6824,6847,6863,6874,6882,6887,6894,6912,6933,6945,6958,6973,6982,6989,7008,7023,7041,7067,7077,7086,7090,7108,7121,7124,7143,7158,7168,7172,7194,7209,7222,7238,7243,7252,7264,7281,7296,7307,7323,7335,7340,7342,7357,7367,7376,7386,7394,7402,7406,7424,7432,7438,7454,7461,7464,7465,7480,7484,7488,7496,7501,7503,7508,7513,7517,7517,7517
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,67,80,94,102,114,125,137,154,165,185,203,228,258,279,302,326,371,414,453,512,561,601,631,689,748,817,893,944,993,1024,1087,1168,1244,1315,1376,1424,1476,1553,1609,1693,1769,1840,1897,1952,2039,2111,2187,2288,2368,2432,2463,2561,2631,2700,2753,2837,2862,2897,2969,3049,3105,3152,3222,3258,3286,3358,3413,3479,3542,3588,3612,3636,3686,3761,3816,3876,3935,3969,3993,4048,4104,4159,4203,4283,4318,4340,4413,4493,4592,4681,4755,4789,4824,4909,4998,5097,5174,5307,5365,5395,5518,5616,5726,5829,5920,5967,6006,6118,6224,6355,6476,6574,6623,6665,6761,6872,6978,7092,7177,7237,7273,7369,7474,7586,7681,7788,7851,7896,7983,8100,8190,8299,8389,8435,8468,8566,8661,8769,8869,8956,9005,9034,9135,9247,9404,9520,9608,9654,9692,9814,9958,10084,10179,10260,10294,10318,10434,10533,10647,10735,10830,10880,10899,11001,11107,11160,11261,11406,11462,11521,11688,11822,11951,12061,12191,12239,12290,12457,12647,12818,12985,13155,13235,13309,13590,13858,14145,14440,14791,15011,15120,15357,15711,16077,16397,16610,16716,16763,16936,17202,17357,17503,17537,17539,17550,17571,17597,17609,17609
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,795,853,919,998,1090,1152,1210,1346,1484,1615,1755,1918,2041,2161,2439,2700,2940,3207,3554,3756,3961,4436,4890,5315,5691,6235,6512,6756,7278,7851,8440,9009,9356,9685,9987,10737,11341,12042,12774,13591,13997,14370,15205,16053,16958,17769,18716,19324,19696,20780,21808,22856,23831,24751,25231,25582,26617,27537,28538,29383,30318,30869,31279,32341,33265,34241,35168,36121,36640,37022,38043,39048,40004,40884,41812,42214,42551,43481,44470,45408,46335,47218,47657,47926,48783,49670,50471,51296,52187,52550,52853,53805,54717,55700,56565,57493,57856,58087,59069,60011,60963,61711,62570,62961,63210,64275,65196,66410,67539,68712,69367,69619,70762,71918,73111,74214,75269,75815,76080,77130,78182,79237,80279,81219,81742,81988,82857,83879,84892,85805,86782,87279,87464,88341,89350,90357,91347,92363,92841,93016,94003,95169,96289,97227,98285,98769,99042,100092,101134,102532,103758,104995,105705,105940,106947,108350,109773,111098,112323,112963,113210,114167,115511,116783,117966,119145,119866,120074,121011,121774,121985,123235,124373,125002,125249,126189,127429,128606,129740,130867,131603,131891,133003,134214,135413,136575,137595,138150,138370,139360,140553,141761,142933,144108,144634,144910,146109,147425,148605,149878,151328,151952,152236,153934,155554,156778,157925,158710,158995,159130,159529,159643,159680,159680
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2562,2698,2755,2800,2968,3156,3336,3540,3748,3867,3931,4204,4538,4785,4987,5234,5410,5518,5852,6159,6479,6724,7049,7243,7383,7690,8051,8362,8670,8948,9067,9151,9538,9906,10203,10496,10798,10960,11061,11369,11696,12001,12329,12673,12849,12956,13384,13776,14101,14443,14701,14927,14992,15328,15735,16099,16454,16792,16991,17076,17460,17838,18129,18430,18734,18947,19080,19361,19647,19958,20259,20650,20808,20909,21219,21495,21811,22075,22329,22456,22507,22743,22977,23175,23357,23539,23636,23726,23926,24138,24293,24435,24572,24638,24705,24880,24999,25092,25288,25437,25523,25568,25774,25951,26116,26281,26441,26564,26623,26809,27039,27252,27443,27640,27764,27867,28120,28437,28676,28907,29136,29284,29386,29678,30014,30273,30541,30775,30917,31050,31377,31756,32109,32440,32688,32834,32933,33079,33199,33241,33241
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3552,3636,3708,3767,3827,3862,3894,3976,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6024,6071,6120,6196,6230,6257,6298,6348,6385,6418,6440,6448,6455,6469,6484,6486,6486
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,566,597,641,721,743,763,835,904,953,1012,1064,1081,1099,1169,1259,1328,1410,1462,1477,1493,1565,1670,1763,1834,1923,1975,2013,2073,2162,2270,2333,2410,2430,2450,2520,2585,2666,2779,2852,2880,2905,3010,3093,3180,3263,3347,3377,3391,3499,3614,3700,3789,3861,3883,3923,4043,4139,4237,4311,4398,4436,4453,4559,4636,4720,4823,4887,4909,4931,5028,5151,5239,5339,5430,5446,5465,5584,5698,5766,5869,5970,6003,6029,6163,6270,6386,6491,6603,6624,6649,6787,6925,7092,7195,7303,7328,7361,7484,7589,7693,7790,7904,7921,7944,8041,8115,8128,8233,8350,8370,8397,8543,8651,8758,8848,8956,8970,8992,9110,9218,9344,9456,9567,9580,9602,9758,9901,10096,10270,10442,10468,10504,10770,10977,11163,11408,11607,11649,11697,12003,12309,12638,12932,13150,13197,13242,13439,13612,13617,13617
