Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3862,3934,3952,3973,4042,4105,4164,4222,4285,4321,4338,4399,4470,4519,4560,4603,4625,4644,4722,4773,4831,4893,4946,4961,4994,5084,5164,5230,5285,5351,5391,5426,5492,5561,5662,5720,5790,5833,5856,5948,6008,6087,6163,6211,6230,6253,6329,6385,6447,6504,6556,6570,6583,6651,6667,6690,6793,6848,6876,6901,6987,7054,7135,7211,7265,7287,7302,7397,7492,7577,7631,7703,7718,7735,7840,7933,8002,8077,8156,8175,8199,8316,8406,8497,8595,8691,8711,8743,8897,9011,9120,9232,9371,9416,9448,9611,9803,9974,10138,10308,10345,10371,10598,10770,10890,10997,11156,11184,11226,11349,11448,11646,11859,12008,12043,12075,12114,12368,12621,12852,13064,13110,13143,13397,13639,13809,13935,14026,14038,14040,14042,14042,14042
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16889,17025,17125,17171,17217,17367,17476,17570,17686,17796,17836,17875,18069,18255,18412,18574,18699,18763,18798,18956,19078,19189,19294,19396,19431,19462,19574,19624,19656,19777,19878,19914,19951,20047,20150,20256,20333,20414,20441,20469,20580,20674,20802,20909,20993,21040,21072,21212,21348,21477,21569,21641,21682,21719,21849,21980,22109,22231,22319,22365,22414,22561,22701,22840,22969,23113,23159,23197,23353,23472,23588,23676,23768,23818,23860,24005,24133,24274,24372,24481,24540,24587,24741,24840,24960,25055,25155,25222,25281,25358,25541,25745,25934,26107,26216,26288,26539,26786,26970,27085,27178,27197,27218,27271,27289,27289
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12501,12588,12674,12740,12773,12798,12884,12955,13035,13109,13163,13186,13208,13276,13339,13415,13507,13569,13600,13620,13651,13739,13830,13922,13991,14029,14059,14157,14259,14345,14438,14495,14541,14566,14644,14648,14648
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3688,3801,3901,3947,3998,4114,4220,4309,4394,4480,4514,4538,4608,4693,4761,4825,4885,4923,4955,5008,5074,5125,5172,5198,5215,5231,5272,5300,5337,5373,5386,5399,5413,5444,5487,5519,5544,5606,5620,5631,5664,5694,5714,5738,5783,5791,5797,5829,5846,5874,5897,5913,5916,5923,5941,5953,5964,5974,6006,6017,6024,6038,6041,6044,6053,6094,6097,6103,6125,6131,6145,6160,6175,6184,6189,6205,6219,6232,6246,6266,6266,6271,6289,6296,6309,6316,6335,6337,6338,6351,6363,6376,6389,6411,6417,6419,6436,6446,6451,6467,6477,6479,6483,6512,6526,6544,6550,6568,6570,6570,6579,6584,6604,6611,6616,6622,6627,6639,6645,6657,6669,6688,6691,6697,6702,6714,6735,6739,6756,6758,6764,6780,6789,6804,6817,6819,6822,6823,6829,6831,6831
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7528,7531,7536,7544,7553,7558,7566,7569,7570,7571,7575,7579,7582,7586,7590,7591,7593,7600,7610,7626,7645,7649,7652,7653,7658,7673,7689,7701,7714,7714,7719,7733,7741,7747,7757,7761,7765,7766,7771,7771,7771
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,85,99,108,120,131,144,161,172,193,213,236,267,290,314,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1055,1118,1205,1281,1357,1421,1470,1522,1599,1658,1743,1823,1896,1953,2008,2098,2172,2248,2350,2430,2499,2530,2627,2697,2768,2826,2917,2944,2983,3067,3153,3215,3266,3343,3385,3414,3492,3553,3626,3692,3743,3768,3794,3852,3935,3993,4056,4122,4161,4187,4247,4307,4373,4426,4510,4547,4570,4650,4742,4850,4945,5026,5062,5102,5194,5288,5390,5471,5602,5662,5696,5825,5926,6042,6150,6247,6297,6339,6458,6568,6701,6832,6939,6992,7042,7145,7262,7375,7497,7584,7654,7693,7792,7904,8019,8116,8226,8291,8335,8429,8555,8651,8768,8875,8931,8969,9070,9168,9278,9386,9482,9535,9565,9674,9804,9975,10094,10187,10246,10289,10415,10569,10700,10799,10886,10930,10968,11102,11216,11337,11433,11533,11588,11607,11720,11831,11891,11996,12148,12210,12272,12449,12596,12729,12843,12982,13030,13082,13263,13466,13650,13836,14029,14112,14194,14522,14853,15193,15564,15987,16289,16454,16850,17485,18142,18713,19234,19639,19846,20531,21318,21849,22406,22859,23106,23330,23840,24329,24688,24983,25340,25516,25689,25950,26281,26594,26857,27076,27190,27305,27561,27817,28083,28401,28639,28755,28836,28971,29211,29433,29589,29818,29886,29956,30112,30257,30384,30486,30539,30553,30562,30577,30578,30578
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,924,1003,1095,1157,1216,1352,1491,1623,1764,1928,2051,2171,2450,2715,2956,3224,3571,3773,3978,4453,4908,5337,5718,6265,6546,6792,7323,7900,8493,9067,9424,9758,10065,10816,11424,12129,12867,13688,14097,14477,15314,16167,17077,17898,18852,19466,19842,20935,21968,23017,23997,24923,25405,25758,26797,27714,28707,29550,30490,31047,31458,32522,33450,34428,35362,36320,36842,37228,38253,39258,40218,41103,42032,42436,42778,43710,44699,45640,46571,47459,47901,48174,49036,49927,50729,51556,52456,52823,53129,54090,55011,56005,56882,57817,58193,58432,59425,60375,61330,62083,62955,63352,63604,64675,65600,66817,67948,69127,69786,70045,71195,72354,73556,74669,75735,76286,76551,77607,78670,79736,80781,81723,82257,82506,83381,84412,85431,86357,87343,87849,88039,88927,89947,90960,91962,92992,93476,93658,94662,95844,96983,97936,99014,99520,99794,100869,101934,103354,104593,105846,106568,106814,107838,109244,110677,112011,113240,113886,114136,115103,116452,117729,118922,120112,120839,121052,121999,122772,122988,124248,125392,126030,126287,127231,128476,129666,130811,131955,132702,132996,134116,135348,136558,137732,138768,139328,139555,140579,141788,143020,144210,145405,145950,146243,147484,148832,150048,151363,152872,153531,153842,155694,157643,159354,161101,162965,163728,164037,165980,167879,169765,171428,172930,173610,173895,174504,176607,178465,180140,181498,182137,182417,183738,185147,186869,188346,189816,190548,190921,191267,193001,194185,195429,197205,198276,198663,200895,203261,205331,207593,209746,210900,211113,213169,215004,215006
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2186,2315,2440,2568,2704,2761,2806,2974,3163,3343,3548,3756,3875,3940,4214,4548,4795,4998,5245,5421,5529,5863,6170,6491,6738,7065,7259,7400,7707,8068,8381,8691,8969,9088,9173,9560,9928,10224,10518,10820,10983,11085,11394,11722,12028,12356,12701,12877,12984,13413,13806,14130,14471,14726,14953,15018,15355,15762,16126,16481,16819,17019,17104,17487,17865,18156,18457,18761,18974,19106,19388,19675,19987,20285,20677,20835,20939,21250,21525,21843,22108,22362,22489,22540,22777,23013,23211,23393,23576,23673,23763,23964,24175,24331,24476,24613,24679,24746,24924,25043,25136,25333,25483,25569,25614,25821,26002,26169,26337,26498,26622,26683,26870,27102,27315,27507,27706,27831,27934,28189,28508,28749,28979,29209,29360,29463,29758,30101,30364,30638,30878,31023,31158,31496,31883,32265,32634,33004,33202,33352,33705,34048,34341,34656,34937,35084,35176,35455,35834,36133,36451,36775,36951,37063,37403,37798,38209,38540,38824,39004,39107,39264,39592,39918,40175,40458,40596,40698,40955,41249,41522,41775,42028,42106,42177,42308,42410,42410
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6822,6853,6877,6894,6907,6936,6966,6996,7005,7017,7020,7027,7034,7064,7100,7123,7137,7152,7160,7184,7207,7227,7248,7262,7268,7273,7280,7280,7280
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,911,960,1019,1071,1088,1106,1178,1268,1337,1419,1472,1487,1503,1575,1680,1773,1844,1933,1985,2023,2083,2173,2281,2344,2421,2442,2462,2532,2597,2678,2791,2864,2892,2917,3022,3105,3192,3275,3359,3389,3403,3511,3627,3713,3802,3874,3896,3936,4056,4152,4250,4325,4412,4450,4467,4574,4651,4735,4838,4902,4924,4946,5044,5167,5255,5356,5447,5463,5482,5601,5715,5783,5886,5987,6020,6046,6180,6287,6404,6509,6621,6642,6667,6805,6943,7110,7213,7321,7346,7379,7502,7608,7712,7809,7923,7940,7963,8060,8135,8148,8253,8370,8391,8418,8564,8672,8780,8871,8979,8993,9015,9133,9242,9368,9480,9591,9606,9628,9787,9933,10130,10306,10475,10503,10539,10806,11017,11206,11451,11652,11705,11754,12066,12379,12721,13023,13316,13399,13479,13844,14258,14588,14875,15160,15226,15285,15535,15851,16226,16501,16738,16803,16875,17130,17367,17641,17936,18215,18341,18383,18507,18884,19193,19466,19750,19805,19875,20223,20513,20732,21022,21236,21272,21324,21539,21577,21577
