Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,628,655,685,709,727,736,775,814,849,894,936,951,971,1033,1091,1151,1195,1256,1278,1306,1379,1446,1509,1572,1632,1666,1689,1771,1829,1903,1967,2037,2052,2078,2146,2199,2249,2318,2374,2391,2402,2441,2480,2559,2630,2698,2709,2717,2808,2927,2980,3023,3100,3121,3153,3235,3317,3399,3484,3557,3579,3594,3645,3742,3794,3867,3939,3957,3978,4047,4110,4169,4227,4290,4326,4343,4404,4475,4524,4565,4608,4630,4649,4727,4778,4836,4899,4952,4967,5000,5090,5170,5236,5291,5357,5397,5432,5498,5567,5668,5726,5796,5839,5862,5954,6014,6093,6169,6217,6236,6259,6335,6391,6453,6510,6562,6576,6589,6657,6673,6696,6799,6854,6882,6907,6993,7060,7141,7217,7271,7293,7308,7403,7498,7583,7637,7710,7725,7742,7847,7940,8009,8084,8163,8182,8206,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10915,11027,11196,11225,11268,11403,11514,11713,11926,12077,12112,12146,12187,12451,12717,12958,13177,13230,13279,13536,13792,13989,14176,14334,14386,14426,14623,14806,15000,15145,15265,15297,15345,15471,15558,15650,15751,15819,15829,15834,15838,15840,15840,15840
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9197,9393,9573,9748,9922,10033,10096,10303,10504,10689,10882,11048,11121,11218,11434,11647,11861,12027,12159,12221,12300,12469,12646,12830,12991,13136,13223,13317,13480,13623,13766,13890,14028,14108,14172,14322,14456,14580,14713,14870,14938,15003,15153,15303,15421,15536,15650,15714,15761,15931,16050,16162,16274,16374,16414,16464,16633,16759,16882,17018,17117,17163,17209,17359,17467,17560,17674,17784,17824,17863,18057,18242,18399,18561,18685,18749,18784,18942,19064,19175,19281,19385,19421,19452,19566,19616,19648,19769,19869,19905,19942,20039,20142,20248,20325,20406,20433,20461,20571,20665,20793,20900,20984,21031,21063,21202,21338,21467,21559,21632,21673,21710,21840,21972,22103,22225,22313,22359,22408,22555,22694,22833,22963,23108,23153,23191,23347,23467,23584,23672,23764,23814,23857,24003,24133,24277,24375,24488,24548,24595,24747,24846,24966,25058,25155,25222,25281,25355,25543,25758,25971,26173,26294,26392,26702,27000,27294,27561,27810,27922,28020,28317,28632,28890,29127,29338,29457,29533,29795,30053,30239,30372,30508,30558,30597,30692,30734,30754,30754
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8988,9053,9082,9181,9272,9327,9415,9529,9593,9612,9721,9805,9889,9971,10063,10120,10139,10233,10331,10410,10495,10566,10609,10639,10739,10818,10889,10979,11074,11124,11146,11260,11354,11432,11527,11646,11705,11728,11842,11934,12037,12119,12216,12274,12293,12408,12503,12590,12676,12742,12775,12800,12886,12957,13037,13111,13168,13198,13222,13337,13422,13498,13590,13652,13683,13703,13734,13822,13913,14005,14076,14115,14145,14245,14348,14434,14531,14606,14652,14683,14798,14923,15031,15122,15221,15267,15289,15387,15497,15596,15735,15835,15907,15931,16021,16109,16143,16143
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1673,1727,1765,1869,1961,2048,2138,2237,2289,2338,2410,2499,2569,2663,2722,2754,2791,2871,2962,3053,3151,3259,3311,3374,3495,3572,3690,3804,3904,3950,4001,4117,4223,4312,4397,4483,4517,4541,4611,4696,4764,4829,4890,4928,4960,5013,5079,5130,5177,5203,5220,5236,5277,5305,5342,5378,5391,5404,5418,5449,5492,5524,5549,5611,5625,5636,5669,5699,5719,5743,5788,5796,5802,5834,5851,5879,5902,5918,5921,5928,5946,5958,5969,5979,6011,6022,6029,6043,6046,6049,6058,6099,6102,6108,6130,6136,6150,6165,6180,6189,6194,6210,6224,6237,6251,6271,6271,6276,6294,6301,6314,6321,6340,6342,6343,6356,6368,6381,6394,6416,6422,6424,6442,6452,6457,6473,6483,6485,6489,6520,6534,6552,6558,6576,6578,6578,6587,6592,6612,6619,6624,6630,6635,6647,6653,6665,6677,6696,6699,6705,6710,6722,6743,6747,6766,6768,6774,6798,6809,6835,6857,6867,6870,6871,6889,6902,6918,6933,6946,6952,6954,6966,6977,6994,6997,7009,7017,7020,7035,7042,7043,7043
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7453,7471,7477,7480,7481,7497,7501,7508,7518,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7788,7807,7822,7843,7867,7874,7877,7897,7920,7939,7960,7976,7980,7986,7993,7998,7998,7998
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1122,1210,1286,1362,1427,1476,1528,1605,1664,1749,1828,1901,1958,2013,2103,2177,2253,2356,2437,2506,2537,2634,2704,2775,2833,2924,2952,2991,3075,3161,3223,3274,3351,3394,3423,3501,3562,3635,3702,3753,3778,3803,3861,3944,4002,4065,4131,4170,4196,4256,4316,4382,4435,4518,4555,4578,4658,4750,4858,4953,5034,5070,5111,5203,5297,5399,5480,5609,5669,5703,5832,5933,6049,6159,6257,6307,6350,6468,6578,6711,6841,6950,7003,7053,7156,7274,7388,7510,7598,7670,7712,7816,7938,8054,8153,8266,8337,8381,8475,8602,8698,8816,8925,8984,9023,9128,9230,9346,9459,9563,9617,9654,9775,9912,10085,10210,10310,10376,10422,10557,10733,10874,10986,11077,11124,11164,11303,11421,11549,11652,11758,11815,11834,11957,12075,12147,12255,12410,12472,12535,12717,12867,13007,13127,13267,13323,13378,13564,13782,13972,14159,14353,14441,14524,14857,15193,15536,15922,16352,16661,16833,17240,17894,18578,19178,19777,20203,20428,21154,21991,22559,23146,23671,23978,24240,24884,25459,25838,26225,26691,26889,27087,27382,27762,28147,28493,28806,28949,29075,29406,29722,30036,30412,30703,30843,30932,31078,31394,31653,31910,32186,32266,32341,32532,32727,32913,33091,33230,33302,33361,33500,33631,33740,33836,33913,33953,33991,34078,34174,34292,34373,34410,34440,34454,34489,34513,34515,34515
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3783,3988,4463,4918,5347,5728,6276,6557,6803,7334,7911,8504,9078,9435,9769,10076,10826,11434,12139,12877,13698,14108,14488,15325,16178,17088,17909,18866,19480,19856,20949,21982,23032,24015,24941,25423,25776,26815,27732,28725,29568,30508,31065,31476,32541,33469,34447,35380,36338,36860,37246,38271,39276,40236,41121,42050,42454,42796,43728,44718,45660,46595,47484,47926,48199,49063,49955,50758,51584,52487,52854,53160,54124,55046,56042,56918,57854,58231,58470,59463,60413,61368,62121,62993,63392,63646,64717,65643,66861,67994,69173,69833,70092,71247,72407,73609,74726,75795,76346,76611,77667,78730,79797,80842,81785,82320,82570,83446,84477,85496,86422,87413,87919,88109,88997,90018,91033,92036,93071,93556,93740,94748,95932,97073,98030,99111,99618,99892,100972,102037,103457,104698,105953,106681,106929,107955,109366,110801,112138,113368,114016,114268,115235,116587,117869,119063,120256,120986,121200,122159,122937,123155,124430,125581,126229,126492,127456,128708,129905,131055,132208,132955,133251,134373,135609,136822,137998,139037,139599,139827,140853,142067,143301,144494,145695,146244,146538,147782,149131,150349,151668,153180,153842,154155,156009,157962,159674,161433,163299,164060,164367,166316,168216,170126,171795,173313,173995,174285,174898,177027,178973,180866,182597,183398,183717,186071,188335,190397,192316,194299,195189,195597,196015,198427,200534,202442,204474,205672,206104,208875,211731,214349,217084,219975,221477,222021,225609,229363,233348,237375,241568,243916,244599,249524,254030,258253,262740,266974,269055,269455,273063,275626,277732,277733
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1134,1151,1205,1260,1330,1385,1478,1514,1549,1651,1728,1801,1879,1968,2006,2048,2188,2317,2442,2570,2706,2763,2808,2977,3166,3346,3551,3759,3878,3943,4217,4551,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8695,8973,9092,9177,9564,9932,10228,10522,10824,10987,11089,11398,11726,12032,12360,12705,12881,12988,13418,13811,14135,14476,14732,14959,15024,15361,15769,16133,16489,16827,17027,17112,17495,17873,18165,18466,18770,18983,19115,19397,19684,19996,20294,20686,20844,20948,21259,21534,21852,22119,22373,22500,22551,22788,23024,23222,23404,23588,23685,23775,23976,24188,24344,24489,24626,24692,24759,24937,25056,25149,25347,25497,25583,25628,25835,26016,26184,26352,26513,26639,26700,26888,27122,27335,27527,27726,27851,27955,28210,28529,28771,29002,29232,29383,29486,29782,30125,30390,30664,30904,31049,31184,31527,31915,32298,32674,33047,33245,33395,33749,34092,34385,34700,34982,35130,35222,35503,35882,36181,36498,36826,37003,37117,37475,37905,38324,38664,38961,39148,39253,39411,39750,40095,40367,40676,40836,40938,41204,41508,41794,42066,42374,42488,42599,42858,43179,43418,43686,43955,44062,44133,44380,44647,44882,45153,45366,45486,45547,45742,45938,45977,45977
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7528,7544,7560,7573,7580,7583,7584,7584
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,912,961,1020,1072,1089,1107,1179,1270,1339,1421,1474,1489,1505,1577,1682,1775,1846,1935,1987,2025,2085,2175,2283,2346,2423,2444,2464,2534,2601,2682,2796,2869,2898,2923,3029,3112,3199,3282,3366,3396,3410,3518,3634,3720,3809,3881,3903,3943,4064,4160,4258,4333,4420,4458,4475,4582,4659,4743,4846,4912,4935,4957,5055,5179,5267,5368,5459,5476,5495,5614,5728,5799,5902,6004,6037,6063,6197,6304,6422,6527,6639,6660,6685,6823,6962,7133,7237,7346,7371,7405,7528,7634,7739,7837,7951,7969,7992,8090,8166,8181,8288,8405,8426,8453,8600,8708,8816,8908,9016,9030,9052,9170,9281,9407,9519,9630,9645,9667,9826,9972,10171,10348,10517,10545,10581,10849,11060,11250,11497,11704,11760,11809,12126,12441,12787,13093,13390,13480,13562,13931,14348,14687,14975,15262,15329,15388,15638,15959,16337,16612,16850,16916,16989,17254,17493,17766,18064,18347,18474,18518,18645,19027,19341,19617,19907,19963,20036,20391,20700,20923,21215,21463,21500,21572,21837,22077,22310,22490,22638,22657,22684,22854,23047,23187,23317,23433,23461,23482,23610,23746,23779,23779
