Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6267,6343,6399,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8018,8093,8172,8191,8215,8332,8423,8514,8612,8708,8728,8759,8914,9028,9138,9250,9389,9434,9466,9628,9822,9995,10160,10332,10371,10397,10628,10805,10933,11046,11219,11249,11292,11436,11551,11751,11965,12116,12152,12186,12227,12491,12759,13001,13220,13274,13323,13581,13838,14035,14223,14382,14435,14475,14674,14862,15057,15205,15329,15362,15410,15551,15674,15804,15905,16001,16019,16043,16157,16280,16368,16466,16573,16593,16612,16733,16857,16934,17002,17010,17027,17049,17181,17299,17409,17474,17491,17521,17559,17663,17780,17896,17981,18059,18099,18121,18237,18352,18442,18581,18713,18732,18756,18939,19094,19217,19217
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7697,7812,7899,7993,8174,8364,8515,8661,8836,8924,8985,9193,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14315,14449,14573,14706,14862,14930,14994,15144,15294,15413,15527,15641,15705,15752,15922,16041,16153,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17550,17664,17774,17814,17853,18047,18232,18389,18551,18675,18739,18775,18933,19055,19167,19272,19377,19413,19444,19558,19608,19640,19760,19860,19896,19933,20030,20132,20238,20316,20397,20424,20452,20562,20656,20784,20892,20976,21023,21053,21193,21330,21459,21550,21623,21664,21701,21831,21965,22096,22218,22307,22353,22403,22554,22694,22837,22970,23116,23161,23199,23360,23483,23601,23689,23782,23832,23877,24024,24154,24298,24396,24509,24571,24618,24771,24871,24993,25087,25184,25251,25310,25384,25572,25796,26012,26218,26344,26444,26773,27084,27402,27704,27973,28093,28205,28534,28909,29205,29487,29752,29910,30022,30365,30732,31044,31363,31668,31818,31942,32284,32621,32943,33236,33451,33549,33677,34053,34359,34609,34775,34864,35000,35119,35467,35780,36009,36190,36292,36405,36524,36882,37250,37566,37807,37988,38088,38183,38410,38591,38789,39037,39259,39335,39394,39648,39802,39917,39917
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10802,10871,10960,11054,11102,11124,11236,11329,11405,11500,11619,11676,11699,11812,11904,12007,12088,12185,12243,12262,12376,12471,12558,12643,12709,12742,12767,12853,12924,13004,13078,13136,13165,13189,13303,13388,13464,13557,13619,13650,13670,13701,13789,13880,13972,14043,14082,14112,14213,14316,14401,14498,14573,14619,14650,14765,14890,14998,15089,15189,15235,15257,15367,15485,15585,15724,15842,15917,15944,16094,16249,16378,16516,16635,16701,16727,16860,17001,17127,17234,17250,17341,17384,17569,17780,17995,18143,18178,18296,18343,18553,18831,19094,19366,19622,19730,19792,20041,20284,20499,20715,20895,20996,21053,21255,21449,21516,21516
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7053,7062,7065,7100,7117,7146,7162,7186,7188,7193,7214,7223,7252,7273,7278,7289,7292,7324,7337,7355,7371,7377,7381,7386,7422,7451,7471,7484,7506,7513,7518,7535,7551,7577,7600,7619,7628,7635,7645,7667,7681,7682
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7763,7767,7771,7786,7806,7821,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8162,8171,8206,8232,8260,8276,8281,8300,8312,8329,8351,8380,8397,8407,8426,8442,8474,8520,8559,8597,8632,8654,8679,8712,8748,8790,8824,8859,8872,8897,8927,8939,8944,8944
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1057,1121,1210,1287,1363,1428,1477,1529,1606,1665,1750,1829,1902,1959,2014,2104,2178,2254,2357,2438,2507,2538,2635,2705,2776,2834,2925,2953,2992,3076,3162,3224,3275,3353,3396,3425,3503,3564,3638,3705,3756,3781,3806,3864,3947,4005,4068,4134,4173,4199,4259,4319,4385,4439,4523,4560,4583,4664,4756,4864,4959,5040,5076,5117,5210,5303,5405,5486,5616,5676,5710,5839,5940,6056,6166,6264,6315,6358,6476,6586,6719,6849,6958,7011,7061,7166,7285,7401,7524,7612,7684,7726,7833,7955,8072,8172,8287,8361,8405,8501,8630,8726,8845,8956,9017,9057,9162,9265,9381,9495,9600,9655,9693,9815,9953,10136,10264,10365,10432,10479,10615,10795,10938,11051,11144,11196,11237,11379,11501,11629,11733,11846,11904,11924,12048,12169,12245,12355,12512,12575,12638,12821,12973,13115,13236,13385,13441,13496,13686,13907,14103,14307,14512,14610,14695,15042,15385,15735,16133,16576,16898,17075,17495,18171,18914,19525,20144,20584,20813,21571,22429,23054,23682,24240,24559,24832,25528,26148,26620,27075,27569,27795,28026,28383,28828,29284,29708,30052,30211,30352,30726,31095,31435,31831,32127,32278,32372,32543,32915,33209,33507,33831,33962,34046,34269,34510,34726,34937,35098,35182,35255,35421,35582,35709,35817,35913,35959,35999,36101,36229,36364,36466,36531,36591,36623,36716,36809,36924,37022,37098,37140,37186,37251,37344,37435,37486,37517,37547,37572,37649,37731,37792,37834,37873,37913,37940,38034,38138,38241,38332,38407,38450,38475,38567,38660,38741,38797,38842,38863,38881,38929,38964,38985,38985
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,379,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1939,2062,2182,2461,2726,2967,3235,3583,3786,3991,4466,4921,5350,5731,6280,6563,6809,7340,7917,8511,9085,9443,9777,10086,10835,11445,12151,12894,13717,14129,14509,15348,16201,17113,17934,18892,19510,19887,20981,22014,23067,24052,24980,25465,25821,26865,27786,28781,29624,30566,31127,31541,32611,33543,34524,35458,36417,36945,37335,38364,39371,40335,41225,42159,42567,42911,43854,44853,45810,46757,47650,48096,48371,49257,50156,50966,51807,52727,53101,53415,54394,55336,56350,57237,58191,58575,58817,59826,60793,61754,62512,63394,63807,64071,65156,66100,67332,68482,69679,70343,70615,71787,72959,74171,75304,76382,76943,77210,78285,79364,80451,81512,82466,83010,83274,84154,85195,86223,87157,88169,88682,88877,89783,90828,91861,92879,93929,94425,94612,95633,96829,97982,98950,100033,100547,100822,101911,102987,104425,105678,106941,107676,107929,108980,110419,111893,113266,114521,115189,115464,116465,117851,119159,120385,121598,122344,122578,123559,124349,124579,125872,127038,127698,127968,128940,130197,131404,132560,133721,134473,134773,135904,137143,138359,139544,140590,141156,141387,142421,143644,144884,146080,147286,147841,148140,149393,150752,151979,153317,154851,155523,155841,157709,159685,161424,163206,165105,165887,166203,168172,170094,172028,173717,175257,175952,176256,176894,179058,181040,182969,184720,185542,185874,188250,190560,192667,194679,196688,197589,198001,198422,200896,203058,205035,207105,208315,208756,211576,214511,217181,219949,222922,224521,225086,228748,232603,236858,241108,245478,248117,248846,254002,258853,263664,268625,273512,276157,276825,282028,287205,292163,297199,302501,305374,306138,311467,316564,321407,325730,326270,328096,329042,334707,340296,345594,349964,350569,352124,353020,358933,365282,371254,377272,382796,386185,387335,393459,399278,404824,410379,415780,418770,419584,424591,429123,432595,432631
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10828,10991,11093,11402,11730,12036,12364,12709,12885,12992,13422,13815,14140,14481,14736,14963,15028,15367,15775,16139,16496,16834,17035,17120,17508,17886,18178,18479,18784,18997,19129,19411,19698,20006,20304,20697,20855,20959,21269,21546,21864,22132,22386,22513,22564,22802,23038,23236,23419,23605,23703,23793,23994,24206,24362,24508,24645,24712,24779,24957,25076,25169,25368,25518,25604,25649,25857,26036,26204,26372,26532,26658,26719,26907,27142,27355,27548,27747,27872,27976,28232,28551,28794,29025,29257,29408,29511,29807,30150,30416,30694,30936,31082,31217,31563,31953,32336,32714,33088,33288,33440,33795,34144,34440,34786,35071,35232,35331,35626,36046,36387,36735,37090,37287,37420,37821,38271,38722,39096,39409,39613,39720,39899,40260,40621,40926,41255,41432,41547,41840,42174,42483,42779,43100,43222,43343,43636,43976,44254,44571,44867,44984,45063,45331,45665,45940,46234,46480,46626,46715,47038,47374,47698,48041,48280,48431,48554,48845,49195,49499,49714,49763,49908,50049,50359,50691,51006,51272,51343,51519,51684,52081,52473,52859,53307,53694,53835,53963,54257,54617,54889,55223,55555,55677,55833,56165,56481,56618,56620
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4072,4108,4152,4174,4198,4252,4301,4333,4374,4424,4444,4471,4520,4569,4593,4638,4702,4741,4776,4834,4910,4967,5037,5085,5122,5147,5222,5292,5367,5420,5476,5511,5533,5590,5654,5710,5783,5856,5889,5918,5966,6022,6069,6118,6194,6228,6255,6296,6346,6387,6423,6459,6479,6495,6534,6586,6625,6661,6696,6715,6733,6762,6790,6824,6855,6879,6898,6911,6941,6972,7002,7011,7023,7026,7033,7040,7070,7106,7130,7144,7159,7165,7190,7213,7233,7256,7277,7290,7306,7329,7352,7377,7403,7420,7436,7447,7469,7489,7513,7532,7549,7565,7581,7604,7612,7642,7666,7682,7700,7715,7745,7772,7799,7827,7839,7866,7890,7928,7968,7998,8034,8053,8069,8109,8147,8185,8227,8281,8338,8376,8417,8470,8503,8541,8588,8641,8684,8715,8765,8803,8841,8841
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,411,445,483,495,534,574,607,651,732,754,774,846,917,966,1025,1077,1094,1112,1184,1275,1344,1426,1480,1495,1512,1584,1689,1782,1853,1942,1994,2032,2092,2182,2290,2353,2430,2451,2471,2541,2608,2689,2803,2876,2905,2930,3036,3122,3209,3294,3378,3408,3422,3530,3646,3733,3822,3894,3916,3956,4077,4176,4275,4350,4438,4476,4494,4602,4680,4764,4868,4936,4961,4983,5082,5207,5297,5398,5489,5506,5525,5644,5758,5829,5932,6034,6069,6095,6229,6336,6454,6559,6671,6692,6718,6856,6995,7168,7273,7383,7409,7443,7567,7674,7780,7878,7992,8010,8033,8131,8207,8222,8329,8446,8467,8497,8645,8753,8861,8956,9064,9078,9100,9218,9330,9457,9569,9681,9696,9718,9879,10025,10226,10403,10572,10600,10636,10910,11121,11312,11565,11781,11838,11889,12213,12534,12884,13196,13498,13592,13676,14049,14470,14817,15107,15399,15471,15532,15792,16126,16511,16799,17053,17129,17202,17476,17727,18007,18316,18602,18736,18780,18911,19297,19620,19902,20196,20268,20343,20708,21031,21258,21560,21846,21887,21960,22225,22467,22703,22890,23056,23076,23103,23277,23473,23613,23744,23867,23897,23924,24070,24241,24371,24499,24628,24648,24665,24798,24940,25048,25110,25118,25142,25165,25301,25468,25604,25685,25694,25713,25730,25849,25997,26148,26319,26434,26456,26485,26623,26815,26938,27098,27217,27253,27279,27409,27541,27624,27624
