Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5560,5661,5719,5789,5832,5855,5947,6007,6086,6162,6210,6229,6252,6328,6384,6446,6503,6555,6569,6582,6650,6666,6689,6792,6846,6874,6899,6985,7052,7133,7209,7263,7285,7299,7394,7489,7574,7628,7700,7715,7732,7837,7928,7997,8072,8150,8169,8193,8310,8399,8489,8587,8683,8703,8735,8889,9003,9112,9224,9363,9407,9439,9601,9790,9961,10124,10292,10329,10355,10578,10736,10829,10924,11071,11097,11137,11192,11221,11238,11243,11243,11244,11245,11245,11245,11245,11245
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19290,19392,19427,19458,19570,19620,19652,19773,19874,19910,19947,20043,20146,20252,20329,20410,20437,20465,20576,20670,20798,20905,20988,21035,21067,21207,21343,21472,21563,21635,21676,21713,21842,21973,22102,22223,22309,22355,22403,22549,22685,22818,22935,23073,23118,23153,23301,23410,23510,23583,23664,23704,23734,23861,23974,24092,24159,24236,24277,24305,24417,24486,24552,24599,24638,24658,24668,24679,24700,24703,24703
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,745,761,783,805,819,839,892,930,977,1006,1031,1053,1074,1125,1155,1201,1249,1268,1303,1321,1352,1399,1452,1506,1547,1592,1626,1692,1750,1822,1891,1954,2010,2059,2148,2260,2351,2477,2594,2632,2681,2810,2929,3060,3177,3267,3329,3368,3524,3633,3748,3890,3995,4061,4100,4272,4426,4545,4699,4800,4867,4908,5069,5215,5367,5490,5602,5685,5729,5869,5991,6118,6259,6390,6445,6492,6634,6773,6869,6904,6983,7058,7107,7249,7348,7454,7575,7643,7695,7757,7886,8004,8138,8252,8356,8414,8452,8588,8715,8819,8902,8995,9060,9089,9188,9279,9334,9422,9536,9600,9619,9728,9812,9896,9978,10070,10127,10146,10240,10338,10417,10502,10573,10616,10645,10745,10824,10894,10984,11080,11130,11152,11266,11360,11438,11533,11652,11711,11734,11848,11940,12043,12124,12221,12279,12298,12413,12507,12594,12680,12747,12780,12805,12890,12961,13041,13115,13169,13192,13213,13279,13341,13394,13456,13499,13524,13537,13560,13603,13605,13605
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1378,1486,1573,1671,1725,1763,1867,1959,2046,2136,2235,2287,2336,2408,2497,2567,2661,2720,2752,2789,2869,2960,3051,3148,3256,3308,3371,3492,3568,3685,3798,3898,3944,3995,4111,4217,4306,4391,4477,4511,4535,4605,4690,4758,4822,4882,4920,4952,5005,5071,5122,5169,5195,5212,5228,5269,5297,5334,5370,5383,5396,5410,5441,5484,5516,5541,5603,5617,5628,5661,5691,5711,5735,5780,5788,5794,5826,5843,5871,5894,5910,5913,5920,5938,5950,5961,5971,6003,6014,6021,6035,6038,6041,6050,6091,6094,6100,6122,6128,6142,6157,6172,6181,6186,6202,6216,6229,6243,6263,6263,6268,6286,6293,6306,6313,6332,6334,6335,6348,6360,6373,6385,6407,6413,6415,6432,6442,6447,6463,6473,6475,6479,6508,6522,6540,6546,6563,6565,6565,6574,6579,6598,6605,6609,6611,6615,6624,6629,6636,6642,6655,6655,6655,6657,6661,6661,6661
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6155,6197,6230,6252,6292,6315,6332,6361,6400,6448,6484,6500,6512,6527,6556,6577,6596,6631,6652,6661,6671,6697,6719,6740,6769,6805,6819,6828,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7473,7479,7483,7484,7500,7505,7512,7522,7528,7531,7536,7544,7553,7558,7567,7570,7571,7572,7576,7580,7583,7587,7591,7592,7594,7601,7611,7621,7634,7636,7638,7639,7642,7646,7647,7647
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,206,230,260,281,304,328,373,416,456,515,566,606,636,694,753,823,898,950,999,1030,1093,1177,1253,1325,1388,1437,1488,1564,1620,1704,1781,1853,1910,1965,2052,2126,2202,2303,2383,2449,2480,2577,2647,2717,2775,2861,2886,2922,3000,3085,3143,3193,3265,3305,3334,3411,3472,3542,3605,3653,3676,3700,3755,3833,3889,3950,4012,4048,4074,4131,4188,4250,4298,4380,4416,4437,4514,4597,4698,4791,4868,4902,4938,5024,5115,5216,5295,5423,5480,5511,5636,5735,5847,5953,6048,6097,6137,6257,6365,6497,6621,6721,6770,6815,6916,7025,7135,7251,7336,7399,7438,7536,7644,7758,7854,7965,8031,8075,8168,8293,8385,8502,8605,8658,8694,8795,8891,9000,9108,9203,9253,9283,9387,9510,9673,9788,9878,9928,9967,10091,10241,10369,10469,10552,10588,10614,10739,10846,10964,11054,11152,11204,11222,11329,11437,11492,11596,11746,11806,11865,12032,12175,12305,12417,12551,12600,12651,12826,13022,13201,13380,13563,13642,13722,14035,14353,14686,15046,15454,15745,15904,16291,16905,17513,18028,18521,18908,19105,19734,20426,20878,21379,21816,22054,22269,22745,23195,23535,23807,24099,24231,24382,24536,24761,24994,25191,25336,25397,25465,25607,25746,25878,25998,26064,26073,26077,26080,26081,26082,26082
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7319,7896,8489,9063,9419,9753,10060,10811,11419,12125,12862,13683,14093,14473,15310,16163,17073,17894,18848,19462,19838,20932,21965,23015,23996,24922,25404,25758,26796,27719,28727,29578,30518,31075,31489,32554,33482,34460,35393,36352,36874,37260,38285,39290,40250,41133,42062,42465,42807,43739,44728,45669,46598,47486,47928,48200,49062,49952,50755,51582,52482,52849,53155,54116,55032,56024,56894,57825,58197,58434,59425,60369,61323,62073,62940,63336,63586,64657,65582,66799,67930,69107,69765,70023,71172,72331,73531,74640,75703,76254,76519,77575,78635,79696,80741,81682,82216,82464,83336,84362,85379,86300,87280,87779,87967,88850,89864,90872,91867,92889,93368,93545,94537,95707,96836,97780,98848,99340,99614,100671,101724,103131,104361,105601,106313,106551,107571,108975,110405,111738,112967,113613,113863,114828,116173,117450,118641,119830,120555,120766,121710,122479,122693,123951,125093,125728,125981,126924,128167,129351,130490,131626,132364,132654,133769,134990,136191,137364,138397,138954,139177,140196,141403,142627,143814,145002,145544,145833,147063,148401,149611,150915,152408,153061,153365,155205,157135,158839,160569,162362,163068,163362,165271,167116,168955,170595,172017,172659,172930,173495,175397,177004,178297,179034,179444,179649,180423,181154,181885,182441,182874,183056,183115,183181,183246,183252,183253
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1875,1964,2002,2044,2183,2312,2437,2565,2701,2758,2803,2971,3160,3340,3544,3752,3871,3936,4210,4544,4791,4993,5240,5416,5524,5858,6165,6485,6730,7055,7249,7389,7696,8057,8369,8678,8956,9075,9159,9546,9914,10211,10504,10806,10969,11071,11380,11707,12012,12340,12684,12860,12967,13395,13787,14112,14453,14711,14937,15002,15338,15745,16109,16464,16802,17001,17086,17470,17848,18139,18440,18744,18957,19090,19371,19657,19968,20269,20660,20818,20919,21230,21506,21823,22088,22342,22469,22520,22756,22990,23188,23370,23552,23649,23739,23940,24151,24307,24451,24588,24654,24721,24899,25018,25111,25307,25456,25542,25587,25793,25972,26139,26305,26466,26590,26650,26836,27067,27280,27470,27668,27793,27896,28151,28468,28708,28938,29167,29316,29419,29714,30053,30313,30585,30824,30968,31102,31437,31822,32200,32562,32930,33128,33278,33616,33939,34229,34544,34821,34963,35052,35321,35696,35983,36281,36576,36726,36819,37025,37277,37483,37665,37806,37874,37913,37969,38063,38068,38068
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6531,6583,6622,6658,6694,6713,6731,6759,6784,6817,6847,6862,6872,6877,6892,6908,6927,6930,6935,6935,6939,6940,6945,6948,6948
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,568,600,644,724,746,766,838,908,957,1016,1068,1085,1103,1175,1265,1334,1416,1469,1484,1500,1572,1677,1770,1841,1930,1982,2020,2080,2170,2278,2341,2418,2439,2459,2529,2594,2675,2788,2861,2889,2914,3019,3102,3189,3272,3356,3386,3401,3509,3624,3710,3799,3871,3893,3933,4053,4149,4247,4322,4409,4447,4464,4570,4647,4731,4834,4898,4920,4942,5040,5163,5251,5352,5443,5459,5478,5597,5711,5779,5882,5983,6016,6042,6176,6283,6399,6504,6616,6637,6662,6800,6938,7105,7208,7316,7341,7374,7497,7603,7707,7804,7918,7935,7958,8055,8129,8142,8247,8364,8384,8411,8557,8665,8773,8864,8972,8986,9008,9126,9235,9361,9473,9584,9599,9621,9779,9925,10121,10297,10465,10492,10528,10795,11005,11193,11438,11638,11687,11735,12045,12356,12696,12996,13285,13367,13446,13800,14208,14539,14826,15105,15167,15226,15475,15789,16150,16394,16607,16669,16718,16906,17092,17274,17445,17643,17762,17795,17843,18025,18062,18062
