Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,628,655,685,709,727,736,775,814,849,894,936,951,971,1033,1091,1151,1195,1256,1278,1306,1379,1446,1509,1572,1632,1666,1689,1771,1829,1903,1967,2037,2052,2078,2146,2199,2249,2318,2374,2391,2402,2441,2480,2559,2630,2698,2709,2717,2808,2927,2980,3023,3100,3121,3153,3235,3317,3399,3484,3557,3579,3594,3645,3742,3794,3867,3939,3957,3978,4047,4110,4169,4227,4290,4326,4343,4404,4475,4524,4565,4608,4630,4649,4727,4778,4836,4899,4952,4967,5000,5090,5170,5236,5291,5357,5397,5432,5498,5567,5668,5726,5796,5839,5862,5954,6014,6093,6169,6217,6236,6259,6335,6391,6453,6510,6562,6576,6589,6657,6673,6696,6799,6854,6882,6907,6993,7060,7141,7217,7271,7293,7308,7403,7498,7583,7637,7709,7724,7741,7846,7939,8008,8083,8162,8181,8205,8322,8412,8503,8601,8697,8717,8749,8904,9018,9128,9240,9379,9424,9456,9618,9812,9985,10149,10320,10358,10384,10612,10786,10913,11025,11194,11223,11266,11401,11512,11711,11924,12075,12110,12144,12185,12449,12715,12956,13175,13228,13277,13534,13790,13987,14174,14332,14383,14423,14620,14803,14997,15141,15261,15293,15341,15467,15554,15644,15738,15806,15815,15817,15819,15820,15820
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4709,4941,5151,5217,5299,5435,5570,5700,5818,5934,6018,6089,6242,6414,6577,6729,6881,6987,7056,7228,7403,7552,7700,7815,7902,7995,8176,8365,8516,8663,8839,8927,8989,9199,9395,9575,9750,9924,10035,10098,10305,10506,10691,10884,11051,11124,11221,11437,11650,11864,12030,12162,12224,12303,12472,12649,12833,12994,13139,13226,13320,13483,13626,13769,13893,14031,14111,14175,14325,14459,14583,14716,14873,14941,15006,15156,15306,15424,15539,15653,15717,15764,15934,16053,16165,16277,16377,16417,16467,16636,16762,16885,17021,17120,17166,17212,17362,17470,17563,17677,17787,17827,17866,18060,18245,18402,18564,18688,18752,18787,18945,19067,19178,19284,19388,19424,19455,19569,19619,19651,19772,19872,19908,19945,20042,20145,20251,20328,20409,20436,20464,20574,20668,20796,20903,20987,21034,21066,21205,21341,21470,21562,21635,21676,21713,21843,21975,22106,22228,22316,22362,22411,22558,22697,22836,22966,23111,23156,23194,23350,23470,23587,23675,23767,23817,23860,24006,24136,24280,24378,24491,24551,24598,24750,24849,24968,25060,25157,25223,25281,25355,25539,25751,25963,26161,26279,26375,26681,26975,27267,27527,27769,27876,27969,28263,28569,28820,29054,29260,29374,29445,29693,29921,30076,30197,30303,30343,30379,30409,30413,30413
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8988,9053,9082,9181,9272,9327,9415,9529,9593,9612,9721,9805,9889,9971,10063,10120,10139,10233,10331,10410,10495,10566,10609,10639,10739,10818,10889,10979,11074,11124,11146,11260,11354,11432,11527,11646,11705,11728,11842,11934,12037,12119,12216,12274,12293,12408,12503,12590,12676,12742,12775,12800,12886,12957,13037,13111,13168,13198,13222,13337,13422,13498,13590,13652,13683,13703,13734,13822,13913,14005,14076,14115,14145,14245,14348,14434,14531,14606,14652,14683,14798,14922,15030,15120,15219,15265,15287,15385,15495,15582,15714,15811,15883,15906,15991,16027,16027
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1673,1727,1765,1869,1961,2048,2138,2237,2289,2338,2410,2499,2569,2663,2722,2754,2791,2871,2962,3053,3151,3259,3311,3374,3495,3572,3690,3804,3904,3950,4001,4117,4223,4312,4397,4483,4517,4541,4611,4696,4764,4829,4890,4928,4960,5013,5079,5130,5177,5203,5220,5236,5277,5305,5342,5378,5391,5404,5418,5449,5492,5524,5549,5611,5625,5636,5669,5699,5719,5743,5788,5796,5802,5834,5851,5879,5902,5918,5921,5928,5946,5958,5969,5979,6011,6022,6029,6043,6046,6049,6058,6099,6102,6108,6130,6136,6150,6165,6180,6189,6194,6210,6224,6237,6251,6271,6271,6276,6294,6301,6314,6321,6340,6342,6343,6356,6368,6381,6394,6416,6422,6424,6442,6452,6457,6473,6483,6485,6489,6520,6534,6552,6558,6576,6578,6578,6587,6592,6612,6619,6624,6630,6635,6647,6653,6665,6677,6696,6699,6705,6710,6722,6743,6747,6766,6768,6774,6798,6809,6835,6857,6867,6870,6871,6889,6902,6918,6932,6945,6951,6953,6965,6976,6993,6996,7008,7016,7018,7024,7024,7024
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3997,4091,4174,4227,4266,4362,4448,4545,4634,4719,4762,4808,4877,4931,4996,5049,5111,5153,5176,5218,5262,5297,5328,5369,5390,5417,5504,5608,5660,5718,5760,5781,5847,5900,5936,5986,6014,6066,6084,6110,6156,6198,6231,6253,6293,6316,6333,6362,6401,6449,6485,6501,6513,6528,6557,6578,6597,6632,6653,6662,6672,6698,6720,6741,6770,6806,6820,6829,6843,6866,6882,6893,6901,6906,6913,6931,6952,6964,6977,6992,7001,7008,7027,7042,7060,7086,7096,7105,7109,7127,7140,7143,7162,7177,7187,7191,7213,7228,7241,7257,7262,7271,7283,7300,7315,7326,7341,7353,7358,7360,7375,7385,7394,7404,7412,7420,7424,7441,7449,7456,7474,7480,7483,7484,7500,7504,7511,7521,7528,7531,7536,7544,7553,7558,7566,7569,7570,7571,7575,7579,7582,7586,7590,7591,7593,7600,7610,7626,7645,7649,7652,7653,7658,7673,7689,7701,7714,7714,7719,7734,7742,7748,7759,7767,7771,7775,7791,7810,7825,7846,7870,7877,7880,7900,7923,7941,7961,7970,7974,7977,7982,7985,7985
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1122,1210,1286,1362,1427,1476,1528,1605,1664,1749,1828,1901,1958,2013,2103,2177,2253,2356,2437,2506,2537,2634,2704,2775,2833,2924,2952,2991,3075,3161,3223,3274,3351,3394,3423,3501,3562,3635,3702,3753,3778,3803,3861,3944,4002,4065,4131,4170,4196,4256,4316,4382,4435,4518,4555,4578,4658,4750,4858,4953,5034,5070,5111,5203,5297,5399,5480,5609,5669,5703,5832,5933,6049,6159,6257,6307,6350,6468,6578,6711,6841,6950,7003,7053,7156,7273,7386,7508,7595,7667,7709,7813,7935,8051,8150,8263,8334,8378,8472,8599,8695,8813,8922,8981,9020,9125,9227,9343,9456,9560,9614,9651,9772,9909,10082,10207,10305,10371,10416,10550,10725,10863,10975,11066,11113,11153,11292,11411,11537,11640,11746,11802,11821,11944,12060,12129,12236,12391,12453,12516,12697,12847,12986,13106,13246,13301,13356,13541,13755,13945,14132,14326,14414,14497,14830,15166,15509,15895,16325,16634,16806,17213,17867,18550,19149,19748,20174,20399,21125,21962,22529,23115,23639,23946,24208,24850,25425,25802,26184,26609,26802,27000,27292,27667,28043,28381,28681,28818,28944,29260,29574,29888,30263,30554,30694,30783,30929,31238,31487,31744,32018,32098,32173,32364,32559,32745,32923,33062,33133,33192,33331,33462,33569,33660,33737,33776,33814,33900,33992,34100,34173,34201,34215,34222,34235,34237,34237
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3783,3988,4463,4918,5347,5728,6276,6557,6803,7334,7911,8504,9078,9435,9769,10076,10826,11434,12139,12877,13698,14108,14488,15325,16178,17088,17909,18864,19478,19854,20947,21980,23030,24012,24938,25420,25773,26812,27729,28722,29565,30505,31062,31473,32537,33465,34443,35376,36334,36856,37242,38267,39272,40232,41117,42046,42450,42792,43724,44713,45654,46586,47475,47917,48190,49054,49946,50748,51574,52474,52841,53147,54109,55030,56025,56901,57837,58214,58453,59446,60396,61351,62104,62976,63375,63629,64700,65626,66844,67977,69156,69816,70075,71230,72390,73592,74708,75774,76325,76590,77646,78709,79776,80821,81764,82299,82549,83425,84456,85475,86401,87388,87894,88084,88972,89993,91008,92011,93046,93531,93715,94723,95907,97048,98005,99086,99593,99867,100947,102012,103432,104673,105928,106656,106904,107930,109341,110776,112113,113343,113991,114243,115210,116561,117842,119036,120229,120959,121173,122132,122910,123128,124403,125554,126202,126465,127429,128681,129878,131028,132181,132928,133224,134346,135582,136795,137971,139010,139572,139800,140826,142040,143274,144467,145668,146217,146511,147755,149104,150322,151641,153153,153815,154128,155982,157935,159647,161406,163272,164033,164340,166289,168189,170098,171766,173284,173966,174256,174869,176998,178942,180795,182523,183324,183643,185997,188254,190263,192148,194132,195022,195431,195849,198251,200317,202225,204232,205410,205839,208585,211428,214045,216773,219657,221157,221700,225278,229016,232999,237021,241179,243519,244198,249089,253560,257741,262157,266177,268009,268309,271401,273442,273444
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1134,1151,1205,1260,1330,1385,1478,1514,1549,1651,1728,1801,1879,1968,2006,2048,2188,2317,2442,2570,2706,2763,2808,2977,3166,3346,3551,3759,3878,3943,4217,4551,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8695,8973,9092,9177,9564,9932,10228,10522,10824,10987,11089,11398,11726,12032,12360,12705,12881,12988,13418,13811,14135,14476,14732,14959,15024,15361,15769,16133,16488,16826,17026,17111,17494,17872,18164,18465,18769,18982,19114,19396,19683,19995,20293,20685,20843,20947,21258,21533,21851,22118,22372,22499,22550,22787,23023,23221,23403,23587,23684,23774,23975,24187,24343,24488,24625,24691,24758,24936,25055,25148,25346,25496,25582,25627,25834,26015,26183,26351,26512,26638,26699,26887,27121,27334,27526,27725,27850,27954,28209,28528,28770,29001,29231,29382,29485,29781,30124,30389,30663,30903,31048,31183,31526,31914,32297,32667,33038,33236,33386,33740,34083,34376,34691,34973,35121,35213,35494,35873,36172,36489,36817,36994,37108,37466,37896,38314,38654,38951,39138,39243,39401,39740,40085,40357,40665,40825,40927,41193,41497,41783,42055,42362,42476,42587,42846,43148,43384,43651,43915,44017,44086,44332,44599,44832,45096,45290,45394,45450,45620,45667,45667
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7527,7541,7552,7555,7561,7562,7562
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,912,961,1020,1072,1089,1107,1179,1270,1339,1421,1474,1489,1505,1577,1682,1775,1846,1935,1987,2025,2085,2175,2283,2346,2423,2444,2464,2534,2601,2682,2795,2868,2897,2922,3027,3110,3197,3280,3364,3394,3408,3516,3632,3718,3807,3879,3901,3941,4062,4158,4256,4331,4418,4456,4473,4580,4657,4741,4844,4910,4933,4955,5053,5177,5265,5366,5457,5474,5493,5612,5726,5797,5900,6002,6035,6061,6195,6302,6420,6525,6637,6658,6683,6821,6960,7131,7235,7344,7369,7403,7526,7632,7737,7835,7949,7967,7990,8088,8164,8179,8286,8403,8424,8451,8598,8706,8814,8906,9014,9028,9050,9168,9279,9405,9517,9628,9643,9665,9824,9970,10169,10346,10515,10543,10579,10847,11058,11248,11495,11702,11758,11807,12124,12439,12785,13091,13387,13477,13559,13928,14345,14684,14972,15259,15325,15384,15634,15954,16332,16607,16845,16910,16983,17247,17485,17758,18056,18339,18466,18510,18637,19019,19333,19609,19899,19955,20028,20383,20692,20915,21207,21455,21492,21564,21828,22068,22300,22479,22626,22645,22672,22842,23035,23174,23302,23410,23437,23453,23547,23576,23576
