Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,833,878,920,935,955,1018,1078,1138,1182,1242,1266,1292,1365,1431,1494,1557,1617,1650,1674,1753,1811,1884,1947,2016,2031,2057,2125,2178,2228,2297,2353,2370,2381,2420,2459,2538,2608,2675,2686,2694,2787,2907,2960,3003,3080,3102,3134,3216,3299,3381,3467,3538,3560,3573,3623,3715,3756,3776,3776,3777,3777
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,894,996,1080,1178,1224,1268,1378,1485,1576,1687,1772,1816,1884,1996,2093,2202,2291,2382,2460,2551,2695,2835,2953,3076,3218,3293,3362,3492,3617,3743,3856,4000,4070,4142,4357,4512,4682,4907,5115,5181,5260,5396,5530,5656,5773,5888,5972,6043,6195,6362,6521,6667,6819,6919,6987,7156,7329,7474,7619,7727,7815,7906,8080,8266,8416,8558,8733,8817,8879,9088,9262,9431,9587,9757,9867,9928,10133,10296,10465,10653,10808,10878,10954,11159,11336,11480,11631,11739,11786,11839,11978,12129,12258,12391,12480,12542,12617,12741,12831,12893,12922,12934,12934,12934
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1825,1895,1960,2016,2063,2151,2263,2355,2473,2582,2621,2669,2800,2916,3043,3160,3250,3309,3346,3488,3578,3657,3708,3768,3768,3768
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,522,557,588,617,637,656,664,703,727,746,785,825,849,872,914,973,1042,1118,1154,1181,1203,1301,1383,1485,1573,1673,1727,1767,1872,1963,2048,2138,2234,2286,2333,2403,2495,2565,2657,2716,2747,2783,2861,2954,3043,3137,3244,3291,3345,3446,3507,3619,3722,3808,3849,3895,3992,4084,4156,4207,4247,4248,4248
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4982,5034,5097,5140,5163,5206,5249,5282,5313,5353,5374,5398,5434,5459,5486,5507,5537,5547,5574,5605,5622,5633,5643,5646,5646,5646
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,172,195,222,238,258,281,323,359,395,449,493,530,554,609,667,730,797,842,888,916,972,1046,1115,1174,1227,1265,1312,1383,1431,1509,1581,1642,1696,1745,1823,1882,1943,2026,2091,2153,2183,2257,2315,2370,2418,2492,2515,2548,2614,2689,2737,2781,2845,2873,2899,2969,3023,3079,3133,3175,3197,3220,3266,3325,3368,3421,3473,3503,3525,3573,3618,3665,3702,3755,3783,3801,3863,3925,4004,4071,4116,4141,4165,4233,4290,4346,4386,4453,4489,4508,4589,4646,4696,4728,4756,4774,4781,4799,4823,4851,4855,4858,4858,4858
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8265,8592,8913,9205,9923,10511,11192,11896,12684,13075,13429,14226,15028,15906,16698,17619,18204,18563,19622,20624,21643,22585,23475,23936,24269,25276,26169,27135,27959,28862,29388,29783,30821,31718,32677,33586,34515,35010,35380,36373,37349,38270,39125,40030,40407,40721,41615,42578,43483,44372,45229,45638,45892,46698,47557,48345,49149,50002,50351,50630,51547,52415,53355,54179,55069,55410,55620,56540,57441,58310,59005,59801,60145,60373,61370,62196,63309,64338,65383,65937,66145,67080,67779,68442,68790,68897,68903,68903
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,799,860,907,949,1013,1058,1093,1110,1157,1211,1280,1334,1422,1459,1492,1592,1668,1736,1811,1899,1937,1978,2116,2244,2363,2488,2621,2678,2721,2884,3068,3246,3450,3653,3769,3832,4102,4426,4673,4871,5114,5289,5397,5717,6006,6310,6540,6851,7040,7177,7460,7781,8066,8336,8558,8635,8715,9078,9414,9672,9937,10206,10340,10426,10678,10936,11102,11265,11328,11328,11328
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,789,825,859,896,954,981,1003,1055,1111,1145,1194,1240,1283,1317,1374,1431,1499,1545,1572,1572,1572
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2083,2170,2280,2344,2419,2438,2458,2521,2586,2668,2783,2850,2876,2895,2996,3080,3164,3243,3324,3351,3364,3467,3572,3650,3724,3776,3778,3778
