Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,833,878,920,935,955,1018,1078,1138,1182,1242,1266,1291,1364,1430,1493,1556,1616,1649,1673,1752,1810,1883,1946,2015,2030,2056,2124,2177,2227,2295,2351,2368,2379,2418,2457,2535,2604,2671,2682,2690,2783,2902,2955,2998,3075,3097,3130,3212,3292,3374,3460,3518,3534,3542,3543,3544
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,634,667,711,792,895,997,1082,1180,1226,1270,1380,1487,1579,1690,1775,1819,1887,1999,2096,2205,2294,2385,2463,2554,2698,2838,2957,3079,3221,3296,3365,3495,3620,3746,3859,4003,4073,4145,4360,4516,4686,4911,5118,5184,5263,5399,5533,5658,5775,5890,5974,6045,6199,6365,6524,6669,6821,6921,6988,7157,7329,7472,7616,7723,7811,7902,8076,8260,8410,8551,8725,8809,8871,9078,9251,9420,9576,9745,9855,9916,10118,10281,10447,10634,10787,10854,10930,11126,11298,11429,11565,11647,11685,11723,11828,11942,12036,12110,12140,12142,12153,12155,12155
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1824,1895,1960,2016,2063,2150,2262,2354,2472,2579,2617,2665,2793,2907,3029,3125,3195,3225,3231,3231,3231
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,586,615,635,654,662,701,725,744,783,823,847,870,912,971,1040,1115,1151,1178,1200,1298,1380,1482,1570,1670,1724,1764,1869,1959,2044,2134,2229,2281,2328,2398,2489,2560,2651,2710,2741,2775,2852,2945,3032,3119,3220,3261,3314,3403,3452,3546,3631,3662,3665,3667,3667,3667
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2834,2904,2977,3117,3246,3356,3452,3559,3623,3683,3779,3870,3982,4075,4157,4210,4249,4344,4429,4527,4615,4699,4741,4785,4854,4908,4970,5022,5085,5128,5152,5195,5238,5269,5298,5329,5350,5374,5402,5426,5447,5464,5482,5489,5489,5489,5489
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,171,194,221,237,254,277,318,354,390,444,487,523,547,601,654,712,773,816,862,889,944,1016,1083,1141,1190,1225,1266,1333,1378,1454,1518,1573,1619,1654,1727,1781,1840,1921,1985,2036,2064,2135,2186,2241,2286,2358,2381,2413,2473,2550,2595,2640,2698,2724,2750,2816,2869,2925,2978,3020,3042,3065,3111,3167,3209,3262,3315,3346,3368,3416,3461,3508,3550,3605,3630,3647,3708,3768,3847,3912,3958,3983,4006,4072,4127,4173,4208,4268,4299,4315,4385,4424,4456,4464,4472,4479,4479,4479,4479
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8264,8591,8911,9203,9920,10508,11189,11893,12681,13071,13425,14221,15023,15899,16689,17606,18191,18549,19601,20586,21602,22540,23424,23883,24207,25208,26092,27044,27862,28758,29277,29667,30700,31589,32541,33442,34364,34851,35216,36193,37167,38078,38920,39821,40193,40506,41393,42344,43242,44123,44973,45375,45628,46430,47283,48067,48865,49703,50051,50327,51241,52107,53030,53847,54733,55061,55266,56170,57050,57902,58590,59376,59713,59937,60918,61721,62789,63666,64179,64370,64406,64431,64431
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,800,861,908,950,1014,1059,1094,1111,1158,1212,1281,1335,1421,1458,1491,1591,1666,1733,1808,1895,1932,1973,2111,2239,2359,2485,2618,2675,2718,2880,3065,3243,3445,3646,3762,3825,4094,4418,4663,4861,5101,5274,5382,5695,5982,6284,6507,6812,6996,7124,7394,7701,7960,8218,8426,8499,8577,8894,9189,9423,9642,9826,9883,9892,9909,9909
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,427,437,452,473,496,516,540,567,584,597,618,640,675,693,727,740,754,786,822,855,892,950,977,999,1051,1105,1138,1175,1209,1235,1248,1249,1249
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2083,2170,2280,2345,2420,2439,2459,2523,2591,2673,2787,2854,2880,2899,3001,3085,3167,3242,3312,3326,3331,3353,3353
