Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10916,11028,11197,11226,11269,11405,11516,11715,11928,12079,12115,12149,12190,12454,12721,12962,13180,13233,13282,13539,13795,13992,14179,14337,14389,14429,14626,14812,15007,15153,15275,15308,15357,15496,15615,15744,15843,15938,15956,15980,16056,16133,16172,16193,16225,16237,16247,16249,16250,16250
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1227,1271,1382,1490,1581,1693,1780,1824,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9196,9392,9572,9747,9921,10032,10095,10302,10503,10688,10881,11047,11120,11217,11433,11646,11859,12025,12157,12219,12298,12467,12644,12828,12989,13134,13221,13315,13477,13620,13763,13887,14025,14105,14169,14319,14453,14577,14710,14867,14935,15000,15150,15300,15418,15533,15647,15711,15758,15928,16047,16159,16271,16371,16411,16461,16630,16756,16879,17015,17114,17160,17206,17356,17464,17557,17671,17781,17821,17860,18054,18239,18396,18558,18682,18746,18781,18939,19061,19172,19278,19382,19418,19449,19563,19613,19645,19765,19865,19901,19938,20035,20138,20244,20321,20402,20429,20457,20567,20661,20789,20896,20980,21027,21058,21198,21334,21463,21555,21628,21669,21706,21836,21969,22100,22222,22310,22356,22405,22553,22692,22831,22961,23106,23151,23189,23346,23466,23583,23671,23765,23815,23858,24004,24134,24278,24376,24489,24549,24596,24748,24848,24968,25060,25157,25224,25283,25357,25545,25763,25979,26183,26308,26408,26726,27028,27335,27618,27875,27993,28105,28410,28740,29019,29270,29499,29642,29738,30024,30307,30543,30801,31030,31132,31210,31427,31616,31773,31907,31990,32009,32024,32082,32095,32095
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5360,5483,5594,5676,5719,5859,5981,6108,6249,6380,6435,6482,6624,6762,6858,6893,6972,7047,7096,7238,7337,7443,7564,7632,7684,7746,7875,7993,8126,8240,8343,8401,8440,8576,8702,8806,8890,8983,9048,9077,9176,9267,9322,9410,9524,9588,9607,9714,9798,9882,9964,10056,10113,10132,10226,10324,10403,10488,10559,10602,10632,10732,10811,10881,10971,11066,11116,11138,11252,11346,11422,11517,11636,11693,11716,11830,11922,12025,12106,12203,12261,12280,12394,12489,12576,12661,12727,12760,12785,12871,12942,13022,13096,13153,13182,13206,13320,13405,13481,13573,13635,13666,13686,13717,13805,13895,13987,14058,14097,14127,14227,14330,14416,14513,14588,14634,14665,14780,14905,15013,15104,15204,15250,15272,15381,15499,15598,15738,15854,15929,15956,16101,16215,16306,16400,16478,16533,16545,16614,16619,16619
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5903,5919,5922,5929,5947,5959,5970,5980,6012,6023,6030,6044,6047,6050,6059,6100,6103,6109,6131,6137,6151,6166,6181,6190,6195,6211,6225,6238,6252,6272,6272,6277,6295,6302,6315,6322,6341,6343,6344,6357,6369,6382,6395,6417,6423,6425,6443,6453,6458,6474,6484,6486,6490,6521,6535,6553,6559,6577,6579,6579,6588,6593,6613,6620,6625,6631,6636,6648,6654,6666,6678,6697,6700,6706,6711,6723,6744,6748,6767,6769,6775,6799,6810,6836,6858,6868,6871,6872,6890,6904,6920,6935,6954,6960,6962,6980,6992,7013,7018,7041,7050,7053,7086,7102,7113,7124,7132,7133,7134,7136,7137,7137
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7920,7940,7967,7991,7997,8013,8043,8055,8068,8087,8094,8098,8100,8102,8103,8103
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1288,1364,1429,1478,1530,1607,1666,1751,1830,1903,1960,2015,2105,2179,2255,2358,2439,2508,2539,2636,2706,2777,2835,2926,2954,2993,3077,3163,3225,3276,3354,3397,3426,3504,3565,3638,3705,3756,3781,3806,3864,3947,4005,4068,4134,4173,4199,4259,4319,4385,4438,4521,4558,4581,4662,4754,4862,4957,5038,5074,5115,5207,5301,5403,5484,5614,5674,5708,5837,5938,6054,6164,6262,6313,6356,6474,6584,6717,6847,6956,7009,7059,7162,7280,7394,7516,7604,7676,7718,7822,7944,8060,8160,8273,8344,8388,8482,8609,8705,8824,8932,8991,9030,9135,9237,9353,9466,9570,9624,9661,9783,9920,10093,10218,10319,10385,10431,10566,10745,10886,10998,11090,11138,11179,11319,11437,11565,11668,11774,11832,11851,11974,12094,12166,12275,12430,12492,12555,12737,12888,13028,13148,13288,13344,13399,13585,13805,13997,14184,14379,14467,14550,14884,15220,15563,15951,16383,16694,16867,17278,17935,18622,19221,19822,20253,20479,21226,22066,22637,23229,23756,24065,24330,24996,25575,25964,26353,26821,27041,27261,27602,28009,28409,28763,29083,29234,29361,29694,30017,30335,30713,31005,31151,31246,31392,31725,31997,32276,32569,32678,32759,32957,33165,33354,33538,33678,33754,33823,33980,34132,34251,34352,34436,34481,34520,34612,34729,34855,34951,35015,35069,35097,35168,35247,35319,35374,35420,35431,35438,35446,35449,35449
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3784,3989,4464,4919,5348,5729,6278,6559,6805,7336,7913,8506,9080,9437,9771,10078,10828,11437,12142,12880,13701,14111,14491,15328,16181,17091,17912,18869,19483,19859,20953,21986,23036,24019,24945,25427,25780,26819,27736,28729,29572,30512,31069,31480,32545,33473,34451,35384,36342,36864,37250,38275,39280,40240,41125,42054,42458,42800,43732,44723,45666,46603,47492,47934,48207,49077,49969,50771,51598,52504,52873,53180,54150,55076,56072,56948,57884,58261,58500,59493,60443,61398,62151,63024,63423,63678,64749,65677,66896,68029,69208,69868,70127,71282,72442,73644,74761,75830,76382,76647,77704,78768,79836,80881,81824,82360,82611,83488,84518,85537,86466,87461,87967,88158,89049,90071,91086,92090,93127,93613,93798,94808,95993,97139,98097,99179,99687,99961,101042,102109,103531,104774,106029,106759,107010,108052,109476,110942,112284,113514,114161,114413,115380,116732,118015,119210,120404,121135,121350,122310,123092,123310,124590,125745,126396,126659,127627,128883,130084,131239,132398,133148,133447,134572,135809,137023,138202,139245,139809,140037,141065,142283,143518,144713,145915,146465,146761,148009,149365,150590,151919,153440,154110,154424,156287,158250,159969,161731,163605,164373,164681,166636,168544,170459,172130,173653,174335,174626,175246,177380,179335,181247,182982,183788,184108,186469,188746,190833,192830,194828,195721,196129,196547,198997,201131,203088,205128,206329,206769,209562,212471,215117,217871,220797,222374,222932,226564,230364,234408,238528,242774,245240,245952,250949,255568,260184,264942,269533,271943,272523,277365,281906,286217,290370,294266,296221,296595,299788,302195,302199
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1134,1151,1205,1260,1330,1385,1478,1514,1549,1651,1728,1801,1879,1968,2006,2048,2188,2317,2442,2570,2706,2763,2808,2977,3166,3346,3551,3759,3878,3942,4216,4550,4797,5000,5247,5423,5531,5865,6172,6494,6741,7068,7262,7403,7710,8071,8384,8694,8972,9091,9176,9564,9932,10228,10522,10824,10987,11089,11398,11726,12032,12360,12705,12881,12988,13418,13811,14135,14476,14731,14958,15023,15360,15768,16132,16489,16827,17027,17112,17495,17873,18165,18466,18770,18983,19115,19397,19684,19996,20294,20686,20844,20948,21259,21534,21852,22120,22374,22501,22552,22790,23026,23224,23406,23591,23689,23779,23980,24192,24348,24493,24630,24696,24763,24941,25060,25153,25351,25501,25587,25632,25839,26020,26188,26356,26517,26643,26704,26892,27126,27339,27531,27730,27855,27959,28214,28533,28775,29006,29236,29387,29490,29786,30129,30394,30669,30910,31055,31190,31535,31923,32306,32683,33056,33255,33406,33760,34105,34401,34716,34998,35146,35238,35521,35901,36200,36517,36846,37025,37140,37507,37945,38363,38704,39003,39190,39296,39455,39794,40139,40412,40722,40882,40984,41250,41556,41843,42115,42426,42540,42660,42937,43269,43525,43814,44087,44194,44267,44522,44823,45072,45352,45580,45719,45804,46090,46371,46622,46876,47040,47148,47236,47381,47465,47465
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7528,7545,7561,7577,7600,7608,7638,7661,7675,7690,7705,7711,7714,7714
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,912,961,1020,1072,1089,1107,1179,1270,1339,1421,1475,1490,1507,1579,1684,1777,1848,1937,1989,2027,2087,2177,2285,2348,2425,2446,2466,2536,2603,2684,2798,2871,2900,2925,3031,3116,3203,3287,3371,3401,3415,3523,3639,3725,3814,3886,3908,3948,4069,4165,4263,4338,4426,4464,4481,4589,4666,4750,4853,4921,4944,4966,5064,5188,5276,5377,5468,5485,5504,5623,5737,5808,5911,6013,6048,6074,6208,6315,6433,6538,6650,6671,6696,6834,6973,7146,7251,7361,7386,7420,7543,7649,7755,7853,7967,7985,8008,8106,8182,8197,8304,8421,8442,8471,8618,8726,8834,8929,9037,9051,9073,9191,9303,9430,9542,9653,9668,9690,9850,9996,10196,10373,10542,10570,10606,10877,11088,11279,11527,11743,11799,11850,12173,12494,12844,13154,13455,13548,13632,14005,14426,14771,15059,15351,15421,15481,15735,16060,16439,16718,16965,17031,17104,17373,17620,17894,18196,18483,18611,18655,18782,19165,19483,19760,20050,20106,20179,20535,20846,21070,21362,21610,21648,21720,21983,22222,22455,22637,22792,22810,22837,23007,23200,23341,23470,23586,23615,23637,23782,23950,24076,24198,24325,24344,24355,24444,24457,24457
