Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3862,3934,3952,3973,4042,4105,4164,4222,4285,4321,4338,4399,4470,4519,4560,4603,4625,4644,4722,4773,4831,4893,4946,4961,4994,5084,5164,5230,5285,5351,5391,5426,5492,5561,5662,5720,5790,5833,5856,5948,6008,6087,6163,6211,6230,6253,6329,6385,6447,6504,6556,6570,6583,6651,6667,6690,6793,6847,6875,6900,6986,7053,7134,7210,7264,7286,7301,7396,7491,7576,7630,7702,7717,7734,7839,7932,8001,8076,8155,8174,8198,8315,8404,8495,8593,8689,8709,8741,8895,9009,9118,9230,9369,9414,9446,9609,9801,9972,10136,10306,10343,10369,10595,10767,10887,10994,11153,11181,11223,11346,11445,11643,11856,12005,12040,12072,12110,12365,12617,12847,13058,13102,13123,13351,13560,13724,13847,13930,13930,13931,13932,13932
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16889,17025,17125,17171,17217,17367,17476,17570,17686,17796,17836,17875,18069,18255,18412,18574,18699,18763,18798,18956,19078,19189,19294,19396,19431,19462,19574,19624,19656,19777,19878,19914,19951,20047,20150,20256,20333,20414,20441,20469,20580,20674,20802,20909,20993,21040,21072,21212,21348,21477,21569,21641,21682,21719,21849,21980,22109,22231,22319,22365,22414,22561,22700,22839,22968,23112,23158,23196,23352,23471,23587,23675,23767,23817,23859,24004,24132,24273,24370,24478,24537,24584,24735,24834,24954,25049,25147,25214,25273,25349,25531,25733,25921,26090,26199,26269,26487,26692,26851,26936,27000,27003,27007,27038,27038
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12501,12588,12674,12740,12773,12798,12884,12955,13035,13109,13163,13186,13208,13276,13339,13415,13507,13569,13599,13619,13650,13738,13829,13920,13989,14026,14056,14152,14253,14337,14421,14478,14524,14549,14563,14563
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3687,3800,3900,3946,3997,4113,4219,4308,4393,4479,4513,4537,4607,4692,4760,4824,4884,4922,4954,5007,5073,5124,5171,5197,5214,5230,5271,5299,5336,5372,5385,5398,5412,5443,5486,5518,5543,5605,5619,5630,5663,5693,5713,5737,5782,5790,5796,5828,5845,5873,5896,5912,5915,5922,5940,5952,5963,5973,6005,6016,6023,6037,6040,6043,6052,6093,6096,6102,6124,6130,6144,6159,6174,6183,6188,6204,6218,6231,6245,6265,6265,6270,6288,6295,6308,6315,6334,6336,6337,6350,6362,6375,6388,6410,6416,6418,6435,6445,6450,6466,6476,6478,6482,6511,6525,6543,6549,6567,6569,6569,6578,6583,6603,6610,6615,6621,6626,6638,6644,6656,6668,6687,6690,6696,6701,6713,6734,6738,6749,6751,6757,6772,6781,6793,6806,6808,6811,6811,6811,6811
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7528,7531,7536,7544,7553,7558,7566,7569,7570,7571,7575,7579,7582,7586,7590,7591,7593,7600,7610,7626,7645,7649,7652,7653,7658,7673,7689,7701,7714,7714,7718,7726,7732,7738,7748,7751,7754,7755,7755,7755
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,85,99,108,120,131,144,161,172,193,213,236,267,290,314,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1055,1118,1205,1281,1357,1421,1470,1522,1599,1658,1743,1823,1896,1953,2008,2098,2172,2248,2350,2430,2499,2530,2627,2697,2768,2826,2917,2944,2983,3067,3153,3215,3266,3343,3385,3414,3492,3553,3626,3692,3743,3768,3794,3852,3935,3993,4056,4122,4161,4187,4247,4307,4373,4426,4510,4547,4570,4650,4742,4850,4945,5026,5062,5102,5194,5288,5390,5471,5602,5662,5696,5825,5926,6042,6150,6247,6297,6339,6458,6568,6701,6832,6939,6992,7042,7145,7262,7375,7496,7583,7653,7692,7791,7902,8017,8114,8224,8289,8333,8427,8553,8649,8767,8874,8930,8968,9069,9167,9277,9385,9481,9534,9564,9673,9803,9973,10091,10184,10243,10286,10412,10566,10697,10796,10881,10925,10963,11097,11211,11332,11428,11528,11583,11602,11715,11826,11886,11991,12143,12205,12267,12444,12591,12724,12838,12977,13025,13077,13257,13460,13643,13829,14022,14104,14184,14512,14837,15176,15543,15966,16266,16431,16827,17461,18118,18689,19198,19603,19808,20491,21278,21800,22349,22800,23042,23266,23775,24263,24621,24916,25268,25444,25615,25866,26192,26501,26762,26980,27093,27206,27460,27714,27980,28298,28535,28648,28729,28864,29103,29322,29476,29702,29768,29837,29992,30135,30237,30310,30345,30347,30349,30351,30352
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,924,1003,1095,1157,1216,1352,1491,1623,1764,1928,2051,2171,2450,2715,2956,3224,3571,3773,3978,4453,4908,5337,5717,6264,6545,6791,7322,7899,8492,9066,9423,9757,10064,10815,11423,12128,12866,13687,14096,14476,15313,16166,17076,17897,18851,19465,19841,20934,21967,23016,23996,24922,25404,25757,26796,27713,28706,29549,30489,31046,31457,32522,33450,34428,35362,36321,36843,37229,38254,39259,40219,41104,42033,42437,42779,43711,44700,45641,46572,47460,47902,48175,49037,49928,50730,51557,52457,52824,53130,54091,55012,56006,56883,57818,58194,58433,59426,60376,61331,62084,62952,63348,63600,64671,65596,66813,67944,69123,69782,70041,71191,72350,73552,74665,75731,76282,76547,77603,78665,79731,80776,81718,82252,82501,83376,84407,85426,86352,87338,87844,88034,88922,89941,90954,91956,92986,93470,93652,94656,95838,96977,97930,99008,99514,99788,100863,101928,103348,104587,105840,106562,106808,107832,109238,110671,112004,113233,113879,114129,115096,116445,117722,118915,120105,120832,121045,121992,122765,122981,124241,125385,126023,126280,127224,128469,129659,130804,131943,132685,132979,134099,135331,136541,137715,138750,139310,139537,140561,141770,143002,144192,145387,145932,146225,147464,148812,150028,151342,152851,153510,153821,155673,157622,159333,161080,162944,163704,164013,165955,167853,169737,171401,172902,173582,173866,174475,176577,178414,180052,181237,181864,182142,183432,184822,186484,187922,189384,190105,190475,190820,192518,193682,194821,196538,197565,197944,200112,202423,204421,206488,208281,209339,209484,210999,211007
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2186,2315,2440,2568,2704,2761,2806,2974,3163,3343,3548,3756,3875,3940,4214,4548,4795,4998,5245,5421,5529,5863,6170,6491,6738,7065,7259,7400,7707,8068,8381,8691,8969,9088,9173,9560,9928,10224,10518,10820,10983,11085,11394,11722,12028,12356,12701,12877,12984,13413,13806,14130,14471,14726,14953,15018,15355,15762,16126,16481,16819,17019,17104,17487,17865,18156,18457,18761,18974,19106,19388,19675,19987,20285,20677,20835,20939,21250,21525,21843,22108,22362,22489,22540,22777,23013,23211,23393,23576,23673,23763,23964,24175,24331,24476,24613,24679,24746,24924,25043,25136,25333,25483,25569,25614,25821,26002,26169,26337,26498,26622,26683,26870,27102,27315,27507,27705,27830,27933,28188,28507,28748,28978,29208,29359,29462,29757,30100,30363,30637,30877,31022,31157,31495,31882,32264,32633,33003,33201,33351,33704,34047,34340,34655,34936,35083,35175,35454,35835,36135,36452,36776,36951,37060,37393,37784,38193,38523,38807,38987,39090,39246,39572,39898,40155,40438,40576,40678,40934,41228,41500,41748,41959,42023,42082,42138,42138
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6822,6853,6877,6894,6907,6936,6966,6996,7005,7017,7020,7027,7034,7064,7100,7123,7137,7152,7160,7184,7207,7225,7245,7255,7259,7263,7263,7263
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,911,960,1019,1071,1088,1106,1178,1268,1337,1419,1472,1487,1503,1575,1680,1773,1844,1933,1985,2023,2083,2173,2281,2344,2421,2442,2462,2532,2597,2678,2791,2864,2892,2917,3022,3105,3192,3275,3359,3389,3403,3511,3627,3713,3802,3874,3896,3936,4056,4152,4250,4325,4412,4450,4467,4574,4651,4735,4838,4902,4924,4946,5044,5167,5255,5356,5447,5463,5482,5601,5715,5783,5886,5987,6020,6046,6180,6287,6404,6509,6621,6642,6667,6805,6943,7110,7213,7321,7346,7379,7502,7608,7712,7809,7923,7940,7963,8060,8135,8148,8253,8370,8391,8418,8564,8672,8780,8871,8979,8993,9015,9133,9242,9368,9480,9591,9606,9628,9787,9933,10130,10306,10475,10503,10539,10806,11017,11206,11451,11652,11705,11754,12066,12378,12719,13021,13314,13397,13477,13842,14256,14586,14873,15158,15224,15283,15533,15848,16223,16498,16735,16800,16872,17127,17362,17636,17932,18211,18337,18379,18502,18879,19187,19460,19740,19795,19865,20213,20502,20720,21003,21202,21230,21264,21346,21346
