Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,596,616,643,673,697,714,722,761,800,836,881,923,938,958,1021,1081,1141,1185,1245,1269,1295,1368,1434,1497,1560,1620,1653,1677,1756,1814,1887,1950,2019,2034,2060,2128,2182,2232,2301,2357,2374,2385,2423,2462,2541,2611,2678,2689,2697,2788,2907,2960,3003,3080,3102,3134,3216,3299,3380,3467,3539,3561,3574,3625,3719,3769,3841,3913,3929,3949,4016,4074,4115,4120,4120,4120
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1486,1577,1688,1773,1817,1885,1997,2094,2203,2292,2383,2461,2552,2696,2836,2954,3077,3219,3294,3363,3493,3618,3744,3857,4001,4071,4143,4358,4513,4683,4911,5119,5185,5264,5400,5534,5661,5778,5893,5977,6048,6200,6369,6530,6676,6828,6931,6999,7168,7341,7486,7631,7739,7827,7918,8092,8278,8428,8570,8745,8829,8891,9100,9292,9469,9640,9811,9922,9983,10190,10357,10529,10719,10879,10950,11028,11236,11416,11564,11715,11825,11872,11928,12067,12221,12382,12525,12648,12720,12803,12940,13050,13154,13255,13356,13412,13453,13527,13564,13584,13593,13594,13594
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1823,1893,1957,2014,2062,2150,2263,2355,2478,2595,2633,2681,2812,2930,3060,3177,3269,3327,3365,3519,3626,3737,3843,3923,3980,4011,4176,4314,4423,4495,4498,4498
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1949,2034,2124,2218,2270,2317,2386,2475,2545,2636,2695,2726,2762,2841,2932,3023,3120,3227,3277,3331,3435,3497,3611,3715,3803,3847,3894,3997,4094,4177,4254,4332,4358,4379,4441,4508,4564,4587,4588,4588
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4983,5035,5099,5142,5165,5208,5251,5284,5315,5356,5377,5401,5438,5464,5492,5515,5545,5555,5584,5616,5637,5658,5676,5705,5717,5729,5741,5759,5770,5775,5775,5775
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,27,32,40,46,51,60,72,83,90,100,108,120,133,142,160,174,197,224,242,262,285,329,365,401,455,499,536,562,617,675,738,806,851,897,925,982,1057,1126,1185,1240,1278,1325,1396,1445,1523,1595,1656,1710,1764,1848,1915,1981,2069,2135,2197,2227,2302,2361,2416,2464,2542,2565,2598,2664,2740,2788,2834,2898,2926,2953,3023,3077,3133,3188,3230,3252,3275,3323,3383,3428,3481,3533,3563,3585,3633,3678,3727,3765,3819,3847,3865,3927,3989,4075,4147,4196,4220,4244,4317,4379,4440,4492,4573,4614,4639,4726,4792,4861,4918,4964,4998,5021,5069,5128,5200,5250,5268,5290,5293,5298,5309,5314,5316,5317,5317
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2584,2834,3161,3358,3543,3989,4422,4821,5165,5673,5920,6142,6637,7172,7737,8268,8595,8916,9208,9926,10515,11195,11899,12687,13078,13432,14229,15031,15910,16702,17623,18208,18567,19626,20628,21648,22590,23480,23941,24274,25280,26173,27140,27964,28867,29395,29790,30828,31726,32685,33595,34525,35021,35392,36386,37362,38283,39140,40045,40422,40737,41632,42596,43503,44392,45250,45661,45913,46723,47583,48371,49174,50031,50381,50659,51581,52452,53394,54221,55115,55457,55666,56594,57495,58363,59062,59864,60207,60436,61436,62277,63395,64429,65501,66088,66315,67352,68361,69451,70415,71334,71758,71962,72810,73609,74169,74299,74314,74314
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,148,173,181,198,204,215,224,230,245,261,277,282,291,298,307,316,335,349,358,371,374,378,402,419,432,451,466,471,476,502,533,567,590,608,617,632,661,690,707,739,774,791,803,864,911,953,1017,1062,1097,1114,1163,1217,1286,1340,1428,1465,1498,1599,1675,1743,1818,1906,1944,1985,2124,2253,2374,2500,2634,2691,2735,2899,3083,3261,3466,3670,3787,3851,4120,4445,4692,4895,5141,5316,5424,5752,6048,6359,6600,6919,7109,7247,7542,7875,8167,8447,8677,8757,8839,9219,9573,9843,10124,10414,10556,10651,10936,11251,11533,11797,12078,12235,12296,12603,12821,12962,13078,13116,13116
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,790,826,860,897,955,982,1004,1057,1113,1148,1198,1245,1289,1323,1381,1445,1523,1593,1650,1680,1712,1760,1817,1848,1875,1875,1875
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1842,1931,1983,2020,2085,2172,2282,2344,2419,2438,2458,2521,2586,2668,2783,2850,2877,2898,2999,3083,3167,3247,3328,3355,3368,3476,3585,3666,3749,3817,3833,3863,3964,4049,4122,4162,4167,4167
