Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7149,7225,7279,7301,7316,7411,7506,7591,7645,7718,7733,7750,7855,7948,8017,8092,8171,8190,8214,8331,8422,8513,8611,8707,8727,8759,8914,9028,9138,9250,9389,9434,9466,9628,9822,9995,10160,10332,10371,10397,10628,10805,10933,11046,11218,11247,11290,11434,11548,11747,11961,12112,12148,12182,12223,12487,12755,12997,13215,13269,13318,13576,13832,14029,14217,14376,14429,14469,14668,14855,15050,15198,15321,15354,15402,15543,15665,15795,15896,15992,16010,16034,16148,16271,16359,16457,16563,16583,16602,16723,16844,16921,16989,16997,17013,17034,17166,17283,17385,17444,17459,17488,17523,17559,17581,17596,17612,17612
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2211,2300,2392,2470,2561,2705,2846,2964,3087,3229,3304,3373,3503,3629,3758,3872,4019,4092,4164,4380,4536,4706,4937,5147,5213,5295,5431,5566,5696,5814,5930,6014,6085,6238,6410,6573,6725,6877,6983,7052,7224,7399,7548,7696,7811,7898,7992,8173,8362,8513,8659,8834,8922,8983,9191,9386,9566,9741,9915,10026,10089,10296,10497,10682,10875,11041,11114,11211,11427,11640,11853,12019,12151,12213,12292,12461,12638,12822,12982,13127,13214,13308,13470,13613,13756,13880,14018,14098,14162,14313,14447,14571,14704,14860,14928,14992,15142,15292,15411,15525,15639,15703,15750,15920,16039,16151,16262,16362,16402,16452,16621,16747,16870,17006,17105,17151,17197,17347,17455,17548,17662,17772,17812,17851,18045,18230,18387,18549,18673,18737,18773,18931,19053,19165,19271,19375,19411,19442,19556,19606,19638,19758,19858,19894,19931,20028,20130,20236,20314,20395,20422,20450,20560,20654,20782,20890,20974,21021,21051,21191,21328,21457,21548,21621,21662,21699,21829,21963,22094,22216,22305,22351,22400,22549,22689,22831,22964,23110,23155,23193,23354,23477,23594,23682,23775,23825,23868,24015,24145,24289,24387,24500,24560,24607,24759,24859,24979,25072,25169,25236,25295,25369,25557,25776,25992,26198,26324,26424,26751,27061,27379,27679,27948,28068,28180,28505,28878,29172,29453,29717,29875,29984,30321,30681,30986,31301,31599,31745,31864,32197,32531,32838,33123,33332,33427,33552,33910,34202,34441,34588,34677,34809,34921,35244,35520,35736,35888,35970,36036,36107,36278,36396,36489,36563,36563
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10802,10871,10960,11054,11102,11124,11236,11329,11405,11500,11619,11676,11699,11812,11904,12007,12088,12185,12243,12262,12376,12470,12557,12642,12708,12741,12766,12852,12923,13003,13077,13135,13164,13188,13302,13387,13463,13556,13618,13649,13669,13700,13788,13879,13971,14042,14081,14111,14212,14315,14400,14497,14572,14618,14649,14764,14889,14997,15088,15188,15234,15256,15366,15484,15584,15723,15841,15916,15943,16092,16247,16376,16514,16632,16698,16724,16857,16998,17124,17231,17247,17337,17380,17562,17771,17986,18131,18163,18279,18325,18486,18666,18789,18822,18822
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7053,7062,7065,7100,7117,7146,7162,7186,7188,7193,7214,7221,7245,7259,7263,7274,7276,7294,7303,7318,7330,7334,7337,7342,7349,7356,7359,7364,7364
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7452,7470,7476,7479,7480,7496,7500,7507,7517,7523,7526,7531,7539,7548,7553,7561,7564,7565,7566,7570,7574,7577,7581,7585,7586,7588,7595,7605,7621,7640,7644,7647,7648,7653,7668,7684,7696,7709,7709,7714,7729,7737,7743,7754,7762,7766,7770,7785,7805,7820,7841,7865,7872,7875,7895,7917,7939,7966,7992,7997,8012,8046,8066,8096,8127,8148,8160,8168,8203,8229,8257,8272,8277,8294,8306,8323,8342,8367,8379,8387,8401,8414,8432,8450,8460,8480,8480
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1289,1365,1430,1479,1531,1608,1667,1752,1831,1904,1961,2016,2106,2180,2256,2359,2440,2509,2540,2637,2707,2778,2836,2927,2955,2994,3078,3164,3226,3277,3355,3398,3427,3505,3566,3640,3707,3758,3783,3808,3866,3949,4007,4070,4136,4175,4201,4261,4321,4387,4440,4524,4561,4584,4665,4757,4865,4960,5041,5077,5118,5211,5304,5406,5487,5617,5677,5711,5840,5941,6057,6167,6265,6316,6359,6477,6587,6720,6850,6959,7012,7062,7165,7283,7399,7522,7610,7682,7724,7829,7951,8068,8168,8282,8355,8399,8494,8622,8718,8837,8947,9007,9047,9152,9255,9371,9484,9589,9643,9681,9803,9941,10121,10249,10350,10417,10464,10599,10779,10920,11033,11125,11173,11214,11354,11476,11604,11707,11814,11872,11892,12015,12136,12211,12321,12477,12539,12602,12784,12936,13077,13197,13345,13401,13456,13645,13865,14060,14263,14468,14566,14651,14996,15339,15688,16085,16528,16849,17025,17443,18111,18826,19433,20049,20486,20713,21466,22316,22939,23564,24119,24436,24704,25387,26001,26469,26909,27380,27601,27827,28178,28610,29063,29483,29819,29977,30117,30478,30816,31140,31518,31809,31957,32051,32199,32537,32815,33094,33391,33500,33584,33797,34033,34245,34452,34611,34695,34768,34927,35085,35210,35315,35406,35451,35491,35592,35719,35853,35953,36017,36076,36108,36196,36284,36395,36486,36557,36593,36636,36694,36776,36854,36893,36922,36947,36969,37039,37113,37167,37197,37206,37216,37226,37261,37285,37307,37322,37322
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,441,487,555,617,678,717,800,859,926,1005,1098,1161,1220,1358,1499,1631,1772,1937,2060,2180,2459,2724,2965,3233,3581,3784,3989,4464,4919,5348,5729,6278,6561,6807,7338,7915,8509,9083,9441,9775,10084,10833,11443,12149,12889,13712,14124,14504,15341,16194,17105,17926,18884,19500,19877,20971,22004,23057,24040,24968,25453,25809,26852,27772,28766,29610,30552,31113,31526,32595,33526,34506,35439,36399,36927,37317,38345,39352,40316,41206,42140,42548,42892,43835,44834,45791,46738,47630,48076,48351,49234,50131,50940,51780,52697,53068,53381,54360,55299,56312,57196,58144,58526,58768,59777,60742,61703,62460,63342,63755,64018,65100,66042,67269,68417,69610,70273,70545,71714,72886,74095,75226,76303,76864,77131,78201,79278,80361,81418,82368,82910,83171,84051,85089,86115,87048,88056,88568,88762,89667,90705,91734,92748,93797,94292,94478,95498,96692,97844,98809,99892,100403,100678,101764,102838,104272,105521,106782,107516,107769,108819,110251,111724,113090,114343,115009,115281,116279,117663,118967,120188,121396,122138,122371,123348,124137,124364,125655,126818,127474,127744,128715,129971,131175,132331,133491,134243,134542,135671,136908,138122,139302,140346,140911,141140,142168,143387,144623,145818,147021,147573,147871,149120,150479,151706,153043,154574,155245,155560,157424,159398,161134,162909,164804,165585,165898,167864,169782,171715,173399,174936,175627,175930,176567,178729,180711,182638,184388,185205,185531,187901,190190,192283,194281,196277,197171,197579,197998,200449,202589,204548,206593,207795,208235,211043,213975,216638,219397,222336,223923,224484,228123,231944,236171,240378,244721,247262,247985,253090,257886,262602,267477,272286,274890,275549,280678,285779,290618,295377,300484,303166,303840,308877,313448,317598,321099,321586,323156,323981,328800,333387,337476,341088,341606,343000,343671,348341,352503,356275,359299,359312
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3168,3348,3553,3761,3880,3944,4218,4552,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8696,8974,9093,9178,9566,9934,10230,10524,10826,10989,11091,11400,11728,12034,12362,12707,12883,12990,13420,13813,14138,14479,14734,14961,15026,15363,15771,16135,16492,16830,17031,17116,17500,17878,18170,18471,18775,18988,19120,19402,19689,20001,20299,20691,20849,20953,21264,21539,21857,22125,22379,22506,22557,22795,23031,23229,23412,23598,23696,23786,23987,24199,24355,24501,24639,24705,24772,24950,25069,25162,25361,25511,25597,25642,25849,26030,26198,26366,26527,26653,26714,26902,27136,27349,27541,27740,27865,27969,28224,28543,28786,29017,29248,29399,29502,29798,30141,30407,30682,30923,31068,31203,31549,31939,32322,32700,33074,33273,33424,33779,34127,34423,34756,35038,35186,35278,35561,35954,36263,36583,36921,37108,37224,37593,38040,38467,38819,39132,39335,39442,39608,39958,40315,40595,40909,41076,41178,41454,41767,42059,42339,42653,42769,42890,43183,43522,43797,44112,44407,44524,44602,44870,45200,45463,45755,45998,46146,46233,46552,46881,47192,47534,47762,47910,48034,48321,48664,48960,49165,49213,49357,49493,49793,50102,50394,50630,50686,50838,50977,51234,51483,51646,51755,51755
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7486,7510,7529,7546,7562,7578,7601,7609,7639,7663,7679,7697,7712,7742,7769,7795,7823,7836,7864,7888,7922,7962,7992,8028,8047,8063,8098,8122,8144,8168,8185,8185
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,410,443,480,492,531,571,604,648,729,751,771,843,914,963,1022,1074,1091,1109,1181,1272,1341,1423,1477,1492,1509,1581,1686,1779,1850,1939,1991,2029,2089,2179,2287,2350,2427,2448,2468,2538,2605,2686,2800,2873,2902,2927,3033,3119,3206,3291,3375,3405,3419,3527,3643,3730,3819,3891,3913,3953,4074,4173,4272,4347,4435,4473,4491,4599,4677,4761,4865,4933,4958,4980,5079,5204,5294,5395,5486,5503,5522,5641,5755,5826,5929,6031,6066,6092,6226,6333,6451,6556,6668,6689,6715,6853,6992,7165,7270,7380,7406,7440,7563,7670,7776,7874,7988,8006,8029,8127,8203,8218,8325,8442,8463,8493,8640,8748,8856,8951,9059,9073,9095,9213,9325,9452,9564,9675,9690,9712,9872,10018,10218,10395,10564,10592,10628,10900,11111,11302,11552,11768,11825,11876,12200,12521,12871,13183,13485,13579,13663,14036,14457,14804,15092,15384,15454,15514,15768,16096,16475,16757,17007,17079,17152,17421,17672,17949,18253,18539,18673,18717,18845,19230,19550,19830,20123,20188,20261,20621,20943,21168,21463,21744,21784,21857,22122,22364,22600,22787,22953,22973,23000,23174,23370,23511,23642,23765,23795,23822,23968,24138,24268,24395,24524,24544,24561,24693,24834,24942,25005,25013,25037,25060,25194,25360,25494,25565,25574,25591,25603,25701,25799,25885,25935,25936
