Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,188,200,201,208,225,254,272,298,302,306,309,357,369,385,409,423,423,427,439,482,496,518,545,548,555,591,611,638,667,691,708,716,755,794,829,874,916,931,951,1014,1074,1134,1178,1238,1262,1287,1360,1426,1489,1552,1612,1645,1668,1746,1804,1875,1938,2007,2022,2048,2115,2167,2217,2283,2339,2353,2362,2387,2404,2413,2414,2414
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,666,710,791,894,996,1081,1180,1226,1270,1380,1486,1578,1688,1773,1817,1885,1997,2093,2202,2293,2384,2462,2553,2697,2837,2956,3078,3221,3296,3365,3496,3621,3746,3858,4001,4071,4143,4358,4514,4684,4908,5114,5180,5258,5394,5529,5651,5768,5882,5966,6035,6188,6337,6480,6623,6753,6837,6902,7047,7184,7327,7467,7568,7655,7741,7884,8062,8207,8346,8515,8593,8651,8840,8990,9116,9221,9330,9390,9421,9537,9602,9637,9639,9639
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,723,740,756,778,800,814,833,884,922,969,998,1023,1045,1066,1105,1135,1181,1228,1247,1282,1299,1330,1376,1429,1480,1519,1556,1588,1637,1662,1680,1680,1680
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,780,820,844,867,909,968,1037,1112,1147,1173,1195,1294,1372,1469,1555,1654,1705,1739,1828,1893,1943,1995,2059,2095,2119,2142,2164,2170,2170,2170
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1074,1178,1277,1332,1382,1526,1659,1782,1924,2048,2118,2189,2337,2479,2592,2697,2823,2892,2962,3101,3228,3336,3429,3532,3597,3655,3743,3830,3936,4028,4108,4161,4199,4285,4360,4443,4523,4576,4605,4625,4658,4677,4681,4681,4681
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,130,139,156,169,187,211,226,242,258,294,324,357,410,450,480,501,552,604,662,721,763,807,833,885,949,1007,1059,1109,1141,1173,1235,1279,1350,1409,1462,1507,1541,1610,1662,1717,1790,1849,1898,1926,1993,2040,2088,2130,2196,2214,2243,2300,2364,2404,2443,2494,2516,2537,2591,2632,2681,2729,2769,2786,2808,2844,2892,2926,2967,3007,3032,3052,3093,3128,3167,3196,3230,3239,3247,3260,3263,3264,3265,3265
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,920,975,1092,1219,1344,1471,1618,1728,1842,2110,2357,2583,2833,3160,3357,3542,3987,4418,4817,5161,5669,5915,6137,6632,7166,7727,8256,8582,8902,9193,9908,10494,11175,11875,12662,13053,13407,14192,14986,15859,16642,17550,18131,18488,19532,20512,21518,22451,23327,23778,24096,25079,25952,26891,27696,28584,29090,29476,30492,31366,32300,33185,34087,34557,34907,35867,36826,37721,38545,39416,39762,40060,40908,41810,42623,43423,44189,44522,44749,45504,46315,47044,47799,48552,48857,49066,49789,50276,50502,50579,50592
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,8,10,13,17,17,17,18,24,24,27,31,35,43,61,75,92,110,132,143,147,172,180,198,205,216,224,230,245,261,277,282,291,298,307,316,335,349,359,372,375,379,403,419,432,453,468,473,478,504,536,571,595,613,623,637,666,695,712,745,780,799,812,874,923,965,1027,1072,1107,1124,1171,1226,1295,1350,1434,1470,1502,1605,1675,1746,1822,1912,1949,1989,2123,2256,2378,2507,2641,2697,2741,2904,3089,3272,3479,3676,3793,3854,4117,4437,4673,4846,5010,5132,5189,5296,5345,5357,5359,5360
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,239,251,265,277,293,306,317,325,340,364,382,400,426,436,451,472,495,515,538,564,577,584,600,619,643,643,643
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,172,188,191,199,214,221,244,264,286,291,306,333,354,382,406,440,479,491,532,570,599,642,723,744,764,836,906,958,1017,1072,1088,1108,1178,1267,1340,1423,1478,1491,1507,1576,1681,1773,1829,1912,1959,1990,2038,2084,2153,2157,2157
