Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6267,6343,6399,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8333,8424,8515,8613,8709,8729,8760,8915,9029,9139,9251,9390,9435,9467,9629,9823,9996,10161,10333,10372,10398,10629,10806,10934,11047,11221,11251,11294,11438,11553,11753,11967,12118,12155,12189,12230,12494,12762,13004,13223,13277,13326,13584,13841,14038,14226,14385,14438,14478,14677,14865,15060,15208,15332,15365,15413,15554,15678,15808,15909,16005,16023,16047,16161,16284,16372,16470,16577,16597,16617,16739,16863,16940,17008,17016,17033,17055,17187,17305,17415,17480,17497,17526,17564,17668,17786,17903,18036,18179,18224,18251,18388,18551,18650,18798,18939,18963,18992,19197,19389,19593,19731,19842,19857,19857
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7697,7812,7899,7993,8174,8364,8515,8661,8836,8924,8985,9193,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14315,14449,14573,14706,14862,14930,14994,15144,15294,15413,15527,15641,15705,15752,15922,16041,16153,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17551,17665,17775,17815,17854,18048,18233,18390,18552,18676,18740,18776,18934,19056,19168,19273,19378,19414,19445,19559,19609,19641,19761,19861,19897,19934,20031,20133,20239,20317,20398,20425,20453,20563,20657,20785,20893,20977,21024,21054,21195,21332,21461,21552,21625,21666,21703,21833,21967,22098,22220,22309,22355,22405,22556,22696,22839,22972,23118,23164,23202,23363,23486,23604,23692,23785,23835,23881,24028,24158,24302,24401,24517,24580,24629,24782,24883,25006,25100,25197,25264,25323,25397,25586,25810,26027,26238,26366,26467,26804,27119,27440,27749,28018,28138,28250,28580,28955,29251,29534,29799,29957,30069,30414,30784,31098,31417,31722,31873,32000,32346,32684,33007,33301,33517,33615,33743,34119,34425,34675,34841,34930,35067,35190,35542,35855,36086,36268,36371,36484,36603,36962,37334,37658,37981,38254,38357,38452,38710,38976,39195,39452,39690,39768,39830,40119,40311,40485,40650,40782,40816,40816
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10802,10871,10960,11054,11102,11124,11236,11329,11405,11500,11619,11676,11699,11812,11904,12007,12088,12185,12243,12262,12376,12471,12558,12643,12709,12742,12767,12853,12924,13004,13078,13136,13165,13189,13303,13388,13464,13557,13619,13650,13670,13701,13789,13880,13972,14044,14083,14113,14214,14317,14402,14499,14574,14620,14651,14766,14891,14999,15090,15190,15236,15258,15368,15486,15586,15725,15843,15918,15945,16095,16250,16379,16517,16636,16703,16728,16861,17002,17128,17235,17252,17343,17386,17571,17782,17997,18145,18180,18298,18346,18556,18834,19099,19371,19628,19736,19798,20050,20295,20512,20738,20918,21028,21094,21325,21581,21797,21996,22162,22189,22190
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7053,7062,7065,7100,7117,7146,7162,7186,7188,7193,7214,7223,7252,7273,7278,7289,7292,7324,7337,7355,7371,7377,7381,7386,7423,7452,7477,7495,7529,7537,7542,7561,7581,7608,7631,7651,7660,7668,7685,7715,7737,7755,7764,7773,7773
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7919,7941,7969,7995,8000,8015,8049,8069,8099,8130,8151,8163,8172,8207,8233,8261,8277,8282,8301,8313,8330,8352,8382,8399,8409,8428,8444,8476,8522,8563,8624,8673,8695,8720,8760,8815,8858,8899,8940,8954,8982,9032,9069,9101,9117,9125,9126,9127
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2564,2597,2699,2773,2844,2902,2993,3021,3060,3144,3230,3292,3343,3421,3464,3493,3571,3632,3706,3774,3825,3850,3875,3933,4016,4074,4137,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7027,7080,7130,7235,7354,7470,7593,7681,7753,7795,7902,8024,8141,8241,8356,8430,8474,8570,8699,8795,8914,9025,9086,9126,9231,9334,9450,9564,9669,9724,9762,9884,10022,10205,10333,10434,10501,10548,10684,10864,11008,11121,11214,11266,11307,11449,11571,11700,11804,11920,11978,11998,12122,12244,12320,12431,12588,12651,12714,12897,13049,13191,13312,13462,13518,13573,13764,13986,14182,14388,14632,14731,14817,15165,15508,15859,16262,16708,17032,17210,17632,18313,19063,19684,20308,20753,20983,21743,22602,23230,23859,24418,24739,25012,25710,26333,26809,27266,27762,27988,28221,28580,29026,29486,29914,30264,30423,30565,30941,31320,31663,32062,32369,32541,32641,32816,33189,33486,33785,34110,34241,34326,34550,34793,35011,35223,35384,35469,35542,35710,35871,35998,36106,36202,36248,36288,36390,36519,36654,36757,36822,36882,36914,37008,37102,37217,37317,37393,37435,37481,37546,37639,37730,37781,37816,37856,37882,37968,38057,38118,38160,38200,38242,38285,38393,38502,38620,38714,38793,38844,38869,38966,39070,39163,39231,39295,39331,39357,39465,39562,39638,39697,39732,39736,39736
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,380,443,489,557,619,680,719,802,861,928,1007,1100,1163,1222,1360,1501,1633,1774,1940,2063,2183,2462,2727,2968,3236,3584,3787,3992,4467,4922,5351,5732,6281,6564,6810,7341,7918,8512,9086,9444,9778,10087,10836,11446,12152,12897,13720,14132,14512,15351,16204,17116,17937,18895,19513,19890,20984,22019,23072,24057,24985,25470,25826,26870,27791,28786,29629,30571,31132,31546,32617,33549,34530,35464,36423,36951,37341,38370,39377,40342,41232,42166,42574,42919,43862,44861,45819,46766,47659,48105,48380,49266,50164,50974,51815,52735,53109,53423,54402,55344,56358,57245,58199,58583,58825,59834,60801,61762,62521,63403,63816,64080,65165,66109,67341,68491,69688,70353,70625,71797,72969,74181,75314,76392,76953,77220,78296,79375,80462,81524,82478,83022,83287,84167,85208,86236,87171,88183,88696,88891,89797,90842,91875,92893,93943,94439,94628,95649,96845,97998,98966,100049,100563,100838,101927,103003,104441,105694,106958,107693,107946,108996,110435,111909,113281,114536,115205,115480,116481,117867,119175,120401,121616,122362,122598,123580,124373,124603,125898,127065,127725,127995,128969,130229,131439,132595,133756,134508,134808,135939,137177,138393,139578,140624,141190,141422,142456,143679,144919,146115,147321,147876,148175,149428,150787,152016,153355,154890,155562,155880,157748,159725,161464,163246,165146,165928,166244,168215,170139,172073,173763,175303,175999,176305,176943,179108,181091,183022,184775,185597,185930,188307,190622,192730,194746,196756,197659,198072,198494,200970,203134,205112,207182,208393,208834,211658,214595,217278,220053,223035,224638,225203,228869,232731,236990,241246,245650,248303,249032,254190,259050,263870,268832,273765,276415,277085,282309,287525,292500,297554,302866,305742,306508,311848,317057,321938,326279,326820,328649,329605,335314,341000,346321,350885,351500,353148,354100,360193,366578,372634,378997,385024,388523,389712,396177,402426,408523,414382,420040,423247,424194,429848,435120,439750,443952,447518,448731,448750
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10829,10992,11094,11403,11731,12036,12364,12709,12885,12992,13422,13815,14140,14481,14736,14963,15028,15367,15775,16139,16496,16834,17035,17120,17508,17886,18178,18479,18784,18997,19129,19412,19699,20009,20307,20700,20858,20962,21272,21549,21867,22135,22389,22516,22567,22805,23041,23239,23422,23608,23706,23796,23997,24209,24365,24511,24648,24715,24782,24960,25079,25172,25371,25521,25607,25652,25860,26039,26207,26375,26535,26661,26722,26910,27145,27358,27551,27750,27875,27979,28235,28554,28797,29028,29260,29411,29514,29810,30153,30419,30697,30939,31085,31220,31566,31956,32339,32717,33091,33291,33443,33798,34146,34442,34788,35073,35234,35333,35628,36048,36389,36737,37092,37289,37422,37826,38305,38758,39142,39470,39674,39781,39960,40335,40717,41022,41352,41529,41644,41939,42274,42583,42880,43202,43324,43445,43738,44078,44355,44672,44970,45087,45166,45434,45768,46043,46337,46583,46729,46817,47141,47477,47801,48138,48377,48524,48647,48932,49276,49574,49785,49834,49972,50113,50420,50748,51060,51326,51398,51570,51737,52133,52527,52913,53383,53810,53960,54093,54394,54817,55107,55453,55795,55928,56094,56450,56875,57195,57518,57763,57819,57819
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4072,4108,4152,4174,4198,4252,4301,4333,4374,4424,4444,4471,4520,4569,4593,4638,4702,4741,4776,4834,4910,4967,5037,5085,5122,5147,5222,5292,5367,5420,5476,5511,5533,5590,5654,5710,5783,5856,5889,5918,5966,6022,6069,6118,6194,6228,6255,6296,6346,6387,6423,6459,6479,6495,6534,6586,6625,6661,6696,6715,6733,6762,6790,6824,6855,6879,6898,6911,6941,6972,7002,7011,7023,7026,7033,7040,7070,7106,7130,7144,7159,7165,7190,7213,7233,7256,7278,7291,7307,7330,7353,7378,7404,7421,7437,7448,7470,7491,7516,7535,7552,7568,7584,7607,7615,7645,7669,7685,7703,7718,7748,7775,7803,7831,7843,7870,7894,7932,7972,8002,8038,8057,8073,8113,8152,8192,8234,8299,8371,8409,8450,8506,8550,8604,8653,8705,8748,8779,8838,8912,8997,9063,9106,9108,9108
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,411,445,483,495,534,574,607,651,732,754,774,846,917,966,1025,1077,1094,1112,1184,1275,1344,1426,1480,1495,1512,1584,1689,1782,1853,1942,1994,2032,2092,2182,2290,2353,2430,2451,2471,2541,2608,2689,2803,2876,2905,2930,3036,3122,3209,3294,3378,3408,3422,3530,3646,3733,3822,3894,3916,3956,4077,4176,4275,4350,4439,4477,4495,4603,4681,4765,4869,4937,4962,4984,5083,5208,5298,5399,5490,5507,5526,5645,5759,5830,5934,6036,6071,6097,6231,6338,6456,6561,6673,6694,6720,6858,6997,7170,7275,7385,7411,7445,7569,7676,7782,7880,7994,8012,8035,8133,8209,8224,8331,8448,8469,8499,8647,8755,8863,8958,9066,9080,9102,9220,9332,9459,9571,9683,9698,9720,9881,10027,10228,10406,10575,10603,10639,10913,11124,11315,11568,11784,11841,11892,12216,12537,12887,13199,13501,13595,13679,14052,14473,14820,15110,15402,15474,15535,15795,16129,16514,16802,17056,17132,17205,17480,17738,18018,18329,18615,18750,18794,18925,19317,19642,19924,20218,20290,20365,20730,21053,21280,21582,21868,21909,21982,22247,22490,22726,22913,23079,23099,23126,23300,23496,23636,23767,23890,23920,23947,24093,24264,24394,24522,24651,24671,24688,24821,24963,25071,25133,25141,25165,25188,25324,25491,25628,25709,25718,25737,25754,25873,26021,26173,26348,26485,26520,26553,26691,26898,27030,27192,27314,27351,27377,27513,27657,27794,27908,28002,28003,28003
