Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10916,11029,11198,11227,11270,11408,11520,11719,11933,12084,12120,12154,12195,12459,12726,12967,13185,13239,13288,13546,13802,13999,14186,14345,14397,14437,14636,14823,15018,15164,15287,15320,15367,15506,15627,15757,15857,15952,15970,15994,16108,16231,16318,16402,16506,16525,16544,16664,16785,16856,16900,16906,16917,16930,16951,16954,16954,16954
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1227,1271,1382,1490,1581,1693,1780,1824,1893,2005,2103,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5431,5566,5696,5814,5930,6014,6085,6238,6410,6573,6725,6877,6983,7052,7224,7399,7548,7696,7811,7898,7991,8172,8361,8512,8659,8835,8923,8984,9192,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14314,14448,14572,14705,14862,14930,14994,15144,15294,15412,15526,15640,15704,15751,15921,16040,16152,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17550,17664,17774,17814,17853,18047,18232,18389,18551,18675,18739,18775,18933,19055,19166,19272,19376,19412,19443,19557,19607,19639,19759,19859,19895,19932,20029,20131,20237,20315,20396,20423,20451,20561,20655,20783,20891,20975,21022,21053,21193,21329,21458,21549,21622,21663,21700,21830,21964,22095,22217,22306,22352,22401,22549,22688,22830,22963,23108,23153,23191,23352,23475,23593,23681,23774,23824,23867,24013,24143,24287,24385,24498,24558,24605,24757,24858,24978,25071,25168,25235,25294,25368,25556,25776,25992,26198,26324,26424,26751,27061,27377,27677,27942,28062,28174,28500,28867,29161,29435,29692,29850,29959,30289,30632,30925,31224,31516,31646,31755,32053,32368,32653,32922,33132,33222,33339,33687,33957,34164,34268,34323,34388,34438,34518,34556,34577,34577
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10801,10870,10959,11053,11101,11123,11235,11328,11404,11499,11618,11675,11698,11811,11903,12006,12087,12184,12242,12261,12375,12469,12556,12641,12707,12740,12765,12851,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13617,13648,13668,13699,13787,13878,13970,14041,14080,14110,14211,14314,14399,14496,14571,14617,14648,14763,14888,14996,15087,15187,15233,15255,15365,15483,15583,15722,15840,15915,15942,16090,16245,16374,16512,16629,16695,16721,16853,16981,17101,17192,17200,17285,17325,17483,17620,17679,17679
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5904,5920,5923,5930,5948,5960,5971,5981,6013,6024,6031,6045,6048,6051,6060,6101,6104,6110,6132,6138,6152,6167,6182,6191,6196,6212,6226,6239,6253,6273,6273,6278,6296,6303,6316,6323,6342,6344,6345,6358,6370,6383,6396,6418,6424,6426,6444,6454,6459,6475,6485,6487,6491,6522,6536,6554,6560,6578,6580,6580,6589,6594,6614,6621,6626,6632,6637,6649,6655,6667,6679,6698,6701,6707,6712,6724,6746,6750,6769,6771,6777,6801,6813,6839,6861,6874,6877,6878,6897,6911,6927,6942,6961,6967,6969,6987,6999,7020,7025,7051,7060,7063,7097,7114,7143,7159,7182,7184,7189,7204,7210,7222,7236,7238,7249,7251,7258,7259,7259,7259
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7919,7941,7968,7994,7999,8014,8048,8068,8098,8129,8150,8162,8170,8205,8229,8255,8264,8268,8277,8283,8284,8287,8287,8287
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1288,1364,1429,1478,1530,1607,1666,1751,1830,1903,1960,2015,2105,2179,2255,2358,2439,2508,2539,2636,2706,2777,2835,2926,2954,2993,3077,3163,3225,3276,3354,3397,3426,3504,3565,3639,3706,3757,3782,3807,3865,3948,4006,4069,4135,4174,4200,4260,4320,4386,4439,4523,4560,4583,4664,4756,4864,4959,5040,5076,5117,5209,5303,5405,5486,5616,5676,5710,5839,5940,6056,6166,6264,6315,6358,6476,6586,6719,6849,6958,7011,7061,7164,7282,7396,7518,7606,7678,7720,7824,7946,8062,8162,8275,8347,8391,8485,8612,8708,8827,8936,8995,9035,9140,9242,9358,9471,9576,9630,9667,9789,9927,10104,10230,10331,10398,10444,10579,10759,10900,11013,11105,11153,11194,11334,11456,11584,11687,11794,11852,11871,11994,12115,12190,12300,12456,12518,12581,12763,12914,13054,13174,13315,13371,13426,13613,13833,14026,14222,14425,14513,14596,14930,15266,15609,15998,16430,16741,16915,17326,17984,18673,19272,19873,20304,20531,21280,22125,22705,23311,23849,24164,24430,25104,25687,26086,26477,26946,27166,27389,27736,28166,28613,29028,29361,29515,29647,29983,30312,30632,31010,31301,31448,31542,31689,32025,32300,32579,32876,32984,33065,33265,33482,33689,33894,34052,34135,34208,34366,34524,34648,34752,34840,34885,34925,35023,35144,35273,35374,35437,35496,35528,35614,35701,35812,35900,35970,36005,36044,36097,36169,36229,36250,36259,36270,36280,36301,36308,36317,36317
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3582,3785,3990,4465,4920,5349,5730,6279,6562,6808,7339,7916,8510,9084,9442,9776,10083,10832,11441,12147,12885,13706,14117,14497,15334,16187,17097,17918,18875,19489,19865,20959,21992,23042,24025,24951,25433,25786,26827,27744,28737,29580,30519,31076,31487,32552,33480,34459,35392,36349,36871,37257,38282,39287,40247,41132,42061,42465,42807,43739,44730,45673,46610,47500,47942,48215,49085,49977,50780,51607,52513,52882,53191,54161,55088,56087,56965,57905,58282,58521,59514,60465,61420,62173,63046,63445,63700,64771,65699,66918,68051,69230,69890,70149,71304,72464,73666,74783,75852,76404,76669,77726,78790,79858,80904,81847,82383,82634,83511,84541,85560,86489,87484,87990,88181,89072,90097,91113,92118,93155,93641,93827,94838,96023,97169,98127,99209,99717,99991,101072,102139,103561,104804,106059,106789,107040,108082,109506,110972,112319,113557,114214,114474,115456,116820,118111,119312,120513,121248,121469,122432,123214,123433,124713,125868,126519,126782,127751,129007,130208,131363,132522,133274,133573,134700,135937,137151,138330,139373,139937,140165,141193,142411,143646,144840,146042,146593,146889,148136,149492,150717,152047,153571,154241,154555,156418,158386,160106,161871,163751,164527,164836,166791,168702,170619,172292,173815,174498,174789,175411,177547,179504,181418,183154,183961,184281,186643,188922,191010,193006,195003,195896,196305,196724,199174,201312,203270,205314,206516,206956,209752,212670,215323,218081,221013,222600,223162,226803,230616,234839,239022,243317,245849,246570,251646,256355,261056,265910,270649,273201,273858,278906,283758,288399,292964,297720,300205,300860,305751,310184,314128,317469,317913,319330,320052,324081,327593,330258,330273
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3168,3348,3553,3761,3880,3944,4218,4552,4799,5002,5249,5425,5533,5867,6174,6496,6743,7070,7264,7405,7712,8073,8386,8697,8975,9094,9179,9567,9935,10231,10525,10827,10990,11092,11401,11729,12035,12363,12708,12884,12991,13421,13814,14139,14480,14735,14962,15027,15364,15772,16136,16493,16831,17031,17116,17499,17877,18169,18470,18774,18987,19119,19401,19688,20000,20298,20690,20848,20952,21263,21538,21856,22124,22378,22505,22556,22794,23030,23228,23411,23596,23694,23784,23985,24197,24353,24499,24636,24702,24769,24947,25066,25159,25357,25507,25593,25638,25845,26026,26194,26362,26523,26649,26710,26898,27132,27345,27537,27736,27861,27965,28220,28539,28782,29013,29243,29394,29497,29793,30136,30401,30676,30917,31062,31197,31542,31932,32315,32692,33066,33265,33416,33771,34118,34414,34729,35011,35159,35251,35534,35914,36213,36530,36859,37038,37153,37521,37959,38377,38718,39017,39204,39310,39470,39809,40154,40427,40738,40898,41000,41265,41571,41858,42130,42441,42556,42676,42960,43298,43566,43877,44172,44289,44364,44624,44938,45188,45470,45703,45845,45932,46243,46569,46868,47195,47420,47564,47687,47963,48297,48556,48715,48756,48890,49016,49200,49333,49427,49427
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7486,7510,7529,7546,7562,7578,7601,7609,7639,7663,7679,7697,7712,7742,7769,7796,7824,7836,7864,7889,7906,7926,7927,7927
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,410,443,480,492,531,571,604,648,729,751,771,843,914,963,1022,1074,1091,1109,1181,1272,1341,1423,1477,1492,1509,1581,1686,1779,1850,1939,1991,2029,2089,2179,2287,2350,2427,2448,2468,2538,2605,2686,2800,2873,2902,2927,3033,3118,3205,3289,3373,3403,3417,3525,3641,3727,3816,3888,3910,3950,4071,4170,4269,4344,4432,4470,4487,4595,4672,4756,4859,4927,4950,4972,5070,5194,5284,5385,5476,5493,5512,5631,5745,5816,5919,6021,6056,6082,6216,6323,6441,6546,6658,6679,6704,6842,6981,7154,7259,7369,7394,7428,7551,7657,7763,7861,7975,7993,8016,8114,8190,8205,8312,8429,8450,8479,8626,8734,8842,8937,9045,9059,9081,9199,9311,9438,9550,9661,9676,9698,9858,10004,10204,10381,10550,10578,10614,10885,11096,11287,11535,11751,11807,11858,12181,12502,12852,13162,13463,13556,13640,14013,14434,14779,15067,15359,15429,15489,15743,16068,16447,16726,16974,17040,17113,17382,17629,17904,18206,18493,18621,18665,18792,19175,19494,19771,20061,20117,20190,20547,20859,21083,21375,21651,21689,21761,22023,22263,22496,22681,22838,22858,22885,23055,23248,23389,23518,23634,23664,23686,23831,23999,24126,24252,24380,24400,24416,24543,24685,24790,24849,24855,24874,24888,24956,25049,25067,25067
