Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,188,200,201,208,225,255,273,300,304,308,311,359,371,387,411,425,425,429,440,483,497,519,546,549,556,592,612,639,668,692,709,717,756,795,830,875,917,932,952,1015,1076,1136,1180,1240,1264,1289,1362,1428,1491,1554,1614,1647,1670,1748,1806,1878,1941,2010,2025,2051,2119,2172,2222,2288,2343,2360,2371,2403,2438,2507,2566,2627,2636,2642,2705,2731,2731
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,665,709,790,893,995,1080,1179,1225,1269,1379,1485,1577,1687,1772,1816,1884,1996,2093,2202,2292,2383,2461,2552,2696,2836,2955,3077,3219,3294,3363,3494,3619,3744,3856,3999,4069,4141,4356,4512,4682,4906,5112,5178,5256,5392,5527,5651,5768,5882,5966,6036,6189,6353,6511,6655,6786,6871,6938,7086,7225,7367,7510,7611,7699,7785,7931,8109,8255,8395,8566,8646,8707,8909,9077,9226,9366,9524,9632,9682,9853,9950,10046,10133,10192,10220,10250,10283,10286,10286
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,723,740,756,778,800,814,833,884,922,969,998,1023,1045,1066,1106,1136,1183,1230,1249,1284,1301,1333,1379,1432,1484,1525,1567,1601,1657,1702,1768,1815,1854,1890,1916,1937,1937,1937
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,780,820,844,867,909,968,1037,1112,1147,1174,1196,1294,1373,1474,1561,1661,1715,1755,1857,1945,2026,2113,2192,2240,2281,2341,2418,2476,2547,2582,2594,2601,2605,2606,2606
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1074,1179,1278,1333,1383,1528,1661,1784,1926,2052,2122,2193,2340,2484,2597,2706,2833,2903,2973,3114,3241,3350,3444,3548,3611,3670,3763,3851,3963,4056,4138,4191,4230,4325,4411,4508,4595,4676,4716,4757,4825,4874,4921,4963,5008,5033,5043,5050,5050,5050
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,130,139,156,169,187,211,226,242,258,294,324,357,410,450,480,501,552,604,662,721,764,808,834,887,951,1009,1061,1111,1143,1176,1238,1282,1353,1412,1465,1510,1544,1614,1668,1727,1801,1861,1911,1939,2006,2055,2105,2147,2217,2238,2268,2328,2396,2437,2477,2530,2554,2577,2636,2678,2730,2780,2821,2841,2863,2903,2958,2994,3040,3082,3109,3129,3173,3212,3252,3286,3330,3346,3361,3409,3444,3494,3520,3533,3540,3545,3550,3550,3552
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5916,6138,6633,7168,7731,8261,8587,8907,9198,9914,10501,11182,11884,12671,13062,13416,14203,14997,15872,16655,17564,18146,18503,19550,20529,21536,22470,23345,23799,24117,25107,25981,26925,27739,28631,29142,29528,30547,31428,32368,33256,34163,34638,34997,35966,36932,37835,38669,39554,39911,40219,41089,42028,42898,43729,44506,44852,45085,45849,46670,47413,48190,48999,49329,49595,50465,51292,52137,52898,53661,53890,54028,54356,54402,54405
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,8,10,13,17,17,17,18,24,24,27,31,35,43,61,75,93,111,133,144,148,173,181,199,206,217,226,232,247,263,279,284,293,300,309,318,337,351,361,374,377,381,405,421,434,455,470,475,480,506,538,573,597,615,625,639,668,697,714,747,783,802,815,877,926,968,1031,1076,1111,1128,1175,1230,1299,1354,1439,1476,1508,1611,1681,1752,1828,1917,1954,1994,2130,2263,2386,2516,2651,2707,2751,2915,3103,3287,3497,3698,3814,3876,4151,4481,4730,4924,5151,5321,5417,5679,5919,6095,6197,6373,6427,6454,6475,6482,6484
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,239,251,265,277,293,306,317,325,340,364,382,400,426,436,451,472,495,515,539,566,583,596,616,638,672,690,720,728,738,757,757,757
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,172,188,191,199,214,221,244,264,286,291,306,333,354,382,406,440,479,491,532,570,599,642,723,744,765,837,907,959,1018,1073,1089,1109,1179,1268,1341,1423,1478,1491,1507,1576,1681,1773,1835,1926,1977,2012,2077,2163,2267,2321,2379,2391,2402,2446,2447,2447
