Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,188,199,200,207,224,254,272,299,303,307,310,358,370,386,410,424,424,428,439,482,496,518,545,548,555,591,611,638,667,691,708,716,755,794,829,874,916,931,951,1014,1075,1135,1179,1239,1263,1288,1361,1427,1490,1553,1613,1646,1669,1747,1805,1877,1940,2009,2024,2050,2118,2171,2221,2288,2343,2360,2371,2405,2441,2518,2585,2650,2659,2665,2735,2775,2775,2775
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,665,709,790,893,995,1080,1179,1225,1269,1379,1485,1577,1687,1772,1816,1884,1996,2093,2202,2292,2383,2461,2552,2696,2836,2955,3077,3219,3294,3363,3494,3619,3744,3856,3999,4069,4141,4356,4512,4682,4906,5112,5178,5256,5392,5527,5651,5768,5882,5966,6036,6189,6353,6511,6656,6807,6907,6974,7122,7262,7404,7546,7647,7735,7821,7968,8147,8293,8433,8604,8684,8744,8948,9116,9266,9407,9570,9678,9730,9915,10029,10127,10224,10293,10324,10360,10408,10427,10429,10429
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,724,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1302,1319,1351,1399,1453,1507,1548,1592,1626,1684,1729,1796,1864,1909,1946,1979,2026,2086,2109,2109
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,780,820,844,867,909,968,1037,1112,1147,1174,1196,1294,1373,1474,1561,1661,1715,1755,1857,1945,2028,2116,2206,2255,2298,2366,2449,2514,2588,2627,2646,2663,2687,2693,2693,2693
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1074,1179,1278,1333,1383,1528,1661,1784,1926,2052,2122,2193,2340,2484,2597,2706,2833,2903,2974,3115,3242,3350,3444,3547,3609,3668,3761,3849,3960,4053,4135,4188,4227,4322,4408,4505,4592,4674,4714,4755,4822,4873,4921,4965,5014,5044,5059,5077,5086,5086,5086
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,130,139,156,169,187,211,226,242,258,294,324,357,410,450,480,501,552,604,662,721,764,808,834,887,951,1009,1061,1111,1143,1176,1238,1282,1353,1412,1465,1510,1544,1614,1668,1727,1801,1861,1911,1939,2006,2055,2105,2148,2218,2239,2269,2329,2397,2438,2478,2531,2555,2578,2637,2679,2731,2781,2822,2842,2864,2904,2959,2995,3041,3084,3111,3131,3175,3215,3255,3289,3333,3351,3368,3421,3464,3528,3574,3608,3621,3627,3646,3650,3652,3652
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7732,8262,8588,8908,9200,9917,10504,11185,11888,12675,13066,13420,14210,15006,15881,16665,17575,18158,18516,19563,20542,21550,22484,23363,23818,24136,25127,26001,26946,27760,28652,29163,29549,30568,31449,32389,33279,34188,34664,35025,35993,36959,37864,38699,39585,39943,40251,41123,42062,42933,43768,44544,44893,45129,45893,46717,47464,48242,49054,49385,49654,50531,51363,52221,52996,53803,54067,54225,54882,55256,55337,55344
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,93,112,134,145,149,174,182,200,207,218,227,233,248,264,280,285,294,301,310,319,338,352,362,375,378,382,406,422,435,456,471,476,481,507,539,574,598,616,626,641,670,699,716,749,785,804,817,879,928,970,1033,1078,1113,1130,1177,1232,1301,1356,1441,1478,1510,1613,1683,1754,1830,1919,1956,1997,2133,2267,2390,2520,2655,2711,2755,2920,3108,3292,3502,3702,3819,3881,4155,4484,4732,4928,5156,5329,5433,5710,5961,6165,6294,6483,6544,6580,6622,6654,6659,6659
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,239,251,265,277,293,306,317,325,340,364,382,400,426,436,451,472,495,515,539,566,583,596,616,638,672,690,721,730,740,760,775,775,775
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,173,189,192,200,215,222,245,265,288,293,308,335,356,384,408,442,481,493,534,572,601,644,725,746,767,839,909,961,1020,1075,1091,1111,1181,1270,1343,1425,1480,1493,1509,1579,1684,1776,1844,1935,1988,2023,2088,2176,2282,2337,2409,2427,2441,2492,2524,2535,2535
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1830,1919,1988,2167,2336,2514,2728,2897,3023,3104,3298,3524,3708,3906,4116,4233,4316,4648,4963,5289,5604,5970,6155,6270,6634,7031,7384,7655,7977,8173,8289,8654,9009,9338,9674,10008,10198,10280,10570,10704,10707,10707
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,697,730,777,835,882,951,1010,1060,1101,1228,1337,1480,1619,1748,1815,1886,2023,2139,2255,2366,2461,2523,2601,2750,2857,2973,3100,3219,3306,3370,3520,3623,3768,3922,4060,4135,4232,4371,4521,4629,4732,4860,4910,4978,5156,5270,5359,5489,5610,5726,5876,6059,6202,6365,6517,6680,6822,6919,6945,6948,6949,6949
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1764,1857,1930,1977,2018,2112,2191,2257,2320,2385,2436,2465,2552,2662,2738,2810,2906,2951,2993,3070,3142,3216,3291,3374,3426,3454,3527,3604,3687,3770,3859,3902,3943,4037,4115,4214,4298,4375,4414,4443,4530,4564,4583,4583
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2468,2662,2868,3038,3254,3353,3422,3675,3919,4152,4370,4539,4648,4735,4944,5151,5348,5556,5739,5870,5959,6164,6380,6575,6733,6934,7064,7164,7336,7546,7717,7889,8070,8181,8260,8448,8573,8579,8582
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,712,781,839,940,1017,1120,1164,1191,1257,1323,1424,1503,1598,1619,1653,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3008,3082,3122,3312,3506,3656,3823,4015,4089,4138,4340,4534,4731,4897,5128,5240,5282,5489,5671,5830,5979,6080,6149,6175,6338,6490,6597,6707,6803,6832,6849,6883,6886,6889,6892
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1072,1111,1163,1188,1213,1260,1314,1359,1408,1464,1487,1506,1572,1645,1681,1741,1790,1816,1847,1908,1959,2011,2057,2114,2139,2159,2247,2301,2354,2410,2467,2505,2536,2596,2650,2697,2733,2786,2806,2823,2856,2896,2953,2980,3015,3030,3047,3095,3122,3161,3195,3228,3235,3242,3272,3278,3278,3278
