Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5560,5661,5719,5789,5832,5855,5947,6007,6086,6162,6210,6229,6252,6328,6384,6446,6503,6555,6569,6582,6650,6666,6689,6792,6846,6874,6899,6985,7052,7133,7209,7263,7285,7299,7394,7489,7574,7628,7700,7715,7732,7837,7929,7998,8073,8151,8170,8194,8311,8400,8490,8588,8684,8704,8736,8890,9004,9113,9225,9364,9408,9440,9603,9794,9965,10128,10298,10335,10361,10584,10756,10867,10972,11124,11151,11192,11253,11331,11523,11733,11797,11827,11858,11870,12060,12247,12400,12507,12511,12513,12513,12513
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16888,17024,17124,17170,17216,17366,17475,17569,17685,17795,17835,17874,18068,18254,18411,18573,18698,18762,18797,18955,19077,19188,19293,19395,19430,19461,19573,19623,19655,19776,19877,19913,19950,20046,20149,20255,20332,20413,20440,20468,20579,20673,20801,20908,20991,21038,21070,21210,21346,21475,21566,21638,21679,21716,21846,21977,22106,22227,22313,22359,22407,22553,22690,22826,22951,23092,23138,23176,23332,23446,23560,23646,23735,23784,23824,23967,24091,24228,24311,24404,24460,24501,24630,24720,24830,24917,24999,25062,25118,25180,25320,25452,25536,25574,25591,25602,25636,25636
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3993,4059,4098,4270,4424,4542,4696,4797,4864,4905,5066,5212,5363,5486,5597,5680,5724,5864,5986,6113,6254,6385,6440,6487,6629,6767,6863,6898,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7998,8131,8245,8348,8406,8444,8580,8707,8811,8894,8986,9051,9080,9179,9270,9325,9412,9526,9590,9609,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10492,10563,10606,10636,10736,10815,10886,10976,11071,11121,11143,11257,11351,11429,11524,11643,11702,11725,11839,11931,12034,12116,12213,12271,12290,12405,12499,12586,12672,12739,12772,12797,12883,12954,13034,13108,13162,13185,13207,13274,13337,13413,13505,13567,13597,13615,13644,13732,13822,13909,13971,14004,14029,14047,14047
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3687,3800,3900,3946,3997,4113,4219,4308,4393,4479,4513,4537,4607,4692,4760,4824,4884,4922,4954,5007,5073,5124,5171,5197,5214,5230,5271,5299,5336,5372,5385,5398,5412,5443,5486,5518,5543,5605,5619,5630,5663,5693,5713,5737,5782,5790,5796,5828,5845,5873,5896,5912,5915,5922,5940,5952,5963,5973,6005,6016,6023,6037,6040,6043,6052,6093,6096,6102,6124,6130,6144,6159,6174,6183,6188,6204,6218,6231,6245,6265,6265,6270,6288,6295,6308,6315,6334,6336,6337,6350,6362,6375,6387,6409,6415,6417,6434,6444,6449,6465,6475,6477,6481,6510,6524,6542,6548,6566,6568,6568,6577,6582,6601,6608,6612,6616,6620,6631,6636,6647,6659,6675,6678,6684,6690,6700,6715,6718,6722,6722,6723,6723,6723
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6156,6198,6231,6253,6293,6316,6333,6362,6401,6449,6485,6501,6513,6528,6557,6578,6597,6632,6653,6662,6672,6698,6720,6741,6770,6806,6820,6829,6842,6865,6881,6892,6900,6905,6912,6930,6951,6963,6976,6991,7000,7007,7026,7041,7059,7085,7095,7104,7108,7126,7139,7142,7161,7176,7186,7190,7212,7227,7240,7256,7261,7270,7282,7299,7314,7325,7340,7352,7357,7359,7374,7384,7393,7403,7411,7419,7423,7440,7448,7455,7474,7481,7485,7486,7502,7508,7515,7525,7531,7534,7539,7547,7556,7561,7570,7573,7574,7575,7579,7583,7586,7591,7595,7596,7598,7605,7616,7632,7650,7655,7658,7659,7663,7673,7684,7689,7694,7694,7695,7695,7695
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,143,160,171,191,210,234,265,288,311,336,381,424,464,523,576,618,648,706,765,838,913,969,1020,1051,1114,1201,1277,1353,1417,1466,1518,1595,1654,1738,1818,1891,1948,2003,2092,2166,2243,2345,2425,2494,2525,2622,2692,2763,2821,2912,2939,2978,3062,3148,3210,3261,3338,3380,3409,3487,3548,3621,3687,3738,3763,3789,3847,3930,3988,4052,4118,4157,4183,4243,4303,4369,4422,4506,4543,4566,4646,4739,4847,4942,5023,5059,5099,5191,5285,5387,5467,5599,5659,5693,5821,5922,6038,6146,6243,6293,6335,6454,6564,6698,6828,6934,6987,7037,7140,7258,7371,7492,7579,7649,7688,7787,7898,8013,8110,8221,8287,8331,8425,8552,8648,8766,8873,8929,8967,9069,9167,9277,9385,9481,9533,9563,9671,9798,9968,10087,10181,10238,10281,10407,10561,10693,10792,10876,10919,10956,11089,11202,11321,11417,11518,11572,11590,11702,11813,11872,11977,12129,12191,12250,12427,12575,12708,12822,12961,13010,13062,13240,13443,13625,13810,14000,14082,14163,14488,14809,15148,15512,15929,16228,16392,16786,17411,18054,18579,19083,19486,19689,20368,21110,21593,22114,22558,22797,23021,23508,23971,24321,24602,24918,25071,25235,25441,25693,25983,26224,26429,26535,26638,26871,27098,27335,27630,27829,27904,27967,28051,28224,28361,28432,28481,28483,28485,28498,28498
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7320,7897,8490,9064,9421,9755,10062,10813,11421,12126,12863,13684,14094,14474,15311,16164,17074,17895,18849,19463,19839,20933,21966,23016,23997,24923,25405,25759,26798,27721,28729,29580,30521,31078,31492,32557,33485,34463,35396,36355,36877,37263,38288,39293,40253,41137,42066,42469,42811,43743,44732,45673,46602,47490,47932,48205,49067,49956,50759,51586,52486,52853,53159,54119,55035,56027,56899,57831,58205,58442,59433,60379,61333,62083,62950,63346,63597,64668,65593,66810,67941,69119,69777,70035,71184,72343,73545,74654,75717,76268,76533,77588,78648,79710,80755,81696,82230,82478,83353,84382,85399,86322,87303,87804,87994,88880,89896,90906,91905,92931,93412,93591,94587,95759,96890,97836,98910,99409,99683,100746,101803,103217,104450,105694,106410,106651,107675,109079,110509,111842,113071,113717,113967,114932,116278,117555,118746,119935,120660,120872,121817,122587,122801,124059,125201,125838,126092,127035,128278,129462,130604,131740,132478,132768,133884,135105,136306,137480,138515,139073,139299,140321,141531,142760,143948,145139,145683,145973,147205,148548,149758,151064,152560,153216,153523,155367,157299,159004,160748,162605,163359,163661,165600,167493,169370,171031,172509,173174,173454,174045,176023,177755,179259,180150,180664,180919,181947,183014,184207,185408,186469,187142,187463,187729,188940,189800,190380,190796,190928,190994,191201,191201
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1875,1964,2002,2044,2183,2312,2437,2565,2701,2758,2803,2971,3160,3340,3544,3752,3871,3936,4210,4544,4791,4993,5240,5416,5524,5858,6165,6485,6730,7055,7249,7389,7696,8057,8369,8678,8956,9075,9159,9546,9914,10211,10504,10806,10969,11071,11380,11707,12012,12340,12684,12860,12967,13395,13787,14112,14453,14711,14937,15002,15338,15745,16109,16464,16802,17002,17087,17471,17849,18140,18441,18745,18958,19091,19372,19658,19969,20271,20662,20820,20921,21232,21508,21825,22090,22344,22471,22522,22758,22992,23190,23372,23554,23651,23741,23942,24153,24309,24453,24590,24656,24723,24901,25020,25113,25309,25458,25544,25589,25795,25975,26142,26308,26469,26593,26653,26839,27070,27283,27473,27671,27796,27899,28154,28472,28712,28942,29171,29320,29423,29718,30057,30318,30590,30829,30973,31107,31442,31827,32205,32567,32935,33133,33283,33624,33946,34238,34553,34833,34979,35068,35341,35718,36008,36317,36625,36780,36879,37108,37401,37793,38099,38277,38415,38516,38669,38977,39288,39509,39715,39815,39861,39907,39908
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6821,6851,6867,6878,6883,6900,6917,6947,6956,6967,6969,6976,6983,7000,7031,7052,7058,7065,7065,7065,7065
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,568,600,644,725,747,767,839,909,958,1017,1069,1086,1104,1176,1266,1335,1417,1470,1485,1501,1573,1678,1771,1842,1931,1983,2021,2081,2171,2279,2342,2419,2440,2460,2530,2595,2676,2789,2862,2890,2915,3020,3103,3190,3273,3357,3387,3402,3510,3626,3712,3801,3873,3895,3935,4055,4151,4249,4324,4411,4449,4466,4573,4650,4734,4837,4901,4923,4945,5043,5166,5254,5355,5446,5462,5481,5600,5714,5782,5885,5986,6019,6045,6179,6286,6402,6507,6619,6640,6665,6803,6941,7108,7211,7319,7344,7377,7500,7606,7710,7807,7921,7938,7961,8058,8133,8146,8251,8368,8389,8416,8562,8670,8778,8869,8977,8991,9013,9131,9240,9366,9478,9589,9604,9626,9784,9930,10126,10302,10470,10497,10533,10800,11011,11199,11444,11644,11693,11741,12052,12363,12703,13003,13293,13375,13454,13810,14218,14549,14836,15119,15185,15244,15493,15808,16168,16413,16629,16692,16742,16933,17134,17380,17646,17850,17976,18018,18137,18472,18745,18997,19234,19270,19312,19392,19392
