Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7151,7227,7281,7303,7318,7413,7508,7593,7647,7720,7735,7752,7857,7950,8020,8095,8174,8193,8217,8336,8427,8518,8616,8712,8732,8763,8918,9032,9142,9255,9394,9439,9471,9634,9828,10002,10166,10338,10377,10403,10634,10811,10939,11052,11226,11255,11298,11444,11560,11760,11975,12126,12163,12197,12238,12502,12770,13012,13231,13285,13334,13592,13849,14047,14235,14394,14447,14485,14684,14872,15068,15215,15339,15372,15420,15561,15685,15815,15917,16014,16032,16056,16170,16294,16383,16481,16588,16608,16628,16750,16874,16950,17019,17027,17044,17067,17200,17318,17428,17493,17511,17548,17587,17701,17830,17965,18114,18261,18307,18338,18531,18724,18871,19026,19170,19196,19227,19438,19646,19865,20082,20239,20279,20308,20575,20760,20905,21035,21150,21169,21202,21243,21415,21548,21665,21755,21773,21801,21934,22014,22102,22168,22205,22211,22212,22212
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5434,5570,5700,5818,5934,6018,6091,6244,6416,6579,6731,6883,6989,7058,7230,7405,7554,7703,7818,7905,7999,8180,8370,8521,8667,8842,8930,8991,9199,9394,9574,9749,9923,10034,10097,10304,10505,10690,10883,11049,11122,11219,11435,11648,11861,12027,12159,12221,12300,12469,12646,12830,12991,13136,13223,13317,13479,13622,13765,13890,14028,14108,14172,14323,14457,14581,14714,14870,14938,15002,15152,15302,15421,15535,15649,15713,15760,15930,16049,16161,16272,16372,16412,16462,16631,16757,16880,17016,17115,17161,17207,17357,17465,17559,17673,17783,17823,17862,18056,18241,18398,18560,18684,18748,18784,18943,19065,19177,19282,19387,19423,19454,19568,19618,19650,19770,19870,19906,19943,20040,20142,20248,20326,20407,20434,20462,20572,20666,20794,20902,20987,21034,21064,21205,21342,21471,21562,21635,21676,21713,21843,21977,22108,22231,22320,22366,22416,22569,22709,22854,22987,23135,23181,23220,23381,23504,23622,23710,23803,23853,23899,24047,24177,24321,24420,24536,24599,24649,24802,24903,25026,25120,25217,25285,25345,25419,25610,25842,26061,26271,26400,26502,26842,27157,27478,27787,28055,28175,28287,28618,28993,29289,29573,29839,29997,30110,30459,30831,31156,31477,31785,31937,32068,32417,32757,33085,33388,33606,33704,33832,34212,34522,34774,34942,35032,35170,35295,35663,35980,36212,36397,36507,36626,36756,37125,37516,37850,38190,38477,38589,38688,39054,39348,39652,39923,40170,40257,40324,40632,40846,41053,41271,41474,41548,41608,41799,42026,42196,42361,42488,42537,42582,42634,42812,42946,43080,43179,43213,43247,43381,43468,43548,43625,43679,43687,43693,43693
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3057,3174,3264,3326,3365,3521,3630,3745,3887,3994,4060,4099,4272,4427,4544,4699,4799,4866,4907,5069,5215,5366,5489,5600,5682,5725,5865,5987,6113,6255,6386,6441,6488,6630,6768,6864,6900,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7998,8131,8245,8348,8406,8445,8581,8707,8811,8895,8988,9053,9081,9180,9271,9326,9415,9529,9593,9612,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10492,10563,10605,10633,10733,10815,10884,10973,11067,11115,11137,11249,11342,11418,11513,11632,11689,11712,11825,11917,12020,12101,12198,12256,12275,12389,12484,12571,12656,12722,12755,12780,12866,12937,13017,13091,13149,13178,13202,13316,13401,13477,13570,13632,13663,13683,13714,13802,13893,13985,14057,14096,14126,14227,14330,14416,14513,14588,14634,14665,14780,14905,15013,15104,15204,15250,15272,15382,15501,15601,15740,15858,15933,15960,16110,16265,16394,16532,16651,16718,16743,16877,17018,17144,17251,17268,17359,17402,17587,17798,18013,18161,18196,18314,18362,18572,18851,19118,19391,19650,19758,19820,20074,20325,20543,20771,20954,21065,21132,21366,21637,21867,22088,22350,22466,22520,22803,23052,23263,23450,23615,23680,23722,23783,24022,24238,24424,24574,24636,24677,24847,25011,25121,25220,25303,25327,25328,25328
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4120,4227,4316,4401,4487,4521,4545,4615,4700,4768,4833,4894,4932,4964,5017,5083,5134,5181,5207,5224,5240,5281,5309,5346,5382,5395,5408,5422,5453,5496,5528,5553,5615,5629,5640,5673,5703,5723,5747,5792,5800,5806,5838,5855,5883,5907,5923,5926,5933,5951,5963,5974,5984,6016,6027,6034,6048,6051,6054,6063,6104,6107,6113,6135,6141,6155,6170,6186,6195,6200,6216,6230,6243,6257,6277,6277,6282,6300,6307,6320,6327,6346,6348,6349,6362,6374,6387,6400,6422,6428,6430,6448,6458,6463,6479,6489,6491,6495,6526,6540,6558,6564,6582,6584,6584,6593,6598,6618,6625,6630,6636,6641,6653,6659,6671,6683,6702,6705,6711,6716,6728,6750,6754,6773,6775,6781,6805,6817,6843,6865,6878,6881,6882,6901,6915,6931,6946,6965,6971,6973,6991,7003,7024,7029,7056,7065,7068,7103,7121,7150,7166,7190,7192,7197,7218,7227,7256,7277,7282,7293,7296,7328,7341,7359,7375,7381,7385,7390,7427,7456,7485,7505,7545,7555,7560,7592,7612,7653,7682,7711,7720,7728,7749,7781,7817,7851,7891,7907,7920,7962,7989,8020,8047,8092,8101,8108,8113,8144,8171,8184,8202,8205,8207,8228,8238,8259,8268,8278,8286,8287,8287
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1009,1083,1187,1286,1341,1391,1537,1669,1794,1935,2061,2131,2201,2347,2491,2605,2715,2843,2914,2988,3128,3258,3368,3464,3571,3639,3700,3794,3886,3996,4090,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7765,7769,7773,7788,7808,7823,7843,7867,7874,7877,7897,7919,7941,7969,7995,8000,8015,8049,8069,8099,8130,8151,8164,8173,8208,8234,8262,8278,8283,8302,8314,8331,8353,8383,8400,8410,8429,8444,8475,8521,8562,8623,8673,8695,8721,8788,8843,8888,8930,8972,8987,9015,9064,9100,9135,9167,9201,9210,9224,9279,9327,9372,9415,9470,9501,9526,9546,9582,9614,9625,9645,9652,9659,9677,9706,9726,9745,9755,9757,9759,9759
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4202,4241,4267,4327,4387,4453,4507,4591,4628,4651,4732,4824,4932,5027,5108,5144,5185,5278,5371,5473,5554,5684,5744,5778,5907,6008,6124,6234,6332,6383,6426,6544,6654,6787,6917,7027,7080,7130,7235,7353,7470,7593,7682,7754,7796,7903,8026,8143,8243,8358,8432,8476,8572,8701,8797,8916,9028,9089,9129,9234,9337,9453,9567,9673,9729,9768,9890,10028,10212,10340,10442,10509,10556,10692,10872,11017,11130,11224,11276,11317,11459,11581,11710,11815,11931,11989,12009,12133,12255,12331,12444,12602,12665,12729,12912,13065,13209,13330,13480,13536,13591,13782,14005,14201,14407,14651,14752,14838,15186,15529,15882,16287,16733,17060,17240,17664,18349,19101,19724,20353,20800,21047,21816,22687,23323,23952,24513,24835,25108,25809,26432,26911,27370,27868,28095,28337,28699,29152,29630,30063,30422,30597,30751,31138,31527,31886,32316,32640,32816,32917,33094,33472,33775,34075,34403,34540,34625,34858,35109,35332,35551,35715,35802,35875,36048,36216,36347,36459,36559,36610,36651,36756,36887,37025,37131,37207,37271,37305,37409,37509,37629,37732,37814,37859,37918,37987,38091,38186,38243,38280,38331,38359,38454,38543,38615,38668,38712,38764,38814,38928,39040,39167,39293,39392,39456,39494,39609,39731,39850,39936,40019,40074,40111,40248,40371,40495,40600,40680,40722,40756,40872,40976,41083,41180,41242,41279,41309,41337,41429,41520,41586,41650,41674,41695,41779,41847,41904,41953,41983,41988,41995,41995
Ciudad de México,2,2,3,6,6,8,8,8,9,9,10,10,11,11,11,12,13,13,15,15,15,16,16,16,16,16,16,17,19,20,20,22,24,24,26,31,32,32,33,33,34,35,37,38,40,43,45,48,64,85,110,132,142,169,205,237,301,337,359,378,422,486,532,602,664,725,764,847,907,974,1053,1146,1209,1269,1407,1549,1681,1822,1988,2111,2231,2511,2781,3023,3293,3641,3845,4051,4527,4985,5416,5801,6351,6637,6884,7419,8004,8607,9183,9541,9881,10194,10953,11563,12271,13019,13844,14257,14638,15484,16340,17254,18076,19038,19657,20035,21135,22172,23232,24219,25147,25632,25989,27040,27961,28961,29804,30751,31314,31729,32804,33737,34718,35654,36614,37142,37534,38564,39571,40537,41428,42363,42772,43119,44063,45062,46022,46970,47863,48310,48586,49472,50370,51181,52026,52948,53323,53637,54617,55559,56573,57461,58415,58800,59042,60053,61021,61982,62741,63623,64042,64306,65391,66334,67566,68716,69913,70579,70851,72023,73195,74406,75540,76619,77180,77448,78525,79602,80689,81752,82706,83251,83519,84400,85442,86470,87404,88419,88932,89127,90034,91080,92114,93132,94187,94683,94872,95897,97096,98251,99220,100303,100822,101099,102192,103269,104710,105964,107236,107978,108232,109285,110731,112211,113585,114843,115516,115791,116793,118184,119498,120730,121947,122693,122930,123915,124712,124942,126240,127412,128076,128348,129325,130594,131814,132978,134141,134894,135197,136330,137567,138786,139978,141037,141608,141842,142877,144102,145344,146542,147748,148305,148605,149859,151220,152451,153794,155330,156005,156325,158193,160175,161920,163705,165607,166395,166713,168686,170615,172557,174255,175800,176496,176805,177443,179615,181610,183563,185320,186146,186484,188865,191183,193299,195323,197347,198261,198688,199118,201617,203799,205788,207866,209087,209537,212376,215333,218029,220815,223819,225436,226004,229694,233600,237880,242160,246643,249319,250049,255266,260203,265100,270109,275087,277831,278513,283814,289124,294189,299320,304761,307668,308452,313910,319186,324299,328736,329307,331177,332177,338043,343930,349403,354157,354798,356544,357591,363957,370503,376803,383391,389768,393547,394806,401907,408626,415139,421558,427636,431261,432284,438638,444761,450358,455753,461052,463828,464826,470287,475945,480702,485103,489143,491339,492121,493109,497302,500959,504352,507568,509207,509634,512981,515692,518339,520498,522379,523454,523656,523670
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,950,992,1057,1103,1140,1157,1213,1269,1341,1396,1489,1525,1560,1662,1739,1812,1890,1979,2017,2059,2200,2329,2454,2582,2718,2775,2820,2989,3179,3359,3564,3772,3892,3956,4231,4565,4811,5014,5267,5443,5551,5885,6192,6514,6762,7089,7283,7424,7731,8092,8405,8716,8994,9112,9197,9585,9952,10248,10542,10843,11006,11108,11417,11745,12050,12378,12723,12899,13006,13436,13829,14155,14498,14754,14981,15046,15386,15794,16160,16519,16860,17069,17154,17547,17931,18227,18533,18836,19049,19182,19465,19752,20062,20358,20751,20909,21013,21323,21601,21930,22199,22455,22583,22635,22874,23110,23308,23490,23676,23775,23865,24066,24277,24433,24579,24716,24783,24851,25029,25149,25243,25442,25592,25678,25723,25931,26110,26283,26451,26613,26743,26804,26995,27235,27452,27646,27845,27970,28073,28328,28644,28888,29120,29357,29513,29618,29917,30275,30546,30833,31102,31261,31396,31776,32193,32604,33015,33412,33631,33794,34170,34543,34886,35252,35565,35741,35840,36154,36572,36913,37261,37616,37813,37946,38349,38829,39281,39665,40004,40213,40335,40515,40890,41272,41577,41906,42083,42198,42493,42830,43139,43434,43756,43879,44000,44292,44632,44912,45228,45526,45644,45723,45991,46324,46601,46899,47146,47293,47383,47712,48049,48377,48723,48963,49114,49238,49538,49891,50196,50411,50461,50607,50750,51060,51404,51724,51996,52068,52245,52416,52821,53222,53616,54100,54536,54693,54827,55176,55626,55971,56350,56719,56860,57029,57431,57897,58260,58658,59015,59154,59269,59628,60062,60370,60733,61023,61135,61215,61294,61564,61794,62014,62218,62269,62310,62527,62751,62902,63036,63145,63161,63175,63175
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,767,800,836,870,908,969,997,1020,1079,1138,1187,1259,1310,1353,1390,1453,1518,1597,1670,1732,1775,1816,1866,1936,1990,2054,2098,2124,2159,2235,2310,2376,2443,2502,2536,2571,2642,2715,2794,2866,2946,2989,3032,3107,3171,3246,3329,3399,3444,3488,3567,3651,3723,3782,3842,3877,3909,3991,4044,4093,4129,4173,4196,4220,4274,4325,4357,4398,4449,4469,4496,4546,4595,4619,4664,4730,4769,4805,4863,4939,4997,5068,5117,5154,5179,5254,5324,5399,5452,5508,5543,5565,5622,5686,5742,5815,5890,5923,5952,6000,6056,6103,6152,6228,6262,6289,6330,6380,6421,6457,6493,6514,6530,6569,6621,6660,6696,6731,6750,6768,6797,6826,6860,6891,6915,6934,6947,6977,7008,7038,7047,7059,7062,7069,7076,7106,7142,7166,7180,7195,7201,7226,7249,7269,7292,7314,7327,7343,7366,7389,7414,7440,7457,7473,7484,7507,7528,7553,7573,7590,7606,7622,7645,7653,7683,7707,7723,7741,7756,7786,7813,7841,7869,7881,7908,7932,7970,8010,8041,8077,8096,8112,8162,8201,8242,8285,8354,8427,8465,8508,8584,8646,8708,8757,8809,8851,8883,8945,9019,9107,9181,9249,9279,9315,9376,9417,9479,9527,9588,9610,9621,9636,9694,9759,9798,9856,9884,9899,9949,10009,10040,10061,10084,10096,10097,10097
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,266,290,296,312,339,361,388,412,446,484,496,535,575,608,652,733,755,775,847,918,967,1026,1078,1095,1113,1185,1277,1346,1428,1482,1497,1514,1586,1691,1784,1855,1945,1997,2035,2095,2185,2293,2356,2433,2454,2474,2544,2611,2692,2806,2879,2908,2933,3039,3125,3212,3297,3381,3411,3425,3533,3649,3736,3825,3897,3919,3958,4067,4167,4260,4335,4424,4462,4480,4588,4666,4751,4858,4926,4952,4974,5073,5198,5288,5389,5480,5498,5517,5636,5751,5822,5926,6028,6063,6089,6224,6331,6449,6555,6667,6688,6714,6854,6994,7167,7273,7384,7410,7444,7568,7675,7781,7879,7994,8012,8035,8133,8209,8224,8332,8451,8472,8502,8653,8761,8870,8967,9076,9091,9113,9234,9346,9474,9588,9706,9721,9743,9905,10051,10252,10430,10603,10632,10668,10948,11161,11356,11615,11833,11892,11944,12275,12601,12954,13276,13586,13682,13767,14144,14569,14919,15215,15510,15583,15644,15904,16240,16626,16915,17182,17258,17331,17672,17981,18262,18576,18867,19003,19049,19180,19574,19901,20185,20486,20558,20633,21000,21339,21571,21873,22161,22203,22277,22543,22792,23032,23223,23396,23416,23443,23624,23824,23974,24112,24261,24291,24318,24486,24657,24788,24920,25053,25073,25090,25223,25365,25476,25538,25546,25570,25593,25730,25897,26036,26118,26127,26146,26163,26316,26488,26653,26828,26965,27000,27033,27190,27408,27548,27714,27838,27875,27901,28046,28198,28340,28468,28598,28624,28646,28792,28949,29065,29171,29250,29259,29288,29298,29445,29573,29657,29727,29743,29759,29872,29954,30040,30095,30139,30146,30151,30152
