Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,13,13,30,33,39,44,47,51,52,52,52,54,54,57,61,62,63,63,65,66,68,75,77,88,94,110,123,126,142,155,168,188,199,200,207,222,250,267,289,293,295,297,342,351,365,380,381,381,381,381,381
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,180,244,273,311,335,355,421,459,518,576,623,656,696,777,878,974,1053,1141,1181,1216,1313,1399,1474,1578,1664,1709,1765,1859,1946,2046,2115,2174,2209,2256,2332,2389,2456,2512,2560,2573,2574,2576,2576
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,282,287,294,307,312,318,328,332,336,345,346,354,360,366,376,386,393,395,397,400,401,401
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,81,87,95,99,105,112,118,124,135,147,162,169,184,193,203,209,211,211,211
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,14,16,20,22,27,28,29,34,36,41,44,47,48,48,53,58,64,67,77,81,88,97,106,117,131,144,152,163,184,193,211,225,242,252,266,297,323,356,386,414,430,433,433,433
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,57,69,79,85,95,101,112,122,131,146,157,173,193,208,218,231,261,283,312,351,383,403,418,459,496,541,577,602,633,648,675,702,715,722,728,729,729,729,730
Ciudad de México,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,5,5,5,5,6,6,6,7,7,8,9,9,12,24,41,65,86,96,122,156,187,226,250,262,273,298,331,356,407,445,493,528,604,653,708,779,858,912,962,1078,1201,1322,1450,1596,1705,1816,2050,2286,2505,2744,3062,3248,3424,3840,4258,4635,4969,5449,5675,5865,6316,6798,7281,7733,7969,8189,8405,8971,9359,9712,9965,10277,10403,10480,10528,10529
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,22,22,25,29,33,40,59,73,90,108,130,140,144,170,178,196,203,214,221,227,242,258,274,277,286,293,302,311,330,344,353,367,370,374,398,414,427,447,461,465,467,489,516,550,569,575,576,582,583,584
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,33,35,40,41,42,44,46,46,46,46
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,59,65,68,76,78,84,90,97,100,103,108,118,121,121,122,123,123
