Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,597,617,644,674,698,715,723,762,801,837,882,924,939,959,1022,1082,1142,1186,1246,1270,1296,1369,1435,1498,1561,1621,1654,1678,1756,1814,1887,1950,2019,2034,2060,2128,2182,2232,2301,2357,2374,2385,2423,2462,2541,2610,2677,2688,2696,2788,2907,2960,3003,3080,3101,3133,3215,3298,3379,3466,3538,3560,3573,3624,3720,3772,3844,3917,3934,3955,4024,4086,4145,4204,4265,4297,4314,4375,4447,4499,4541,4583,4605,4621,4700,4751,4804,4862,4904,4913,4913,4914,4914
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1487,1578,1689,1774,1818,1886,1998,2095,2204,2293,2384,2462,2553,2697,2838,2956,3079,3221,3296,3365,3495,3620,3746,3859,4004,4074,4146,4361,4516,4686,4914,5122,5188,5267,5403,5537,5664,5781,5896,5980,6051,6203,6372,6533,6679,6831,6934,7002,7172,7344,7489,7637,7747,7834,7927,8103,8290,8440,8582,8757,8841,8903,9112,9305,9483,9654,9825,9937,9998,10205,10399,10572,10762,10924,10995,11086,11295,11501,11707,11863,11986,12037,12102,12244,12401,12564,12711,12838,12915,13002,13150,13279,13408,13521,13645,13721,13778,13910,14026,14137,14245,14358,14417,14477,14614,14749,14853,14960,15042,15100,15145,15293,15376,15425,15457,15467,15470,15472,15472,15472
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1546,1591,1626,1692,1750,1823,1893,1957,2014,2063,2151,2264,2357,2483,2601,2639,2688,2817,2938,3070,3187,3277,3338,3377,3529,3640,3755,3897,4002,4069,4108,4281,4433,4553,4705,4805,4869,4909,5072,5214,5366,5489,5601,5683,5727,5867,5988,6116,6255,6379,6425,6460,6476,6476
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1950,2036,2126,2220,2272,2319,2388,2477,2547,2639,2698,2730,2766,2845,2935,3025,3122,3229,3280,3334,3438,3501,3615,3720,3809,3854,3899,4003,4101,4185,4264,4344,4378,4402,4468,4553,4620,4680,4733,4764,4793,4843,4908,4957,5003,5025,5043,5058,5098,5124,5158,5189,5196,5200,5200,5204,5204
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,769,809,843,936,1000,1074,1178,1277,1332,1382,1528,1660,1785,1927,2053,2123,2193,2339,2483,2597,2706,2834,2904,2977,3117,3246,3356,3450,3555,3623,3683,3778,3869,3982,4076,4158,4211,4250,4345,4431,4529,4618,4702,4744,4788,4856,4910,4973,5025,5087,5129,5152,5194,5238,5271,5301,5342,5363,5388,5425,5451,5480,5503,5533,5543,5572,5604,5625,5647,5665,5698,5711,5725,5746,5772,5792,5810,5837,5852,5863,5880,5910,5943,5970,5979,5986,5995,6009,6024,6036,6064,6077,6085,6088,6090,6090
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,150,161,181,199,225,255,276,299,323,370,411,449,508,558,597,625,684,743,811,885,933,982,1013,1076,1152,1227,1291,1348,1392,1444,1515,1567,1647,1723,1785,1839,1893,1977,2045,2112,2200,2268,2331,2361,2440,2500,2558,2608,2686,2709,2743,2812,2888,2938,2984,3049,3077,3105,3175,3229,3285,3343,3386,3408,3432,3480,3541,3587,3642,3696,3727,3749,3797,3845,3894,3932,3995,4023,4041,4105,4172,4262,4340,4394,4418,4443,4516,4582,4661,4716,4806,4854,4881,4986,5063,5154,5234,5298,5341,5371,5457,5544,5652,5748,5823,5866,5899,5969,6037,6115,6189,6251,6291,6318,6385,6446,6506,6545,6581,6608,6622,6656,6716,6740,6756,6764,6764,6764,6765,6765
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,783,862,919,974,1092,1219,1344,1472,1619,1729,1843,2111,2358,2586,2836,3163,3360,3545,3991,4424,4823,5169,5678,5925,6147,6643,7179,7745,8277,8604,8925,9218,9936,10525,11205,11911,12699,13091,13445,14241,15043,15922,16717,17643,18228,18588,19648,20651,21673,22617,23509,23971,24304,25313,26206,27174,27997,28902,29431,29826,30865,31764,32724,33634,34568,35068,35441,36437,37414,38338,39195,40099,40477,40794,41693,42658,43568,44462,45321,45734,45988,46809,47670,48459,49264,50128,50478,50761,51695,52592,53559,54407,55320,55672,55890,56844,57764,58687,59410,60240,60613,60848,61886,62768,63926,64996,66111,66726,66963,68059,69143,70288,71343,72335,72820,73059,74044,74995,75979,76910,77800,78272,78485,79301,80240,81187,82026,82937,83379,83527,84313,85237,86095,86804,87131,87237,87270,87328,87329
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,112,136,147,152,178,186,204,210,222,231,237,252,268,284,289,298,307,316,325,346,360,369,382,385,389,413,430,443,463,478,483,488,514,545,579,602,621,630,645,674,704,721,753,788,805,817,878,926,968,1032,1077,1112,1129,1181,1235,1305,1360,1450,1487,1520,1621,1698,1768,1845,1934,1972,2013,2152,2281,2403,2530,2664,2721,2766,2933,3118,3296,3501,3707,3824,3887,4159,4488,4734,4936,5180,5355,5463,5793,6095,6410,6652,6972,7165,7305,7605,7960,8259,8547,8780,8863,8948,9336,9702,9998,10290,10590,10749,10851,11159,11484,11786,12108,12450,12626,12730,13149,13533,13850,14185,14440,14661,14724,15044,15437,15778,16118,16442,16624,16701,17046,17378,17619,17863,18062,18181,18215,18225,18225
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,983,1005,1058,1114,1161,1228,1276,1320,1354,1413,1477,1554,1626,1687,1727,1765,1814,1882,1934,1997,2039,2063,2097,2171,2245,2307,2369,2427,2459,2494,2564,2635,2694,2744,2802,2818,2828,2828,2828
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1418,1471,1485,1500,1572,1679,1773,1843,1932,1984,2021,2086,2173,2283,2345,2421,2441,2461,2530,2595,2675,2790,2863,2890,2915,3018,3103,3192,3273,3356,3386,3400,3508,3622,3706,3794,3866,3887,3924,4043,4137,4234,4307,4395,4433,4450,4552,4627,4708,4807,4870,4892,4914,5012,5131,5214,5308,5381,5392,5399,5427,5427
