Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,596,616,643,673,697,714,722,761,800,836,881,923,938,958,1021,1081,1141,1185,1245,1269,1295,1368,1434,1497,1560,1620,1653,1677,1756,1814,1887,1950,2019,2034,2060,2128,2182,2232,2301,2357,2374,2385,2423,2462,2541,2610,2677,2688,2696,2787,2906,2959,3002,3079,3100,3132,3214,3297,3378,3465,3537,3559,3572,3623,3719,3769,3841,3913,3930,3950,4019,4078,4135,4189,4221,4225,4227,4228,4229
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1486,1577,1688,1773,1817,1885,1997,2094,2203,2292,2383,2461,2552,2696,2836,2954,3077,3219,3294,3363,3493,3618,3744,3857,4001,4071,4143,4358,4513,4683,4911,5119,5185,5264,5400,5534,5661,5778,5893,5977,6048,6200,6369,6530,6676,6828,6931,6999,7168,7341,7486,7631,7739,7827,7918,8092,8278,8428,8570,8745,8829,8891,9100,9292,9469,9640,9811,9922,9983,10190,10383,10555,10745,10905,10976,11054,11262,11444,11594,11745,11862,11909,11967,12108,12262,12424,12567,12690,12766,12850,12987,13102,13206,13307,13416,13476,13530,13641,13697,13754,13806,13818,13823,13826,13826,13826
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1823,1893,1957,2014,2062,2150,2263,2355,2478,2595,2633,2681,2812,2930,3061,3178,3268,3329,3368,3521,3629,3740,3847,3927,3984,4015,4183,4331,4452,4596,4673,4710,4736,4745,4745
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1949,2034,2124,2218,2270,2317,2386,2475,2545,2637,2696,2727,2763,2842,2933,3024,3121,3228,3278,3332,3436,3498,3612,3716,3804,3848,3895,3998,4095,4179,4256,4334,4363,4384,4448,4525,4592,4645,4680,4696,4700,4700,4700
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4983,5035,5099,5141,5164,5207,5250,5283,5314,5355,5376,5400,5437,5463,5492,5515,5545,5555,5584,5616,5637,5658,5675,5709,5722,5736,5756,5777,5795,5812,5832,5844,5847,5849,5849
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,27,32,40,46,51,60,72,83,90,100,108,120,133,142,160,175,198,225,243,263,286,330,366,402,456,500,537,563,618,676,739,807,852,898,926,983,1058,1127,1186,1241,1279,1326,1397,1446,1524,1596,1657,1711,1765,1849,1916,1982,2070,2136,2198,2228,2305,2365,2420,2468,2546,2569,2602,2669,2745,2794,2840,2904,2932,2959,3029,3083,3139,3195,3237,3259,3282,3330,3390,3435,3488,3541,3571,3593,3641,3686,3735,3773,3827,3855,3873,3936,4000,4087,4159,4208,4232,4257,4330,4393,4459,4511,4596,4637,4663,4751,4817,4887,4945,4993,5029,5052,5107,5173,5262,5322,5352,5378,5392,5410,5430,5449,5459,5466,5466,5466,5468,5468
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2584,2834,3161,3358,3543,3989,4422,4821,5165,5673,5920,6142,6637,7172,7737,8268,8595,8916,9209,9927,10516,11196,11900,12688,13080,13434,14231,15033,15912,16704,17626,18211,18571,19630,20632,21653,22596,23487,23949,24282,25291,26184,27151,27975,28879,29407,29802,30840,31738,32697,33607,34538,35035,35407,36402,37378,38299,39156,40061,40438,40752,41647,42611,43518,44407,45265,45678,45930,46748,47609,48397,49200,50060,50410,50689,51613,52491,53436,54271,55167,55509,55718,56649,57550,58420,59121,59927,60273,60504,61506,62353,63477,64519,65602,66192,66420,67465,68486,69583,70576,71515,71960,72169,73049,73930,74820,75585,76040,76127,76146,76170,76173
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,112,134,145,150,175,183,201,207,218,227,233,248,264,280,285,294,301,310,319,338,352,361,374,377,381,405,422,435,455,470,475,480,506,537,571,594,612,621,636,665,694,711,743,778,795,807,868,915,957,1021,1066,1101,1118,1168,1222,1291,1345,1433,1470,1503,1604,1680,1749,1824,1912,1950,1991,2130,2259,2380,2506,2640,2697,2741,2905,3089,3267,3472,3676,3793,3857,4126,4452,4699,4902,5148,5323,5431,5759,6059,6370,6611,6930,7121,7260,7555,7897,8194,8477,8708,8788,8870,9251,9605,9876,10158,10450,10593,10689,10977,11293,11581,11848,12135,12300,12378,12763,13099,13333,13530,13630,13700,13711,13748,13749
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,790,826,860,897,955,982,1004,1057,1113,1148,1198,1245,1289,1323,1381,1445,1522,1592,1650,1682,1714,1762,1830,1882,1942,1981,1992,2000,2000,2000
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2084,2171,2281,2343,2418,2438,2458,2526,2591,2672,2787,2859,2886,2910,3013,3097,3181,3261,3342,3370,3383,3491,3604,3688,3771,3842,3860,3895,4005,4092,4182,4251,4332,4364,4370,4391,4391
