Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,628,655,685,709,727,736,775,814,849,894,936,951,971,1033,1091,1151,1195,1256,1278,1306,1379,1446,1509,1572,1632,1666,1689,1771,1829,1903,1967,2037,2052,2078,2146,2199,2249,2318,2374,2391,2402,2441,2480,2559,2630,2698,2709,2717,2808,2927,2980,3023,3100,3121,3153,3235,3317,3399,3484,3557,3579,3594,3645,3742,3794,3867,3939,3957,3978,4047,4110,4169,4227,4290,4326,4343,4404,4475,4524,4565,4608,4630,4649,4727,4778,4836,4898,4951,4966,4999,5089,5169,5235,5290,5356,5396,5431,5497,5566,5667,5725,5795,5838,5861,5953,6013,6092,6168,6216,6235,6258,6334,6390,6452,6509,6561,6575,6588,6656,6672,6695,6798,6853,6881,6906,6992,7059,7140,7216,7270,7292,7307,7402,7497,7582,7636,7708,7723,7740,7845,7938,8007,8082,8161,8180,8204,8321,8411,8502,8600,8696,8716,8748,8903,9017,9127,9239,9378,9423,9455,9617,9810,9982,10146,10317,10355,10381,10609,10783,10910,11022,11189,11217,11260,11388,11492,11691,11904,12055,12090,12124,12165,12429,12694,12935,13153,13206,13255,13511,13767,13964,14150,14309,14360,14400,14597,14778,14970,15112,15215,15240,15279,15291,15294,15296,15296,15296
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4709,4941,5151,5217,5299,5435,5570,5700,5818,5934,6018,6089,6242,6414,6577,6729,6881,6986,7055,7227,7402,7551,7699,7814,7901,7994,8175,8364,8515,8662,8838,8926,8988,9198,9394,9574,9749,9924,10035,10099,10306,10507,10692,10885,11052,11125,11222,11438,11651,11865,12031,12163,12225,12304,12473,12650,12834,12995,13140,13227,13321,13484,13627,13770,13894,14032,14112,14176,14326,14460,14584,14717,14874,14942,15007,15157,15307,15425,15540,15655,15719,15766,15936,16055,16167,16279,16379,16419,16469,16638,16764,16887,17023,17122,17168,17214,17364,17472,17565,17679,17789,17829,17868,18062,18247,18404,18566,18691,18755,18790,18948,19070,19181,19287,19390,19426,19457,19571,19621,19653,19774,19874,19910,19947,20044,20147,20253,20330,20411,20438,20466,20576,20670,20798,20905,20989,21036,21068,21207,21343,21472,21564,21637,21678,21715,21845,21976,22106,22228,22316,22362,22411,22558,22699,22839,22969,23113,23159,23197,23353,23473,23591,23679,23771,23821,23864,24010,24140,24284,24383,24496,24556,24603,24764,24868,24990,25085,25186,25253,25311,25387,25571,25784,25993,26197,26315,26410,26713,27013,27308,27576,27819,27922,28010,28292,28569,28783,28957,29071,29154,29205,29303,29349,29364,29384,29385
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12501,12588,12674,12740,12773,12798,12884,12955,13035,13109,13166,13196,13220,13335,13420,13496,13588,13650,13681,13701,13732,13820,13911,14003,14074,14113,14143,14241,14344,14430,14527,14602,14648,14679,14794,14917,15022,15100,15192,15236,15256,15339,15418,15475,15511,15511
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3688,3801,3901,3947,3998,4114,4220,4309,4394,4480,4514,4538,4608,4693,4761,4826,4886,4924,4956,5009,5075,5126,5173,5199,5216,5232,5273,5301,5338,5374,5387,5400,5414,5445,5488,5520,5545,5607,5621,5632,5665,5695,5715,5739,5784,5792,5798,5830,5847,5875,5898,5914,5917,5924,5942,5954,5965,5975,6007,6018,6025,6039,6042,6045,6054,6095,6098,6104,6126,6132,6146,6161,6176,6185,6190,6206,6220,6233,6247,6267,6267,6272,6290,6297,6310,6317,6336,6338,6339,6352,6364,6377,6390,6412,6418,6420,6437,6447,6452,6468,6478,6480,6484,6513,6527,6545,6551,6569,6571,6571,6580,6585,6605,6612,6617,6623,6628,6640,6646,6658,6670,6689,6692,6698,6703,6715,6736,6740,6759,6761,6767,6791,6802,6828,6848,6858,6861,6862,6876,6889,6904,6914,6921,6927,6929,6940,6946,6950,6950,6950
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7529,7532,7537,7545,7554,7559,7567,7570,7571,7572,7576,7580,7583,7587,7591,7592,7594,7601,7611,7627,7646,7650,7653,7654,7659,7674,7690,7702,7715,7715,7720,7735,7743,7749,7760,7768,7772,7776,7792,7811,7826,7845,7869,7876,7879,7893,7903,7907,7908,7908
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,341,386,429,469,528,581,623,653,711,770,843,918,974,1025,1056,1119,1206,1282,1358,1422,1471,1523,1600,1659,1744,1823,1896,1953,2008,2098,2172,2248,2350,2430,2499,2530,2627,2697,2768,2826,2917,2944,2983,3067,3153,3215,3266,3343,3386,3415,3493,3554,3627,3694,3745,3770,3795,3853,3936,3994,4057,4123,4162,4188,4248,4308,4374,4427,4510,4547,4570,4650,4742,4850,4945,5026,5062,5102,5194,5288,5390,5471,5600,5660,5694,5823,5924,6040,6150,6248,6298,6340,6459,6569,6702,6832,6940,6993,7043,7146,7263,7376,7498,7585,7657,7699,7802,7924,8040,8138,8251,8322,8366,8460,8587,8683,8799,8908,8965,9004,9108,9207,9320,9432,9534,9588,9625,9739,9874,10047,10171,10268,10330,10375,10507,10677,10812,10920,11012,11058,11096,11233,11349,11473,11575,11680,11735,11754,11873,11986,12050,12156,12311,12373,12436,12617,12765,12902,13021,13161,13213,13268,13453,13664,13852,14038,14232,14319,14402,14735,15071,15415,15798,16226,16534,16704,17110,17756,18433,19029,19622,20044,20266,20986,21806,22372,22958,23480,23785,24044,24646,25215,25588,25941,26334,26518,26695,26973,27336,27694,28017,28303,28432,28551,28857,29149,29431,29751,30003,30123,30211,30350,30616,30850,31029,31290,31365,31440,31623,31807,31992,32169,32308,32376,32433,32567,32694,32800,32883,32943,32963,32980,33010,33024,33050,33057,33057
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1937,2060,2180,2459,2724,2965,3233,3580,3782,3987,4462,4917,5346,5727,6274,6555,6801,7332,7909,8502,9076,9433,9767,10074,10825,11433,12138,12876,13697,14107,14487,15324,16177,17087,17908,18863,19477,19853,20946,21979,23029,24011,24937,25419,25772,26811,27728,28721,29564,30503,31060,31471,32535,33463,34441,35374,36332,36854,37240,38265,39270,40230,41115,42044,42448,42790,43722,44711,45652,46584,47473,47915,48188,49052,49944,50746,51572,52472,52839,53145,54107,55028,56023,56900,57836,58213,58452,59445,60395,61350,62103,62975,63374,63628,64699,65626,66844,67977,69156,69816,70075,71227,72386,73588,74702,75768,76319,76584,77640,78703,79770,80815,81758,82293,82543,83419,84450,85469,86395,87382,87888,88078,88966,89987,91002,92005,93040,93525,93709,94717,95901,97042,97999,99079,99586,99859,100937,102001,103421,104662,105917,106645,106893,107919,109328,110763,112100,113330,113978,114230,115197,116548,117829,119023,120216,120946,121160,122119,122895,123113,124387,125538,126186,126449,127413,128665,129862,131012,132165,132912,133208,134330,135566,136779,137955,138994,139556,139784,140808,142022,143255,144448,145649,146198,146492,147735,149084,150302,151621,153133,153795,154108,155962,157915,159626,161384,163250,164011,164318,166267,168167,170076,171744,173255,173937,174227,174840,176956,178853,180667,182345,183133,183437,185593,187564,189463,191281,193218,194106,194513,194931,197265,199241,200993,202947,204119,204545,207216,210026,212607,215321,218120,219601,220132,223514,227060,230765,234544,238385,240541,241114,245306,248531,251737,254532,254543
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2186,2315,2440,2568,2704,2761,2806,2975,3164,3344,3549,3757,3876,3941,4215,4549,4796,4999,5246,5422,5530,5864,6171,6493,6740,7067,7261,7402,7709,8070,8383,8693,8971,9090,9175,9562,9930,10226,10520,10822,10985,11087,11396,11724,12030,12358,12703,12879,12986,13415,13808,14132,14473,14729,14956,15021,15358,15766,16130,16485,16823,17023,17108,17491,17869,18161,18462,18766,18979,19111,19393,19680,19992,20290,20682,20840,20944,21255,21530,21848,22115,22369,22496,22547,22784,23020,23218,23400,23584,23681,23771,23972,24184,24340,24485,24622,24688,24755,24933,25052,25145,25343,25493,25579,25624,25831,26012,26180,26348,26509,26635,26696,26883,27116,27329,27521,27720,27845,27948,28203,28522,28763,28993,29223,29374,29477,29772,30115,30380,30654,30894,31039,31174,31516,31903,32286,32656,33027,33225,33375,33729,34072,34365,34680,34961,35109,35201,35481,35860,36159,36476,36804,36981,37095,37453,37883,38301,38641,38938,39124,39227,39385,39723,40067,40339,40645,40796,40898,41162,41462,41743,42007,42294,42398,42505,42750,43050,43283,43549,43806,43890,43945,44127,44318,44486,44579,44579
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6694,6713,6731,6760,6788,6822,6853,6877,6896,6909,6939,6969,6999,7008,7020,7023,7030,7037,7067,7103,7127,7141,7156,7162,7188,7211,7231,7254,7275,7288,7304,7327,7350,7374,7400,7417,7432,7443,7458,7467,7477,7478,7479
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,911,960,1019,1071,1088,1106,1178,1268,1337,1419,1472,1487,1503,1575,1680,1773,1844,1933,1985,2023,2083,2173,2281,2344,2421,2442,2462,2532,2597,2678,2791,2864,2892,2917,3022,3105,3192,3275,3359,3389,3403,3511,3627,3713,3802,3874,3896,3936,4056,4152,4250,4325,4412,4450,4467,4574,4651,4735,4838,4902,4924,4946,5044,5167,5255,5356,5447,5464,5483,5602,5716,5784,5887,5988,6021,6047,6181,6288,6406,6511,6623,6644,6669,6807,6946,7114,7217,7326,7351,7384,7507,7613,7718,7816,7930,7947,7970,8067,8143,8157,8262,8379,8400,8427,8573,8681,8789,8881,8989,9003,9025,9143,9252,9378,9490,9601,9616,9638,9797,9943,10141,10318,10487,10515,10551,10818,11029,11218,11463,11665,11718,11767,12082,12396,12739,13042,13336,13420,13501,13868,14285,14617,14905,15191,15257,15316,15566,15884,16259,16534,16771,16836,16909,17166,17403,17676,17971,18253,18379,18423,18548,18926,19238,19511,19799,19855,19926,20282,20593,20816,21106,21354,21391,21446,21709,21949,22181,22359,22504,22523,22546,22718,22907,23025,23048,23048
