Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,188,200,201,208,225,254,272,298,302,306,309,357,369,385,409,423,423,427,438,481,495,517,544,547,554,590,610,637,666,690,707,715,754,793,828,873,915,930,950,1013,1073,1133,1177,1237,1261,1286,1359,1425,1488,1551,1611,1644,1667,1745,1803,1874,1937,2006,2021,2047,2114,2167,2217,2283,2339,2353,2362,2388,2415,2433,2434,2437,2437
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,666,710,791,894,996,1081,1180,1226,1270,1380,1486,1578,1688,1773,1817,1885,1997,2093,2202,2293,2384,2462,2553,2697,2837,2956,3078,3221,3296,3365,3496,3621,3746,3858,4001,4071,4143,4358,4514,4684,4908,5114,5180,5258,5394,5529,5652,5769,5883,5967,6037,6190,6340,6484,6628,6759,6844,6910,7055,7193,7335,7476,7577,7665,7751,7896,8075,8220,8360,8529,8607,8667,8861,9024,9166,9290,9427,9489,9520,9637,9704,9751,9780,9780,9780
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,723,740,756,778,800,814,833,884,922,969,998,1023,1045,1066,1105,1135,1181,1228,1247,1282,1299,1330,1376,1428,1480,1520,1557,1588,1641,1681,1724,1744,1744,1744
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,780,820,844,867,909,968,1037,1112,1147,1173,1195,1294,1372,1470,1556,1656,1707,1742,1840,1915,1975,2039,2108,2149,2175,2211,2244,2257,2261,2261,2261
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1074,1178,1277,1332,1382,1526,1659,1782,1924,2048,2118,2189,2337,2479,2592,2697,2824,2893,2963,3104,3231,3340,3433,3536,3601,3659,3748,3836,3946,4040,4122,4175,4214,4308,4388,4481,4566,4637,4669,4697,4741,4771,4791,4796,4796,4796
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,130,139,156,169,187,211,226,242,258,294,324,357,410,450,480,501,552,604,662,721,763,807,833,886,950,1008,1060,1110,1142,1174,1236,1280,1351,1410,1463,1508,1542,1612,1666,1723,1797,1857,1907,1935,2002,2051,2100,2142,2212,2233,2263,2321,2388,2429,2468,2520,2544,2567,2624,2666,2717,2765,2805,2824,2846,2883,2932,2966,3008,3048,3075,3095,3137,3172,3212,3244,3284,3297,3309,3337,3344,3345,3347,3347,3347
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,920,975,1092,1219,1344,1471,1618,1728,1842,2110,2357,2583,2833,3160,3357,3542,3987,4418,4817,5161,5669,5915,6137,6632,7166,7727,8256,8582,8902,9193,9908,10495,11176,11876,12663,13054,13408,14193,14987,15860,16643,17551,18133,18490,19534,20514,21521,22454,23330,23782,24100,25084,25957,26897,27704,28592,29098,29484,30500,31374,32309,33194,34096,34566,34916,35877,36836,37731,38556,39427,39774,40072,40921,41823,42639,43443,44216,44553,44783,45542,46359,47096,47862,48656,48976,49227,50035,50791,51379,51633,51657,51658
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,8,10,13,17,17,17,18,24,24,27,31,35,43,61,75,92,110,132,143,147,172,180,198,205,216,224,230,245,261,277,282,291,298,307,316,335,349,359,372,375,379,403,419,432,453,468,473,478,504,536,571,595,613,623,637,666,695,712,745,780,799,812,874,923,965,1027,1072,1107,1124,1171,1226,1295,1350,1435,1472,1504,1607,1677,1748,1824,1913,1950,1990,2124,2257,2380,2509,2644,2700,2744,2908,3094,3277,3486,3685,3802,3863,4128,4457,4696,4880,5068,5203,5265,5397,5458,5488,5507,5513,5513
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,239,251,265,277,293,306,317,325,340,364,382,400,426,436,451,472,495,515,538,565,581,594,610,629,653,663,664,664
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,172,188,191,199,214,221,244,264,286,291,306,333,354,382,406,440,479,491,532,570,599,642,723,744,764,836,906,958,1017,1072,1088,1108,1178,1267,1340,1423,1478,1491,1507,1576,1681,1773,1832,1922,1973,2006,2068,2147,2233,2253,2254,2254
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1689,1829,1918,1987,2163,2331,2509,2723,2892,3018,3099,3293,3519,3703,3901,4111,4227,4310,4642,4958,5281,5596,5961,6137,6252,6612,6983,7290,7552,7846,8027,8112,8377,8617,8787,8898,8914,8914
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,512,541,587,623,663,697,730,777,835,882,950,1009,1059,1100,1227,1335,1478,1615,1744,1808,1879,2015,2131,2242,2353,2448,2510,2587,2735,2838,2953,3078,3193,3278,3342,3489,3589,3729,3882,4020,4091,4187,4325,4472,4579,4681,4809,4857,4924,5100,5214,5299,5426,5535,5612,5684,5832,5911,5945,5954,5954,5954
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,300,328,358,383,404,431,465,494,535,572,605,629,654,706,762,807,874,954,1008,1034,1114,1184,1261,1353,1432,1484,1524,1613,1684,1762,1855,1928,1975,2016,2110,2189,2255,2318,2383,2434,2463,2550,2660,2736,2807,2903,2948,2990,3066,3137,3211,3286,3369,3421,3449,3521,3598,3679,3758,3841,3882,3921,4010,4079,4151,4198,4224,4224
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2467,2661,2867,3037,3253,3352,3421,3674,3918,4152,4370,4539,4648,4735,4944,5150,5345,5551,5732,5858,5948,6151,6359,6548,6701,6891,7009,7093,7253,7408,7464,7496,7507,7507
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,533,568,597,640,685,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1502,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3009,3083,3122,3312,3506,3656,3823,4013,4087,4136,4338,4530,4726,4891,5124,5236,5277,5482,5659,5816,5948,6026,6082,6098,6138,6154,6158,6162,6162,6162
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,331,378,406,449,485,517,546,595,648,696,750,799,841,868,897,958,1013,1070,1109,1161,1186,1211,1258,1312,1357,1405,1461,1484,1503,1569,1642,1678,1738,1787,1812,1843,1904,1955,2007,2053,2110,2135,2154,2241,2295,2348,2404,2461,2499,2530,2589,2643,2688,2724,2777,2797,2814,2847,2884,2939,2965,3000,3015,3032,3073,3096,3124,3141,3147,3147
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,503,537,577,660,732,821,882,973,1051,1136,1289,1448,1628,1816,1970,2130,2284,2545,2820,3067,3331,3635,3830,4037,4385,4723,5045,5344,5616,5843,6083,6570,6913,7252,7685,8108,8364,8603,9170,9696,10263,10768,11351,11697,11991,12651,13208,13804,14425,15079,15374,15706,16455,17082,17783,18429,19086,19456,19771,20572,21333,22210,22946,23696,24081,24479,25463,26221,27040,27725,28397,28753,29110,29888,30633,31307,31922,32531,32849,33080,33773,34374,34989,35466,35997,36185,36329,36733,37026,37244,37335,37360,37360
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,941,975,1020,1077,1104,1124,1173,1208,1251,1297,1343,1373,1406,1483,1533,1582,1626,1678,1723,1747,1808,1865,1925,1958,1959,1959
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1140,1175,1226,1261,1287,1366,1482,1551,1615,1683,1724,1745,1828,1921,1993,2124,2269,2347,2387,2589,2737,2950,3143,3383,3537,3636,3908,4100,4264,4484,4690,4838,4935,5206,5501,5772,6059,6332,6515,6633,6868,7039,7174,7218,7226,7226
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,179,191,203,218,224,239,264,298,322,346,368,384,412,466,532,601,668,747,812,830,954,1026,1100,1202,1283,1366,1402,1504,1584,1676,1803,1925,2040,2085,2237,2390,2535,2722,2887,3022,3075,3246,3406,3571,3723,3870,4029,4097,4292,4445,4621,4782,4924,5049,5086,5266,5428,5585,5702,5811,5878,5936,6040,6103,6123,6127,6128,6128
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,910,953,991,1039,1076,1125,1188,1235,1283,1320,1393,1465,1555,1661,1765,1841,1908,2037,2166,2287,2432,2605,2750,2831,2999,3165,3366,3534,3686,3805,3867,4063,4241,4437,4640,4847,4972,5062,5370,5614,5865,6172,6479,6653,6795,7237,7643,8073,8565,8994,9204,9363,9853,10255,10606,11050,11363,11484,11561,11744,11805,11849,11863,11873,11874
