Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10916,11028,11197,11226,11269,11405,11516,11715,11928,12079,12115,12149,12190,12454,12720,12961,13179,13232,13281,13538,13794,13991,14178,14336,14388,14428,14625,14811,15006,15152,15274,15307,15356,15495,15614,15742,15841,15937,15955,15979,16055,16128,16167,16188,16219,16231,16238,16238,16238
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1227,1271,1382,1490,1581,1693,1780,1824,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9196,9392,9572,9747,9921,10032,10095,10302,10503,10688,10881,11047,11120,11217,11433,11646,11859,12025,12157,12219,12298,12467,12644,12828,12989,13134,13221,13315,13477,13620,13763,13887,14025,14105,14169,14319,14453,14577,14710,14867,14935,15000,15150,15300,15418,15533,15647,15711,15758,15928,16047,16159,16271,16371,16411,16461,16630,16756,16879,17015,17114,17160,17206,17356,17464,17557,17671,17781,17821,17860,18054,18239,18396,18558,18682,18746,18781,18939,19061,19172,19278,19382,19418,19449,19563,19613,19645,19765,19865,19901,19938,20035,20138,20244,20321,20402,20429,20457,20567,20661,20789,20896,20980,21027,21058,21198,21334,21463,21555,21628,21669,21706,21836,21969,22100,22222,22310,22356,22405,22553,22692,22831,22961,23106,23151,23189,23345,23465,23582,23670,23764,23814,23857,24003,24133,24277,24375,24488,24548,24595,24747,24846,24966,25058,25155,25222,25281,25355,25543,25761,25975,26178,26301,26401,26719,27021,27327,27605,27858,27973,28084,28386,28711,28984,29232,29459,29600,29694,29978,30259,30479,30705,30922,31015,31085,31286,31464,31598,31714,31768,31781,31789,31807,31807
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2807,2926,3057,3174,3264,3326,3365,3521,3630,3745,3887,3993,4059,4098,4270,4424,4542,4696,4797,4864,4905,5066,5212,5363,5486,5597,5680,5724,5864,5986,6113,6254,6385,6440,6487,6629,6767,6863,6898,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7998,8131,8245,8348,8406,8445,8581,8708,8812,8896,8989,9054,9083,9182,9273,9328,9416,9530,9594,9613,9722,9806,9890,9972,10064,10121,10140,10234,10332,10411,10496,10567,10610,10640,10740,10819,10890,10980,11075,11125,11147,11261,11355,11433,11528,11647,11706,11729,11843,11935,12038,12120,12217,12275,12294,12409,12504,12591,12677,12743,12776,12801,12887,12958,13038,13112,13169,13199,13223,13338,13423,13499,13591,13653,13684,13704,13735,13823,13914,14006,14077,14116,14146,14246,14349,14435,14532,14607,14653,14684,14799,14924,15032,15123,15223,15269,15291,15401,15519,15618,15757,15872,15944,15971,16112,16225,16316,16410,16488,16534,16541,16561,16561
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5903,5919,5922,5929,5947,5959,5970,5980,6012,6023,6030,6044,6047,6050,6059,6100,6103,6109,6131,6137,6151,6166,6181,6190,6195,6211,6225,6238,6252,6272,6272,6277,6295,6302,6315,6322,6341,6343,6344,6357,6369,6382,6395,6417,6423,6425,6443,6453,6458,6474,6484,6486,6490,6521,6535,6553,6559,6577,6579,6579,6588,6593,6613,6620,6625,6631,6636,6648,6654,6666,6678,6697,6700,6706,6711,6723,6744,6748,6767,6769,6775,6799,6810,6836,6858,6868,6871,6872,6890,6904,6920,6935,6954,6960,6962,6980,6992,7013,7018,7041,7050,7053,7085,7101,7110,7116,7118,7118,7118,7118,7118
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7920,7940,7967,7992,7998,8014,8045,8056,8067,8078,8080,8082,8084,8084,8084
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1288,1364,1429,1478,1530,1607,1666,1751,1830,1903,1960,2015,2105,2179,2255,2358,2439,2508,2539,2636,2706,2777,2835,2926,2954,2993,3077,3163,3225,3276,3354,3397,3426,3504,3565,3638,3705,3756,3781,3806,3864,3947,4005,4068,4134,4173,4199,4259,4319,4385,4438,4521,4558,4581,4662,4754,4862,4957,5038,5074,5115,5207,5301,5403,5484,5613,5673,5707,5836,5937,6053,6163,6261,6312,6355,6473,6583,6716,6846,6955,7008,7058,7161,7279,7393,7515,7603,7675,7717,7821,7943,8059,8158,8271,8342,8386,8480,8607,8703,8822,8930,8989,9028,9133,9235,9351,9464,9568,9622,9659,9781,9918,10091,10216,10317,10383,10429,10564,10742,10883,10995,11087,11135,11176,11316,11434,11562,11665,11771,11829,11848,11971,12091,12163,12272,12427,12489,12552,12734,12885,13025,13145,13285,13341,13396,13582,13802,13994,14181,14376,14464,14547,14881,15217,15560,15947,16378,16689,16862,17273,17928,18614,19213,19813,20244,20470,21217,22057,22627,23219,23746,24054,24319,24983,25562,25948,26336,26804,27024,27244,27576,27972,28372,28725,29043,29194,29321,29654,29976,30294,30671,30963,31108,31202,31348,31681,31951,32230,32523,32632,32713,32907,33113,33302,33484,33624,33699,33765,33915,34067,34186,34287,34370,34415,34454,34545,34660,34783,34878,34940,34991,35018,35086,35158,35212,35240,35258,35269,35276,35278,35278
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3784,3989,4464,4919,5348,5729,6278,6559,6805,7336,7913,8506,9080,9437,9771,10078,10828,11437,12142,12880,13701,14111,14491,15328,16181,17091,17912,18869,19483,19859,20953,21986,23036,24019,24945,25427,25780,26819,27736,28729,29572,30512,31069,31480,32545,33473,34451,35384,36342,36864,37250,38275,39280,40240,41125,42054,42458,42800,43732,44722,45665,46601,47490,47932,48205,49073,49965,50768,51594,52499,52867,53174,54144,55070,56066,56942,57878,58255,58494,59487,60437,61392,62145,63018,63417,63672,64743,65671,66890,68023,69202,69862,70121,71276,72436,73638,74755,75824,76376,76641,77698,78762,79830,80875,81818,82354,82605,83482,84512,85531,86460,87454,87960,88151,89042,90064,91079,92083,93119,93605,93789,94799,95984,97130,98088,99170,99678,99952,101033,102100,103522,104765,106020,106750,107000,108028,109442,110879,112216,113446,114093,114345,115312,116664,117947,119142,120336,121067,121282,122242,123024,123242,124521,125676,126327,126590,127558,128814,130014,131169,132328,133078,133377,134502,135739,136953,138132,139175,139739,139967,140995,142213,143448,144643,145845,146395,146691,147939,149295,150520,151849,153370,154040,154354,156217,158180,159899,161661,163535,164303,164611,166565,168473,170386,172057,173580,174262,174553,175173,177307,179262,181173,182908,183714,184034,186395,188672,190758,192755,194753,195646,196054,196472,198921,201055,203012,205052,206251,206689,209481,212389,215034,217785,220711,222274,222820,226449,230232,234244,238356,242591,245045,245754,250745,255351,259950,264661,269207,271606,272177,276911,281288,285363,289166,292716,294489,294769,297345,297345
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,93,116,141,152,156,182,190,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2187,2316,2441,2569,2705,2762,2807,2976,3165,3345,3550,3758,3877,3941,4215,4549,4796,4999,5246,5422,5530,5864,6171,6493,6740,7067,7261,7402,7709,8070,8383,8693,8971,9090,9175,9563,9931,10227,10521,10823,10986,11088,11397,11725,12031,12359,12704,12880,12987,13417,13810,14134,14475,14730,14957,15022,15359,15767,16131,16488,16826,17026,17111,17494,17872,18164,18465,18769,18982,19114,19396,19683,19995,20293,20685,20843,20947,21258,21533,21851,22118,22372,22499,22550,22788,23024,23222,23404,23589,23687,23777,23978,24190,24346,24491,24628,24694,24761,24939,25058,25151,25349,25499,25585,25630,25837,26018,26186,26354,26515,26641,26702,26890,27124,27337,27529,27728,27853,27957,28212,28531,28773,29004,29234,29385,29488,29784,30127,30392,30667,30908,31053,31188,31533,31921,32304,32681,33054,33252,33403,33757,34101,34397,34712,34994,35142,35234,35517,35897,36196,36513,36842,37021,37136,37495,37928,38346,38687,38986,39173,39279,39438,39777,40122,40395,40705,40865,40967,41233,41539,41826,42098,42409,42523,42643,42920,43251,43506,43792,44065,44172,44245,44499,44799,45047,45327,45554,45693,45777,46042,46302,46533,46782,46936,47038,47092,47132,47132
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7528,7544,7560,7576,7599,7607,7637,7655,7668,7678,7685,7685,7685
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,912,961,1020,1072,1089,1107,1179,1270,1339,1421,1474,1489,1506,1578,1683,1776,1847,1936,1988,2026,2086,2176,2284,2347,2424,2445,2465,2535,2602,2683,2797,2870,2899,2924,3030,3113,3200,3284,3368,3398,3412,3520,3636,3722,3811,3883,3905,3945,4066,4162,4260,4335,4423,4461,4478,4585,4662,4746,4849,4915,4938,4960,5058,5182,5270,5371,5462,5479,5498,5617,5731,5802,5905,6007,6041,6067,6201,6308,6426,6531,6643,6664,6689,6827,6966,7138,7243,7353,7378,7412,7535,7641,7746,7844,7958,7976,7999,8097,8173,8188,8295,8412,8433,8461,8608,8716,8824,8917,9025,9039,9061,9179,9291,9417,9529,9640,9655,9677,9837,9983,10183,10360,10529,10557,10593,10861,11072,11263,11510,11724,11780,11829,12147,12467,12815,13123,13421,13512,13594,13964,14383,14724,15012,15304,15371,15430,15681,16005,16384,16663,16906,16972,17045,17313,17558,17831,18131,18418,18545,18589,18716,19098,19414,19691,19981,20037,20110,20466,20777,21001,21293,21541,21579,21651,21914,22153,22386,22568,22723,22742,22769,22939,23132,23273,23403,23519,23548,23571,23716,23884,24008,24130,24239,24252,24257,24301,24301
