Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6790,6844,6872,6897,6983,7050,7131,7207,7261,7283,7297,7392,7487,7572,7626,7698,7713,7730,7835,7926,7995,8070,8148,8167,8191,8308,8397,8487,8585,8680,8700,8732,8886,8999,9107,9219,9358,9402,9434,9595,9782,9951,10112,10274,10311,10335,10511,10613,10690,10749,10861,10864,10866,10866,10866
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19290,19393,19427,19457,19569,19619,19651,19772,19873,19909,19946,20042,20145,20251,20328,20409,20436,20464,20574,20668,20796,20901,20984,21031,21063,21202,21337,21465,21555,21626,21666,21702,21820,21948,22074,22180,22263,22303,22350,22483,22607,22730,22843,22977,23019,23052,23194,23288,23370,23439,23509,23539,23563,23682,23788,23892,23941,23981,23994,23998,24022,24022
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11558,11677,11736,11759,11873,11965,12067,12147,12244,12302,12321,12435,12529,12615,12700,12767,12800,12825,12909,12980,13059,13132,13183,13205,13224,13242,13242
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3879,3924,3974,4090,4196,4285,4370,4456,4490,4514,4584,4669,4736,4800,4860,4896,4928,4981,5047,5098,5145,5171,5188,5204,5245,5273,5310,5346,5359,5372,5386,5417,5460,5491,5516,5578,5592,5603,5636,5666,5686,5710,5755,5763,5769,5801,5818,5847,5870,5886,5889,5896,5914,5926,5937,5947,5979,5990,5997,6011,6014,6017,6026,6067,6070,6076,6098,6104,6118,6133,6148,6157,6162,6178,6192,6205,6219,6239,6239,6244,6262,6269,6282,6289,6307,6309,6310,6323,6335,6348,6360,6382,6388,6390,6407,6417,6422,6438,6448,6450,6454,6483,6497,6515,6521,6538,6540,6540,6549,6554,6573,6581,6585,6586,6587,6587,6587
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,437,460,481,513,560,628,694,776,816,850,943,1007,1081,1185,1284,1339,1389,1535,1667,1792,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5220,5264,5299,5330,5371,5392,5419,5506,5610,5662,5720,5762,5783,5849,5902,5938,5988,6016,6067,6085,6111,6156,6198,6231,6253,6293,6316,6333,6362,6401,6449,6485,6501,6513,6528,6557,6578,6597,6633,6654,6663,6673,6700,6722,6743,6772,6808,6822,6831,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7343,7355,7360,7362,7377,7387,7396,7406,7414,7422,7426,7444,7452,7459,7477,7484,7487,7488,7504,7508,7515,7525,7532,7536,7541,7549,7559,7564,7573,7576,7577,7578,7582,7586,7589,7593,7596,7596,7598,7598,7598
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,206,230,260,281,304,328,373,416,456,515,564,604,634,692,751,821,897,948,997,1028,1091,1172,1248,1319,1380,1428,1479,1555,1611,1695,1772,1844,1901,1956,2043,2116,2192,2293,2373,2437,2468,2565,2635,2705,2758,2842,2867,2902,2974,3055,3111,3158,3228,3264,3292,3365,3420,3486,3549,3595,3618,3641,3692,3769,3824,3884,3944,3978,4002,4056,4112,4167,4211,4290,4325,4346,4420,4501,4600,4689,4763,4797,4831,4915,5004,5103,5179,5311,5368,5398,5520,5617,5727,5832,5924,5971,6011,6125,6231,6362,6485,6584,6632,6677,6773,6882,6988,7102,7187,7249,7287,7387,7494,7607,7702,7812,7877,7921,8011,8132,8221,8333,8424,8475,8510,8609,8704,8812,8914,9006,9055,9085,9187,9301,9459,9576,9664,9713,9751,9874,10018,10144,10242,10325,10359,10385,10507,10608,10725,10814,10908,10958,10976,11078,11183,11236,11337,11482,11540,11600,11765,11901,12031,12140,12271,12319,12370,12540,12731,12906,13078,13255,13336,13414,13712,14005,14313,14654,15049,15329,15481,15839,16396,16923,17389,17766,17990,18127,18592,19117,19451,19852,20200,20364,20543,20884,21229,21476,21688,21888,21968,22066,22176,22284,22357,22391,22401,22409,22413,22421,22421
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,796,854,920,999,1091,1153,1211,1347,1486,1618,1759,1922,2045,2165,2443,2704,2944,3212,3559,3761,3966,4441,4895,5320,5697,6241,6518,6762,7284,7858,8447,9016,9365,9694,9996,10746,11350,12052,12784,13601,14007,14380,15215,16063,16969,17781,18728,19337,19709,20795,21824,22872,23848,24771,25252,25603,26638,27558,28560,29405,30340,30894,31304,32366,33290,34266,35193,36148,36667,37049,38070,39075,40031,40912,41841,42243,42581,43511,44500,45438,46365,47248,47687,47956,48813,49700,50502,51327,52218,52582,52885,53841,54754,55738,56604,57533,57896,58129,59114,60056,61009,61757,62621,63014,63263,64329,65253,66469,67600,68775,69430,69685,70830,71989,73184,74289,75347,75898,76163,77216,78268,79323,80365,81305,81832,82078,82949,83972,84989,85903,86881,87378,87565,88444,89453,90461,91452,92468,92946,93122,94113,95281,96406,97350,98415,98902,99175,100227,101274,102675,103902,105140,105852,106087,107095,108498,109922,111251,112476,113116,113365,114323,115667,116939,118123,119307,120029,120237,121174,121938,122150,123404,124542,125172,125420,126360,127600,128779,129913,131047,131783,132072,133187,134404,135605,136770,137797,138352,138575,139577,140778,141993,143169,144350,144887,145170,146394,147722,148929,150233,151724,152373,152675,154506,156403,158063,159755,161398,161955,162160,163629,165095,166445,167527,168569,169049,169283,169719,170735,171438,171965,172255,172335,172374,172403,172403
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2563,2699,2756,2801,2969,3157,3337,3541,3749,3868,3933,4207,4541,4788,4990,5237,5413,5521,5855,6162,6482,6727,7052,7246,7386,7693,8054,8366,8675,8953,9072,9156,9543,9911,10208,10501,10803,10966,11068,11376,11703,12008,12336,12680,12856,12963,13391,13783,14108,14449,14707,14933,14998,15334,15741,16105,16460,16798,16997,17082,17466,17844,18135,18436,18740,18953,19086,19367,19653,19964,20265,20656,20814,20915,21226,21502,21818,22083,22337,22464,22515,22751,22985,23183,23365,23547,23644,23734,23935,24146,24302,24445,24582,24648,24715,24891,25010,25103,25299,25448,25534,25579,25785,25963,26129,26295,26456,26580,26640,26826,27056,27269,27460,27658,27783,27886,28141,28458,28698,28928,29157,29306,29409,29704,30042,30302,30575,30813,30956,31090,31424,31809,32184,32546,32915,33112,33262,33598,33916,34203,34513,34786,34928,35016,35278,35635,35908,36184,36407,36515,36571,36643,36643
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6425,6460,6480,6496,6534,6586,6625,6659,6695,6714,6732,6758,6782,6809,6830,6839,6847,6850,6851,6851
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,567,599,643,723,745,765,837,907,956,1015,1067,1084,1102,1172,1262,1331,1413,1466,1481,1497,1569,1674,1767,1838,1927,1979,2017,2077,2167,2275,2338,2415,2436,2456,2526,2591,2672,2785,2858,2886,2911,3016,3099,3186,3269,3353,3383,3397,3505,3620,3706,3795,3867,3889,3929,4049,4145,4243,4318,4405,4443,4460,4566,4643,4727,4830,4894,4916,4938,5036,5159,5247,5347,5438,5454,5473,5592,5706,5774,5877,5978,6011,6037,6171,6278,6394,6499,6611,6632,6657,6795,6933,7100,7203,7311,7336,7369,7492,7598,7702,7799,7913,7930,7953,8050,8124,8137,8242,8359,8379,8406,8552,8660,8768,8859,8967,8981,9003,9121,9230,9356,9468,9579,9594,9616,9774,9920,10116,10292,10461,10488,10524,10791,11000,11188,11433,11631,11677,11725,12034,12343,12684,12982,13270,13351,13426,13780,14188,14517,14801,15079,15141,15200,15444,15756,16115,16357,16565,16613,16652,16723,16723
