Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8335,8426,8517,8615,8711,8731,8762,8917,9031,9141,9254,9393,9438,9470,9633,9827,10001,10165,10337,10376,10402,10633,10810,10938,11051,11225,11255,11298,11444,11559,11759,11974,12125,12162,12196,12237,12501,12769,13011,13230,13284,13333,13591,13848,14046,14234,14393,14446,14484,14683,14871,15067,15214,15338,15371,15419,15560,15684,15814,15915,16012,16030,16054,16168,16292,16380,16478,16585,16605,16625,16747,16871,16947,17015,17023,17040,17063,17195,17313,17422,17487,17505,17542,17581,17695,17824,17959,18108,18255,18301,18332,18524,18715,18861,19015,19158,19184,19214,19425,19633,19852,20062,20217,20255,20282,20547,20732,20878,21008,21119,21138,21169,21206,21373,21492,21580,21621,21630,21640,21640
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7698,7813,7900,7994,8175,8365,8516,8662,8837,8925,8986,9194,9389,9569,9744,9918,10029,10092,10299,10500,10685,10878,11044,11117,11214,11430,11643,11856,12022,12154,12216,12295,12464,12641,12825,12985,13130,13217,13311,13473,13616,13759,13883,14021,14101,14165,14316,14450,14574,14707,14863,14931,14995,15145,15295,15414,15528,15642,15706,15753,15923,16042,16154,16265,16365,16405,16455,16624,16750,16873,17009,17108,17154,17200,17350,17458,17552,17666,17776,17816,17855,18049,18234,18391,18553,18677,18741,18777,18935,19057,19169,19274,19379,19415,19446,19560,19610,19642,19762,19862,19898,19935,20032,20134,20240,20318,20399,20426,20454,20564,20658,20786,20894,20979,21026,21056,21197,21334,21463,21554,21627,21668,21705,21835,21969,22100,22223,22312,22358,22408,22559,22699,22842,22975,23122,23168,23207,23368,23491,23609,23697,23790,23840,23886,24033,24163,24307,24406,24522,24585,24634,24787,24888,25011,25105,25202,25270,25330,25404,25595,25827,26046,26257,26385,26487,26827,27143,27464,27773,28042,28162,28274,28605,28980,29276,29560,29826,29984,30097,30444,30816,31141,31462,31770,31921,32052,32402,32742,33070,33373,33591,33689,33817,34197,34507,34759,34927,35017,35156,35281,35649,35966,36199,36383,36493,36612,36742,37110,37497,37831,38171,38457,38569,38668,39035,39329,39631,39902,40148,40235,40302,40609,40823,41029,41246,41445,41517,41575,41759,41980,42145,42306,42427,42477,42521,42563,42735,42868,42982,43058,43071,43083,43083
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4271,4426,4543,4698,4798,4865,4906,5068,5214,5365,5488,5599,5681,5724,5864,5986,6112,6254,6385,6440,6487,6629,6767,6863,6899,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7997,8130,8244,8347,8405,8444,8580,8706,8810,8894,8987,9052,9080,9179,9270,9325,9414,9528,9592,9611,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10491,10562,10604,10632,10732,10814,10883,10972,11066,11114,11136,11248,11341,11417,11512,11631,11688,11711,11824,11916,12019,12100,12197,12255,12274,12388,12483,12570,12655,12721,12754,12779,12865,12936,13016,13090,13148,13177,13201,13315,13400,13476,13569,13631,13662,13682,13713,13801,13892,13984,14056,14095,14125,14226,14329,14415,14512,14587,14633,14664,14779,14904,15012,15103,15203,15249,15271,15381,15500,15600,15739,15857,15932,15959,16109,16264,16393,16531,16650,16717,16742,16876,17017,17143,17250,17267,17358,17401,17586,17797,18012,18160,18195,18313,18361,18571,18850,19116,19389,19648,19756,19818,20072,20322,20539,20767,20950,21061,21127,21361,21632,21861,22082,22344,22460,22513,22795,23043,23253,23440,23603,23668,23708,23768,24005,24219,24395,24509,24531,24532,24532
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7482,7502,7542,7552,7557,7589,7609,7649,7678,7706,7715,7723,7744,7776,7810,7844,7883,7899,7912,7947,7972,7997,8022,8055,8064,8069,8074,8098,8102,8111,8120,8123,8123,8123
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4169,4222,4261,4357,4443,4540,4629,4714,4757,4803,4872,4926,4991,5045,5107,5149,5172,5214,5258,5293,5324,5365,5386,5413,5500,5604,5656,5714,5756,5777,5843,5896,5932,5982,6010,6062,6080,6106,6152,6194,6227,6249,6289,6312,6329,6358,6397,6445,6481,6497,6509,6524,6553,6574,6593,6628,6649,6658,6668,6694,6716,6737,6766,6802,6816,6825,6839,6862,6878,6889,6897,6902,6909,6927,6948,6960,6973,6988,6997,7004,7023,7038,7056,7082,7092,7101,7105,7123,7136,7139,7158,7173,7183,7187,7209,7223,7236,7252,7257,7266,7278,7295,7310,7321,7336,7348,7353,7355,7370,7380,7389,7399,7407,7415,7419,7436,7444,7452,7470,7476,7479,7480,7496,7500,7507,7517,7523,7526,7531,7539,7548,7553,7561,7564,7565,7566,7570,7574,7577,7581,7585,7586,7588,7595,7605,7621,7640,7644,7647,7648,7653,7668,7684,7696,7709,7709,7714,7729,7737,7743,7754,7763,7767,7771,7786,7806,7821,7841,7865,7872,7875,7895,7917,7939,7967,7993,7998,8013,8047,8067,8097,8128,8149,8162,8171,8206,8232,8260,8276,8281,8300,8312,8329,8351,8381,8398,8408,8427,8442,8473,8519,8560,8621,8671,8693,8719,8787,8842,8887,8929,8971,8986,9014,9063,9099,9134,9166,9200,9209,9223,9277,9324,9369,9411,9465,9496,9520,9539,9574,9604,9613,9629,9630,9630,9630
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4202,4241,4267,4327,4387,4453,4507,4591,4628,4651,4732,4824,4932,5027,5108,5144,5185,5278,5371,5473,5554,5684,5744,5778,5907,6008,6124,6234,6332,6383,6426,6544,6654,6787,6917,7026,7079,7129,7234,7352,7469,7592,7681,7753,7795,7902,8024,8141,8241,8356,8430,8474,8570,8699,8795,8914,9026,9087,9127,9232,9335,9451,9565,9671,9727,9765,9887,10025,10209,10337,10439,10506,10553,10689,10869,11014,11127,11221,11273,11314,11456,11578,11707,11812,11928,11986,12006,12130,12252,12328,12441,12599,12662,12726,12909,13062,13206,13327,13477,13533,13588,13779,14001,14197,14403,14647,14748,14834,15182,15525,15878,16282,16728,17055,17235,17658,18343,19094,19717,20345,20792,21039,21808,22674,23310,23939,24500,24821,25094,25793,26416,26895,27354,27852,28079,28321,28683,29136,29613,30045,30404,30579,30733,31120,31509,31868,32297,32621,32797,32898,33075,33452,33755,34055,34383,34520,34605,34838,35088,35311,35530,35694,35781,35854,36027,36195,36326,36438,36538,36589,36630,36735,36866,37004,37110,37186,37250,37284,37388,37488,37608,37711,37793,37838,37897,37966,38070,38165,38222,38259,38309,38337,38431,38521,38591,38644,38688,38738,38784,38898,39008,39136,39261,39360,39423,39462,39576,39696,39808,39890,39969,40017,40047,40180,40303,40424,40522,40598,40640,40671,40780,40881,40981,41064,41127,41156,41181,41206,41282,41361,41406,41443,41445,41452,41452
Ciudad de México,2,2,3,6,6,8,8,8,9,9,10,10,11,11,11,12,13,13,15,15,15,16,16,16,16,16,16,17,19,20,20,22,23,23,24,27,28,28,28,28,29,30,32,32,33,34,34,37,51,69,94,115,125,152,188,220,284,320,342,361,402,466,512,580,642,703,742,825,884,951,1030,1123,1186,1245,1383,1524,1656,1797,1963,2086,2206,2485,2750,2991,3261,3609,3812,4017,4492,4947,5376,5759,6308,6591,6837,7370,7947,8543,9118,9476,9811,10122,10873,11483,12189,12936,13760,14172,14552,15392,16246,17159,17980,18939,19558,19935,21030,22065,23120,24105,25033,25518,25874,26923,27844,28841,29684,30628,31191,31605,32678,33610,34591,35526,36485,37013,37403,38433,39440,40406,41296,42230,42638,42984,43927,44926,45886,46834,47727,48174,48450,49336,50234,51044,51885,52805,53179,53493,54473,55415,56429,57316,58270,58655,58897,59908,60875,61836,62595,63477,63896,64160,65245,66189,67421,68571,69768,70434,70706,71878,73050,74261,75395,76474,77035,77303,78380,79459,80546,81609,82563,83107,83374,84255,85297,86325,87260,88274,88787,88982,89889,90934,91968,92986,94041,94537,94726,95749,96947,98102,99071,100153,100668,100943,102034,103111,104550,105804,107069,107807,108060,109110,110553,112031,113404,114660,115330,115605,116606,117995,119303,120533,121749,122495,122731,123716,124510,124741,126039,127207,127870,128141,129117,130379,131597,132759,133922,134674,134975,136108,137344,138560,139749,140797,141364,141596,142630,143855,145095,146292,147498,148054,148354,149608,150969,152199,153539,155075,155747,156067,157935,159914,161653,163438,165340,166123,166441,168414,170341,172278,173970,175511,176206,176514,177152,179320,181307,183258,185014,185838,186173,188552,190869,192980,194998,197019,197931,198356,198783,201273,203453,205442,207518,208737,209183,212016,214967,217658,220437,223430,225035,225601,229284,233178,237452,241726,246171,248840,249568,254757,259656,264514,269493,274438,277141,277817,283097,288386,293422,298515,303901,306791,307567,312995,318249,323322,327726,328289,330144,331140,336974,342812,348257,352973,353608,355346,356372,362703,369210,375439,382007,388368,392136,393381,400435,407090,413551,419902,425916,429496,430509,436753,442804,448339,453653,458897,461618,462605,467926,473482,478089,482377,486079,488202,488957,489840,493701,496998,499960,502106,503102,503275,503283
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,949,991,1056,1102,1139,1156,1212,1267,1338,1393,1486,1522,1557,1659,1736,1809,1887,1976,2014,2056,2196,2325,2450,2578,2714,2771,2816,2985,3175,3355,3560,3768,3888,3952,4227,4561,4807,5010,5263,5439,5547,5881,6188,6510,6758,7085,7279,7420,7727,8088,8401,8712,8990,9108,9193,9581,9948,10244,10538,10840,11003,11105,11414,11742,12047,12375,12720,12896,13003,13434,13827,14153,14496,14752,14979,15044,15384,15792,16158,16517,16858,17067,17152,17544,17922,18215,18518,18823,19036,19168,19451,19738,20048,20344,20737,20895,20999,21309,21587,21917,22186,22441,22568,22620,22859,23096,23294,23477,23663,23761,23851,24053,24265,24421,24567,24704,24771,24839,25017,25136,25230,25429,25579,25665,25710,25918,26097,26265,26433,26593,26720,26781,26969,27204,27417,27610,27809,27934,28038,28294,28612,28856,29088,29320,29471,29574,29870,30215,30480,30758,30999,31145,31280,31627,32017,32400,32779,33152,33352,33505,33882,34257,34578,34945,35249,35410,35509,35803,36222,36563,36911,37267,37464,37597,38001,38481,38934,39318,39658,39868,39990,40170,40547,40929,41234,41564,41741,41856,42151,42486,42795,43091,43414,43537,43658,43951,44291,44569,44884,45182,45299,45378,45646,45980,46256,46553,46802,46949,47039,47368,47705,48032,48378,48618,48769,48893,49191,49541,49846,50061,50111,50256,50397,50706,51043,51360,51632,51704,51882,52051,52457,52860,53254,53737,54173,54330,54465,54815,55266,55609,55986,56354,56495,56664,57066,57533,57895,58293,58650,58791,58906,59261,59696,59999,60355,60644,60751,60831,60909,61167,61385,61594,61778,61811,61826,61826
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1814,1864,1933,1987,2051,2095,2121,2156,2232,2307,2373,2440,2497,2530,2565,2635,2708,2787,2859,2939,2982,3025,3100,3164,3239,3322,3389,3431,3475,3554,3637,3709,3768,3828,3863,3895,3977,4029,4078,4114,4158,4180,4204,4258,4307,4339,4380,4430,4450,4477,4526,4575,4599,4644,4708,4747,4783,4841,4917,4974,5045,5094,5131,5156,5231,5301,5376,5429,5485,5520,5542,5599,5663,5719,5792,5865,5898,5927,5975,6031,6078,6127,6203,6237,6264,6305,6355,6396,6432,6468,6489,6505,6544,6596,6635,6671,6706,6725,6743,6772,6801,6835,6866,6890,6909,6922,6952,6983,7013,7022,7034,7037,7044,7051,7081,7117,7141,7155,7170,7176,7201,7224,7244,7267,7289,7302,7318,7341,7364,7389,7415,7432,7448,7459,7482,7503,7528,7548,7565,7581,7597,7620,7628,7658,7682,7698,7716,7731,7761,7788,7816,7844,7856,7883,7907,7945,7985,8015,8051,8070,8086,8126,8165,8206,8249,8318,8391,8429,8472,8549,8615,8677,8726,8778,8821,8852,8913,8987,9076,9151,9219,9249,9282,9341,9382,9444,9493,9554,9575,9586,9601,9657,9719,9751,9783,9799,9803,9803
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,266,290,296,312,339,361,388,412,446,484,496,535,575,608,652,733,755,775,847,918,967,1026,1078,1095,1113,1185,1277,1346,1428,1482,1497,1514,1586,1691,1784,1855,1945,1997,2035,2095,2185,2293,2356,2433,2454,2474,2544,2611,2692,2806,2879,2908,2933,3039,3125,3212,3297,3381,3411,3425,3533,3649,3736,3825,3897,3919,3958,4067,4166,4259,4334,4423,4461,4479,4587,4665,4750,4857,4925,4951,4973,5072,5197,5287,5388,5479,5497,5516,5635,5750,5821,5925,6027,6062,6088,6222,6329,6447,6553,6665,6686,6712,6852,6992,7165,7271,7382,7408,7442,7566,7673,7779,7877,7992,8010,8033,8131,8207,8222,8329,8447,8468,8498,8647,8755,8864,8961,9069,9083,9105,9226,9338,9465,9578,9692,9707,9729,9890,10036,10237,10415,10587,10615,10651,10925,11137,11329,11583,11799,11856,11908,12232,12554,12904,13216,13518,13612,13697,14074,14499,14849,15143,15438,15510,15571,15831,16165,16550,16839,17105,17181,17254,17573,17862,18142,18453,18741,18877,18923,19053,19445,19771,20055,20350,20422,20497,20862,21194,21423,21725,22013,22054,22127,22392,22636,22872,23060,23230,23250,23277,23453,23649,23795,23933,24080,24110,24137,24303,24474,24604,24732,24864,24884,24901,25034,25176,25285,25347,25355,25379,25402,25538,25705,25843,25924,25933,25952,25969,26105,26274,26436,26611,26748,26783,26816,26972,27190,27328,27493,27617,27654,27680,27821,27969,28109,28235,28363,28389,28411,28557,28713,28830,28932,29012,29021,29049,29058,29199,29318,29397,29461,29472,29474,29474
