Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1094,1154,1198,1259,1281,1309,1382,1449,1512,1575,1635,1669,1692,1774,1832,1906,1970,2040,2055,2081,2149,2202,2252,2321,2377,2394,2405,2444,2483,2562,2633,2701,2712,2720,2811,2930,2983,3026,3103,3124,3156,3238,3320,3402,3487,3560,3582,3597,3648,3745,3797,3870,3942,3960,3981,4050,4113,4172,4230,4293,4329,4346,4407,4478,4527,4568,4611,4633,4652,4730,4781,4839,4902,4955,4970,5003,5093,5173,5239,5294,5360,5400,5435,5501,5570,5671,5729,5799,5842,5865,5957,6017,6096,6172,6220,6239,6262,6338,6394,6456,6513,6565,6579,6592,6660,6676,6699,6802,6857,6885,6910,6996,7063,7144,7220,7274,7296,7311,7406,7501,7586,7640,7713,7728,7745,7850,7943,8012,8087,8166,8185,8209,8325,8416,8507,8605,8701,8721,8753,8908,9022,9132,9244,9383,9428,9460,9622,9816,9989,10154,10326,10364,10390,10620,10796,10924,11037,11208,11237,11280,11422,11535,11734,11948,12099,12135,12169,12210,12474,12741,12983,13201,13255,13304,13562,13818,14015,14203,14362,14414,14454,14653,14840,15035,15182,15305,15338,15386,15525,15647,15777,15877,15973,15991,16015,16129,16252,16340,16438,16543,16563,16582,16703,16824,16901,16969,16976,16991,17012,17141,17257,17361,17412,17425,17434,17442,17447,17455,17455
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2211,2300,2392,2470,2561,2705,2846,2964,3087,3229,3304,3373,3503,3629,3758,3872,4019,4092,4164,4380,4536,4706,4937,5147,5213,5295,5431,5566,5696,5814,5930,6014,6085,6238,6410,6573,6725,6877,6983,7052,7224,7399,7548,7696,7811,7898,7992,8173,8362,8513,8660,8836,8924,8985,9193,9389,9569,9744,9918,10029,10092,10299,10500,10685,10878,11044,11117,11214,11430,11643,11856,12022,12154,12216,12295,12464,12641,12825,12985,13130,13217,13311,13473,13616,13759,13883,14021,14101,14165,14316,14450,14574,14707,14864,14932,14996,15146,15296,15414,15528,15642,15706,15753,15923,16042,16154,16266,16366,16406,16456,16625,16751,16874,17010,17109,17155,17201,17351,17459,17552,17666,17776,17816,17855,18049,18234,18391,18553,18677,18741,18777,18935,19057,19169,19275,19379,19415,19446,19560,19610,19642,19762,19862,19898,19935,20032,20134,20240,20318,20399,20426,20454,20564,20658,20786,20894,20978,21025,21056,21196,21332,21461,21552,21625,21666,21703,21833,21967,22098,22220,22309,22355,22404,22553,22693,22835,22968,23114,23159,23197,23358,23481,23599,23687,23780,23830,23873,24019,24149,24293,24391,24504,24564,24611,24763,24863,24983,25076,25173,25240,25299,25373,25561,25780,25996,26202,26328,26428,26755,27065,27381,27681,27947,28067,28179,28505,28874,29167,29448,29711,29869,29978,30313,30671,30975,31288,31585,31730,31848,32169,32494,32789,33070,33279,33374,33499,33855,34146,34381,34526,34614,34744,34858,35167,35430,35586,35675,35723,35770,35829,35928,35988,35988
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10801,10870,10959,11053,11101,11123,11235,11328,11404,11499,11618,11675,11698,11811,11903,12006,12087,12184,12242,12261,12375,12469,12556,12641,12707,12740,12765,12851,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13617,13648,13668,13699,13787,13878,13970,14041,14080,14110,14211,14314,14399,14496,14571,14617,14648,14763,14888,14996,15087,15187,15233,15255,15365,15483,15583,15722,15840,15915,15942,16090,16245,16374,16512,16629,16695,16721,16855,16996,17122,17229,17245,17335,17378,17560,17768,17980,18125,18157,18259,18295,18437,18505,18505
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7052,7061,7064,7099,7116,7145,7161,7185,7187,7192,7213,7220,7244,7258,7262,7273,7275,7293,7300,7311,7314,7317,7319,7322,7328,7333,7333
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7763,7767,7771,7786,7806,7821,7842,7866,7873,7876,7896,7918,7940,7967,7993,7998,8013,8047,8067,8097,8128,8149,8161,8169,8205,8231,8259,8274,8279,8296,8308,8324,8343,8368,8380,8387,8398,8407,8422,8433,8433
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1289,1365,1430,1479,1531,1608,1667,1752,1831,1904,1961,2016,2106,2180,2256,2359,2440,2509,2540,2637,2707,2778,2836,2927,2955,2994,3078,3164,3226,3277,3355,3398,3427,3505,3566,3640,3707,3758,3783,3808,3866,3949,4007,4070,4136,4175,4201,4261,4321,4387,4440,4524,4561,4584,4665,4757,4865,4960,5041,5077,5118,5210,5303,5405,5486,5616,5676,5710,5839,5940,6056,6166,6264,6315,6358,6476,6586,6719,6849,6958,7011,7061,7164,7282,7396,7518,7606,7678,7720,7824,7946,8062,8162,8275,8347,8391,8485,8613,8709,8828,8937,8996,9036,9141,9243,9359,9472,9577,9631,9668,9790,9928,10105,10231,10332,10399,10445,10580,10760,10901,11014,11106,11154,11195,11335,11457,11585,11688,11795,11853,11873,11996,12117,12192,12302,12458,12520,12583,12765,12917,13058,13178,13326,13382,13437,13626,13847,14040,14241,14446,14541,14626,14969,15308,15656,16052,16493,16814,16990,17406,18074,18788,19393,20008,20444,20671,21424,22274,22865,23478,24029,24346,24614,25295,25896,26344,26740,27210,27431,27657,28008,28440,28892,29311,29647,29805,29945,30300,30632,30956,31334,31625,31773,31867,32015,32353,32629,32908,33205,33313,33394,33594,33830,34042,34248,34407,34490,34563,34722,34880,35004,35109,35199,35244,35284,35382,35507,35637,35736,35799,35858,35890,35977,36065,36176,36266,36336,36371,36413,36469,36549,36622,36661,36688,36710,36731,36794,36850,36887,36903,36907,36914,36917,36924,36926,36926
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3582,3785,3990,4465,4920,5349,5730,6279,6562,6808,7339,7916,8510,9084,9442,9776,10085,10834,11444,12150,12890,13713,14125,14505,15342,16195,17106,17927,18885,19501,19878,20972,22005,23058,24041,24968,25453,25809,26852,27772,28766,29610,30552,31113,31526,32595,33526,34507,35440,36400,36928,37318,38346,39352,40316,41206,42140,42548,42892,43835,44834,45791,46737,47630,48077,48351,49233,50128,50934,51766,52673,53042,53351,54321,55248,56248,57126,58066,58443,58682,59677,60628,61583,62336,63210,63611,63866,64940,65870,67097,68245,69438,70101,70373,71542,72714,73923,75054,76131,76692,76959,78029,79106,80189,81246,82196,82738,82999,83879,84917,85943,86876,87884,88396,88590,89495,90533,91562,92574,93621,94116,94302,95319,96504,97650,98608,99690,100199,100473,101554,102621,104044,105287,106542,107272,107523,108565,109991,111458,112806,114053,114712,114983,115972,117353,118655,119868,121075,121816,122047,123019,123805,124032,125318,126479,127133,127403,128373,129629,130832,131987,133146,133898,134197,135325,136562,137776,138955,139999,140563,140791,141819,143038,144274,145469,146671,147222,147518,148765,150124,151351,152688,154215,154886,155201,157064,159038,160767,162535,164423,165202,165512,167474,169387,171312,172989,174519,175206,175502,176130,178279,180250,182173,183918,184731,185052,187417,189696,191784,193781,195777,196671,197080,197499,199949,202090,204049,206094,207297,207737,210545,213474,216130,218891,221827,223414,223976,227617,231434,235660,239867,244207,246746,247470,252572,257366,262069,266938,271711,274308,274968,280048,284992,289780,294493,299449,302103,302770,307795,312329,316435,319887,320371,321934,322755,327487,331913,335856,339217,339697,340937,341512,345317,348416,348421
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3168,3348,3553,3761,3880,3944,4218,4552,4799,5002,5249,5425,5533,5867,6174,6496,6743,7070,7264,7405,7712,8073,8386,8697,8975,9094,9179,9567,9935,10231,10525,10827,10990,11092,11401,11729,12035,12363,12708,12884,12991,13421,13814,14139,14480,14735,14962,15027,15364,15772,16136,16493,16831,17032,17117,17500,17878,18170,18471,18775,18988,19120,19402,19689,20001,20299,20691,20849,20953,21264,21539,21857,22125,22379,22506,22557,22795,23031,23229,23412,23598,23696,23786,23987,24199,24355,24501,24638,24704,24771,24949,25068,25161,25360,25510,25596,25641,25848,26029,26197,26365,26526,26652,26713,26901,27135,27348,27540,27739,27864,27968,28223,28542,28785,29016,29247,29398,29501,29797,30140,30406,30681,30922,31067,31202,31548,31938,32321,32699,33073,33272,33423,33778,34126,34422,34737,35019,35167,35259,35542,35922,36221,36541,36878,37065,37181,37549,37987,38412,38764,39077,39264,39370,39536,39886,40243,40523,40837,41004,41106,41382,41694,41986,42266,42580,42696,42816,43109,43448,43723,44038,44333,44450,44528,44795,45125,45388,45680,45923,46071,46158,46477,46806,47116,47457,47685,47833,47956,48240,48581,48876,49040,49087,49230,49366,49666,49970,50257,50461,50509,50628,50734,50905,50976,50976
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7486,7510,7529,7546,7562,7578,7601,7609,7639,7663,7679,7697,7712,7742,7769,7795,7824,7836,7864,7888,7922,7962,7992,8026,8044,8059,8092,8107,8115,8115
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,410,443,480,492,531,571,604,648,729,751,771,843,914,963,1022,1074,1091,1109,1181,1272,1341,1423,1477,1492,1509,1581,1686,1779,1850,1939,1991,2029,2089,2179,2287,2350,2427,2448,2468,2538,2605,2686,2800,2873,2902,2927,3033,3119,3206,3291,3375,3405,3419,3527,3643,3729,3818,3890,3912,3952,4073,4172,4271,4346,4434,4472,4490,4598,4676,4760,4864,4932,4957,4979,5078,5203,5293,5394,5485,5502,5521,5640,5754,5825,5928,6030,6065,6091,6225,6332,6450,6555,6667,6688,6714,6852,6991,7164,7269,7379,7405,7439,7562,7669,7775,7873,7987,8005,8028,8126,8202,8217,8324,8441,8462,8492,8639,8747,8855,8950,9058,9072,9094,9212,9324,9451,9563,9674,9689,9711,9871,10017,10217,10394,10563,10591,10627,10899,11110,11301,11551,11767,11824,11875,12199,12520,12870,13181,13483,13577,13661,14034,14455,14801,15089,15381,15451,15511,15765,16090,16469,16750,17000,17072,17145,17414,17663,17939,18243,18529,18659,18703,18831,19216,19536,19816,20109,20174,20247,20607,20929,21154,21449,21730,21770,21843,22108,22350,22586,22773,22939,22959,22986,23160,23356,23497,23628,23751,23781,23808,23954,24124,24253,24380,24509,24529,24546,24678,24819,24927,24990,24998,25022,25045,25179,25345,25479,25549,25557,25574,25585,25669,25705,25705
