Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,832,877,919,934,954,1017,1077,1137,1181,1241,1265,1290,1363,1429,1492,1555,1615,1648,1672,1751,1809,1881,1944,2013,2028,2054,2122,2175,2225,2292,2348,2365,2376,2415,2454,2532,2600,2665,2675,2682,2775,2890,2941,2984,3060,3080,3111,3189,3231,3235,3235,3235
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,634,667,711,792,895,997,1082,1181,1227,1271,1381,1488,1580,1691,1776,1820,1888,2000,2097,2206,2296,2387,2465,2556,2700,2840,2959,3081,3223,3298,3367,3498,3623,3749,3862,4006,4076,4148,4363,4519,4689,4914,5121,5187,5266,5402,5536,5661,5778,5893,5977,6048,6202,6368,6527,6672,6824,6924,6991,7159,7331,7474,7618,7725,7813,7899,8047,8228,8377,8518,8690,8774,8836,9043,9215,9383,9539,9705,9815,9876,10078,10239,10405,10590,10741,10808,10884,11075,11221,11344,11463,11539,11577,11613,11690,11746,11767,11770,11770
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1691,1750,1824,1892,1945,1984,2030,2117,2228,2320,2438,2545,2583,2630,2748,2811,2869,2874,2874
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,634,653,661,700,724,743,782,822,846,869,911,970,1039,1114,1150,1177,1199,1297,1376,1478,1565,1665,1719,1759,1864,1954,2039,2129,2224,2275,2322,2392,2483,2553,2644,2703,2733,2767,2841,2933,3013,3093,3178,3205,3224,3283,3310,3321,3321,3321
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2833,2903,2974,3114,3241,3350,3445,3551,3615,3675,3770,3860,3972,4065,4147,4200,4239,4334,4419,4517,4605,4689,4731,4775,4844,4897,4953,5001,5063,5105,5127,5170,5214,5242,5267,5296,5313,5336,5359,5371,5379,5379,5379
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,171,191,217,232,249,271,312,347,383,437,478,514,538,592,644,702,763,806,852,879,934,1005,1072,1128,1178,1213,1254,1320,1365,1441,1505,1560,1606,1641,1714,1768,1827,1904,1966,2016,2044,2115,2166,2221,2266,2338,2361,2391,2452,2522,2563,2604,2660,2686,2712,2774,2824,2876,2928,2971,2992,3014,3059,3115,3156,3209,3262,3293,3315,3363,3404,3450,3489,3540,3564,3581,3644,3704,3781,3844,3889,3914,3936,4000,4052,4097,4129,4182,4207,4218,4254,4264,4267,4267,4267
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1090,1217,1342,1469,1616,1726,1840,2108,2355,2581,2831,3158,3355,3540,3986,4418,4817,5161,5669,5916,6138,6633,7168,7733,8263,8590,8910,9202,9919,10507,11188,11892,12680,13070,13424,14219,15020,15896,16685,17602,18187,18545,19597,20582,21598,22535,23419,23877,24201,25202,26083,27034,27851,28747,29266,29657,30689,31576,32527,33427,34347,34832,35197,36173,37146,38055,38895,39794,40164,40477,41364,42315,43208,44084,44930,45324,45574,46369,47211,47986,48770,49588,49920,50193,51080,51935,52827,53628,54508,54815,55017,55910,56767,57592,58250,58992,59315,59529,60435,60973,61322,61351,61351
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,800,861,908,950,1013,1058,1093,1110,1157,1211,1280,1334,1419,1456,1489,1589,1661,1726,1800,1887,1924,1965,2099,2226,2346,2472,2603,2657,2700,2860,3043,3221,3422,3623,3738,3801,4069,4394,4639,4836,5066,5240,5350,5653,5928,6211,6413,6684,6850,6952,7206,7489,7717,7941,8107,8163,8203,8299,8383,8413,8427,8428
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,427,437,452,473,496,516,540,567,584,597,618,640,675,693,727,739,753,785,821,854,891,949,975,995,1046,1084,1101,1102,1102
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,566,595,638,719,741,761,832,900,950,1009,1063,1079,1098,1167,1259,1332,1414,1467,1481,1496,1568,1675,1769,1839,1929,1982,2019,2084,2172,2282,2347,2421,2440,2460,2525,2593,2675,2789,2856,2881,2898,2986,3044,3078,3086,3086
