Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,188,200,201,208,225,255,273,300,304,308,311,359,371,387,411,425,425,429,440,483,497,519,546,549,556,592,612,639,668,692,709,717,756,795,830,875,917,932,952,1015,1076,1136,1180,1240,1264,1289,1362,1428,1491,1554,1614,1647,1670,1746,1804,1876,1939,2008,2023,2049,2117,2170,2220,2286,2342,2358,2368,2397,2433,2496,2551,2604,2611,2614,2624,2624
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,666,710,791,894,996,1081,1180,1226,1270,1380,1486,1578,1688,1773,1817,1885,1997,2094,2203,2294,2385,2463,2554,2698,2839,2958,3080,3223,3298,3367,3498,3623,3748,3860,4003,4073,4145,4360,4516,4686,4910,5116,5182,5260,5396,5531,5654,5771,5885,5969,6039,6192,6356,6514,6658,6789,6874,6940,7088,7226,7368,7510,7611,7699,7785,7931,8109,8254,8393,8564,8644,8705,8906,9073,9221,9353,9501,9596,9638,9806,9901,9994,10076,10115,10133,10143,10143,10143
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,723,740,756,778,800,814,833,884,922,969,998,1023,1045,1066,1106,1136,1182,1229,1248,1283,1300,1332,1378,1431,1483,1524,1562,1593,1645,1689,1755,1798,1837,1873,1897,1897,1897
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,780,820,844,867,909,968,1037,1112,1147,1173,1195,1293,1372,1473,1560,1661,1715,1755,1856,1943,2024,2111,2187,2232,2267,2321,2389,2439,2494,2517,2522,2522,2522,2523
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1074,1179,1278,1333,1383,1528,1661,1784,1926,2051,2121,2192,2340,2483,2596,2704,2832,2902,2972,3113,3240,3349,3443,3547,3610,3669,3761,3849,3960,4053,4135,4188,4227,4322,4407,4504,4592,4670,4709,4750,4818,4867,4914,4955,4997,5018,5020,5020,5020
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,130,139,156,169,187,211,226,242,258,294,324,357,410,450,480,501,552,604,662,721,763,807,833,886,950,1008,1060,1110,1142,1174,1236,1280,1351,1410,1463,1508,1542,1612,1666,1724,1798,1858,1908,1936,2003,2052,2101,2143,2213,2234,2264,2324,2391,2432,2471,2524,2548,2571,2629,2671,2723,2772,2813,2832,2854,2894,2946,2982,3028,3070,3097,3117,3161,3198,3238,3271,3315,3331,3345,3391,3418,3457,3474,3482,3482,3483,3484,3484
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3986,4418,4817,5161,5669,5915,6137,6632,7167,7729,8259,8585,8905,9196,9911,10498,11179,11881,12668,13059,13413,14200,14994,15869,16652,17560,18142,18499,19545,20524,21531,22465,23340,23792,24110,25095,25968,26908,27718,28607,29113,29499,30515,31393,32329,33215,34119,34593,34948,35911,36871,37768,38594,39466,39813,40112,40967,41869,42702,43511,44285,44626,44859,45624,46444,47186,47959,48766,49092,49353,50218,51040,51862,52543,53110,53279,53354,53415,53423
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,8,10,13,17,17,17,18,24,24,27,31,35,43,61,75,92,110,132,143,147,172,180,198,205,216,224,230,245,261,277,282,291,298,307,316,335,349,359,372,375,379,403,419,432,453,468,473,478,504,536,571,595,613,623,637,666,695,712,745,781,800,813,875,924,966,1029,1074,1109,1126,1173,1228,1297,1352,1437,1474,1506,1609,1679,1750,1826,1915,1952,1992,2128,2261,2384,2514,2649,2705,2749,2914,3099,3283,3493,3695,3811,3874,4149,4480,4729,4922,5144,5311,5405,5650,5876,6036,6117,6221,6244,6244,6246,6247
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,239,251,265,277,293,306,317,325,340,364,382,400,426,436,451,472,495,515,539,566,583,596,616,636,668,684,709,716,725,726,726
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,172,188,191,199,214,221,244,264,286,291,306,333,354,382,406,440,479,491,532,570,599,642,723,744,765,837,907,959,1018,1073,1089,1109,1179,1268,1341,1423,1478,1491,1507,1576,1681,1773,1834,1925,1976,2011,2076,2162,2265,2318,2374,2384,2395,2409,2409
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1689,1829,1918,1987,2164,2332,2510,2724,2893,3019,3100,3294,3520,3704,3902,4112,4228,4311,4643,4959,5283,5598,5964,6142,6257,6619,7004,7335,7604,7918,8108,8216,8569,8915,9202,9438,9679,9820,9873,9891,9893
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,512,541,587,623,663,697,730,777,835,882,950,1009,1059,1100,1227,1335,1478,1616,1745,1809,1880,2016,2132,2243,2354,2449,2511,2588,2736,2839,2954,3080,3195,3280,3344,3491,3593,3733,3886,4023,4097,4193,4331,4478,4585,4687,4815,4863,4930,5106,5220,5307,5437,5559,5674,5821,6002,6110,6245,6369,6474,6486,6488,6488,6488
