Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6267,6343,6399,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8333,8424,8515,8613,8709,8729,8760,8915,9029,9139,9251,9390,9435,9467,9629,9823,9996,10161,10333,10372,10398,10629,10806,10934,11047,11221,11251,11294,11438,11553,11753,11967,12118,12155,12189,12230,12494,12762,13004,13223,13277,13326,13584,13841,14038,14226,14385,14438,14478,14677,14865,15060,15208,15332,15365,15413,15554,15678,15808,15909,16005,16023,16047,16161,16284,16372,16470,16577,16597,16617,16739,16863,16940,17008,17016,17033,17055,17187,17305,17415,17480,17497,17526,17565,17669,17787,17904,18037,18180,18225,18252,18432,18617,18725,18873,19014,19038,19067,19272,19464,19666,19804,19915,19934,19940,19940
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7697,7812,7899,7993,8174,8364,8515,8661,8836,8924,8985,9193,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14315,14449,14573,14706,14862,14930,14994,15144,15294,15413,15527,15641,15705,15752,15922,16041,16153,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17551,17665,17775,17815,17854,18048,18233,18390,18552,18676,18740,18776,18934,19056,19168,19273,19378,19414,19445,19559,19609,19641,19761,19861,19897,19934,20031,20133,20239,20317,20398,20425,20453,20563,20657,20785,20893,20977,21024,21054,21195,21332,21461,21552,21625,21666,21703,21833,21967,22098,22220,22309,22355,22405,22556,22696,22839,22972,23118,23164,23202,23363,23486,23604,23692,23785,23835,23881,24028,24158,24302,24401,24517,24580,24629,24782,24883,25006,25100,25197,25264,25323,25397,25586,25810,26027,26238,26366,26467,26804,27119,27440,27749,28018,28138,28250,28580,28955,29251,29534,29799,29957,30069,30414,30784,31098,31417,31722,31873,32000,32346,32684,33007,33301,33517,33615,33743,34119,34425,34675,34841,34930,35067,35190,35542,35855,36086,36268,36371,36484,36603,36962,37335,37659,37984,38264,38368,38463,38822,39107,39326,39584,39822,39900,39962,40257,40455,40630,40800,40933,40973,40992,40992
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4270,4424,4541,4695,4795,4862,4903,5064,5210,5360,5483,5594,5676,5719,5859,5981,6107,6248,6378,6433,6480,6622,6760,6856,6891,6969,7044,7093,7235,7334,7440,7561,7629,7681,7743,7872,7989,8122,8236,8339,8397,8436,8572,8698,8802,8886,8979,9044,9072,9171,9262,9317,9405,9519,9583,9602,9709,9793,9877,9959,10051,10108,10127,10221,10319,10398,10482,10553,10595,10623,10723,10803,10872,10961,11055,11103,11125,11237,11330,11406,11501,11620,11677,11700,11813,11905,12008,12089,12186,12244,12263,12377,12472,12559,12644,12710,12743,12768,12854,12925,13005,13079,13137,13166,13190,13304,13389,13465,13558,13620,13651,13671,13702,13790,13881,13973,14045,14084,14114,14215,14318,14403,14500,14575,14621,14652,14767,14892,15000,15091,15191,15237,15259,15369,15487,15587,15726,15844,15919,15946,16096,16251,16380,16518,16637,16704,16729,16862,17003,17129,17236,17253,17344,17387,17572,17783,17998,18146,18181,18299,18347,18557,18835,19101,19373,19630,19738,19800,20052,20298,20515,20742,20922,21032,21098,21329,21586,21806,22013,22230,22332,22346,22347
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7479,7497,7537,7547,7552,7577,7597,7624,7647,7667,7676,7684,7701,7731,7753,7776,7788,7797,7800,7800
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7919,7941,7969,7995,8000,8015,8049,8069,8099,8130,8151,8163,8172,8207,8233,8261,8277,8282,8301,8313,8330,8352,8382,8399,8409,8428,8444,8476,8522,8563,8624,8673,8695,8721,8788,8843,8886,8927,8968,8983,9010,9059,9095,9128,9148,9161,9162,9165,9165
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2564,2597,2699,2773,2844,2902,2993,3021,3060,3144,3230,3292,3343,3421,3464,3493,3571,3632,3706,3774,3825,3850,3875,3933,4016,4074,4137,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7027,7080,7130,7235,7354,7470,7593,7682,7754,7796,7903,8025,8142,8242,8357,8431,8475,8571,8700,8796,8915,9026,9087,9127,9232,9335,9451,9565,9670,9725,9763,9885,10023,10207,10335,10436,10503,10550,10686,10866,11010,11123,11216,11268,11309,11451,11573,11702,11806,11922,11980,12000,12124,12246,12322,12433,12590,12653,12716,12899,13051,13193,13314,13464,13520,13575,13766,13988,14184,14390,14634,14733,14819,15167,15510,15861,16264,16710,17034,17212,17634,18315,19065,19686,20310,20755,20985,21745,22604,23232,23861,24420,24741,25014,25712,26335,26811,27268,27764,27990,28223,28582,29028,29488,29916,30266,30425,30567,30943,31322,31665,32064,32371,32543,32643,32818,33191,33488,33787,34112,34243,34328,34552,34795,35013,35225,35386,35471,35544,35712,35873,36000,36108,36204,36250,36290,36392,36521,36656,36759,36824,36884,36916,37010,37104,37220,37320,37396,37438,37484,37549,37642,37733,37784,37819,37859,37885,37971,38060,38121,38163,38206,38248,38293,38402,38512,38631,38726,38808,38860,38886,38987,39093,39186,39254,39318,39354,39380,39491,39588,39665,39726,39762,39771,39775,39775
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,380,443,489,557,619,680,719,802,861,928,1007,1100,1163,1222,1360,1501,1633,1774,1940,2063,2183,2462,2727,2968,3236,3584,3787,3992,4467,4922,5351,5732,6281,6564,6810,7341,7918,8512,9086,9444,9778,10087,10836,11446,12152,12897,13720,14132,14512,15351,16204,17116,17937,18895,19513,19890,20984,22019,23072,24057,24985,25470,25826,26870,27791,28786,29629,30571,31132,31546,32617,33549,34530,35464,36423,36951,37341,38370,39377,40342,41232,42166,42574,42919,43862,44861,45819,46767,47660,48106,48381,49267,50165,50975,51816,52736,53110,53424,54403,55345,56359,57246,58200,58584,58826,59835,60802,61763,62522,63404,63817,64081,65166,66110,67342,68492,69689,70354,70626,71798,72970,74182,75315,76393,76954,77221,78297,79376,80463,81525,82479,83023,83288,84168,85209,86237,87172,88184,88697,88892,89798,90843,91876,92894,93944,94440,94629,95650,96846,97999,98967,100050,100564,100839,101929,103005,104443,105696,106960,107695,107948,108998,110437,111911,113283,114538,115207,115482,116483,117869,119177,120404,121619,122365,122601,123583,124376,124606,125901,127068,127728,127998,128972,130232,131447,132607,133768,134520,134820,135951,137189,138405,139590,140636,141202,141434,142468,143691,144931,146127,147333,147888,148187,149440,150799,152028,153367,154902,155574,155892,157760,159737,161476,163258,165158,165940,166256,168227,170151,172085,173775,175315,176011,176317,176955,179120,181103,183034,184787,185609,185942,188319,190634,192743,194760,196770,197673,198086,198508,200984,203148,205127,207197,208408,208849,211675,214617,217301,220076,223063,224666,225231,228897,232760,237021,241277,245681,248334,249063,254221,259081,263901,268863,273796,276447,277117,282346,287563,292538,297593,302905,305781,306547,311887,317096,322003,326345,326886,328715,329672,335381,341100,346421,350985,351600,353251,354211,360308,366718,372780,379143,385174,388675,389865,396617,402970,409081,414968,420638,423872,424823,430501,435822,440493,444766,448445,450082,450560,450590
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10829,10992,11094,11403,11731,12036,12364,12709,12885,12992,13422,13815,14140,14481,14736,14963,15028,15367,15775,16139,16496,16834,17035,17120,17508,17886,18178,18479,18784,18997,19129,19412,19699,20009,20307,20700,20858,20962,21272,21549,21867,22135,22389,22516,22567,22805,23041,23239,23422,23608,23706,23796,23997,24209,24365,24511,24648,24715,24782,24960,25079,25172,25371,25521,25607,25652,25860,26039,26207,26375,26535,26661,26722,26910,27145,27358,27551,27750,27875,27979,28235,28554,28797,29028,29260,29411,29514,29810,30153,30419,30697,30939,31085,31220,31566,31956,32339,32717,33091,33291,33443,33798,34146,34442,34788,35073,35234,35333,35628,36048,36389,36737,37093,37290,37423,37827,38306,38759,39143,39471,39675,39782,39961,40336,40718,41023,41353,41530,41645,41940,42275,42584,42881,43203,43325,43446,43739,44079,44356,44673,44971,45088,45167,45435,45769,46044,46338,46584,46730,46818,47142,47478,47802,48139,48378,48525,48648,48933,49277,49575,49786,49835,49973,50114,50421,50749,51061,51327,51399,51571,51738,52134,52528,52914,53384,53812,53963,54096,54432,54866,55156,55502,55844,55977,56143,56500,56925,57251,57584,57863,57938,57994,57995
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4073,4109,4153,4175,4199,4253,4302,4334,4375,4425,4445,4472,4521,4570,4594,4639,4703,4742,4778,4836,4912,4969,5039,5088,5125,5150,5225,5295,5370,5423,5479,5514,5536,5593,5657,5713,5786,5859,5892,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6426,6462,6483,6499,6538,6590,6629,6665,6700,6719,6737,6766,6794,6828,6859,6883,6902,6915,6945,6976,7006,7015,7027,7030,7037,7044,7074,7110,7134,7148,7163,7169,7194,7217,7237,7260,7282,7295,7311,7334,7357,7382,7408,7425,7441,7452,7474,7495,7520,7539,7556,7572,7588,7611,7619,7649,7673,7689,7707,7722,7752,7779,7807,7835,7847,7874,7898,7936,7976,8006,8042,8061,8077,8117,8156,8196,8238,8303,8375,8413,8456,8527,8578,8632,8681,8733,8776,8807,8866,8940,9026,9095,9144,9154,9157,9157
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,411,445,483,495,534,574,607,651,732,754,774,846,917,966,1025,1077,1094,1112,1184,1275,1344,1426,1480,1495,1512,1584,1689,1782,1853,1942,1994,2032,2092,2182,2290,2353,2430,2451,2471,2541,2608,2689,2803,2876,2905,2930,3036,3122,3209,3294,3378,3408,3422,3530,3646,3733,3822,3894,3916,3956,4077,4176,4275,4350,4439,4477,4495,4603,4681,4765,4869,4937,4962,4984,5083,5208,5298,5399,5490,5507,5526,5645,5759,5830,5934,6036,6071,6097,6231,6338,6456,6561,6673,6694,6720,6858,6997,7170,7275,7385,7411,7445,7569,7676,7782,7880,7994,8012,8035,8133,8209,8224,8331,8448,8469,8499,8647,8755,8863,8958,9066,9080,9102,9220,9332,9459,9571,9683,9698,9720,9881,10027,10228,10406,10575,10603,10639,10913,11124,11315,11568,11784,11841,11892,12216,12537,12887,13199,13501,13595,13679,14052,14473,14820,15110,15402,15474,15535,15795,16129,16514,16802,17056,17132,17205,17480,17738,18018,18329,18615,18750,18794,18925,19317,19642,19924,20218,20290,20365,20730,21053,21280,21582,21868,21909,21982,22247,22490,22726,22913,23079,23099,23126,23300,23496,23636,23767,23890,23920,23947,24093,24264,24394,24522,24651,24671,24688,24821,24963,25071,25133,25141,25165,25188,25324,25491,25628,25709,25718,25737,25754,25873,26021,26173,26348,26485,26520,26553,26708,26926,27058,27220,27342,27379,27405,27541,27686,27823,27940,28057,28072,28081,28081
