Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10916,11029,11198,11227,11270,11408,11520,11719,11933,12084,12120,12154,12195,12459,12726,12968,13186,13240,13289,13547,13803,14000,14187,14346,14398,14438,14637,14824,15019,15165,15288,15321,15368,15507,15628,15758,15858,15953,15971,15995,16109,16232,16320,16418,16522,16541,16560,16681,16802,16879,16945,16951,16966,16987,17112,17205,17266,17292,17292,17292,17292,17292
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1227,1271,1382,1490,1581,1693,1780,1824,1893,2005,2103,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5431,5566,5696,5814,5930,6014,6085,6238,6410,6573,6725,6877,6983,7052,7224,7399,7548,7696,7811,7898,7991,8172,8361,8512,8659,8835,8923,8984,9192,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14314,14448,14572,14705,14862,14930,14994,15144,15294,15412,15526,15640,15704,15751,15921,16040,16152,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17550,17664,17774,17814,17853,18047,18232,18389,18551,18675,18739,18775,18933,19055,19167,19273,19377,19413,19444,19558,19608,19640,19760,19860,19896,19933,20030,20132,20238,20316,20397,20424,20452,20562,20656,20784,20892,20976,21023,21054,21194,21330,21459,21550,21623,21664,21701,21831,21965,22096,22218,22307,22353,22402,22551,22690,22832,22965,23110,23155,23193,23354,23477,23595,23683,23776,23826,23869,24015,24145,24289,24387,24500,24560,24607,24759,24860,24980,25073,25170,25237,25296,25370,25558,25778,25994,26200,26326,26426,26753,27063,27379,27679,27944,28064,28176,28502,28871,29165,29445,29706,29864,29973,30303,30659,30963,31274,31566,31705,31819,32119,32435,32721,32991,33204,33300,33425,33778,34067,34304,34456,34541,34666,34769,35067,35292,35420,35500,35533,35551,35563,35563
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10801,10870,10959,11053,11101,11123,11235,11328,11404,11499,11618,11675,11698,11811,11903,12006,12087,12184,12242,12261,12375,12469,12556,12641,12707,12740,12765,12851,12922,13002,13076,13134,13163,13187,13301,13386,13462,13555,13617,13648,13668,13699,13787,13878,13970,14041,14080,14110,14211,14314,14399,14496,14571,14617,14648,14763,14888,14996,15087,15187,15233,15255,15365,15483,15583,15722,15840,15915,15942,16090,16245,16374,16512,16629,16695,16721,16855,16996,17122,17228,17244,17329,17371,17553,17758,17962,18087,18114,18155,18155,18155
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5904,5920,5923,5930,5948,5960,5971,5981,6013,6024,6031,6045,6048,6051,6060,6101,6104,6110,6132,6138,6152,6167,6182,6191,6196,6212,6226,6239,6253,6273,6273,6278,6296,6303,6316,6323,6342,6344,6345,6358,6370,6383,6396,6418,6424,6426,6444,6454,6459,6475,6485,6487,6491,6522,6536,6554,6560,6578,6580,6580,6589,6594,6614,6621,6626,6632,6637,6649,6655,6667,6679,6698,6701,6707,6712,6724,6746,6750,6769,6771,6777,6801,6813,6839,6861,6874,6877,6878,6897,6911,6927,6942,6961,6967,6969,6987,6999,7020,7025,7051,7060,7063,7098,7115,7144,7160,7184,7186,7191,7211,7217,7238,7252,7255,7266,7268,7285,7290,7299,7302,7304,7306,7306,7306
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7763,7767,7771,7786,7806,7821,7842,7866,7873,7876,7896,7918,7940,7967,7993,7998,8013,8047,8067,8097,8128,8149,8161,8169,8205,8230,8258,8273,8277,8293,8305,8320,8338,8350,8353,8355,8365,8370,8371
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1289,1365,1430,1479,1531,1608,1667,1752,1831,1904,1961,2016,2106,2180,2256,2359,2440,2509,2540,2637,2707,2778,2836,2927,2955,2994,3078,3164,3226,3277,3355,3398,3427,3505,3566,3640,3707,3758,3783,3808,3866,3949,4007,4070,4136,4175,4201,4261,4321,4387,4440,4524,4561,4584,4665,4757,4865,4960,5041,5077,5118,5210,5303,5405,5486,5616,5676,5710,5839,5940,6056,6166,6264,6315,6358,6476,6586,6719,6849,6958,7011,7061,7164,7282,7396,7518,7606,7678,7720,7824,7946,8062,8162,8275,8347,8391,8485,8612,8708,8827,8936,8995,9035,9140,9242,9358,9471,9576,9630,9667,9789,9927,10104,10230,10331,10398,10444,10579,10759,10900,11013,11105,11153,11194,11334,11456,11584,11687,11794,11852,11872,11995,12116,12191,12301,12457,12519,12582,12764,12916,13057,13177,13325,13381,13436,13625,13846,14039,14240,14444,14532,14616,14954,15292,15636,16028,16463,16777,16951,17366,18031,18744,19348,19963,20399,20626,21378,22228,22818,23428,23966,24282,24549,25228,25814,26226,26621,27091,27312,27538,27888,28320,28771,29190,29525,29682,29821,30173,30504,30827,31205,31496,31643,31737,31885,32221,32497,32776,33073,33181,33262,33462,33680,33892,34098,34256,34339,34412,34570,34728,34852,34956,35044,35089,35129,35226,35349,35478,35578,35641,35700,35732,35819,35907,36018,36106,36176,36211,36252,36307,36386,36454,36489,36511,36531,36547,36589,36613,36628,36634,36634,36635,36635,36635
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3582,3785,3990,4465,4921,5350,5731,6280,6563,6809,7340,7917,8511,9085,9443,9777,10084,10833,11442,12148,12886,13707,14118,14498,15335,16188,17098,17919,18876,19490,19866,20960,21993,23043,24026,24952,25434,25787,26828,27745,28738,29581,30520,31077,31488,32553,33481,34460,35393,36350,36872,37258,38283,39288,40248,41133,42062,42466,42808,43740,44731,45675,46612,47502,47944,48217,49087,49979,50782,51610,52516,52885,53194,54164,55091,56090,56968,57908,58285,58524,59517,60468,61423,62176,63049,63448,63703,64774,65702,66921,68054,69233,69893,70152,71307,72467,73669,74786,75855,76407,76672,77729,78793,79861,80907,81850,82386,82637,83514,84544,85563,86492,87487,87993,88184,89075,90100,91117,92122,93159,93645,93831,94842,96027,97173,98131,99213,99722,99996,101077,102144,103566,104809,106064,106794,107045,108087,109512,110978,112326,113564,114221,114487,115475,116856,118158,119371,120578,121319,121550,122521,123307,123534,124820,125981,126635,126905,127875,129131,130334,131489,132648,133400,133699,134827,136064,137278,138457,139501,140065,140293,141321,142539,143774,144969,146171,146722,147018,148265,149624,150851,152188,153715,154386,154701,156564,158536,160264,162032,163912,164690,164999,166955,168867,170784,172457,173980,174663,174954,175576,177713,179670,181585,183321,184129,184450,186815,189094,191182,193178,195174,196068,196477,196896,199346,201487,203446,205491,206693,207133,209931,212850,215504,218263,221199,222786,223348,226989,230806,235032,239238,243552,246089,246812,251915,256708,261409,266275,271023,273591,274247,279296,284230,288913,293523,298387,300973,301635,306579,311041,315074,318513,318986,320531,321341,325895,330181,333914,336704,337043,337949,338300,338311
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3168,3348,3553,3761,3880,3944,4218,4552,4799,5002,5249,5425,5533,5867,6174,6496,6743,7070,7264,7405,7712,8073,8386,8697,8975,9094,9179,9567,9935,10231,10525,10827,10990,11092,11401,11729,12035,12363,12708,12884,12991,13421,13814,14139,14480,14735,14962,15027,15364,15772,16136,16493,16831,17031,17116,17499,17877,18169,18470,18774,18987,19119,19401,19688,20000,20298,20690,20848,20952,21263,21538,21856,22124,22378,22505,22556,22794,23030,23228,23411,23596,23694,23784,23985,24197,24353,24499,24636,24702,24769,24947,25066,25159,25358,25508,25594,25639,25846,26027,26195,26363,26524,26650,26711,26899,27133,27346,27538,27737,27862,27966,28221,28540,28783,29014,29245,29396,29499,29795,30138,30403,30678,30919,31064,31199,31544,31934,32317,32694,33068,33267,33418,33773,34120,34416,34731,35013,35161,35253,35536,35916,36215,36533,36862,37041,37156,37524,37962,38380,38721,39020,39207,39313,39473,39813,40158,40432,40743,40903,41005,41270,41576,41863,42136,42450,42565,42685,42977,43315,43583,43893,44185,44302,44378,44643,44973,45236,45528,45768,45914,46001,46316,46644,46955,47293,47521,47668,47791,48073,48412,48681,48845,48891,49030,49166,49460,49748,49974,50112,50136,50184,50198,50198
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7486,7510,7529,7546,7562,7578,7601,7609,7639,7663,7679,7697,7712,7742,7769,7795,7823,7835,7863,7888,7921,7963,7988,8018,8031,8042,8052,8052
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,410,443,480,492,531,571,604,648,729,751,771,843,914,963,1022,1074,1091,1109,1181,1272,1341,1423,1477,1492,1509,1581,1686,1779,1850,1939,1991,2029,2089,2179,2287,2350,2427,2448,2468,2538,2605,2686,2800,2873,2902,2927,3033,3119,3206,3291,3375,3405,3419,3527,3643,3729,3818,3890,3912,3952,4073,4172,4271,4346,4434,4472,4490,4598,4676,4760,4863,4931,4956,4978,5077,5202,5292,5393,5484,5501,5520,5639,5753,5824,5927,6029,6064,6090,6224,6331,6449,6554,6666,6687,6713,6851,6990,7163,7268,7378,7404,7438,7561,7668,7774,7872,7986,8004,8027,8125,8201,8216,8323,8440,8461,8491,8638,8746,8854,8949,9057,9071,9093,9211,9323,9450,9562,9673,9688,9710,9870,10016,10216,10393,10562,10590,10626,10898,11109,11300,11550,11766,11823,11874,12198,12519,12869,13180,13482,13576,13660,14033,14454,14800,15088,15380,15450,15510,15764,16089,16468,16749,16997,17063,17136,17405,17654,17929,18232,18518,18648,18692,18819,19202,19521,19798,20089,20153,20226,20585,20906,21131,21423,21705,21745,21818,22083,22323,22558,22745,22910,22930,22957,23131,23327,23467,23598,23721,23751,23778,23924,24094,24223,24349,24478,24498,24515,24646,24787,24895,24958,24966,24990,25011,25144,25301,25395,25439,25445,25457,25462,25462
