Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,320,370,382,398,422,435,435,439,450,493,507,530,558,561,568,605,625,652,682,706,723,731,770,810,846,891,933,948,968,1031,1091,1151,1195,1255,1279,1305,1378,1444,1507,1570,1630,1664,1687,1768,1826,1899,1962,2031,2046,2072,2139,2193,2243,2312,2368,2385,2396,2433,2472,2551,2621,2688,2699,2707,2798,2917,2970,3013,3090,3111,3143,3225,3307,3388,3473,3546,3568,3583,3634,3731,3783,3855,3928,3946,3967,4036,4099,4158,4216,4278,4313,4330,4391,4462,4511,4552,4594,4616,4635,4712,4763,4821,4883,4936,4950,4983,5073,5152,5217,5272,5337,5377,5412,5478,5544,5644,5702,5773,5816,5838,5929,5987,6067,6143,6190,6209,6232,6306,6362,6423,6478,6530,6544,6556,6622,6638,6661,6760,6814,6841,6864,6950,7015,7095,7168,7221,7243,7256,7351,7433,7498,7539,7583,7584,7584,7585,7585
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1381,1489,1580,1692,1779,1823,1891,2003,2101,2210,2299,2391,2469,2560,2705,2846,2964,3087,3229,3304,3373,3503,3628,3757,3870,4017,4087,4159,4375,4531,4701,4931,5140,5206,5287,5423,5557,5687,5805,5921,6005,6076,6229,6399,6561,6708,6860,6963,7032,7202,7374,7519,7667,7778,7864,7957,8134,8320,8470,8613,8788,8872,8934,9142,9337,9515,9688,9860,9970,10032,10238,10432,10608,10799,10960,11031,11122,11330,11539,11748,11907,12033,12089,12161,12306,12464,12630,12780,12908,12985,13074,13224,13356,13486,13598,13723,13800,13858,13992,14111,14226,14357,14509,14568,14630,14774,14913,15022,15133,15226,15286,15332,15487,15595,15701,15805,15899,15938,15983,16146,16268,16387,16519,16615,16658,16697,16844,16949,17037,17148,17250,17288,17323,17510,17693,17847,18000,18120,18176,18210,18360,18476,18576,18657,18734,18761,18786,18881,18924,18954,19037,19121,19154,19178,19263,19353,19434,19500,19558,19574,19598,19679,19744,19829,19876,19890,19892,19896,19897,19897
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1754,1827,1897,1961,2018,2067,2156,2269,2362,2488,2606,2644,2693,2823,2944,3076,3193,3283,3345,3385,3540,3651,3766,3909,4015,4082,4121,4294,4446,4566,4719,4820,4885,4925,5088,5234,5386,5509,5621,5703,5748,5888,6010,6139,6280,6412,6469,6516,6660,6801,6897,6932,7012,7085,7134,7278,7378,7486,7608,7676,7728,7791,7922,8042,8177,8291,8397,8454,8493,8630,8759,8865,8948,9043,9109,9140,9239,9329,9385,9474,9588,9654,9673,9783,9868,9953,10035,10127,10185,10204,10300,10398,10482,10565,10631,10665,10676,10676,10676
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,970,1039,1113,1147,1174,1195,1293,1374,1478,1565,1663,1717,1755,1859,1951,2037,2127,2221,2273,2320,2389,2478,2548,2640,2699,2731,2767,2847,2937,3026,3123,3230,3281,3336,3440,3503,3617,3722,3811,3856,3901,4005,4103,4187,4266,4345,4379,4403,4469,4554,4621,4682,4735,4766,4796,4845,4910,4959,5005,5028,5045,5060,5100,5124,5159,5194,5207,5220,5230,5260,5303,5334,5358,5420,5433,5443,5475,5505,5525,5549,5594,5602,5607,5639,5656,5684,5707,5722,5724,5730,5748,5760,5771,5781,5813,5823,5828,5842,5845,5848,5857,5897,5899,5905,5927,5932,5946,5961,5976,5984,5988,6004,6016,6027,6035,6037,6037,6037,6037,6037
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3686,3781,3872,3985,4079,4161,4214,4253,4348,4434,4531,4620,4704,4746,4791,4859,4913,4976,5029,5091,5133,5156,5199,5243,5276,5306,5347,5368,5393,5430,5457,5486,5509,5539,5549,5578,5610,5631,5653,5671,5704,5717,5731,5753,5779,5799,5817,5844,5859,5870,5887,5917,5950,5979,5988,5995,6004,6020,6036,6048,6078,6093,6102,6109,6127,6140,6156,6178,6208,6219,6228,6237,6251,6262,6270,6277,6280,6285,6290,6305,6311,6324,6333,6341,6344,6357,6366,6377,6397,6404,6413,6416,6434,6443,6445,6461,6472,6480,6483,6501,6510,6519,6531,6533,6536,6538,6548,6555,6562,6575,6578,6579,6580,6581,6581
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,323,369,410,448,506,555,594,623,681,741,809,884,934,984,1015,1078,1158,1234,1300,1359,1406,1457,1532,1585,1668,1743,1809,1863,1917,2002,2071,2147,2247,2327,2391,2420,2512,2582,2647,2699,2783,2807,2842,2913,2992,3043,3090,3158,3188,3216,3287,3341,3405,3467,3513,3537,3561,3608,3680,3734,3793,3851,3883,3907,3962,4014,4067,4110,4186,4220,4239,4313,4391,4485,4574,4641,4672,4704,4787,4872,4965,5039,5165,5220,5249,5368,5460,5565,5659,5738,5782,5818,5919,6017,6145,6260,6354,6401,6437,6529,6633,6732,6842,6923,6982,7016,7110,7212,7321,7413,7520,7580,7625,7705,7815,7897,8002,8074,8114,8147,8238,8333,8442,8534,8619,8666,8691,8789,8897,9040,9146,9231,9276,9311,9429,9565,9692,9785,9865,9896,9919,10029,10121,10231,10302,10387,10428,10442,10539,10632,10680,10772,10907,10962,11016,11165,11284,11400,11485,11589,11631,11667,11748,11837,11886,11918,11921,11925,11925,11927,11927
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,5,6,6,7,8,8,11,23,40,64,85,95,121,155,186,225,249,261,272,297,332,357,407,445,494,529,606,657,713,785,864,921,977,1095,1222,1347,1476,1623,1733,1847,2115,2363,2592,2843,3173,3370,3555,4001,4438,4839,5184,5697,5947,6168,6668,7206,7770,8306,8634,8956,9250,9974,10566,11250,11957,12750,13145,13505,14315,15130,16015,16813,17745,18337,18699,19768,20780,21816,22768,23670,24136,24479,25499,26399,27379,28211,29125,29657,30053,31097,32003,32971,33884,34822,35326,35702,36704,37690,38629,39491,40403,40787,41113,42033,43005,43931,44843,45714,46142,46404,47241,48112,48905,49717,50595,50951,51241,52188,53093,54066,54921,55843,56200,56427,57395,58321,59256,59989,60828,61205,61442,62484,63383,64558,65648,66787,67421,67661,68771,69865,71025,72105,73127,73642,73899,74907,75917,76942,77941,78857,79361,79586,80423,81395,82379,83262,84206,84676,84842,85683,86660,87627,88582,89566,90031,90197,91149,92288,93387,94292,95334,95796,96059,97083,98101,99468,100669,101867,102560,102789,103764,105140,106524,107804,108993,109614,109847,110776,112094,113347,114496,115647,116343,116537,117451,118177,118372,119568,120665,121278,121506,122409,123611,124740,125799,126848,127530,127772,128782,129875,130855,131680,131981,132100,132130,132156,132156
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,116,141,152,156,182,190,208,214,228,237,244,259,276,292,297,307,316,325,334,356,370,380,393,396,400,424,442,455,475,490,495,500,526,557,591,614,633,642,657,686,717,734,766,803,820,832,893,941,983,1047,1092,1127,1144,1198,1253,1323,1378,1471,1507,1542,1644,1721,1794,1871,1960,1998,2039,2178,2307,2433,2560,2696,2753,2798,2966,3154,3334,3538,3745,3864,3929,4202,4532,4780,4982,5228,5404,5512,5845,6147,6467,6712,7036,7230,7370,7677,8038,8348,8656,8932,9050,9134,9521,9889,10186,10479,10779,10941,11041,11349,11675,11980,12304,12648,12824,12929,13353,13745,14068,14409,14665,14890,14954,15279,15681,16041,16394,16726,16923,17008,17388,17765,18051,18348,18650,18862,18994,19270,19552,19858,20148,20521,20674,20775,21079,21351,21647,21910,22157,22281,22332,22563,22790,22986,23166,23345,23438,23527,23722,23932,24085,24225,24361,24427,24494,24668,24784,24874,25066,25215,25300,25342,25547,25718,25882,26044,26203,26325,26383,26560,26782,26983,27159,27319,27412,27479,27497,27497
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,984,1006,1060,1116,1163,1231,1279,1322,1356,1415,1479,1556,1627,1688,1728,1766,1815,1883,1935,1997,2040,2064,2098,2174,2248,2310,2373,2432,2464,2499,2569,2642,2721,2792,2872,2914,2957,3032,3093,3166,3242,3307,3348,3386,3463,3543,3612,3671,3723,3758,3786,3862,3901,3933,3964,4001,4022,4042,4087,4124,4156,4195,4241,4256,4279,4324,4365,4385,4425,4484,4521,4555,4606,4676,4730,4793,4838,4874,4898,4972,5039,5109,5158,5201,5223,5228,5228,5228
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,382,405,438,476,488,527,565,594,638,717,739,759,831,900,950,1009,1062,1079,1097,1167,1256,1325,1407,1459,1474,1490,1562,1668,1762,1832,1921,1973,2011,2074,2162,2271,2334,2410,2430,2450,2520,2585,2666,2780,2853,2880,2905,3010,3094,3181,3261,3344,3374,3388,3496,3610,3695,3783,3855,3876,3914,4034,4129,4226,4300,4386,4424,4441,4546,4623,4706,4809,4873,4895,4916,5013,5136,5223,5323,5413,5429,5448,5567,5681,5749,5852,5953,5986,6011,6140,6246,6358,6461,6571,6592,6617,6753,6891,7036,7138,7245,7270,7303,7426,7528,7632,7727,7840,7857,7879,7976,8050,8063,8166,8281,8301,8328,8476,8585,8692,8781,8887,8900,8922,9038,9143,9265,9374,9455,9462,9475,9503,9503
