Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,596,616,643,673,697,714,722,761,800,836,881,923,938,958,1021,1081,1141,1185,1245,1269,1295,1368,1434,1497,1560,1620,1653,1677,1755,1813,1886,1949,2018,2033,2059,2127,2181,2231,2300,2356,2373,2384,2422,2461,2540,2609,2676,2687,2695,2787,2906,2959,3002,3079,3100,3132,3214,3297,3378,3465,3537,3559,3572,3623,3719,3769,3841,3913,3930,3950,4019,4078,4135,4191,4238,4254,4262,4288,4289,4290,4290
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1487,1578,1689,1774,1818,1886,1998,2095,2204,2293,2384,2462,2553,2697,2838,2956,3079,3221,3296,3365,3495,3620,3746,3859,4004,4074,4146,4361,4516,4686,4914,5122,5188,5267,5403,5537,5664,5782,5897,5981,6052,6204,6373,6534,6680,6832,6935,7003,7173,7346,7491,7637,7747,7835,7928,8103,8290,8440,8582,8757,8841,8903,9112,9305,9483,9654,9825,9937,9998,10205,10398,10571,10761,10921,10992,11083,11291,11473,11623,11774,11892,11939,11998,12139,12295,12457,12604,12731,12807,12892,13031,13151,13257,13363,13482,13551,13607,13721,13790,13873,13959,14026,14048,14071,14116,14130,14130,14130
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1546,1591,1626,1692,1750,1823,1893,1957,2014,2062,2150,2263,2355,2477,2595,2633,2681,2810,2930,3061,3178,3267,3327,3368,3520,3630,3741,3848,3927,3981,4013,4181,4333,4453,4599,4692,4750,4789,4942,5047,5055,5055
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1950,2035,2125,2219,2271,2318,2387,2476,2546,2638,2697,2728,2764,2843,2933,3024,3121,3228,3279,3333,3437,3499,3613,3717,3805,3849,3896,4000,4097,4181,4260,4339,4369,4390,4454,4535,4602,4657,4706,4736,4756,4795,4835,4835,4836
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4983,5035,5099,5141,5164,5207,5250,5283,5314,5355,5376,5400,5437,5463,5492,5515,5545,5555,5584,5617,5638,5659,5676,5710,5723,5737,5757,5780,5798,5815,5839,5854,5862,5872,5884,5884,5884
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,27,32,40,46,51,60,72,83,90,100,108,120,133,142,160,175,198,225,243,263,286,330,366,402,456,500,537,563,618,676,739,807,852,898,926,983,1058,1127,1186,1241,1279,1326,1397,1447,1525,1600,1661,1715,1769,1853,1920,1986,2074,2140,2202,2232,2309,2369,2424,2472,2550,2573,2606,2674,2750,2800,2846,2910,2938,2965,3035,3089,3145,3201,3243,3265,3288,3336,3396,3442,3495,3548,3578,3600,3648,3693,3742,3780,3835,3863,3881,3944,4009,4096,4172,4222,4246,4271,4344,4407,4474,4526,4613,4658,4685,4780,4853,4934,5002,5055,5095,5121,5189,5258,5349,5412,5447,5474,5492,5518,5542,5562,5579,5600,5614,5617,5620,5621,5625,5625
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2584,2834,3161,3358,3543,3989,4422,4821,5165,5673,5920,6142,6637,7172,7737,8268,8595,8916,9209,9927,10516,11196,11900,12688,13080,13434,14231,15033,15912,16704,17627,18213,18573,19632,20634,21656,22599,23492,23954,24287,25296,26189,27156,27980,28884,29412,29807,30845,31743,32703,33614,34545,35043,35416,36411,37388,38309,39166,40071,40448,40762,41657,42622,43529,44419,45277,45690,45942,46763,47624,48412,49215,50076,50426,50707,51635,52521,53474,54314,55218,55563,55774,56711,57619,58528,59236,60052,60411,60642,61654,62512,63648,64699,65784,66379,66607,67659,68699,69812,70828,71777,72223,72439,73338,74231,75159,76030,76804,77126,77265,77636,77755,77787,77790
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,112,134,145,150,175,183,201,207,218,227,233,248,264,280,285,294,303,312,321,341,355,364,377,380,384,408,425,438,458,473,478,483,509,540,574,597,615,624,639,668,698,715,747,782,799,811,872,920,962,1026,1071,1106,1123,1174,1228,1297,1351,1440,1477,1510,1611,1687,1756,1833,1922,1960,2001,2140,2269,2391,2517,2651,2708,2752,2916,3100,3278,3483,3687,3804,3868,4137,4463,4710,4913,5159,5334,5442,5771,6072,6382,6622,6940,7131,7270,7567,7918,8217,8501,8732,8813,8894,9276,9631,9925,10208,10504,10659,10760,11058,11373,11660,11944,12242,12413,12497,12890,13236,13514,13821,14053,14254,14300,14489,14650,14690,14690
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,790,826,860,897,955,982,1004,1057,1113,1148,1198,1245,1289,1323,1381,1445,1522,1592,1650,1682,1715,1763,1831,1883,1945,1985,2007,2039,2080,2104,2104,2104
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2084,2171,2281,2343,2419,2439,2459,2528,2593,2674,2789,2862,2889,2914,3017,3102,3191,3271,3355,3385,3399,3507,3620,3704,3790,3861,3881,3916,4030,4118,4208,4280,4365,4401,4413,4488,4539,4575,4575
