Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,58,62,63,64,64,67,68,70,77,79,90,96,111,123,126,143,156,166,186,197,198,205,221,249,267,292,296,300,303,351,362,378,402,415,415,419,431,474,488,510,537,540,547,583,603,630,660,683,699,707,746,785,820,865,906,920,940,1001,1057,1117,1161,1220,1240,1262,1327,1383,1423,1455,1466,1466,1466,1466
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,336,356,424,464,523,581,630,664,708,789,892,994,1079,1176,1222,1266,1376,1482,1575,1684,1770,1814,1881,1993,2089,2197,2287,2377,2454,2544,2686,2825,2937,3055,3195,3270,3339,3469,3594,3719,3831,3970,4039,4110,4301,4450,4614,4768,4953,5019,5095,5229,5360,5481,5593,5704,5788,5855,5987,6132,6255,6380,6499,6576,6632,6751,6854,6957,7013,7033,7038,7038,7039
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,178,187,194,199,213,230,235,244,250,254,262,269,281,285,294,307,312,320,330,334,338,352,354,363,370,377,389,399,410,419,425,435,441,457,470,478,483,494,497,508,523,540,548,563,570,579,596,609,630,649,671,684,692,727,743,759,780,802,816,835,886,921,958,980,994,1001,1002,1002
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,354,370,391,415,432,457,474,488,522,557,585,613,631,650,656,691,714,730,770,810,830,848,881,938,988,1021,1028,1032,1032,1032
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,42,45,48,49,49,54,59,65,68,78,82,89,98,107,118,133,146,155,167,188,197,215,229,247,257,271,302,329,364,398,433,456,477,510,556,623,690,771,810,845,937,1001,1076,1181,1280,1332,1382,1522,1651,1771,1912,2033,2102,2175,2318,2460,2568,2667,2793,2855,2918,3040,3146,3231,3284,3308,3309,3309,3309
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,80,87,97,105,117,129,138,155,168,186,210,226,242,258,293,323,356,408,447,477,498,549,601,659,718,759,799,824,875,935,983,1032,1078,1109,1136,1197,1233,1301,1355,1402,1441,1470,1529,1575,1615,1668,1718,1746,1771,1818,1851,1890,1929,1990,2007,2028,2079,2127,2158,2180,2216,2229,2242,2267,2273,2277,2280,2281,2281,2281,2281
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,330,355,406,445,493,528,605,656,711,782,861,917,971,1088,1215,1340,1467,1614,1725,1840,2107,2353,2578,2827,3154,3351,3536,3979,4410,4809,5152,5660,5904,6125,6616,7149,7710,8240,8565,8883,9173,9883,10461,11138,11830,12607,12993,13337,14105,14891,15759,16526,17421,17972,18324,19319,20257,21205,22123,22941,23338,23648,24610,25468,26395,27198,28048,28538,28914,29882,30735,31638,32457,33298,33729,34043,34893,35742,36456,37031,37420,37477,37502,37503
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,91,109,131,142,146,172,180,198,205,216,224,230,245,261,277,281,290,297,306,315,334,348,358,371,374,378,402,418,431,452,467,472,477,503,534,569,593,610,620,634,662,690,705,729,752,761,774,822,860,900,958,1000,1029,1044,1087,1138,1207,1260,1339,1373,1406,1503,1561,1617,1684,1767,1796,1833,1919,1987,2030,2044,2052,2053,2053,2053
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,182,193,204,213,224,235,238,250,260,270,283,294,298,298,298
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,166,179,181,189,197,204,226,245,267,270,284,308,329,359,381,415,452,463,504,539,566,605,685,705,723,789,843,889,941,976,982,985,985
