Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3862,3934,3952,3973,4042,4105,4164,4222,4285,4321,4338,4399,4470,4519,4560,4603,4625,4644,4722,4773,4831,4893,4946,4961,4994,5084,5164,5230,5285,5351,5391,5426,5492,5561,5662,5720,5790,5833,5856,5948,6008,6087,6163,6211,6230,6253,6329,6385,6447,6504,6556,6570,6583,6651,6667,6690,6793,6848,6876,6901,6987,7054,7135,7211,7265,7287,7302,7397,7492,7577,7631,7703,7718,7735,7840,7933,8002,8077,8156,8175,8199,8316,8406,8497,8595,8691,8711,8743,8897,9011,9120,9232,9371,9416,9448,9610,9802,9973,10137,10307,10344,10370,10597,10769,10889,10996,11155,11183,11225,11348,11447,11645,11858,12007,12042,12074,12113,12367,12619,12850,13063,13110,13146,13399,13643,13836,13962,14056,14069,14071,14077,14080,14083,14083
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5144,5210,5292,5428,5563,5693,5811,5927,6011,6082,6235,6406,6569,6721,6873,6978,7047,7219,7392,7541,7689,7803,7890,7983,8163,8352,8503,8649,8825,8912,8974,9184,9380,9560,9735,9910,10020,10084,10291,10492,10677,10870,11037,11110,11207,11423,11636,11850,12016,12148,12210,12288,12456,12633,12817,12978,13123,13210,13303,13466,13608,13751,13875,14013,14093,14157,14307,14441,14565,14698,14855,14923,14988,15138,15288,15406,15521,15636,15700,15747,15917,16036,16148,16260,16360,16400,16450,16619,16745,16868,17004,17103,17149,17195,17345,17453,17546,17660,17770,17810,17849,18043,18228,18385,18547,18672,18736,18771,18929,19051,19162,19267,19369,19404,19435,19548,19598,19630,19751,19851,19887,19924,20020,20123,20229,20306,20387,20414,20442,20552,20646,20774,20881,20965,21012,21044,21183,21319,21448,21540,21612,21653,21690,21820,21951,22080,22202,22290,22336,22385,22532,22672,22811,22940,23084,23130,23168,23324,23443,23559,23647,23738,23788,23830,23975,24103,24244,24339,24448,24507,24554,24712,24811,24931,25024,25124,25191,25249,25326,25508,25712,25906,26081,26192,26266,26521,26780,27025,27186,27291,27325,27358,27438,27457,27478,27478
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12501,12588,12674,12740,12773,12798,12884,12955,13035,13109,13163,13186,13208,13311,13374,13450,13542,13604,13635,13655,13686,13774,13865,13957,14026,14064,14094,14192,14294,14380,14473,14544,14590,14618,14701,14767,14774,14774
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3688,3801,3901,3947,3998,4114,4220,4309,4394,4480,4514,4538,4608,4693,4761,4825,4885,4923,4955,5008,5074,5125,5172,5198,5215,5231,5272,5300,5337,5373,5386,5399,5413,5444,5487,5519,5544,5606,5620,5631,5664,5694,5714,5738,5783,5791,5797,5829,5846,5874,5897,5913,5916,5923,5941,5953,5964,5974,6006,6017,6024,6038,6041,6044,6053,6094,6097,6103,6125,6131,6145,6160,6175,6184,6189,6205,6219,6232,6246,6266,6266,6271,6289,6296,6309,6316,6335,6337,6338,6351,6363,6376,6389,6411,6417,6419,6436,6446,6451,6467,6477,6479,6483,6512,6526,6544,6550,6568,6570,6570,6579,6584,6604,6611,6616,6622,6627,6639,6645,6657,6669,6688,6691,6697,6702,6714,6735,6739,6756,6758,6764,6780,6789,6805,6818,6821,6824,6825,6832,6835,6835,6835
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7528,7531,7536,7544,7553,7558,7566,7569,7570,7571,7575,7579,7582,7586,7590,7591,7593,7600,7610,7626,7645,7649,7652,7653,7658,7673,7689,7701,7714,7714,7719,7734,7742,7748,7758,7764,7768,7770,7780,7788,7788,7788
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,85,99,108,120,131,144,161,172,193,213,236,267,290,314,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1055,1118,1205,1281,1357,1421,1470,1522,1599,1658,1743,1823,1896,1953,2008,2098,2172,2248,2350,2430,2499,2530,2627,2697,2768,2826,2917,2944,2983,3067,3153,3215,3266,3343,3385,3414,3492,3553,3626,3692,3743,3768,3794,3852,3935,3993,4056,4122,4161,4187,4247,4307,4373,4426,4510,4547,4570,4650,4742,4850,4945,5026,5062,5102,5194,5288,5390,5471,5602,5662,5696,5825,5926,6042,6150,6247,6297,6339,6458,6568,6701,6832,6940,6993,7043,7146,7263,7376,7498,7585,7656,7695,7794,7906,8021,8118,8228,8293,8337,8431,8557,8653,8770,8877,8933,8971,9073,9171,9282,9390,9487,9540,9571,9681,9812,9984,10107,10200,10259,10302,10428,10584,10715,10814,10901,10946,10984,11118,11233,11354,11453,11553,11608,11627,11740,11851,11911,12016,12168,12230,12292,12470,12618,12752,12866,13006,13054,13106,13287,13490,13674,13861,14054,14137,14219,14548,14879,15219,15593,16016,16319,16484,16882,17520,18180,18752,19283,19689,19897,20584,21378,21924,22494,22951,23202,23426,23938,24431,24790,25087,25447,25624,25797,26064,26413,26728,26991,27214,27328,27444,27701,27958,28223,28542,28792,28908,28992,29127,29379,29611,29782,30033,30103,30175,30332,30490,30639,30766,30856,30888,30914,30943,30951,30957,30957
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,924,1003,1096,1159,1218,1356,1497,1629,1770,1934,2057,2177,2456,2721,2962,3230,3577,3779,3984,4459,4914,5343,5724,6271,6552,6798,7329,7906,8499,9073,9430,9764,10071,10822,11430,12135,12873,13694,14103,14483,15320,16173,17083,17904,18858,19472,19848,20941,21974,23024,24005,24931,25413,25766,26805,27722,28715,29558,30498,31055,31466,32530,33458,34436,35370,36328,36850,37236,38261,39266,40226,41111,42040,42444,42786,43718,44707,45648,46579,47467,47909,48182,49044,49935,50737,51564,52464,52831,53137,54098,55019,56013,56890,57825,58202,58441,59434,60384,61339,62092,62964,63361,63613,64684,65609,66826,67957,69136,69795,70054,71205,72364,73566,74679,75745,76296,76561,77617,78680,79746,80791,81733,82267,82516,83392,84423,85442,86368,87354,87860,88050,88938,89959,90972,91974,93004,93488,93670,94674,95856,96995,97948,99026,99532,99806,100881,101945,103365,104604,105857,106579,106825,107849,109255,110688,112022,113252,113898,114148,115115,116464,117741,118934,120124,120851,121064,122011,122784,123000,124260,125404,126045,126302,127246,128491,129682,130831,131981,132728,133022,134142,135374,136584,137758,138794,139354,139581,140604,141815,143047,144237,145432,145977,146270,147512,148860,150076,151391,152900,153559,153871,155724,157674,159385,161132,162996,163759,164067,166011,167910,169814,171478,172982,173662,173947,174557,176666,178525,180219,181621,182325,182609,184080,185521,187284,188879,190396,191195,191570,191927,193704,194903,196246,198048,199136,199527,201911,204361,206498,208799,211067,212282,212532,214937,217329,219463,219465
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2186,2315,2440,2568,2704,2761,2806,2974,3163,3343,3548,3756,3875,3940,4214,4548,4795,4998,5245,5421,5529,5863,6170,6491,6738,7065,7259,7400,7707,8068,8381,8691,8969,9088,9173,9560,9928,10224,10518,10820,10983,11085,11394,11722,12028,12356,12701,12877,12984,13413,13806,14130,14471,14727,14954,15019,15356,15764,16128,16483,16821,17021,17106,17489,17867,18158,18459,18763,18976,19108,19390,19677,19989,20287,20679,20837,20941,21252,21527,21845,22112,22366,22493,22544,22781,23017,23215,23397,23580,23677,23767,23968,24179,24335,24480,24617,24683,24750,24928,25047,25140,25337,25487,25573,25618,25825,26006,26173,26341,26502,26626,26687,26874,27107,27320,27512,27711,27836,27939,28194,28513,28754,28984,29214,29365,29468,29763,30106,30369,30643,30883,31028,31163,31502,31889,32271,32640,33010,33208,33358,33711,34054,34347,34662,34943,35090,35182,35461,35840,36139,36457,36785,36961,37074,37431,37844,38260,38591,38875,39055,39158,39315,39643,39970,40227,40511,40650,40752,41011,41305,41583,41839,42105,42191,42281,42425,42626,42693,42693
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6822,6853,6877,6894,6907,6936,6966,6996,7005,7017,7020,7027,7034,7064,7100,7123,7137,7152,7160,7184,7207,7227,7248,7263,7271,7285,7295,7309,7309,7309
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,911,960,1019,1071,1088,1106,1178,1268,1337,1419,1472,1487,1503,1575,1680,1773,1844,1933,1985,2023,2083,2173,2281,2344,2421,2442,2462,2532,2597,2678,2791,2864,2892,2917,3022,3105,3192,3275,3359,3389,3403,3511,3627,3713,3802,3874,3896,3936,4056,4152,4250,4325,4412,4450,4467,4574,4651,4735,4838,4902,4924,4946,5044,5167,5255,5356,5447,5463,5482,5601,5715,5783,5886,5987,6020,6046,6180,6287,6404,6509,6621,6642,6667,6805,6943,7110,7213,7321,7346,7379,7502,7608,7712,7809,7923,7940,7963,8060,8135,8148,8253,8370,8391,8418,8564,8672,8780,8871,8979,8993,9015,9133,9242,9368,9480,9591,9606,9628,9787,9933,10130,10306,10475,10503,10539,10806,11017,11206,11451,11652,11705,11754,12066,12379,12721,13023,13316,13399,13479,13845,14260,14591,14878,15163,15229,15287,15537,15853,16228,16503,16740,16805,16878,17133,17370,17644,17939,18219,18345,18387,18511,18888,19197,19470,19754,19809,19879,20227,20517,20736,21026,21241,21277,21330,21580,21747,21783,21783
