Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7149,7225,7279,7301,7316,7411,7506,7591,7645,7718,7733,7750,7855,7948,8017,8092,8171,8190,8214,8331,8422,8513,8611,8707,8727,8759,8914,9028,9138,9250,9389,9434,9466,9628,9822,9995,10160,10332,10371,10397,10628,10805,10933,11046,11219,11249,11292,11436,11551,11751,11965,12116,12152,12186,12227,12491,12759,13001,13220,13274,13323,13581,13838,14035,14223,14382,14435,14475,14674,14862,15057,15205,15329,15362,15410,15551,15674,15804,15905,16001,16019,16043,16157,16280,16368,16466,16573,16593,16612,16733,16857,16934,17002,17010,17027,17049,17181,17299,17409,17474,17491,17520,17558,17661,17758,17842,17905,17974,18012,18034,18138,18244,18321,18456,18578,18591,18610,18738,18739
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2211,2300,2392,2470,2561,2705,2846,2964,3087,3229,3304,3373,3503,3629,3758,3872,4019,4092,4164,4380,4536,4706,4937,5147,5213,5295,5431,5566,5696,5814,5930,6014,6085,6238,6410,6573,6725,6877,6983,7052,7224,7399,7548,7696,7811,7898,7992,8173,8363,8514,8660,8835,8923,8984,9192,9387,9567,9742,9916,10027,10090,10297,10498,10683,10876,11042,11115,11212,11428,11641,11854,12020,12152,12214,12293,12462,12639,12823,12983,13128,13215,13309,13471,13614,13757,13881,14019,14099,14163,14314,14448,14572,14705,14861,14929,14993,15143,15293,15412,15526,15640,15704,15751,15921,16040,16152,16263,16363,16403,16453,16622,16748,16871,17007,17106,17152,17198,17348,17456,17549,17663,17773,17813,17852,18046,18231,18388,18550,18674,18738,18774,18932,19054,19166,19271,19376,19412,19443,19557,19607,19639,19759,19859,19895,19932,20029,20131,20237,20315,20396,20423,20451,20561,20655,20783,20891,20975,21022,21052,21192,21329,21458,21549,21622,21663,21700,21830,21964,22095,22217,22306,22352,22402,22553,22693,22836,22969,23115,23160,23198,23359,23482,23600,23688,23781,23831,23874,24021,24151,24295,24393,24506,24567,24614,24766,24865,24987,25080,25177,25244,25303,25377,25565,25787,26003,26209,26335,26435,26762,27073,27390,27691,27960,28079,28191,28517,28892,29188,29470,29735,29893,30004,30346,30711,31018,31337,31642,31791,31913,32252,32589,32907,33197,33412,33510,33638,34014,34320,34569,34735,34824,34960,35080,35427,35741,35968,36148,36251,36362,36481,36836,37197,37433,37631,37797,37877,37954,38155,38324,38496,38700,38875,38926,38961,39121,39121
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10802,10871,10960,11054,11102,11124,11236,11329,11405,11500,11619,11676,11699,11812,11904,12007,12088,12185,12243,12262,12376,12471,12558,12643,12709,12742,12767,12853,12924,13004,13078,13136,13165,13189,13303,13388,13464,13557,13619,13650,13670,13701,13789,13880,13972,14043,14082,14112,14213,14316,14401,14498,14573,14619,14650,14765,14890,14998,15089,15189,15235,15257,15367,15485,15585,15724,15842,15917,15944,16094,16249,16378,16516,16634,16700,16726,16859,17000,17126,17233,17249,17340,17383,17568,17779,17994,18142,18177,18294,18341,18550,18828,19090,19359,19615,19723,19785,20033,20271,20481,20693,20867,20960,20992,21096,21097
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7053,7062,7065,7100,7117,7146,7162,7186,7188,7193,7214,7223,7252,7273,7278,7289,7292,7324,7336,7354,7369,7375,7379,7384,7417,7441,7453,7464,7486,7493,7498,7515,7530,7553,7574,7591,7598,7601,7604,7604
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7452,7470,7476,7479,7480,7496,7500,7507,7517,7523,7526,7531,7539,7548,7553,7561,7564,7565,7566,7570,7574,7577,7581,7585,7586,7588,7595,7605,7621,7640,7644,7647,7648,7653,7668,7684,7696,7709,7709,7714,7729,7737,7743,7754,7762,7766,7770,7785,7805,7820,7841,7865,7872,7875,7895,7917,7939,7967,7993,7998,8013,8047,8067,8097,8128,8149,8161,8170,8205,8231,8259,8275,8280,8299,8311,8328,8350,8379,8396,8406,8424,8440,8472,8512,8535,8571,8598,8619,8640,8670,8706,8747,8773,8788,8793,8800,8807,8807
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1057,1121,1210,1287,1363,1428,1477,1529,1606,1665,1750,1829,1902,1959,2014,2104,2178,2254,2357,2438,2507,2538,2635,2705,2776,2834,2925,2953,2992,3076,3162,3224,3275,3353,3396,3425,3503,3564,3638,3705,3756,3781,3806,3864,3947,4005,4068,4134,4173,4199,4259,4319,4385,4439,4523,4560,4583,4664,4756,4864,4959,5040,5076,5117,5210,5303,5405,5486,5616,5676,5710,5839,5940,6056,6166,6264,6315,6358,6476,6586,6719,6849,6958,7011,7061,7166,7285,7401,7524,7612,7684,7726,7833,7955,8072,8172,8287,8360,8404,8499,8627,8723,8842,8953,9014,9054,9159,9262,9378,9492,9597,9652,9690,9812,9950,10133,10261,10362,10429,10476,10612,10792,10934,11047,11140,11189,11230,11372,11494,11622,11726,11839,11897,11917,12041,12162,12238,12348,12505,12568,12631,12814,12966,13108,13229,13378,13434,13489,13679,13900,14095,14299,14504,14602,14687,15034,15377,15726,16124,16567,16889,17066,17486,18155,18884,19491,20109,20548,20776,21533,22390,23015,23643,24201,24520,24789,25484,26102,26573,27026,27516,27740,27967,28320,28762,29216,29640,29982,30141,30281,30653,31010,31343,31729,32025,32175,32269,32418,32767,33059,33354,33674,33801,33885,34105,34345,34559,34767,34928,35012,35085,35248,35409,35536,35642,35738,35783,35823,35925,36053,36188,36290,36353,36413,36445,36535,36628,36742,36840,36916,36958,37003,37065,37148,37231,37272,37302,37332,37355,37432,37513,37574,37614,37642,37669,37695,37785,37886,37987,38077,38146,38185,38207,38294,38377,38443,38496,38533,38541,38549,38565,38566
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,379,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3582,3785,3990,4465,4920,5349,5730,6279,6562,6808,7339,7916,8510,9084,9442,9776,10085,10834,11444,12150,12893,13716,14128,14508,15347,16200,17112,17933,18892,19510,19887,20981,22014,23067,24052,24980,25465,25821,26865,27786,28781,29624,30566,31127,31541,32611,33542,34523,35457,36416,36944,37334,38363,39370,40334,41224,42158,42566,42910,43853,44852,45809,46756,47649,48095,48370,49256,50155,50964,51805,52724,53098,53412,54392,55334,56348,57235,58189,58573,58815,59824,60791,61752,62510,63392,63805,64069,65154,66097,67328,68478,69675,70339,70611,71781,72953,74164,75297,76375,76936,77203,78278,79356,80442,81502,82455,82999,83262,84142,85182,86210,87143,88155,88667,88862,89768,90812,91845,92862,93912,94408,94595,95616,96812,97965,98932,100015,100527,100802,101891,102966,104402,105653,106916,107651,107904,108954,110393,111867,113240,114495,115163,115438,116437,117823,119130,120355,121567,122312,122546,123527,124316,124544,125836,127002,127660,127930,128902,130159,131366,132522,133683,134435,134735,135866,137104,138320,139504,140550,141116,141345,142378,143600,144839,146035,147241,147796,148095,149347,150706,151933,153271,154805,155477,155794,157662,159636,161374,163157,165054,165836,166151,168120,170042,171976,173665,175205,175898,176202,176840,179004,180986,182915,184665,185487,185819,188195,190503,192608,194617,196623,197520,197931,198352,200824,202983,204959,207024,208234,208675,211492,214426,217093,219856,222814,224404,224969,228618,232470,236723,240961,245322,247919,248646,253801,258644,263444,268395,273270,275909,276576,281768,286928,291859,296881,302134,305007,305769,311047,316021,320710,324860,325398,327221,328161,333808,339291,344527,348820,349419,350965,351854,357633,363755,369338,374884,380042,383187,384158,389811,395144,400416,405428,410216,412816,413434,416925,416989
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10828,10991,11093,11402,11730,12036,12364,12709,12885,12992,13422,13815,14140,14481,14736,14963,15028,15367,15775,16139,16496,16834,17035,17120,17508,17886,18178,18479,18784,18997,19129,19411,19698,20006,20304,20697,20855,20959,21269,21546,21864,22132,22386,22513,22564,22802,23038,23236,23419,23605,23703,23793,23994,24206,24362,24508,24645,24712,24779,24957,25076,25169,25368,25518,25604,25649,25857,26036,26204,26372,26532,26658,26719,26907,27141,27354,27547,27746,27871,27975,28231,28550,28793,29024,29256,29407,29510,29806,30149,30415,30693,30934,31080,31215,31561,31951,32334,32712,33086,33286,33437,33792,34141,34437,34783,35068,35229,35328,35623,36016,36325,36673,37028,37224,37357,37739,38186,38613,38966,39279,39482,39589,39755,40107,40467,40767,41096,41273,41388,41678,42012,42320,42614,42935,43057,43178,43471,43811,44089,44404,44700,44817,44896,45164,45497,45772,46066,46312,46458,46547,46870,47207,47533,47876,48115,48266,48389,48679,49029,49333,49547,49596,49743,49884,50193,50525,50840,51105,51175,51351,51514,51908,52297,52666,53106,53493,53623,53745,54030,54378,54636,54959,55257,55356,55458,55617,55619
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4072,4108,4152,4174,4198,4252,4301,4333,4374,4424,4444,4471,4520,4569,4593,4638,4702,4741,4776,4834,4910,4967,5037,5085,5122,5147,5222,5292,5367,5420,5476,5511,5533,5590,5654,5710,5783,5856,5889,5918,5966,6022,6069,6118,6194,6228,6255,6296,6346,6387,6423,6459,6479,6495,6534,6586,6625,6661,6696,6715,6733,6762,6790,6824,6855,6879,6898,6911,6941,6971,7001,7010,7022,7025,7032,7039,7069,7105,7129,7143,7158,7164,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7486,7510,7529,7546,7562,7578,7601,7609,7639,7663,7679,7697,7712,7742,7769,7796,7824,7836,7863,7887,7925,7965,7995,8031,8050,8066,8106,8144,8180,8212,8256,8305,8340,8379,8432,8464,8502,8549,8601,8642,8669,8694,8694
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,411,444,482,494,533,573,606,650,731,753,773,845,916,965,1024,1076,1093,1111,1183,1274,1343,1425,1479,1494,1511,1583,1688,1781,1852,1941,1993,2031,2091,2181,2289,2352,2429,2450,2470,2540,2607,2688,2802,2875,2904,2929,3035,3121,3208,3293,3377,3407,3421,3529,3645,3732,3821,3893,3915,3955,4076,4175,4274,4349,4437,4475,4493,4601,4679,4763,4867,4935,4960,4982,5081,5206,5296,5397,5488,5505,5524,5643,5757,5828,5931,6033,6068,6094,6228,6335,6453,6558,6670,6691,6717,6855,6994,7167,7272,7382,7408,7442,7566,7673,7779,7877,7991,8009,8032,8130,8206,8221,8328,8445,8466,8496,8644,8752,8860,8955,9063,9077,9099,9217,9329,9456,9568,9680,9695,9717,9878,10024,10225,10402,10571,10599,10635,10909,11120,11311,11564,11780,11837,11888,12212,12533,12883,13195,13497,13591,13675,14048,14469,14816,15104,15396,15468,15529,15789,16119,16499,16787,17041,17117,17190,17459,17710,17988,18292,18578,18712,18756,18884,19269,19592,19874,20168,20240,20315,20680,21003,21230,21532,21818,21859,21932,22197,22439,22675,22862,23028,23048,23075,23249,23445,23585,23716,23839,23869,23896,24042,24213,24343,24471,24600,24620,24637,24770,24912,25020,25082,25090,25114,25137,25273,25440,25576,25657,25666,25685,25702,25820,25966,26110,26281,26395,26412,26438,26576,26761,26877,27029,27136,27169,27187,27279,27279
