Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,12,12,13,13,13,13,14,14,14,14,16,16,17,17,19,19,19,19,19,19,19,20,21,21,21,22,22,22,22,22,22,22
Baja California,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,6,7,10,12,12,17,20,21,22,23,28,31,37,40,42,45,49,51,53,58,61,61,64,69,72,75,78,80,85,96,105,112,119,124,126,133,142,145,148,153,160,164,172,176,182,192,200,206,209,212,220,224,227,229,238,240,244,246,259,263,267,272,279,286,289,292,294,298,299,299,302,304,307,310,310,311,311,311,311,311,311,311
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,14,15,15,15,15,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,19,20,21,21,22,22,22,22,22,23,23,23,23,24,24,24,24,24
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,6,7,8,8,8,8,9,9,10,10,10,11,12,12,13,14,15,15,17,17,18,19,20,22,22,23,23,25,25,26,29,30,32,32,32,33,34,35,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,9,9,10,11,12,13,13,13,14,15,15,16,17,17,18,18,18,18,18,19,19,20,21,21,22,22,22,22,26,27,28,30,30,32,33,34,34,34,34,35,35,35,36,37,38,39,40,42,43,43,43,44,45,45,45,45,45,45,46,46,46
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,6,9,9,9,11,12,13,15,17,20,23,25,27,29,31,35,41,44,47,48,53,58,61,62,64,70,76,80,81,84,88,93,97,102,104,108,116,117,123,125,131,133,135,138,143,148,153,158,164,172,175,179,186,186,193,197,198,200,202,204,208,209,212,216,218,220,221,222,222,222,223,223,223,223,223,223,223,223
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,7,11,11,16,19,27,30,33,36,43,48,58,69,74,78,89,96,102,113,130,136,146,153,163,171,179,195,212,226,239,261,280,286,299,317,342,357,373,389,404,415,434,452,464,479,500,522,534,555,584,596,612,632,645,661,673,687,695,709,725,737,756,760,770,781,788,803,806,810,819,825,831,840,846,851,852,854,855,855,855,855,855,855,855
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,8,8,9,11,13,14,15,18,22,22,26,26,28,29,34,38,41,44,44,48,48,49,54,57,59,61,65,71,72,74,75,76,79,83,87,87,87,90,92,92,93,93,93,94,95,97,97,102,104,105,106,109,110,111,112,114,115,118,118,120,120,122,124,124,125,125,125,125,125,126,126,126,126,126,127,127,127,127,127,127
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,5,6,6,6,6,7,8,9,9,9,9,9,9,9,10,11,11,11,11,11,12,13,13,15,15,17,17,18,19,21,22,24,26,27,29,29,29,29,29,29,29,30,31,31,32,32,32,33,33,33,33,33,33,33,33,33,33,33
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,11,11,11,11,12,13,15,16,16,16,18,18,18,19,21,21,21,21,21,21,21,21,22,22,25,25,25,25,25,25,25,25,26,26,27,27,27,27,28,29,29,29,29,29,29,29,29,29
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,37,38,41,41,42,43,45,46,49,50,51,51,54,58,59,60,62,65,65,67,68,68,69,69,70,72,72,74,77,77,79,79,80,81,82,85,86,86,87,90,91,92,96,100,100,100,105,106,106,106,107,107,110,110,110,110,110,110,110,110,110,110,110,110,110,110
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,23,23,24,25,29,30,32,34,35,38,42,43,49,52,53,57,59,61,62,62,65,68,76,78,82,85,92,98,100,108,115,119,124,130,136,139,141,146,149,154,157,159,163,167,173,175,179,182,183,185,185,186,186,186,186,186,186,186,186,186,186,186
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,13,15,16,17,17,19,20,22,24,24,29,29,30,32,36,37,38,40,41,42,43,45,46,47,48,48,49,52,52,52,54,55,56,59,59,62,64,64,68,68,69,70,73,74,74,76,76,77,77,78,80,80,82,82,82,82,82,82,83,83,83,83,83
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,6,9,9,9,11,14,17,22,30,31,34,37,41,46,50,56,58,60,60,62,65,70,74,75,79,87,91,94,98,106,111,114,119,120,130,132,133,135,140,148,153,154,159,163,169,175,176,178,180,185,188,191,191,192,196,201,205,211,213,218,222,226,228,236,238,244,251,254,255,258,262,269,272,275,278,281,288,289,291,291,292,292,292,292
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,7,10,11,15,16,17,18,18,19,22,23,25,29,29,31,33,37,40,42,48,49,53,55,57,58,59,63,65,66,66,68,71,72,72,73,73,75,80,85,86,87,88,91,92,93,94,96,99,100,101,102,103,103,105,107,108,109,112,115,116,117,119,120,122,122,122,123,123,124,124,125,125,125,126,126,126,126,126,126,126
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,11,11,13,14,14,17,19,19,21,22,22,22,22,22,23,25,25,27,27,28,29,29,30,30,31,31,31,31,32,32,33,35,35,37,38,38,38,38,39,39,39,39,39,39,41,41,41,41,41,41,41,41,42,42,42,43,43,43,43,43,43,43,43
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,7,15,17,18,22,29,34,43,51,56,68,74,80,92,100,109,116,127,135,151,157,167,177,185,200,206,220,226,242,256,265,278,284,293,301,308,321,339,355,369,391,399,419,435,447,460,468,482,496,514,528,541,550,560,572,582,592,603,612,617,621,629,635,639,647,655,659,661,662,666,670,675,678,679,679,679,679,679,679,679,679,679
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,6,6,6,8,8,10,10,11,13,14,14,14,16,18,18,20,21,23,24,24,24,24,24,25,26,29,29,30,31,32,32,32,32,33,34,36,38,38,39,40,40,40,41,41,42,42,45,45,45,46,47,49,49,51,54,55,55,57,58,59,60,60,61,62,62,62,62,62,62,62,62
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,11,11,13,15,16,18,20,23,23,25,26,29,33,35,35,38,38,40,43,47,49,51,53,57,58,58,61,64,66,67,70,72,73,73,75,76,81,84,85,88,89,89,90,93,94,95,96,96,96,97,97,98,98,99,100,100,101,103,105,105,105,105,105,105,106,106,106,106
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,14,16,16,17,18,19,19,19,19,20,20,20,20,20,20,20,20,21,23,27,27,28,29,31,34,35,40,41,42,42,42,44,46,47,49,49,50,52,56,57,60,61,62,63,63,65,67,67,69,70,71,71,71,72,72,72,75,76,77,77,79,79,79,79,79,79,79,79
