Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6196,6334,6485,6664,6729,6761,6823,6910,7025,7156,7233,7283,7298,7361,7466,7525,7632,7704,7725,7742,7935,8173,8416,8534,8599,8663,8717,8808,9061,9179,9307,9380,9443,9496,9601,9855,10001,10172,10257,10325,10387,10523,10679,10774,10926,10982,11023,11108,11268,11390,11511,11665,11725,11766,11862,12080,12163,12360,12465,12534,12580,12659,12735,12931,13225,13396,13448,13490,13615,13741,13834,13925,14007,14045,14081,14156,14260,14367,14445,14505,14572,14637,14703,14766,14993,15288,15570,15680,15748,15899,16048,16214,16471,16671,16781,16909,17000,17171,17312,17495,17583,17667,17726,17795,17953,18298,18483,18670,18859,18963,18985,19153,19506,19782,20057,20246,20356,20384,20399,20608,20827,21032,21291,21426,21440,21445,21446,21448,21448,21448
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6128,6250,6335,6435,6477,6504,6580,6652,6755,6870,6932,6969,7020,7121,7206,7289,7353,7429,7456,7478,7569,7669,7765,7856,7945,7978,8000,8101,8195,8280,8428,8575,8611,8630,8700,8788,8852,8936,8994,9031,9058,9136,9233,9290,9368,9439,9465,9487,9562,9625,9699,9760,9802,9817,9836,9914,9995,10105,10219,10309,10333,10348,10438,10516,10571,10643,10713,10738,10761,10848,10935,11031,11111,11187,11200,11231,11342,11396,11427,11556,11670,11701,11717,11851,11987,12197,12328,12430,12443,12465,12613,12815,12986,13181,13348,13387,13424,13606,13781,13970,14100,14211,14244,14284,14435,14606,14751,14884,15041,15068,15119,15292,15431,15578,15709,15814,15838,15853,15960,16086,16195,16282,16370,16396,16422,16514,16611,16677,16722,16762,16774,16781,16802,16812,16812,16812
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2842,2902,2923,2945,3048,3151,3230,3319,3363,3421,3455,3542,3621,3725,3845,3935,3999,4060,4153,4233,4324,4441,4545,4588,4608,4714,4831,4965,5067,5218,5262,5277,5393,5546,5689,5824,5954,5996,6025,6134,6277,6388,6542,6669,6703,6737,6899,7079,7190,7372,7502,7565,7594,7720,7823,7939,8101,8256,8315,8331,8443,8581,8700,8725,8795,8890,8905,8993,9112,9260,9378,9479,9516,9565,9689,9786,9968,10224,10441,10495,10527,10686,10863,11051,11190,11378,11441,11493,11870,12101,12229,12652,12920,12994,13021,13200,13414,13632,13826,14027,14075,14110,14343,14501,14779,14975,15195,15267,15303,15446,15610,15837,16071,16210,16251,16276,16456,16636,16843,17040,17240,17318,17350,17531,17734,17993,18260,18535,18605,18631,18833,19191,19502,19797,20087,20144,20186,20402,20769,21131,21465,21761,21831,21844,21994,22179,22200,22200
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,824,851,930,946,956,1002,1074,1105,1129,1172,1196,1246,1275,1394,1432,1503,1543,1548,1558,1606,1666,1711,1749,1796,1818,1833,1875,1917,1950,2018,2072,2088,2101,2158,2258,2317,2378,2440,2451,2461,2525,2567,2597,2666,2709,2731,2743,2793,2853,2933,2982,3035,3062,3087,3166,3227,3282,3336,3377,3409,3421,3467,3544,3573,3636,3665,3698,3705,3778,3838,3890,3988,4010,4034,4048,4091,4136,4174,4234,4275,4319,4338,4429,4549,4687,4742,4867,4912,4929,4992,5102,5166,5230,5325,5375,5381,5469,5529,5620,5680,5801,5821,5826,5892,5955,6037,6093,6227,6232,6242,6316,6354,6369,6424,6576,6586,6593,6644,6707,6764,6873,6976,6989,6998,7089,7189,7267,7342,7404,7418,7423,7457,7504,7590,7637,7672,7680,7690,7746,7790,7837,7894,8059,8069,8087,8116,8173,8272,8325,8369,8374,8383,8482,8527,8611,8693,8778,8791,8799,8818,8855,8970,9091,9134,9136,9141,9160,9163,9163,9163
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,780,804,826,858,879,887,922,944,965,999,1042,1075,1087,1127,1161,1189,1232,1267,1285,1302,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2544,2569,2595,2621,2646,2654,2668,2702,2725,2744,2764,2825,2837,2843,2866,2911,2952,3009,3055,3064,3081,3094,3148,3211,3271,3321,3329,3338,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4137,4180,4203,4220,4270,4313,4351,4387,4417,4438,4443,4488,4537,4588,4641,4688,4708,4727,4763,4798,4818,4873,4933,4966,4979,5028,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5477,5511,5554,5600,5643,5678,5685,5692,5716,5762,5805,5835,5870,5885,5898,5943,5981,6015,6066,6098,6115,6127,6173,6211,6243,6274,6307,6320,6328,6344,6372,6414,6458,6487,6493,6502,6530,6543,6543,6543
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,448,466,484,497,515,530,561,581,610,638,656,669,685,723,754,786,828,870,895,912,969,1019,1064,1111,1147,1186,1206,1274,1357,1441,1516,1570,1611,1640,1710,1783,1858,1938,2022,2068,2108,2197,2270,2336,2407,2462,2500,2530,2609,2670,2778,2849,2922,2946,2973,3059,3131,3194,3248,3308,3333,3352,3414,3474,3545,3601,3651,3668,3692,3757,3826,3889,3941,3986,4025,4045,4100,4163,4225,4285,4377,4391,4426,4503,4584,4655,4699,4755,4786,4811,4906,4975,5055,5110,5187,5229,5260,5350,5439,5542,5644,5758,5793,5831,5929,6042,6141,6235,6326,6349,6373,6475,6560,6651,6722,6795,6831,6853,6929,7023,7136,7222,7328,7381,7403,7526,7633,7746,7853,7939,7990,8025,8135,8256,8374,8482,8592,8622,8645,8750,8878,8976,9061,9157,9206,9237,9357,9513,9638,9714,9820,9857,9870,9993,10089,10200,10324,10425,10457,10473,10592,10669,10709,10790,10898,10947,10980,11127,11264,11395,11544,11657,11714,11761,11897,12037,12174,12302,12439,12488,12525,12670,12829,13005,13166,13295,13400,13453,13594,13796,13982,14108,14261,14328,14381,14522,14662,14776,14933,15051,15096,15132,15248,15351,15421,15469,15515,15531,15547,15575,15624,15671,15703,15727,15736,15737,15740,15741,15741,15741
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5474,5575,5974,6437,6838,7229,7734,7858,7985,8442,8916,9363,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16475,17201,18092,18416,18626,19355,20162,21000,21872,22741,23082,23301,24236,25172,26170,27092,28140,28552,28828,29868,30817,31905,32742,33666,34153,34408,35440,36433,37569,38690,39842,40273,40499,41651,42756,43903,45137,46434,46965,47337,48754,50065,51410,52634,53856,54356,54660,55734,57007,58227,59531,60824,61278,61638,63187,64546,66028,67353,68964,69476,69906,71465,72991,74567,76104,77697,78269,78603,80237,81910,84416,86796,89361,90485,90893,92990,94921,96958,98871,101033,101942,102344,104003,105993,108117,110194,112120,113168,113522,115096,117153,119149,120973,123020,124002,124297,126029,128196,130289,132501,134811,135781,136103,137823,139979,142145,143929,146204,147156,147516,149299,151064,154042,157103,160249,161923,162247,164234,167101,170145,173281,176385,177893,178273,180360,183117,186089,189451,192370,193762,194075,196292,198032,198308,200616,203166,204306,204637,206451,208913,211202,213532,216031,217284,217561,219530,221889,224185,226482,228918,230032,230327,232045,234658,237330,239719,242215,243218,243601,245809,248721,251544,253966,257180,258536,258969,262727,266768,271049,275489,279706,281039,281521,285691,290248,294286,298248,301043,301971,302188,302781,305222,306856,308198,309313,309764,309884,310368,310437,310453,310453
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4043,4112,4219,4384,4460,4481,4638,4813,4964,5124,5308,5407,5458,5711,5873,6089,6273,6472,6581,6647,6828,7010,7191,7359,7604,7769,7866,8175,8512,8900,9239,9658,9880,9953,10233,10618,10947,11193,11610,11725,11799,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16665,16965,17118,17281,17524,17603,17652,17831,18043,18182,18338,18664,18776,18827,19021,19311,19554,19811,20079,20141,20186,20419,20702,20921,21178,21431,21510,21539,21753,22043,22346,22599,22853,22966,23024,23286,23586,23874,24172,24518,24686,24764,25049,25408,25656,25974,26360,26575,26663,26981,27382,27627,28036,28438,28602,28686,29027,29414,29742,30127,30495,30617,30690,31050,31451,31748,32078,32437,32557,32620,32906,33206,33277,33542,33862,33992,34040,34350,34711,35040,35355,35692,35883,35971,36273,36579,36872,37193,37477,37587,37647,37897,38223,38495,38771,39052,39183,39256,39501,39840,40136,40416,40643,40712,40800,41077,41413,41705,41978,42235,42362,42439,42719,43064,43407,43726,44028,44167,44266,44504,44793,45090,45423,45665,45763,45821,46046,46204,46230,46230
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,134,138,140,141,144,149,154,162,165,170,170,173,174,177,183,184,185,191,193,197,200,209,211,214,215,222,230,236,242,247,249,249,253,258,262,276,281,283,290,297,304,306,321,331,337,341,349,355,364,371,381,396,404,418,435,450,462,475,488,493,500,513,522,530,545,551,560,568,583,590,601,619,636,647,650,665,676,690,706,718,723,729,739,747,760,779,802,810,817,839,858,873,882,899,905,921,936,956,977,1004,1017,1028,1038,1069,1094,1118,1140,1157,1172,1187,1224,1247,1284,1316,1336,1360,1379,1435,1469,1508,1556,1588,1614,1629,1682,1719,1754,1784,1814,1828,1848,1885,1920,1953,1992,2030,2044,2065,2113,2164,2195,2256,2295,2314,2325,2393,2439,2478,2518,2564,2582,2593,2635,2665,2705,2735,2767,2794,2819,2861,2894,2920,2948,2976,2990,3004,3036,3056,3083,3106,3130,3141,3150,3192,3222,3230,3258,3282,3291,3301,3321,3355,3391,3424,3461,3471,3482,3517,3567,3607,3645,3681,3697,3709,3755,3793,3839,3883,3926,3941,3960,4003,4058,4115,4169,4208,4228,4240,4290,4353,4409,4485,4542,4561,4577,4626,4684,4749,4811,4881,4894,4909,4966,5021,5083,5141,5167,5181,5185,5197,5205,5205,5205
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2265,2364,2449,2582,2607,2632,2763,2903,3020,3192,3381,3445,3470,3654,3815,3907,4046,4221,4250,4271,4357,4464,4589,4710,4876,4964,4985,5063,5177,5269,5419,5529,5562,5585,5708,5833,5953,6066,6215,6256,6286,6453,6598,6738,6919,7055,7099,7108,7257,7407,7539,7697,7838,7862,7893,8087,8268,8446,8588,8727,8777,8812,8976,9114,9252,9396,9513,9548,9573,9737,9895,10041,10193,10326,10350,10382,10524,10681,10837,10990,11154,11183,11207,11354,11543,11731,11883,12017,12043,12062,12218,12332,12499,12662,12837,12874,12906,13085,13249,13451,13607,13757,13791,13805,13959,14081,14092,14236,14381,14403,14424,14579,14715,14890,15035,15184,15216,15246,15410,15580,15751,15887,16050,16099,16117,16290,16469,16637,16807,16988,17032,17050,17246,17470,17685,17914,18119,18156,18181,18374,18534,18746,18961,19136,19177,19214,19447,19696,19897,20088,20293,20319,20351,20501,20726,20916,21096,21261,21271,21300,21422,21532,21545,21545
