Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1237,1324,1330,1353,1435,1522,1635,1761,1779,1796,1932,2026,2102,2178,2327,2362,2407,2447,2573,2777,2833,2896,2926,2961,2993,3033,3087,3157,3227,3270,3316,3347,3384,3453,3561,3606,3629,3683,3768,3818,3867,3945,3989,4021,4081,4172,4215,4306,4418,4485,4527,4589,4616,4751,4818,4844,4870,4899,4919,4985,5036,5111,5180,5226,5259,5272,5286,5371,5445,5452,5452,5452,5452
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1505,1561,1629,1666,1682,1709,1757,1790,1844,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2511,2554,2607,2692,2791,2847,2888,2968,3094,3175,3263,3330,3372,3411,3558,3655,3741,3846,3921,3949,3975,4068,4154,4237,4330,4413,4456,4499,4580,4675,4771,4879,4970,4995,5023,5116,5222,5291,5375,5491,5533,5548,5587,5625,5659,5668,5668,5668
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1807,1859,1878,1919,1965,1994,2058,2149,2181,2213,2262,2341,2426,2497,2556,2577,2599,2703,2805,2885,2975,3018,3075,3102,3172,3246,3329,3383,3383,3383
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,892,908,918,964,1035,1067,1090,1132,1156,1206,1235,1354,1392,1463,1503,1508,1518,1565,1625,1670,1706,1749,1770,1785,1825,1868,1899,1957,1995,2011,2018,2063,2132,2138,2140,2140,2140
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,733,765,786,794,830,851,872,906,950,983,994,1034,1069,1097,1140,1176,1194,1211,1246,1288,1319,1366,1393,1417,1443,1495,1530,1566,1595,1632,1656,1673,1698,1734,1768,1803,1839,1854,1863,1883,1894,1926,1945,1964,1975,1984,2017,2050,2078,2102,2119,2128,2130,2142,2154,2166,2171,2171,2171
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,836,882,917,955,973,1040,1111,1190,1264,1313,1349,1373,1438,1509,1578,1644,1721,1764,1798,1875,1942,1999,2064,2108,2139,2164,2233,2283,2365,2423,2486,2510,2533,2616,2684,2725,2775,2819,2844,2861,2909,2963,3021,3064,3109,3123,3145,3192,3256,3306,3357,3385,3407,3420,3454,3496,3550,3591,3651,3660,3666,3679,3683,3684,3684,3684,3684
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,281,287,294,313,340,373,427,476,512,543,589,664,751,843,920,954,973,1039,1187,1336,1466,1654,1721,1789,1937,2084,2229,2437,2687,2789,2853,3085,3422,3816,4108,4416,4539,4640,5039,5502,5904,6297,6803,6927,7054,7506,7975,8418,8782,9244,9427,9588,10132,10760,11438,12288,12571,12836,13136,13973,14608,15485,16210,17097,17418,17629,18352,19162,19998,20856,21711,22047,22262,23192,24124,25113,26022,27050,27445,27708,28720,29649,30715,31532,32438,32910,33154,34172,35144,36263,37362,38497,38913,39129,40262,41338,42442,43655,44928,45430,45790,47157,48450,49753,50958,52144,52608,52882,53913,55135,56301,57549,58778,59196,59521,60957,62172,63158,63593,63605,63605
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1069,1193,1307,1380,1492,1545,1575,1678,1790,1872,2009,2118,2158,2174,2283,2365,2446,2528,2646,2688,2726,2820,2906,3036,3190,3285,3328,3380,3502,3639,3710,3818,3988,4067,4089,4247,4424,4574,4737,4924,5022,5075,5335,5505,5724,5913,6115,6227,6293,6481,6666,6851,7022,7273,7446,7547,7868,8208,8601,8939,9356,9579,9653,9933,10319,10653,10900,11312,11423,11498,11773,12056,12306,12527,12777,12938,12977,13182,13490,13705,14051,14268,14296,14306,14384,14441,14469,14485,14488,14488
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,811,827,840,851,867,889,889,889
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,767,798,833,865,902,949,961,966,1016,1055,1099,1123,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1706,1804,1865,1879,1956,2077,2188,2282,2421,2448,2473,2603,2753,2875,3049,3243,3307,3333,3528,3696,3791,3931,4114,4147,4172,4254,4359,4477,4594,4761,4778,4789,4861,4966,5026,5127,5135,5135
