Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1237,1325,1331,1354,1436,1522,1635,1760,1778,1795,1930,2024,2100,2176,2325,2360,2405,2445,2571,2775,2831,2894,2924,2959,2991,3031,3085,3155,3225,3268,3314,3345,3382,3451,3559,3604,3627,3682,3767,3817,3866,3944,3988,4020,4091,4182,4225,4316,4429,4496,4538,4600,4627,4764,4831,4856,4882,4911,4933,4999,5053,5131,5202,5254,5296,5328,5349,5462,5620,5681,5708,5745,5749,5763,5873,6004,6155,6334,6388,6391,6393,6393,6393,6393
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1898,1953,1980,2034,2116,2206,2259,2323,2412,2430,2442,2509,2552,2605,2690,2789,2845,2886,2966,3092,3173,3262,3328,3370,3409,3555,3665,3761,3866,3940,3968,3995,4088,4177,4262,4355,4438,4480,4523,4604,4701,4797,4905,4996,5025,5054,5151,5259,5338,5430,5558,5608,5630,5712,5794,5873,5927,6002,6044,6069,6131,6176,6227,6270,6299,6304,6315,6327,6327,6327
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1807,1859,1878,1919,1965,1994,2059,2150,2182,2214,2263,2342,2426,2497,2556,2577,2599,2702,2805,2885,2975,3018,3075,3109,3197,3278,3381,3500,3581,3637,3687,3780,3858,3948,4053,4150,4190,4203,4248,4248,4248
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,891,907,917,963,1034,1065,1089,1131,1155,1205,1234,1353,1391,1462,1502,1507,1517,1565,1625,1670,1707,1754,1776,1791,1833,1876,1909,1975,2026,2043,2054,2110,2211,2266,2323,2383,2394,2405,2469,2510,2531,2567,2601,2615,2617,2628,2629,2629
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,732,764,785,793,828,849,870,904,948,981,993,1033,1068,1096,1139,1175,1193,1210,1245,1288,1318,1364,1391,1415,1441,1493,1528,1564,1593,1631,1654,1671,1698,1734,1770,1803,1839,1854,1863,1884,1895,1928,1950,1969,1980,1991,2024,2057,2085,2111,2128,2139,2143,2164,2182,2206,2230,2250,2266,2276,2298,2314,2329,2337,2346,2349,2357,2369,2372,2372
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,15,15,21,22,29,36,38,44,50,54,72,87,103,110,117,133,147,156,171,181,192,201,220,234,252,270,283,300,315,346,367,395,419,435,448,464,500,531,563,605,646,671,689,746,796,843,887,922,959,977,1044,1121,1203,1278,1330,1369,1396,1463,1537,1606,1677,1754,1797,1833,1915,1985,2047,2113,2160,2193,2221,2296,2351,2441,2501,2565,2589,2613,2697,2765,2808,2859,2907,2932,2949,2997,3053,3112,3159,3205,3219,3242,3290,3354,3405,3456,3488,3514,3529,3565,3609,3665,3709,3784,3795,3822,3859,3917,3976,4007,4048,4068,4085,4146,4183,4222,4237,4251,4258,4259,4259,4259,4259
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,282,288,295,314,341,374,428,478,514,545,590,666,753,845,922,956,975,1041,1189,1338,1468,1656,1723,1791,1939,2086,2231,2439,2689,2792,2856,3088,3425,3819,4111,4419,4542,4643,5043,5506,5908,6301,6807,6931,7058,7516,7988,8435,8799,9261,9444,9607,10151,10779,11468,12325,12610,12875,13174,14015,14651,15527,16251,17138,17459,17670,18393,19202,20036,20895,21750,22087,22302,23233,24168,25166,26081,27122,27530,27800,28832,29772,30858,31692,32607,33088,33336,34365,35343,36472,37587,38731,39156,39377,40518,41614,42739,43969,45258,45777,46140,47536,48838,50172,51394,52601,53087,53380,54423,55669,56863,58134,59389,59829,60177,61694,63031,64475,65766,67347,67831,68243,69771,71245,72636,74032,75242,75710,75964,76785,76849,76850
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3557,3625,3732,3897,3974,3995,4153,4330,4479,4639,4824,4921,4971,5224,5386,5600,5784,5982,6090,6156,6344,6524,6705,6874,7123,7288,7386,7694,8030,8416,8755,9169,9392,9466,9745,10131,10462,10711,11127,11238,11312,11582,11864,12112,12339,12592,12751,12794,13009,13353,13582,13944,14201,14240,14271,14436,14629,14828,15011,15275,15387,15440,15609,15830,15941,16040,16180,16194,16201,16230,16232,16232
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,884,911,924,935,943,971,994,1013,1034,1045,1054,1061,1077,1077,1077
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,550,563,587,618,658,669,741,766,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1366,1411,1421,1432,1488,1536,1591,1706,1803,1863,1877,1951,2070,2179,2271,2409,2435,2460,2590,2739,2858,3035,3229,3293,3320,3509,3676,3770,3914,4094,4126,4151,4235,4343,4470,4592,4763,4849,4868,4947,5067,5160,5312,5430,5465,5490,5604,5729,5850,5957,6088,6120,6135,6189,6233,6233
