Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6197,6335,6486,6665,6730,6762,6824,6911,7026,7157,7234,7284,7299,7362,7467,7526,7633,7705,7726,7743,7936,8174,8417,8535,8600,8664,8718,8809,9062,9180,9308,9381,9444,9497,9602,9856,10002,10173,10258,10326,10388,10524,10680,10775,10927,10983,11024,11109,11269,11391,11512,11666,11726,11767,11863,12081,12164,12361,12466,12535,12581,12660,12736,12932,13226,13397,13449,13491,13616,13742,13835,13926,14008,14046,14082,14157,14261,14368,14446,14506,14573,14638,14704,14767,14994,15289,15571,15681,15749,15899,16047,16213,16470,16670,16780,16908,16999,17170,17311,17494,17582,17666,17727,17796,17954,18299,18485,18670,18859,18963,18984,19152,19506,19782,20057,20245,20351,20376,20391,20583,20746,20806,20832,20858,20858,20858,20858
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7670,7766,7857,7946,7979,8001,8102,8196,8281,8429,8576,8612,8631,8701,8789,8853,8937,8995,9032,9059,9137,9234,9291,9369,9440,9466,9488,9563,9626,9700,9761,9803,9818,9837,9915,9996,10106,10220,10310,10334,10349,10439,10517,10572,10644,10714,10739,10762,10849,10936,11032,11112,11188,11201,11232,11343,11397,11428,11557,11671,11702,11718,11852,11988,12198,12329,12431,12444,12466,12614,12816,12987,13181,13348,13387,13424,13606,13780,13968,14097,14206,14238,14278,14429,14599,14743,14876,15032,15059,15109,15275,15408,15555,15686,15790,15813,15828,15932,16053,16155,16242,16326,16350,16368,16456,16535,16583,16611,16630,16630,16630,16630
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2842,2902,2923,2945,3048,3151,3230,3319,3363,3421,3455,3542,3621,3725,3845,3935,3999,4060,4153,4233,4324,4441,4545,4588,4608,4714,4831,4965,5067,5218,5262,5277,5393,5546,5689,5824,5954,5996,6025,6134,6277,6388,6542,6669,6703,6737,6899,7079,7190,7372,7502,7565,7594,7720,7823,7939,8101,8256,8315,8331,8443,8581,8700,8725,8795,8890,8905,8993,9112,9260,9378,9479,9516,9565,9689,9786,9968,10224,10441,10495,10527,10686,10863,11051,11190,11378,11441,11493,11870,12101,12229,12652,12920,12994,13021,13200,13414,13632,13826,14027,14075,14110,14343,14501,14779,14975,15195,15267,15303,15446,15610,15837,16071,16209,16250,16275,16455,16635,16842,17039,17239,17317,17349,17530,17733,17992,18259,18534,18604,18630,18832,19190,19501,19796,20086,20143,20184,20401,20768,21123,21411,21680,21734,21736,21736
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,824,851,930,946,956,1002,1074,1105,1129,1172,1196,1246,1275,1394,1432,1503,1543,1548,1558,1606,1666,1711,1749,1796,1818,1833,1875,1917,1950,2018,2072,2088,2101,2158,2258,2317,2378,2440,2451,2461,2525,2567,2597,2666,2709,2731,2743,2793,2853,2933,2982,3035,3062,3087,3166,3227,3282,3336,3377,3409,3421,3467,3544,3573,3636,3665,3698,3705,3778,3838,3890,3988,4010,4034,4048,4091,4136,4174,4234,4275,4319,4338,4429,4549,4687,4742,4867,4912,4929,4992,5102,5166,5230,5325,5375,5381,5469,5529,5620,5680,5801,5821,5826,5892,5955,6037,6093,6227,6232,6242,6316,6354,6369,6424,6576,6586,6593,6644,6707,6764,6873,6976,6989,6998,7089,7189,7267,7342,7404,7418,7423,7457,7504,7590,7637,7672,7680,7690,7746,7790,7837,7894,8059,8069,8087,8116,8173,8272,8325,8369,8374,8383,8482,8527,8611,8693,8778,8791,8799,8818,8855,8949,9012,9049,9051,9051,9051
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,780,804,826,858,879,887,922,944,965,999,1042,1075,1087,1127,1161,1189,1232,1267,1285,1302,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2544,2569,2595,2621,2646,2654,2668,2702,2725,2744,2764,2825,2837,2843,2866,2911,2952,3009,3055,3064,3081,3094,3148,3210,3270,3320,3328,3337,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4136,4179,4202,4219,4269,4312,4350,4386,4416,4437,4442,4487,4536,4587,4640,4687,4707,4726,4762,4797,4817,4872,4932,4965,4978,5027,5066,5103,5177,5227,5241,5261,5310,5347,5374,5419,5453,5464,5476,5510,5553,5599,5642,5677,5684,5691,5715,5761,5804,5834,5869,5884,5897,5942,5980,6014,6065,6097,6114,6126,6171,6209,6238,6268,6300,6311,6319,6333,6360,6402,6437,6463,6465,6465,6465
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,448,466,484,497,515,530,561,581,610,638,656,669,685,723,754,786,828,870,895,912,969,1019,1064,1111,1147,1186,1206,1274,1357,1441,1516,1570,1611,1640,1710,1783,1858,1938,2022,2068,2108,2197,2270,2336,2406,2461,2499,2529,2608,2669,2777,2848,2921,2945,2972,3058,3130,3193,3248,3307,3332,3351,3413,3473,3544,3600,3650,3667,3691,3756,3825,3888,3940,3985,4024,4044,4099,4162,4224,4285,4377,4391,4426,4503,4584,4655,4699,4755,4786,4811,4906,4975,5055,5110,5187,5229,5260,5350,5439,5542,5643,5757,5792,5830,5928,6041,6140,6235,6326,6349,6373,6475,6560,6651,6722,6795,6831,6853,6929,7023,7136,7222,7328,7381,7403,7526,7633,7747,7853,7939,7990,8025,8135,8256,8374,8482,8592,8622,8645,8750,8878,8976,9061,9157,9206,9237,9357,9513,9639,9715,9821,9859,9872,9997,10094,10205,10330,10433,10465,10481,10599,10676,10716,10797,10904,10953,10986,11134,11271,11402,11551,11664,11720,11767,11903,12043,12179,12301,12430,12479,12513,12646,12798,12968,13126,13254,13354,13407,13545,13699,13842,13930,14040,14072,14092,14174,14280,14358,14492,14579,14613,14639,14727,14803,14849,14885,14915,14927,14933,14955,14966,14973,14973,14973,14973,14973,14973
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5474,5575,5974,6437,6838,7229,7734,7858,7985,8442,8916,9363,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16475,17201,18092,18416,18626,19355,20162,21001,21873,22742,23083,23302,24237,25173,26171,27093,28141,28553,28828,29868,30817,31905,32742,33666,34153,34408,35440,36433,37569,38690,39842,40273,40499,41651,42756,43903,45137,46434,46965,47337,48754,50065,51410,52634,53853,54352,54656,55724,56991,58209,59507,60798,61252,61609,63148,64499,65973,67293,68901,69411,69838,71396,72920,74489,76022,77604,78169,78498,80125,81787,84288,86659,89214,90330,90734,92819,94745,96771,98679,100829,101732,102130,103782,105763,107878,109949,111865,112904,113252,114811,116865,118854,120671,122710,123685,123975,125695,127860,129951,132160,134467,135435,135756,137477,139633,141799,143582,145856,146808,147168,148949,150714,153692,156751,159896,161570,161892,163875,166740,169784,172919,176022,177528,177908,179994,182750,185720,189082,192000,193392,193704,195921,197659,197934,200239,202787,203927,204258,206072,208534,210822,213151,215649,216902,217179,219147,221506,223801,226098,228534,229646,229941,231659,234271,236942,239330,241825,242829,243212,245420,248332,251154,253575,256790,258146,258579,262335,266368,270645,274965,278598,279686,279945,283363,287446,290975,294033,296171,296907,297105,297641,299155,300168,300738,300904,300934,300934,300934
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4043,4112,4219,4384,4460,4481,4638,4813,4964,5124,5308,5407,5458,5711,5873,6089,6273,6472,6581,6647,6828,7010,7191,7359,7604,7769,7866,8175,8512,8900,9239,9658,9880,9953,10233,10618,10947,11193,11610,11725,11799,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16665,16965,17118,17281,17524,17603,17652,17831,18043,18182,18338,18664,18776,18827,19021,19311,19554,19811,20079,20141,20186,20419,20702,20921,21178,21431,21510,21539,21753,22043,22346,22599,22853,22966,23024,23286,23586,23874,24172,24518,24686,24764,25049,25408,25656,25974,26360,26575,26663,26981,27382,27627,28036,28438,28602,28686,29027,29414,29742,30127,30495,30617,30690,31050,31451,31748,32078,32437,32557,32620,32906,33206,33277,33542,33862,33992,34040,34350,34711,35040,35356,35693,35884,35972,36274,36580,36873,37193,37477,37587,37647,37897,38223,38496,38772,39053,39184,39257,39502,39841,40137,40416,40643,40712,40800,41077,41413,41705,41977,42234,42361,42438,42717,43061,43400,43697,43983,44122,44221,44452,44718,44999,45311,45483,45554,45565,45565
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,134,138,140,141,144,149,154,162,165,170,170,173,174,177,183,184,185,191,193,197,200,209,211,214,215,222,230,236,242,247,249,249,253,258,262,276,281,283,290,297,304,306,321,331,337,341,349,355,364,371,381,396,404,418,435,450,462,475,488,493,500,513,522,530,545,551,560,568,583,590,601,619,636,647,650,665,676,690,706,718,723,729,739,747,760,779,802,810,817,839,858,873,882,899,905,921,936,956,977,1004,1017,1028,1038,1069,1094,1118,1140,1157,1172,1187,1224,1247,1284,1316,1336,1360,1379,1435,1469,1508,1556,1588,1614,1629,1682,1719,1754,1784,1814,1828,1848,1885,1920,1953,1992,2030,2044,2065,2113,2164,2195,2256,2295,2314,2325,2393,2439,2478,2518,2564,2582,2593,2635,2665,2705,2735,2767,2794,2819,2861,2894,2920,2948,2976,2990,3004,3036,3056,3083,3106,3130,3141,3150,3192,3222,3230,3258,3282,3291,3301,3321,3355,3391,3424,3461,3471,3482,3517,3567,3607,3645,3681,3699,3709,3755,3793,3839,3883,3926,3941,3960,4003,4058,4115,4169,4208,4228,4240,4290,4353,4408,4484,4541,4560,4576,4625,4683,4748,4809,4879,4891,4906,4947,4991,5021,5044,5063,5074,5074,5074
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2265,2364,2449,2582,2607,2632,2763,2903,3020,3192,3381,3445,3470,3654,3815,3907,4046,4221,4250,4271,4357,4464,4589,4710,4876,4964,4985,5063,5177,5269,5419,5529,5562,5585,5708,5833,5953,6066,6215,6256,6286,6453,6598,6738,6919,7055,7099,7109,7258,7408,7540,7698,7839,7863,7894,8088,8269,8447,8590,8729,8779,8814,8978,9116,9254,9398,9515,9550,9575,9739,9897,10043,10195,10328,10352,10384,10526,10683,10839,10992,11156,11185,11209,11356,11545,11733,11885,12019,12045,12064,12220,12334,12501,12664,12839,12876,12908,13087,13251,13453,13609,13759,13793,13807,13961,14083,14094,14238,14383,14405,14426,14581,14717,14892,15037,15186,15218,15248,15412,15582,15753,15889,16052,16101,16119,16292,16471,16639,16809,16990,17034,17052,17248,17472,17687,17916,18121,18158,18183,18375,18534,18746,18957,19129,19170,19207,19440,19689,19889,20080,20285,20311,20343,20493,20717,20907,21086,21248,21256,21256,21256
