Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,681,703,716,762,804,865,900,922,940,968,1050,1112,1159,1249,1337,1343,1366,1452,1541,1655,1783,1801,1818,1956,2050,2128,2205,2355,2391,2437,2477,2602,2809,2867,2930,2961,2996,3027,3068,3123,3190,3257,3300,3345,3375,3406,3436,3466,3466
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,424,481,510,527,577,618,657,691,719,734,742,775,806,831,857,894,908,919,952,994,1033,1076,1120,1134,1147,1198,1254,1300,1339,1375,1395,1409,1457,1505,1554,1619,1656,1671,1698,1741,1766,1808,1853,1906,1933,1985,2062,2143,2194,2248,2329,2345,2355,2411,2447,2491,2528,2590,2638,2659,2698,2708,2708,2708
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,76,93,107,124,131,141,170,201,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,720,739,768,781,790,801,808,828,841,860,882,903,916,918,923,945,961,986,1009,1040,1055,1061,1084,1113,1120,1130,1152,1163,1166,1173,1190,1208,1240,1272,1296,1307,1332,1349,1350,1350
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,15,21,23,28,35,42,45,52,57,59,60,65,73,79,81,83,85,108,127,137,144,154,159,166,171,194,206,211,218,248,256,263,274,284,291,302,311,319,328,346,353,366,378,388,413,420,436,449,464,486,515,547,554,569,585,598,617,643,660,676,697,718,718,718
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,693,716,740,773,794,803,839,862,885,919,963,995,1005,1045,1080,1106,1147,1183,1197,1208,1232,1249,1249,1249
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,212,225,240,259,271,288,302,333,354,380,401,415,424,438,468,498,524,561,597,622,642,694,740,783,825,858,895,908,963,1022,1081,1142,1184,1210,1222,1276,1339,1401,1447,1495,1525,1545,1598,1654,1682,1715,1737,1748,1750,1750,1750,1750,1750
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,973,1039,1186,1335,1464,1653,1719,1787,1935,2081,2225,2434,2684,2786,2850,3080,3418,3814,4105,4413,4535,4634,5033,5495,5897,6293,6798,6924,7050,7502,7971,8414,8779,9244,9426,9584,10125,10747,11425,12269,12549,12813,13110,13948,14579,15451,16175,17030,17342,17547,18248,19043,19853,20667,21491,21810,22008,22889,23758,24661,25462,26360,26695,26884,27566,27898,27949,27949
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,362,383,420,488,542,597,692,811,871,950,1084,1208,1323,1398,1510,1563,1593,1699,1812,1896,2038,2148,2188,2204,2314,2399,2482,2569,2689,2733,2771,2866,2955,3087,3242,3339,3380,3429,3549,3683,3753,3858,4022,4100,4121,4272,4430,4526,4632,4726,4792,4837,4997,5101,5282,5429,5530,5565,5592,5616,5616,5618,5618
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,395,400,407,417,423,423,423
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1155,1231,1245,1253,1275,1307,1338,1382,1421,1428,1437,1489,1518,1528,1528
