Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1237,1324,1330,1353,1435,1521,1634,1759,1777,1794,1929,2023,2099,2175,2324,2359,2404,2444,2570,2774,2830,2893,2923,2958,2990,3030,3084,3154,3224,3267,3313,3344,3381,3450,3558,3603,3626,3681,3766,3816,3865,3943,3987,4019,4088,4179,4222,4313,4426,4493,4535,4597,4625,4762,4829,4855,4881,4910,4932,4998,5051,5128,5198,5249,5289,5307,5321,5430,5578,5630,5651,5677,5681,5684,5696,5697,5697
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1898,1953,1980,2034,2116,2206,2259,2323,2412,2430,2442,2509,2552,2605,2690,2789,2845,2886,2966,3092,3173,3262,3329,3371,3410,3557,3667,3763,3869,3944,3972,3999,4092,4181,4265,4358,4441,4484,4527,4608,4703,4799,4907,4998,5026,5055,5150,5257,5328,5417,5542,5591,5612,5687,5743,5792,5838,5894,5926,5938,5955,5956,5956
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1807,1859,1878,1919,1965,1994,2059,2150,2182,2214,2263,2342,2426,2497,2556,2577,2599,2702,2804,2884,2975,3018,3075,3103,3181,3257,3355,3460,3531,3583,3617,3653,3653,3653
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,892,908,918,964,1035,1067,1090,1132,1156,1206,1235,1354,1392,1463,1503,1508,1518,1566,1626,1671,1708,1755,1776,1791,1833,1876,1909,1972,2015,2032,2042,2096,2191,2240,2290,2321,2329,2332,2333,2333,2333
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,733,765,786,794,830,851,872,906,950,983,994,1034,1069,1097,1140,1176,1194,1211,1246,1288,1319,1366,1393,1417,1443,1494,1529,1565,1594,1632,1656,1673,1698,1734,1769,1803,1839,1855,1864,1885,1896,1929,1949,1968,1979,1989,2022,2055,2083,2109,2126,2137,2141,2161,2179,2199,2223,2234,2244,2248,2251,2252,2252
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,836,882,917,955,973,1040,1111,1190,1264,1313,1350,1374,1439,1510,1580,1646,1723,1766,1801,1881,1948,2005,2070,2114,2145,2169,2240,2290,2374,2432,2495,2519,2542,2625,2693,2734,2784,2829,2854,2871,2919,2973,3031,3075,3120,3133,3155,3202,3266,3316,3367,3396,3421,3435,3471,3514,3571,3614,3685,3696,3716,3748,3791,3834,3841,3852,3858,3865,3869,3869,3869
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,282,288,295,314,341,374,428,478,514,545,591,666,753,845,922,956,975,1041,1189,1338,1468,1656,1723,1791,1939,2086,2231,2439,2689,2792,2856,3088,3425,3819,4111,4419,4542,4643,5043,5506,5908,6301,6807,6931,7058,7516,7988,8435,8799,9261,9445,9607,10151,10779,11467,12323,12608,12873,13173,14014,14649,15526,16250,17137,17458,17669,18392,19202,20038,20897,21753,22089,22304,23234,24168,25159,26069,27102,27501,27768,28790,29723,30800,31627,32537,33014,33260,34284,35257,36384,37489,38629,39050,39268,40405,41492,42606,43829,45107,45621,45982,47363,48662,49983,51195,52387,52861,53138,54173,55404,56572,57828,59070,59499,59835,61333,62640,64054,65293,66706,67080,67342,67907,67982,67982
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1069,1193,1307,1380,1492,1544,1574,1677,1789,1871,2008,2117,2157,2173,2282,2364,2445,2527,2645,2687,2725,2819,2905,3035,3189,3284,3327,3379,3501,3638,3709,3817,3987,4066,4088,4246,4423,4573,4736,4922,5020,5073,5333,5503,5722,5911,6113,6225,6291,6479,6664,6849,7020,7272,7445,7546,7868,8208,8602,8940,9357,9580,9655,9936,10323,10657,10904,11318,11429,11505,11781,12066,12316,12543,12799,12962,13003,13215,13536,13756,14118,14351,14388,14411,14561,14729,14867,14963,15079,15107,15120,15134,15134,15134
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,883,910,922,928,933,955,955,955
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,767,798,833,865,902,949,961,966,1016,1055,1099,1123,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1706,1804,1865,1879,1956,2077,2189,2283,2422,2449,2474,2604,2754,2879,3053,3247,3311,3337,3532,3699,3794,3935,4118,4151,4176,4258,4363,4482,4602,4772,4789,4801,4875,4993,5078,5218,5329,5361,5380,5441,5463,5463
