Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4484,4528,4619,4733,4800,4842,4903,4931,5068,5134,5159,5185,5214,5238,5305,5359,5436,5507,5560,5603,5635,5659,5772,5931,5993,6021,6058,6063,6078,6195,6333,6484,6663,6728,6760,6822,6909,7024,7155,7232,7282,7297,7360,7465,7524,7631,7702,7723,7740,7933,8171,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10255,10323,10385,10521,10677,10772,10924,10980,11021,11106,11266,11388,11509,11663,11723,11764,11860,12078,12161,12358,12463,12532,12578,12657,12733,12932,13226,13397,13449,13491,13616,13742,13835,13926,14008,14046,14082,14157,14261,14368,14446,14506,14573,14638,14704,14766,14993,15288,15570,15681,15751,15902,16051,16217,16473,16673,16783,16911,17002,17173,17314,17497,17584,17668,17728,17797,17954,18298,18483,18669,18860,18964,18986,19155,19508,19781,20056,20248,20360,20388,20405,20616,20840,21062,21416,21672,21700,21827,22057,22193,22443,22657,22865,22901,22982,23072,23293,23525,23743,23893,23924,24001,24178,24407,24630,24846,24963,25068,25151,25336,25530,25835,26120,26348,26478,26500,26667,26861,26902,26958,26971,26971,26971,26971
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1679,1730,1787,1855,1892,1908,1935,1983,2016,2069,2125,2180,2207,2260,2344,2435,2488,2552,2641,2659,2671,2738,2781,2833,2918,3018,3074,3115,3195,3320,3405,3494,3560,3602,3641,3788,3899,3995,4100,4175,4204,4232,4326,4416,4500,4594,4679,4739,4785,4871,4982,5078,5187,5280,5309,5338,5444,5578,5661,5760,5889,5940,5963,6046,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7671,7767,7858,7947,7980,8002,8103,8197,8282,8430,8576,8612,8631,8701,8789,8853,8937,8995,9032,9059,9137,9234,9291,9369,9440,9466,9488,9563,9626,9699,9760,9802,9817,9836,9914,9995,10105,10219,10309,10333,10348,10438,10516,10571,10643,10713,10738,10761,10848,10935,11031,11111,11187,11200,11231,11342,11396,11427,11557,11671,11702,11718,11852,11988,12198,12329,12431,12445,12467,12616,12820,12992,13187,13354,13393,13430,13612,13787,13976,14106,14217,14250,14290,14442,14613,14760,14894,15054,15081,15137,15310,15450,15603,15749,15856,15884,15901,16012,16150,16274,16374,16473,16504,16533,16633,16743,16819,16907,16972,16996,17011,17073,17150,17209,17289,17366,17404,17435,17462,17563,17655,17766,17921,17972,18011,18137,18295,18473,18620,18788,18828,18859,19019,19202,19353,19531,19636,19667,19684,19753,19833,19891,19924,19937,19937,19937,19937
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4152,4232,4323,4440,4544,4587,4607,4713,4830,4964,5066,5217,5261,5276,5392,5545,5688,5823,5953,5995,6024,6133,6276,6387,6541,6668,6702,6735,6897,7077,7188,7370,7500,7563,7592,7718,7821,7937,8099,8254,8313,8329,8441,8579,8699,8724,8794,8889,8904,8992,9111,9259,9377,9478,9515,9564,9688,9785,9967,10223,10440,10494,10526,10685,10862,11050,11189,11377,11440,11492,11869,12100,12228,12651,12919,12993,13020,13199,13413,13631,13825,14026,14074,14109,14342,14500,14778,14974,15195,15267,15304,15447,15611,15838,16073,16212,16253,16278,16459,16639,16846,17043,17243,17321,17353,17534,17737,17996,18263,18538,18608,18634,18838,19198,19509,19805,20096,20153,20195,20413,20780,21143,21480,21807,21886,21914,22166,22453,22757,23006,23202,23255,23283,23321,23567,23758,23991,24234,24358,24378,24636,25052,25250,25480,25686,25754,25786,26004,26212,26416,26654,26913,26963,26997,27286,27499,27722,27923,28213,28282,28282,28282
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4236,4277,4321,4340,4431,4551,4689,4744,4869,4914,4931,4994,5104,5168,5232,5327,5377,5383,5471,5531,5622,5682,5803,5823,5828,5894,5957,6039,6095,6229,6234,6244,6318,6356,6371,6426,6578,6588,6595,6646,6709,6766,6875,6978,6991,7000,7091,7191,7269,7344,7406,7420,7425,7459,7506,7592,7639,7673,7681,7691,7747,7791,7838,7895,8060,8070,8088,8117,8174,8273,8326,8370,8375,8384,8482,8527,8611,8693,8778,8791,8799,8818,8857,8973,9097,9147,9151,9162,9216,9245,9284,9310,9380,9430,9439,9451,9498,9628,9654,9699,9705,9714,9756,9815,9930,10051,10180,10189,10198,10298,10332,10421,10514,10585,10628,10648,10748,10812,10874,10897,10948,10950,10952,10952
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2545,2570,2596,2622,2647,2655,2669,2703,2726,2745,2765,2826,2838,2844,2867,2912,2953,3010,3056,3065,3082,3095,3149,3212,3272,3322,3330,3339,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4138,4181,4204,4221,4271,4314,4352,4388,4418,4439,4444,4489,4538,4589,4642,4689,4709,4728,4764,4799,4819,4874,4934,4967,4980,5028,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5477,5511,5555,5603,5646,5682,5689,5696,5720,5765,5808,5838,5874,5889,5902,5947,5985,6019,6070,6102,6120,6132,6179,6218,6248,6282,6316,6329,6339,6355,6388,6434,6480,6519,6525,6536,6582,6624,6661,6722,6767,6783,6793,6812,6877,6925,7000,7044,7060,7076,7150,7238,7312,7401,7487,7496,7511,7559,7635,7694,7735,7770,7787,7804,7868,7932,7982,8027,8055,8056,8056,8056
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1170,1209,1229,1298,1382,1467,1542,1597,1639,1669,1743,1817,1891,1972,2058,2105,2145,2234,2310,2377,2450,2508,2546,2576,2657,2718,2825,2896,2969,2994,3021,3108,3180,3244,3298,3358,3383,3402,3464,3524,3595,3651,3701,3718,3742,3806,3875,3938,3990,4037,4076,4096,4150,4213,4275,4335,4428,4442,4477,4556,4636,4706,4751,4807,4838,4863,4959,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6100,6199,6294,6385,6408,6432,6535,6620,6712,6785,6858,6895,6919,7003,7107,7224,7310,7416,7472,7495,7619,7734,7851,7963,8050,8102,8138,8258,8385,8507,8623,8736,8769,8801,8914,9059,9161,9255,9361,9412,9444,9569,9735,9868,9957,10076,10119,10136,10276,10381,10499,10624,10739,10774,10794,10927,11007,11052,11142,11262,11311,11347,11503,11644,11781,11938,12058,12116,12167,12317,12465,12625,12763,12911,12966,13007,13165,13337,13531,13718,13872,13990,14051,14210,14443,14705,14945,15215,15325,15407,15660,15895,16143,16393,16562,16676,16773,16942,17136,17263,17377,17453,17494,17519,17604,17699,17815,17923,18037,18097,18127,18276,18383,18479,18632,18746,18805,18838,18870,18976,19108,19205,19328,19363,19393,19525,19643,19751,19861,19958,20001,20020,20096,20188,20280,20356,20425,20453,20482,20533,20586,20637,20676,20679,20680,20680,20680
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2069,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5349,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8915,9362,9726,10187,10370,10533,11078,11708,12399,13258,13545,13809,14108,14953,15592,16476,17202,18093,18418,18628,19357,20164,21002,21874,22742,23083,23302,24237,25173,26168,27090,28138,28550,28826,29864,30809,31886,32718,33638,34125,34380,35409,36401,37536,38656,39808,40239,40465,41616,42721,43868,45102,46399,46930,47302,48720,50031,51376,52599,53819,54321,54624,55698,56974,58196,59504,60799,61254,61614,63164,64523,66007,67334,68947,69462,69893,71456,72982,74562,76101,77702,78281,78615,80251,81927,84435,86816,89385,90514,90922,93023,94957,96997,98914,101078,101993,102398,104061,106053,108180,110258,112187,113239,113609,115185,117245,119244,121072,123124,124107,124405,126139,128305,130395,132614,134937,135921,136253,137983,140152,142335,144125,146413,147376,147744,149544,151310,154292,157358,160531,162214,162538,164527,167405,170450,173595,176720,178236,178625,180720,183494,186475,189844,192784,194197,194519,196749,198502,198788,201108,203674,204827,205172,207001,209481,211780,214118,216639,217899,218182,220160,222532,224837,227139,229599,230722,231029,232769,235398,238127,240559,243084,244105,244507,246746,249692,252536,254978,258233,259607,260056,263838,267961,272300,276820,281382,282880,283383,287801,292782,297673,302334,306025,307246,307541,308403,312122,315981,319514,323065,324291,324598,328309,332084,335853,339200,343109,344506,344877,345310,349656,353104,356431,360200,362449,362865,367480,373003,378748,384540,390220,393023,393670,400844,408978,417802,427003,436447,440974,441769,450305,458018,465745,473944,479912,482076,482243,482243
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6578,6644,6825,7007,7188,7356,7601,7766,7863,8172,8509,8897,9235,9655,9877,9950,10229,10614,10946,11195,11613,11728,11802,12074,12367,12617,12846,13103,13261,13304,13524,13873,14112,14481,14772,14817,14851,15081,15315,15604,15879,16200,16325,16409,16669,16969,17122,17285,17529,17608,17657,17836,18048,18187,18342,18668,18780,18831,19025,19315,19558,19815,20082,20144,20189,20421,20704,20924,21176,21428,21506,21535,21749,22038,22341,22594,22848,22961,23019,23280,23580,23867,24165,24511,24679,24757,25042,25402,25650,25967,26353,26567,26654,26972,27373,27618,28025,28427,28591,28675,29016,29402,29730,30116,30482,30604,30677,31038,31438,31736,32066,32425,32545,32608,32892,33192,33263,33528,33848,33978,34026,34336,34696,35023,35339,35676,35869,35957,36259,36563,36857,37178,37460,37570,37630,37882,38207,38478,38755,39035,39166,39239,39485,39822,40117,40399,40629,40697,40785,41063,41399,41690,41964,42223,42350,42427,42707,43054,43397,43724,44026,44164,44264,44502,44793,45096,45458,45738,45852,45930,46253,46569,46846,47178,47457,47580,47651,47729,47999,48313,48620,48953,49109,49196,49467,49755,50019,50321,50539,50651,50723,50903,51139,51325,51498,51662,51726,51780,51933,52075,52213,52387,52495,52536,52559,52559
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5145,5200,5229,5245,5302,5356,5405,5454,5500,5520,5539,5557,5614,5670,5713,5762,5785,5809,5869,5923,5964,6016,6067,6091,6117,6178,6236,6301,6363,6411,6457,6469,6530,6590,6639,6671,6693,6696,6696,6696
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1794,1907,2004,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3187,3376,3440,3465,3647,3808,3900,4039,4214,4243,4264,4350,4456,4581,4702,4868,4956,4977,5055,5169,5261,5411,5521,5555,5578,5701,5826,5946,6059,6208,6249,6279,6446,6591,6731,6912,7048,7092,7101,7250,7399,7531,7689,7830,7854,7885,8079,8260,8437,8579,8718,8768,8803,8966,9104,9242,9386,9503,9538,9563,9727,9885,10031,10182,10315,10340,10372,10514,10671,10827,10980,11144,11173,11197,11344,11533,11721,11873,12007,12033,12052,12208,12323,12491,12654,12829,12866,12899,13078,13243,13445,13601,13751,13785,13799,13953,14074,14085,14229,14374,14395,14416,14571,14707,14882,15027,15176,15208,15238,15402,15574,15746,15882,16045,16096,16114,16288,16467,16636,16806,16990,17037,17055,17252,17473,17688,17920,18125,18166,18192,18385,18545,18759,18977,19153,19198,19235,19469,19719,19922,20116,20322,20350,20388,20544,20770,20966,21155,21324,21337,21382,21520,21666,21825,21991,22172,22200,22211,22255,22466,22685,22841,23043,23072,23118,23303,23518,23704,23866,24076,24095,24135,24320,24513,24647,24826,24933,24957,24974,25108,25247,25372,25495,25588,25596,25601,25601
