Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,5,6,6,6,6,7,7,7,7,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,18,20,22,22,22,23,29,30,30,30,30,30,30,31,32,34,36,36,36,43,46,46,46,50,50,52,63,68,69,70,73,74,77,98,189,295,413,483,483
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,11,11,12,12,12,12,13,13,14,15,16,17,19,19,19,21,21,22,23,23,24,26,26,26,27,29,29,29,32,36,37,44,45,45,49,58,63,65,66,67,67,67,70,71,71,73,73,73,75,77,77,79,79,79,79,80,88,91,95,99,101,101,106,106,108,111,112,112,112,117,118,120,121,122,122,123,124,124,125,126,128,128,128,128,130,133,138,139,139,139,141,144,145,147,150,151,151,153,158,159,160,161,161,161,167,170,178,181,185,188,192,200,208,208,217,236,242,245,317,422,543,665,793,821,857,991,1056,1110,1316,1479,1480
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,13,13,13,13,13,13,14,14,14,14,14,15,16,17,18,18,20,20,20,21,22,22,23,23,23,23,25,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,29,29,29,29,30,31,31,31,31,31,31,31,31,35,35,35,35,35,36,36,36,40,42,48,52,54,60,62,64,70,72,77,91,121,141,337,690,693
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,8,8,8,8,8,9,9,10,11,11,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,17,17,18,20,20,20,20,20,21,21,21,23,24,25,25,25,27,27,27,27,30,31,31,33,33,33,34,34,34,36,36,37,38,39,39,39,40,41,43,43,49,164,165
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,8,8,9,9,9,9,9,9,9,9,10,11,11,13,13,14,14,14,14,15,15,17,26,43,53,62,62,62,65,66,66,69,69,69,70,71,73,73,74,77,77,77,78,78,78,87,89,91,91,93,93,93,93,93,93,93,93,94,95,95,96,97,97,97,98,98,99,103,103,103,105,106,107,108,108,108,108,109,109,110,110,112,113,113,115,115,115,115,115,115,115,115,116,116,118,118,118,118,119,121,121,122,122,122,122,122,123,123,124,126,126,126,127,128,130,131,132,134,137,144,148,152,183,242,247
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,6,6,7,7,9,9,13,17,18,19,20,25,25,28,30,31,32,36,39,41,45,49,52,52,54,56,58,66,73,78,83,85,89,89,91,96,102,109,116,118,118,129,138,143,146,149,151,153,154,157,160,163,166,166,167,172,173,179,186,193,197,199,204,207,213,219,227,228,228,231,234,237,249,268,274,277,285,292,297,307,314,318,324,331,339,347,358,380,381,382,391,394,400,407,411,415,422,429,434,449,458,464,465,471,477,493,507,517,525,538,547,583,617,637,655,679,706,710,755,797,832,872,922,950,966,1022,1066,1144,1222,1279,1303,1340,1422,1526,1638,1743,1814,1871,1891,1950,2085,2094,2182,2277,2316,2344,2502,2651,2811,2983,3165,3248,3290,3506,3661,3732,3901,4024,4024
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,12,15,17,22,25,27,33,38,41,48,52,58,63,75,83,94,112,125,142,160,178,208,237,262,287,313,331,383,429,469,524,562,594,626,686,740,809,856,923,969,1025,1107,1206,1272,1330,1407,1448,1488,1546,1600,1683,1754,1829,1879,1909,1974,2038,2103,2170,2233,2272,2305,2382,2442,2498,2566,2624,2677,2716,2809,2877,2943,3023,3099,3140,3172,3257,3317,3407,3468,3523,3567,3593,3656,3763,3837,3878,3945,3987,4023,4101,4181,4241,4333,4431,4485,4507,4593,4653,4723,4779,4835,4873,4904,4976,5031,5092,5151,5204,5253,5294,5360,5408,5452,5515,5588,5622,5646,5705,5746,5801,5868,5940,5987,6018,6095,6157,6226,6276,6356,6401,6427,6520,6580,6664,6736,6832,6891,6927,7025,7202,7243,7350,7460,7537,7588,7738,7859,8159,8516,9147,9731,9849,10453,11575,11843,14769,18168,18185
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,13,17,18,18,19,21,23,27,36,39,44,55,61,69,76,88,92,93,112,125,140,158,210,224,230,244,254,267,276,284,293,297,322,346,377,408,431,445,450,482,502,519,528,546,548,552,567,583,599,611,643,655,659,685,717,745,765,781,804,807,847,888,915,937,948,966,982,1016,1045,1060,1088,1101,1109,1113,1136,1170,1207,1229,1263,1288,1302,1328,1346,1374,1392,1408,1411,1416,1428,1449,1481,1502,1542,1571,1576,1598,1641,1679,1713,1746,1762,1775,1800,1846,1874,1901,1929,1941,1961,1995,2016,2063,2094,2123,2142,2157,2189,2230,2235,2270,2302,2318,2329,2361,2391,2428,2450,2494,2504,2511,2642,2728,2801,2988,3341,3349
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,13,13,13,13,13,13,13,13,13,13,16,16,17,17,19,21,23,23,24,24,25,33,44,58,95,159,160
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,8,10,11,11,14,18,19,23,24,24,24,24,27,30,32,40,42,44,45,46,53,59,62,64,65,70,75,80,89,102,111,111,120,126,131,131,132,132,132,135,139,170,251,341,364,444,449,454,458,464,470,470,470,478,486,492,499,504,507,507,520,528,534,539,541,542,544,549,556,566,571,577,578,580,589,601,606,609,616,619,620,627,632,635,640,651,655,657,661,669,673,680,691,696,700,708,723,748,758,774,779,780,793,802,814,819,832,835,837,852,865,866,881,891,895,901,923,936,949,960,979,986,989,1010,1019,1034,1172,1360,1361
