Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,7,7,7,7,7,7,8,10,10,10,10,12,12,15,17,17,18,18,21,22,26,27,28,38,46,51,68,80,97,109,129,147,180,206,244,279,296,325,364,392,432,475,514,545,557,597,631,662,664,680,703,716,762,804,865,899,922,939,967,1051,1113,1158,1248,1337,1343,1366,1450,1538,1651,1779,1794,1811,1949,2042,2121,2184,2265,2267,2272,2272,2272,2272
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,422,479,508,525,575,616,655,689,717,732,740,772,803,827,853,887,901,912,945,987,1026,1068,1112,1125,1137,1185,1236,1277,1312,1348,1367,1379,1424,1468,1503,1562,1578,1588,1605,1636,1652,1683,1704,1718,1718,1719,1719,1719
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,76,93,107,124,131,141,170,201,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,720,739,768,780,789,800,807,826,838,857,879,898,910,913,917,939,955,980,1002,1021,1029,1035,1044,1044
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,6,6,8,10,13,18,20,25,32,38,41,48,53,55,56,61,69,75,77,79,81,104,123,133,140,150,155,162,167,190,202,207,214,243,251,258,268,278,285,296,305,312,321,339,346,358,366,372,394,394,394,394
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,110,129,148,167,182,193,198,208,217,234,237,244,250,255,270,289,303,314,330,342,351,371,406,419,441,464,484,498,513,535,549,563,583,593,605,653,689,709,730,758,768,772,772,772
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,85,100,107,114,130,144,151,165,175,186,195,210,222,237,257,269,285,299,328,349,374,395,408,416,430,455,485,509,540,573,596,611,655,696,726,757,782,816,827,864,903,943,976,987,987,987,987,987
Ciudad de México,10,21,23,36,42,51,54,60,63,63,63,63,74,85,87,92,93,98,115,122,125,129,135,137,138,141,144,147,148,154,156,157,164,168,176,188,200,203,206,228,235,249,265,279,285,292,311,338,371,425,474,510,541,587,662,747,839,915,948,968,1033,1181,1329,1454,1638,1706,1773,1919,2065,2205,2413,2664,2765,2829,3057,3392,3787,4077,4383,4504,4603,4998,5460,5859,6252,6756,6881,7005,7452,7920,8358,8723,9178,9355,9506,10040,10638,11303,12123,12365,12603,12871,13653,14170,14617,14833,15102,15212,15287,15368,15368
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,361,381,419,487,541,596,691,806,866,945,1078,1202,1317,1392,1504,1556,1585,1692,1804,1888,2030,2140,2180,2196,2305,2391,2474,2560,2678,2722,2760,2852,2939,3066,3219,3311,3352,3400,3500,3631,3694,3768,3821,3822,3822,3822,3822
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,42,43,44,47,52,57,65,68,73,73,76,77,80,86,87,88,94,96,100,103,112,114,117,118,125,133,139,145,151,153,153,157,162,166,180,185,187,194,200,207,209,224,234,239,242,242,242,242
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,111,130,133,136,142,153,168,197,209,236,247,270,291,306,311,318,320,323,336,353,371,389,404,408,414,434,468,478,524,550,560,568,581,606,638,682,693,771,790,818,855,891,927,958,959,961,971,971
