Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,7,8,8,8,8,8,8,9,11,11,11,11,13,13,16,18,18,19,19,22,23,27,28,29,38,46,51,68,80,97,109,129,147,180,206,242,278,295,324,362,389,429,470,507,538,550,590,624,655,657,672,694,707,751,792,852,886,906,923,951,1033,1094,1139,1228,1316,1322,1345,1427,1511,1624,1749,1767,1784,1919,2011,2087,2163,2312,2347,2392,2432,2558,2762,2818,2880,2910,2945,2977,3017,3071,3141,3210,3253,3299,3330,3367,3436,3544,3589,3612,3667,3752,3802,3851,3929,3973,4005,4076,4167,4210,4301,4414,4481,4523,4585,4613,4752,4818,4843,4869,4898,4922,4988,5042,5119,5190,5243,5285,5317,5340,5454,5613,5674,5702,5739,5744,5759,5877,6015,6167,6346,6410,6442,6504,6591,6705,6836,6912,6962,6977,7040,7145,7205,7312,7384,7405,7422,7614,7852,8093,8211,8274,8339,8394,8485,8737,8853,8977,9048,9110,9158,9263,9516,9662,9830,9916,9982,10042,10178,10332,10426,10573,10624,10655,10691,10740,10740,10740
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,316,370,423,479,508,525,575,616,654,688,714,729,737,770,801,826,852,888,902,913,945,987,1026,1069,1112,1126,1139,1189,1247,1292,1331,1367,1387,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2326,2415,2433,2445,2512,2555,2608,2693,2793,2849,2890,2970,3096,3178,3267,3333,3375,3414,3561,3671,3768,3873,3947,3975,4002,4095,4185,4270,4365,4450,4510,4556,4642,4754,4850,4960,5053,5082,5111,5216,5349,5432,5531,5659,5710,5733,5817,5901,6023,6106,6204,6246,6273,6349,6421,6525,6639,6691,6719,6751,6852,6937,7019,7083,7159,7185,7207,7298,7396,7493,7584,7664,7697,7720,7822,7916,7982,8071,8134,8163,8182,8251,8338,8403,8484,8539,8575,8601,8680,8774,8832,8909,8978,9001,9021,9094,9143,9207,9248,9271,9275,9279,9280,9280
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,170,201,230,258,285,306,319,377,411,456,497,515,534,546,589,621,658,681,698,710,719,739,767,779,788,799,806,825,838,857,879,900,912,914,919,943,958,983,1007,1037,1052,1057,1080,1109,1118,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1309,1345,1379,1408,1438,1472,1503,1556,1598,1641,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3596,3660,3721,3814,3894,3985,4102,4206,4249,4269,4375,4492,4625,4727,4877,4921,4936,5051,5204,5347,5482,5612,5654,5682,5792,5935,6045,6198,6327,6361,6395,6557,6737,6848,7030,7160,7223,7252,7378,7481,7597,7760,7915,7974,7991,8099,8236,8355,8380,8448,8536,8544,8544,8544
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,639,659,676,701,741,787,814,893,909,919,965,1037,1068,1092,1135,1159,1209,1238,1358,1396,1467,1507,1512,1522,1570,1630,1675,1713,1760,1782,1797,1839,1881,1914,1982,2036,2052,2064,2121,2221,2280,2341,2403,2414,2424,2488,2530,2560,2629,2672,2694,2706,2755,2815,2894,2943,2996,3023,3048,3126,3187,3242,3296,3337,3369,3381,3427,3503,3532,3595,3624,3657,3664,3736,3796,3848,3946,3968,3992,4006,4049,4094,4132,4189,4230,4274,4293,4383,4503,4638,4689,4806,4829,4832,4832,4832
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,361,396,409,431,453,473,487,502,524,536,550,570,578,589,640,680,704,726,758,779,787,822,844,865,899,942,975,987,1027,1061,1089,1132,1167,1185,1202,1237,1282,1312,1359,1388,1411,1436,1490,1525,1561,1592,1630,1654,1671,1698,1734,1770,1803,1839,1855,1864,1885,1896,1929,1950,1969,1980,1992,2025,2057,2084,2110,2129,2140,2144,2165,2184,2210,2235,2256,2273,2283,2308,2328,2349,2359,2385,2399,2409,2443,2468,2494,2520,2545,2553,2567,2601,2624,2643,2663,2724,2736,2742,2765,2810,2851,2908,2954,2963,2980,2993,3047,3109,3169,3219,3227,3236,3291,3349,3392,3447,3493,3511,3542,3587,3634,3674,3705,3755,3780,3796,3815,3815
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,74,89,105,112,119,135,149,158,173,185,198,206,225,239,257,275,288,306,321,352,372,401,427,445,458,474,511,542,574,616,657,682,699,756,806,852,899,935,973,992,1060,1141,1224,1299,1355,1396,1425,1495,1568,1644,1722,1805,1852,1889,1973,2047,2113,2184,2238,2275,2305,2385,2440,2546,2617,2688,2713,2740,2823,2896,2957,3014,3072,3097,3116,3173,3232,3302,3355,3402,3416,3439,3497,3564,3627,3678,3722,3758,3775,3822,3878,3940,3997,4081,4096,4126,4191,4261,4327,4370,4422,4452,4476,4565,4627,4701,4752,4822,4860,4889,4976,5057,5151,5243,5355,5389,5424,5515,5624,5710,5798,5880,5902,5924,6010,6078,6159,6213,6270,6297,6316,6374,6440,6528,6591,6664,6704,6718,6781,6830,6882,6927,6951,6977,6990,7025,7083,7115,7124,7125,7125,7125,7125,7125
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1041,1189,1338,1468,1657,1723,1791,1939,2085,2230,2437,2689,2792,2856,3088,3424,3819,4110,4418,4541,4642,5042,5506,5907,6299,6804,6928,7055,7513,7986,8432,8797,9259,9442,9605,10150,10779,11468,12326,12611,12875,13174,14017,14652,15530,16257,17148,17470,17680,18405,19211,20051,20921,21786,22127,22346,23281,24218,25214,26135,27177,27588,27859,28895,29838,30920,31757,32675,33158,33411,34445,35435,36569,37689,38840,39270,39494,40647,41750,42891,44125,45421,45950,46321,47738,49046,50388,51610,52825,53320,53619,54683,55945,57156,58450,59725,60176,60528,62065,63415,64883,66198,67801,68299,68716,70269,71788,73349,74881,76459,77020,77347,78971,80633,83136,85497,88045,89160,89563,91646,93557,95568,97467,99609,100506,100900,102543,104515,106619,108675,110578,111602,111941,113474,115511,117485,119285,121296,122266,122553,124266,126423,128495,130684,132961,133916,134227,135915,137991,139894,141254,141941,142136,142174,142198,142198
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,536,584,674,786,844,918,1051,1173,1285,1357,1466,1517,1546,1647,1758,1840,1976,2081,2116,2131,2234,2308,2389,2465,2576,2615,2653,2744,2826,2948,3094,3187,3229,3281,3400,3532,3601,3708,3873,3950,3971,4129,4304,4455,4615,4800,4899,4950,5203,5365,5581,5765,5964,6073,6139,6322,6505,6685,6855,7102,7267,7365,7674,8013,8399,8738,9156,9378,9452,9731,10117,10446,10693,11110,11224,11297,11570,11858,12109,12337,12594,12751,12795,13015,13366,13604,13973,14259,14304,14339,14563,14797,15086,15363,15684,15809,15893,16153,16451,16604,16767,17011,17091,17139,17318,17530,17669,17825,18151,18263,18314,18506,18798,19040,19297,19564,19626,19671,19904,20188,20403,20660,20912,20991,21019,21230,21522,21821,22075,22331,22440,22497,22754,23054,23339,23625,23964,24135,24212,24488,24831,25061,25351,25661,25768,25809,25844,25844
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,42,43,44,47,52,57,65,68,73,73,76,77,80,86,87,88,94,96,100,103,112,114,117,118,125,133,139,145,150,152,152,156,161,165,179,184,186,193,200,207,209,224,234,240,244,252,258,267,274,284,299,307,321,338,353,365,378,391,396,403,416,425,433,448,454,463,472,487,494,505,523,540,551,554,569,580,594,610,622,627,633,643,651,664,683,706,714,721,743,762,777,786,803,809,825,840,860,881,908,921,932,942,973,998,1022,1044,1061,1076,1091,1127,1149,1185,1215,1234,1258,1277,1333,1367,1406,1454,1486,1512,1527,1580,1616,1651,1681,1711,1725,1745,1782,1817,1850,1889,1927,1941,1962,2010,2061,2092,2153,2192,2211,2222,2290,2336,2374,2413,2455,2468,2476,2476,2476
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,128,131,134,140,151,166,198,210,237,247,268,287,300,305,312,314,317,330,347,364,380,394,399,405,424,456,466,508,533,543,552,565,589,620,660,671,743,768,798,833,865,902,949,961,966,1016,1055,1099,1123,1183,1197,1206,1233,1268,1305,1369,1414,1424,1435,1491,1539,1595,1710,1807,1867,1881,1955,2074,2182,2274,2412,2438,2463,2594,2743,2862,3039,3233,3297,3324,3512,3679,3774,3919,4099,4131,4156,4243,4352,4480,4603,4776,4863,4882,4962,5082,5176,5331,5447,5482,5508,5635,5765,5891,6005,6156,6197,6229,6398,6548,6692,6875,7014,7061,7071,7224,7376,7508,7669,7812,7837,7869,8066,8250,8431,8575,8712,8762,8797,8963,9102,9241,9387,9504,9540,9564,9729,9889,10036,10185,10318,10341,10374,10514,10671,10818,10966,11076,11100,11116,11173,11173
