Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4994,5048,5125,5196,5249,5291,5323,5346,5460,5619,5680,5708,5745,5750,5765,5882,6020,6172,6351,6415,6447,6509,6597,6708,6838,6912,6962,6977,7040,7145,7205,7311,7383,7403,7421,7613,7848,8088,8207,8267,8329,8366,8409,8410,8410,8410
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1755,1788,1842,1898,1953,1980,2034,2116,2207,2260,2324,2413,2431,2443,2510,2554,2607,2692,2791,2847,2888,2968,3094,3176,3265,3331,3373,3412,3560,3670,3767,3872,3946,3974,4001,4095,4185,4270,4365,4450,4510,4556,4643,4755,4851,4961,5054,5083,5112,5218,5348,5431,5530,5658,5709,5731,5815,5899,6018,6101,6199,6241,6268,6341,6413,6495,6583,6634,6662,6693,6794,6877,6958,7022,7096,7122,7144,7228,7319,7397,7481,7557,7588,7608,7696,7773,7814,7867,7889,7896,7903,7913,7913,7913
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1311,1347,1380,1409,1439,1473,1504,1557,1599,1642,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3595,3658,3718,3810,3890,3980,4097,4201,4244,4264,4370,4487,4620,4722,4871,4915,4929,5044,5197,5337,5449,5567,5603,5625,5733,5874,5982,6132,6254,6279,6307,6427,6449,6449
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2401,2413,2423,2487,2529,2559,2627,2670,2692,2704,2753,2813,2890,2940,2991,3017,3042,3121,3182,3235,3290,3331,3362,3372,3415,3490,3519,3581,3605,3632,3634,3693,3693,3693
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,646,686,710,734,766,787,795,832,854,875,909,953,986,998,1038,1073,1101,1144,1180,1198,1215,1250,1295,1326,1374,1402,1426,1452,1506,1541,1577,1607,1646,1670,1687,1714,1750,1786,1819,1855,1871,1880,1901,1912,1945,1967,1986,1997,2009,2043,2076,2104,2130,2149,2160,2164,2185,2203,2229,2255,2276,2294,2304,2329,2350,2371,2381,2407,2421,2431,2465,2490,2516,2542,2566,2574,2588,2623,2646,2664,2685,2743,2754,2760,2782,2826,2866,2918,2962,2971,2981,2988,2992,2992
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,305,320,351,372,400,424,440,453,469,505,536,567,609,650,675,693,750,801,847,891,927,966,985,1053,1133,1215,1290,1345,1386,1414,1484,1559,1633,1709,1791,1837,1874,1958,2030,2095,2162,2216,2253,2283,2363,2417,2521,2591,2662,2687,2712,2793,2864,2924,2979,3036,3061,3080,3137,3195,3265,3317,3364,3378,3402,3459,3526,3586,3637,3674,3705,3723,3763,3816,3873,3927,4008,4021,4050,4107,4170,4236,4274,4322,4348,4368,4452,4508,4574,4621,4680,4716,4738,4810,4886,4966,5033,5119,5143,5168,5244,5329,5381,5437,5480,5496,5508,5542,5574,5592,5606,5609,5611,5612,5613,5614,5614
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,342,375,429,479,515,546,591,667,754,846,923,957,976,1042,1190,1339,1469,1657,1724,1792,1940,2087,2232,2440,2692,2795,2859,3091,3428,3822,4114,4422,4545,4646,5046,5509,5910,6303,6809,6933,7060,7518,7989,8436,8800,9262,9445,9608,10152,10781,11469,12326,12611,12876,13175,14016,14652,15530,16256,17144,17465,17676,18400,19209,20045,20909,21766,22105,22321,23255,24192,25190,26106,27149,27558,27829,28866,29807,30893,31730,32649,33131,33385,34420,35411,36546,37665,38818,39249,39473,40627,41732,42874,44112,45408,45935,46305,47719,49028,50372,51602,52817,53310,53609,54670,55928,57135,58427,59695,60145,60498,62029,63377,64846,66160,67763,68263,68678,70233,71754,73312,74841,76416,76974,77297,78914,80561,83046,85379,87899,88994,89392,91451,93324,95275,97129,99184,100053,100426,101969,103874,105907,107790,109306,109799,109975,110214,110218,110218
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,676,791,848,922,1056,1178,1290,1362,1473,1525,1554,1655,1766,1848,1984,2089,2124,2139,2242,2320,2401,2478,2589,2629,2667,2758,2840,2962,3108,3201,3243,3295,3414,3546,3614,3721,3887,3964,3985,4143,4319,4468,4628,4813,4910,4961,5214,5376,5590,5774,5973,6081,6147,6331,6513,6693,6863,7111,7276,7374,7682,8021,8408,8747,9164,9386,9460,9739,10125,10456,10703,11120,11234,11307,11581,11866,12114,12342,12598,12755,12798,13017,13367,13603,13969,14253,14297,14332,14557,14791,15079,15354,15670,15792,15876,16138,16432,16583,16740,16960,17025,17072,17249,17461,17599,17754,18069,18180,18228,18415,18706,18941,19155,19395,19451,19490,19706,19962,20147,20342,20543,20589,20609,20709,20781,20781
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,863,884,911,924,935,945,976,1001,1025,1047,1064,1079,1094,1130,1152,1183,1200,1219,1242,1261,1317,1351,1390,1436,1464,1480,1493,1545,1580,1615,1645,1675,1689,1705,1728,1728,1728
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1367,1412,1422,1433,1489,1537,1592,1707,1804,1864,1878,1952,2071,2179,2271,2409,2435,2460,2590,2739,2858,3035,3229,3293,3320,3509,3676,3771,3916,4096,4128,4153,4240,4349,4477,4600,4773,4860,4879,4959,5080,5174,5329,5446,5481,5506,5633,5763,5888,6001,6152,6193,6225,6393,6542,6684,6866,7000,7046,7056,7208,7360,7490,7650,7787,7803,7836,8028,8211,8392,8529,8649,8692,8712,8798,8826,8826
