Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1237,1325,1331,1354,1436,1522,1635,1760,1778,1795,1930,2024,2100,2176,2325,2360,2405,2445,2571,2775,2831,2894,2924,2959,2991,3031,3085,3155,3225,3268,3314,3345,3382,3451,3559,3604,3627,3682,3767,3817,3866,3944,3988,4020,4091,4182,4225,4316,4429,4496,4538,4600,4628,4765,4832,4858,4884,4913,4935,5001,5054,5131,5201,5253,5293,5311,5325,5436,5593,5654,5681,5717,5721,5725,5807,5838,5858,5861,5861
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1898,1953,1980,2034,2116,2206,2259,2323,2412,2430,2442,2509,2552,2605,2690,2789,2845,2886,2966,3092,3173,3262,3329,3371,3410,3557,3667,3763,3868,3942,3970,3997,4090,4179,4263,4356,4439,4482,4525,4606,4702,4799,4907,4998,5027,5056,5151,5258,5332,5422,5548,5598,5619,5700,5778,5846,5895,5959,5998,6022,6074,6109,6130,6130,6130
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1807,1859,1878,1919,1965,1994,2059,2150,2182,2214,2263,2342,2426,2497,2556,2577,2599,2702,2804,2884,2974,3017,3074,3108,3195,3277,3380,3498,3577,3633,3683,3759,3816,3869,3871,3871
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,892,908,918,964,1035,1067,1090,1132,1156,1206,1235,1354,1392,1463,1503,1508,1518,1566,1626,1671,1708,1755,1776,1791,1833,1876,1909,1974,2024,2041,2052,2107,2204,2256,2309,2349,2359,2365,2383,2387,2389,2389,2389
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,732,764,785,793,828,849,870,904,948,981,992,1032,1067,1095,1138,1174,1192,1209,1244,1286,1317,1364,1391,1415,1441,1492,1527,1563,1592,1630,1653,1670,1695,1731,1766,1798,1834,1849,1858,1879,1890,1923,1944,1963,1974,1985,2018,2051,2079,2105,2122,2133,2137,2157,2175,2195,2220,2237,2251,2258,2275,2287,2293,2293,2293
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,447,461,495,526,557,598,636,661,680,738,789,836,882,917,954,972,1039,1112,1191,1265,1316,1353,1377,1443,1514,1583,1649,1726,1769,1805,1887,1955,2016,2082,2127,2159,2186,2258,2311,2395,2453,2516,2540,2563,2647,2715,2758,2808,2854,2879,2896,2944,2999,3057,3103,3148,3162,3184,3232,3296,3346,3397,3425,3451,3466,3502,3545,3601,3644,3716,3727,3748,3781,3837,3891,3921,3948,3958,3970,3996,4004,4005,4005,4005
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,282,288,295,314,341,374,428,478,514,545,590,665,752,844,921,955,974,1040,1188,1337,1467,1655,1722,1790,1938,2085,2230,2438,2688,2791,2855,3087,3424,3818,4110,4418,4541,4642,5042,5505,5907,6300,6806,6930,7057,7515,7987,8434,8798,9260,9443,9606,10150,10778,11467,12324,12610,12875,13174,14016,14652,15528,16252,17139,17460,17671,18394,19204,20039,20898,21754,22090,22305,23236,24171,25169,26084,27125,27533,27803,28833,29773,30857,31691,32606,33087,33335,34364,35342,36471,37585,38729,39155,39376,40516,41611,42735,43962,45251,45769,46132,47525,48825,50153,51374,52575,53051,53338,54378,55618,56795,58056,59305,59741,60084,61594,62928,64366,65643,67184,67660,68061,69552,70893,71772,71853,71853
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,589,682,799,856,933,1070,1194,1308,1381,1493,1545,1575,1678,1790,1872,2009,2118,2158,2174,2283,2365,2446,2528,2646,2688,2726,2820,2906,3036,3190,3285,3328,3380,3502,3639,3710,3818,3988,4067,4089,4247,4424,4574,4738,4924,5022,5075,5335,5505,5724,5913,6115,6227,6293,6481,6666,6851,7022,7274,7447,7548,7870,8210,8605,8944,9361,9584,9659,9940,10328,10665,10913,11326,11437,11513,11790,12076,12327,12559,12816,12979,13020,13238,13584,13808,14171,14415,14452,14478,14641,14827,14988,15130,15358,15437,15464,15504,15585,15606,15606,15606
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,884,911,923,934,942,969,989,1002,1002,1002
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,767,798,833,865,902,949,961,966,1016,1055,1099,1123,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1706,1804,1865,1879,1956,2077,2189,2283,2422,2449,2474,2604,2755,2880,3054,3248,3312,3339,3534,3701,3796,3939,4123,4157,4182,4266,4371,4490,4611,4782,4839,4851,4925,5044,5130,5271,5394,5428,5453,5560,5661,5733,5736,5736
