Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1236,1324,1330,1353,1435,1520,1633,1758,1776,1793,1928,2021,2097,2173,2322,2357,2402,2442,2568,2772,2828,2891,2921,2956,2988,3028,3082,3152,3221,3264,3310,3341,3378,3447,3555,3600,3623,3678,3763,3813,3862,3940,3984,4016,4087,4178,4221,4312,4425,4492,4534,4596,4623,4761,4828,4853,4879,4908,4931,4996,5050,5128,5199,5252,5294,5327,5349,5463,5622,5683,5711,5748,5753,5768,5885,6023,6175,6354,6418,6450,6512,6600,6709,6839,6913,6963,6978,7041,7145,7205,7311,7383,7403,7421,7611,7847,8033,8053,8058,8058,8058
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1755,1788,1842,1898,1953,1980,2034,2116,2207,2260,2324,2413,2431,2443,2510,2554,2607,2692,2791,2847,2888,2968,3094,3176,3265,3331,3373,3412,3561,3671,3768,3873,3947,3975,4002,4096,4186,4271,4366,4451,4511,4557,4644,4756,4852,4962,5055,5084,5113,5219,5349,5432,5531,5659,5710,5732,5816,5900,6004,6080,6178,6220,6247,6320,6392,6474,6561,6610,6638,6667,6762,6842,6923,6987,7060,7086,7108,7191,7278,7355,7436,7506,7537,7552,7617,7663,7683,7694,7694,7694
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1312,1348,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2561,2582,2604,2707,2810,2889,2979,3023,3081,3115,3203,3283,3387,3507,3596,3659,3719,3811,3891,3981,4098,4202,4245,4265,4371,4488,4621,4723,4873,4916,4930,5048,5199,5338,5451,5568,5604,5626,5729,5862,5954,6038,6044,6044
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2400,2412,2422,2486,2528,2558,2626,2668,2690,2702,2751,2811,2888,2937,2988,3013,3038,3117,3178,3231,3283,3324,3354,3364,3407,3477,3505,3534,3534,3534
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,646,686,710,734,766,787,795,832,854,875,909,953,986,998,1038,1073,1101,1144,1180,1198,1215,1250,1295,1326,1374,1402,1426,1452,1506,1541,1577,1607,1646,1670,1687,1714,1750,1786,1819,1855,1871,1880,1901,1912,1945,1967,1986,1997,2009,2043,2076,2104,2130,2149,2160,2164,2185,2203,2229,2254,2275,2293,2304,2329,2350,2371,2381,2407,2421,2431,2465,2490,2516,2542,2566,2574,2588,2623,2645,2663,2679,2733,2742,2748,2764,2792,2814,2837,2837,2837
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,304,319,350,371,399,423,439,452,468,504,535,566,608,649,674,692,749,800,846,890,926,965,984,1052,1131,1213,1288,1343,1384,1412,1482,1557,1631,1707,1789,1835,1872,1956,2028,2093,2160,2213,2250,2280,2360,2415,2517,2587,2658,2683,2708,2789,2860,2919,2974,3030,3055,3073,3130,3188,3258,3310,3357,3371,3395,3452,3519,3579,3629,3666,3697,3715,3755,3807,3864,3917,3998,4011,4039,4096,4158,4221,4258,4306,4331,4351,4432,4484,4549,4594,4641,4676,4698,4762,4828,4880,4939,4998,5018,5040,5092,5168,5211,5253,5274,5282,5289,5308,5319,5322,5322,5322,5322
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,342,375,429,479,515,546,591,667,754,846,923,957,976,1042,1190,1339,1469,1657,1724,1792,1940,2087,2232,2440,2692,2795,2859,3091,3428,3822,4114,4422,4545,4646,5046,5509,5910,6303,6809,6933,7060,7518,7989,8436,8800,9262,9445,9608,10152,10781,11469,12326,12611,12876,13175,14016,14652,15529,16255,17142,17463,17674,18398,19207,20041,20905,21762,22101,22317,23250,24187,25185,26101,27144,27553,27824,28861,29802,30888,31725,32644,33126,33380,34415,35404,36539,37658,38811,39242,39466,40619,41724,42866,44104,45400,45927,46296,47710,49019,50363,51593,52808,53302,53601,54663,55922,57129,58420,59687,60137,60490,62020,63367,64835,66147,67752,68251,68666,70220,71740,73296,74822,76396,76954,77276,78889,80533,83014,85343,87855,88947,89342,91398,93253,95189,97005,99032,99870,100234,101716,103411,104666,104870,104878,104878
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,924,1058,1180,1293,1365,1476,1528,1557,1658,1769,1851,1987,2092,2129,2144,2247,2326,2407,2484,2595,2635,2673,2764,2846,2968,3115,3208,3250,3302,3421,3553,3621,3728,3893,3970,3991,4149,4326,4475,4635,4820,4917,4968,5221,5383,5597,5781,5980,6088,6154,6340,6522,6702,6872,7120,7285,7383,7691,8030,8418,8758,9175,9397,9471,9751,10137,10469,10716,11132,11246,11319,11593,11878,12126,12354,12610,12767,12810,13029,13378,13614,13980,14263,14307,14342,14567,14801,15088,15363,15676,15798,15882,16141,16436,16584,16740,16959,17024,17071,17247,17457,17594,17747,18059,18169,18215,18402,18693,18928,19136,19370,19424,19457,19638,19812,19916,19993,20027,20027
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,863,884,911,924,935,945,976,1001,1025,1047,1064,1079,1094,1130,1152,1183,1200,1219,1242,1261,1317,1351,1390,1436,1464,1480,1493,1545,1577,1595,1613,1613,1613
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1366,1411,1421,1432,1488,1536,1591,1706,1803,1863,1877,1951,2070,2178,2270,2408,2434,2459,2589,2738,2857,3034,3228,3292,3319,3508,3675,3770,3915,4095,4127,4152,4239,4348,4476,4598,4771,4858,4877,4957,5078,5172,5327,5444,5479,5504,5622,5751,5874,5986,6129,6170,6201,6361,6510,6648,6828,6962,7007,7017,7166,7316,7444,7604,7739,7755,7776,7952,8116,8256,8342,8352,8352
