Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6196,6334,6485,6664,6729,6761,6823,6910,7025,7156,7233,7283,7298,7361,7466,7525,7632,7704,7725,7742,7935,8173,8416,8534,8599,8663,8717,8808,9061,9179,9307,9380,9443,9496,9601,9855,10001,10172,10257,10325,10387,10523,10679,10774,10926,10982,11023,11108,11268,11390,11511,11665,11725,11766,11862,12080,12163,12360,12465,12534,12580,12659,12735,12931,13225,13396,13448,13490,13615,13741,13834,13925,14007,14045,14081,14156,14260,14367,14445,14505,14572,14637,14703,14766,14993,15288,15570,15681,15749,15900,16049,16215,16472,16672,16782,16911,17002,17173,17314,17497,17585,17669,17729,17798,17955,18300,18485,18672,18862,18966,18988,19157,19510,19786,20062,20253,20364,20392,20407,20618,20840,21054,21403,21658,21684,21810,22024,22127,22219,22241,22249,22255,22256,22257,22267,22267,22268,22268,22268
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6128,6250,6335,6435,6477,6504,6580,6652,6755,6870,6932,6969,7020,7121,7206,7289,7353,7429,7456,7478,7569,7669,7765,7856,7945,7978,8000,8101,8195,8280,8428,8575,8611,8630,8700,8788,8852,8936,8994,9031,9058,9136,9233,9290,9368,9439,9465,9487,9562,9625,9699,9760,9802,9817,9836,9914,9995,10105,10219,10309,10333,10348,10438,10516,10571,10643,10713,10738,10761,10848,10935,11031,11111,11187,11200,11231,11342,11396,11427,11556,11670,11701,11717,11851,11987,12197,12328,12430,12443,12465,12614,12816,12987,13182,13349,13388,13425,13607,13782,13971,14101,14212,14245,14285,14436,14607,14752,14886,15045,15072,15124,15297,15436,15585,15725,15830,15856,15871,15982,16116,16229,16321,16413,16440,16466,16560,16659,16727,16781,16825,16841,16850,16894,16946,16985,17027,17064,17087,17098,17111,17140,17155,17162,17162,17162
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2842,2902,2923,2945,3048,3151,3230,3319,3363,3421,3455,3542,3621,3725,3845,3935,3999,4060,4153,4233,4324,4441,4545,4588,4608,4714,4831,4965,5067,5218,5262,5277,5393,5546,5689,5824,5954,5996,6025,6134,6277,6388,6542,6669,6703,6736,6898,7078,7189,7371,7501,7564,7593,7719,7822,7938,8100,8255,8314,8330,8442,8580,8699,8724,8794,8889,8904,8992,9111,9259,9377,9478,9515,9564,9688,9785,9967,10223,10440,10494,10526,10685,10862,11050,11189,11377,11440,11492,11869,12100,12228,12651,12919,12993,13020,13199,13413,13631,13825,14026,14074,14109,14342,14500,14778,14974,15194,15266,15302,15445,15609,15836,16070,16209,16250,16275,16455,16635,16842,17039,17239,17317,17349,17530,17733,17992,18259,18534,18604,18630,18833,19191,19502,19797,20087,20144,20186,20402,20768,21131,21466,21768,21841,21856,22017,22226,22528,22776,22952,23002,23029,23063,23236,23362,23484,23546,23546
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4235,4276,4320,4339,4430,4550,4688,4743,4868,4913,4930,4993,5103,5167,5231,5326,5376,5382,5470,5530,5621,5681,5802,5822,5827,5893,5956,6038,6094,6228,6233,6243,6317,6355,6370,6425,6577,6587,6594,6645,6708,6765,6874,6977,6990,6999,7090,7190,7268,7343,7405,7419,7424,7458,7505,7591,7638,7672,7680,7690,7746,7790,7837,7894,8059,8069,8087,8116,8173,8272,8325,8369,8374,8383,8482,8527,8611,8693,8777,8790,8798,8817,8855,8971,9094,9143,9147,9156,9209,9236,9274,9297,9362,9405,9411,9420,9456,9538,9545,9545,9545
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1338,1383,1413,1460,1489,1512,1537,1591,1626,1662,1693,1731,1755,1772,1799,1835,1871,1904,1940,1956,1965,1986,1997,2030,2051,2070,2081,2093,2126,2158,2185,2211,2230,2241,2245,2266,2285,2311,2336,2357,2374,2384,2410,2430,2451,2461,2487,2501,2511,2545,2570,2596,2622,2647,2655,2669,2703,2726,2745,2765,2826,2838,2844,2867,2912,2953,3010,3056,3065,3082,3095,3149,3212,3272,3322,3330,3339,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4137,4180,4203,4220,4270,4313,4351,4387,4417,4438,4443,4488,4537,4588,4641,4688,4708,4727,4763,4798,4818,4873,4933,4966,4979,5027,5066,5103,5177,5227,5241,5261,5310,5347,5374,5419,5453,5464,5476,5510,5553,5599,5642,5678,5685,5692,5716,5761,5804,5834,5870,5885,5898,5943,5981,6015,6066,6098,6116,6128,6174,6213,6244,6275,6308,6321,6330,6346,6376,6420,6464,6496,6502,6513,6549,6572,6600,6645,6680,6694,6703,6719,6743,6765,6774,6776,6776
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1169,1208,1228,1296,1380,1465,1540,1595,1637,1667,1741,1815,1890,1971,2057,2104,2144,2233,2309,2376,2449,2507,2545,2575,2655,2716,2823,2894,2967,2992,3019,3106,3178,3242,3296,3356,3381,3400,3462,3522,3593,3649,3699,3716,3740,3805,3874,3937,3989,4036,4075,4095,4150,4213,4275,4335,4428,4442,4477,4556,4636,4707,4752,4808,4839,4865,4960,5031,5111,5166,5243,5285,5316,5406,5495,5599,5702,5816,5851,5889,5987,6100,6199,6293,6386,6409,6433,6536,6621,6713,6784,6857,6893,6915,6995,7089,7201,7287,7393,7446,7468,7592,7699,7812,7919,8004,8055,8090,8199,8320,8438,8546,8654,8684,8707,8812,8940,9038,9124,9220,9269,9300,9419,9576,9701,9777,9883,9920,9933,10056,10151,10262,10384,10486,10519,10535,10656,10733,10773,10857,10970,11018,11051,11200,11340,11472,11624,11739,11797,11844,11983,12128,12271,12401,12544,12594,12632,12780,12943,13125,13296,13431,13541,13595,13743,13958,14170,14306,14474,14560,14618,14808,14962,15092,15256,15377,15430,15466,15589,15701,15782,15836,15892,15913,15934,15980,16044,16121,16186,16247,16292,16312,16407,16477,16536,16635,16694,16714,16723,16729,16751,16763,16764,16764,16764
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5474,5575,5974,6437,6838,7229,7734,7858,7985,8442,8916,9363,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16475,17201,18092,18416,18626,19355,20162,21000,21872,22741,23082,23301,24236,25172,26170,27092,28140,28552,28828,29868,30817,31905,32742,33665,34152,34407,35439,36432,37568,38689,39841,40272,40498,41649,42754,43901,45136,46433,46964,47336,48754,50065,51410,52634,53855,54355,54658,55732,57005,58225,59529,60822,61276,61636,63185,64544,66026,67350,68961,69473,69903,71462,72988,74564,76101,77694,78266,78600,80233,81906,84412,86793,89357,90481,90889,92986,94918,96955,98868,101030,101939,102341,104000,105990,108114,110191,112117,113165,113519,115093,117150,119146,120971,123018,124000,124296,126027,128192,130285,132496,134806,135776,136098,137819,139978,142143,143930,146207,147160,147522,149306,151070,154050,157111,160259,161936,162259,164247,167115,170161,173299,176403,177912,178292,180380,183138,186110,189473,192394,193788,194101,196317,198060,198336,200647,203199,204341,204673,206488,208951,211241,213574,216075,217328,217606,219576,221936,224232,226526,228963,230078,230378,232098,234712,237383,239770,242267,243270,243653,245869,248785,251612,254036,257251,258611,259048,262810,266883,271202,275695,280123,281558,282046,286408,291282,296042,300659,304094,305259,305543,306358,309794,313098,315790,317465,318130,318354,319967,321683,323483,324929,326738,327432,327565,327732,329045,329431,329509,329522,329522
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4042,4111,4218,4383,4459,4480,4637,4812,4963,5123,5307,5406,5457,5709,5871,6087,6271,6470,6579,6645,6826,7008,7189,7357,7602,7767,7864,8173,8510,8898,9237,9656,9878,9951,10231,10616,10945,11191,11608,11723,11797,12068,12359,12609,12838,13095,13253,13296,13517,13866,14105,14474,14765,14810,14844,15074,15308,15598,15873,16194,16319,16403,16663,16963,17116,17279,17522,17601,17650,17829,18041,18180,18336,18662,18774,18825,19019,19309,19552,19809,20077,20139,20184,20417,20700,20920,21177,21430,21509,21538,21752,22042,22345,22598,22852,22965,23023,23285,23585,23873,24171,24517,24685,24763,25048,25407,25655,25972,26358,26573,26661,26979,27380,27625,28034,28436,28600,28684,29025,29412,29740,30125,30493,30615,30688,31048,31449,31746,32076,32435,32555,32618,32902,33202,33273,33538,33858,33988,34036,34346,34706,35034,35350,35687,35878,35966,36268,36574,36867,37188,37472,37582,37642,37892,38218,38490,38766,39047,39178,39251,39496,39834,40130,40411,40639,40707,40795,41071,41407,41698,41971,42228,42355,42432,42712,43058,43401,43721,44023,44163,44263,44503,44792,45089,45440,45688,45791,45856,46112,46338,46529,46771,46968,47065,47119,47188,47360,47539,47689,47756,47756
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4536,4555,4571,4620,4678,4743,4805,4875,4888,4903,4960,5015,5077,5135,5163,5178,5183,5205,5235,5275,5321,5364,5382,5399,5409,5421,5433,5446,5446,5446
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2264,2363,2448,2580,2605,2630,2761,2901,3018,3190,3379,3443,3468,3650,3811,3903,4042,4217,4246,4267,4353,4459,4584,4705,4871,4959,4980,5058,5172,5264,5414,5524,5558,5581,5704,5829,5949,6062,6211,6252,6282,6449,6594,6734,6915,7051,7095,7104,7253,7402,7534,7692,7833,7857,7888,8082,8263,8440,8582,8721,8771,8806,8969,9107,9245,9389,9506,9541,9566,9730,9888,10034,10185,10318,10342,10374,10516,10673,10829,10982,11146,11175,11199,11346,11535,11723,11875,12009,12035,12054,12210,12324,12491,12654,12829,12866,12898,13077,13241,13443,13600,13750,13784,13798,13952,14073,14084,14228,14373,14395,14416,14571,14707,14882,15027,15176,15208,15238,15402,15572,15743,15879,16042,16091,16109,16282,16461,16629,16799,16982,17027,17045,17241,17464,17679,17908,18113,18153,18178,18372,18532,18745,18960,19136,19180,19217,19450,19699,19899,20090,20296,20322,20354,20509,20734,20925,21105,21273,21285,21325,21452,21585,21684,21788,21917,21944,21952,21974,22141,22285,22382,22411,22411
