Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1237,1324,1330,1353,1435,1522,1635,1761,1779,1796,1932,2026,2102,2178,2327,2362,2407,2447,2572,2776,2832,2895,2925,2960,2992,3032,3086,3156,3226,3269,3315,3346,3383,3452,3560,3605,3628,3682,3767,3817,3866,3944,3988,4020,4080,4171,4214,4305,4417,4484,4526,4588,4615,4750,4817,4843,4869,4898,4918,4984,5035,5110,5179,5225,5258,5271,5285,5370,5442,5448,5448,5448
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1505,1561,1629,1666,1682,1709,1757,1790,1844,1899,1954,1981,2035,2117,2207,2260,2324,2413,2431,2443,2510,2553,2606,2691,2790,2846,2887,2967,3093,3174,3262,3329,3371,3410,3557,3654,3740,3845,3920,3948,3974,4067,4152,4234,4327,4409,4453,4496,4577,4672,4768,4876,4967,4993,5020,5112,5207,5272,5337,5442,5483,5497,5534,5566,5587,5587,5587
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1806,1858,1877,1918,1964,1993,2057,2148,2180,2212,2261,2340,2425,2496,2555,2576,2598,2702,2804,2884,2974,3018,3075,3102,3169,3230,3289,3289,3289
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,892,908,918,964,1035,1067,1090,1132,1156,1206,1235,1354,1392,1463,1503,1508,1518,1565,1624,1668,1704,1747,1766,1781,1821,1863,1894,1952,1988,2003,2010,2053,2120,2124,2125,2125
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,733,765,786,794,830,851,872,906,950,983,994,1034,1069,1097,1140,1176,1194,1211,1246,1288,1319,1366,1393,1417,1443,1495,1530,1566,1595,1632,1656,1673,1698,1734,1769,1804,1840,1855,1864,1884,1895,1924,1943,1962,1973,1982,2013,2046,2072,2096,2107,2116,2117,2124,2129,2132,2132,2132
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,836,882,917,955,973,1040,1111,1190,1264,1313,1349,1373,1438,1509,1579,1645,1722,1765,1799,1876,1943,2000,2065,2109,2140,2165,2234,2284,2366,2424,2487,2511,2534,2617,2685,2726,2776,2820,2845,2862,2910,2964,3021,3064,3109,3123,3145,3192,3256,3306,3357,3384,3406,3419,3453,3496,3547,3584,3639,3645,3650,3656,3660,3661,3661,3661
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,281,287,294,313,340,373,427,476,512,543,589,664,751,843,920,954,973,1039,1187,1336,1466,1654,1721,1789,1937,2084,2229,2437,2687,2789,2853,3085,3422,3816,4108,4416,4539,4640,5038,5501,5903,6296,6802,6926,7053,7505,7974,8417,8781,9243,9426,9587,10131,10759,11437,12287,12570,12835,13135,13972,14608,15485,16210,17097,17418,17629,18352,19162,19998,20856,21711,22046,22261,23191,24123,25113,26022,27049,27444,27707,28719,29647,30713,31530,32435,32907,33151,34167,35139,36258,37357,38492,38908,39124,40257,41332,42435,43648,44919,45420,45780,47145,48434,49734,50938,52122,52583,52856,53882,55102,56260,57499,58712,59122,59423,60800,61618,61978,62092,62093
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1069,1193,1307,1380,1492,1545,1575,1678,1790,1872,2010,2119,2159,2175,2284,2366,2448,2530,2649,2691,2729,2823,2909,3039,3193,3288,3331,3383,3505,3642,3713,3821,3991,4070,4092,4250,4427,4577,4740,4927,5025,5078,5338,5508,5727,5916,6118,6230,6296,6484,6669,6854,7025,7276,7450,7551,7872,8209,8602,8940,9357,9579,9653,9933,10319,10653,10900,11309,11416,11489,11761,12044,12292,12511,12758,12917,12953,13155,13449,13660,13992,14198,14222,14228,14292,14337,14356,14358,14358
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,805,807,817,824,834,849,849,849
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,767,798,833,865,902,949,961,966,1016,1055,1099,1123,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1706,1804,1865,1879,1956,2077,2187,2281,2420,2447,2472,2602,2752,2872,3046,3240,3304,3330,3525,3693,3788,3928,4111,4144,4169,4251,4356,4473,4586,4745,4762,4771,4828,4912,4963,4978,4978
