Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,681,703,716,763,805,866,901,923,941,969,1053,1115,1162,1252,1340,1346,1370,1457,1549,1663,1791,1809,1826,1964,2060,2138,2215,2365,2402,2448,2488,2613,2820,2878,2941,2972,3007,3038,3079,3134,3200,3257,3288,3329,3343,3345,3345
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,423,480,509,526,576,617,656,690,718,733,741,774,806,831,857,894,908,919,952,994,1032,1075,1119,1133,1146,1197,1253,1299,1337,1373,1393,1407,1455,1502,1549,1614,1650,1665,1693,1735,1760,1802,1847,1900,1927,1979,2056,2137,2188,2243,2323,2338,2349,2405,2440,2479,2506,2543,2547,2549,2549,2549
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,76,93,107,124,131,141,170,201,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,720,739,768,781,790,801,808,827,840,859,881,902,915,918,923,945,961,986,1009,1040,1055,1061,1084,1113,1118,1128,1150,1161,1164,1171,1187,1204,1235,1266,1290,1300,1308,1308
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,6,6,8,10,13,18,20,25,32,38,41,48,53,55,56,61,69,75,77,79,81,104,123,133,140,150,155,162,167,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,362,374,384,409,416,432,445,460,482,511,543,549,564,579,591,609,630,643,653,653,653
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,442,464,484,498,513,535,548,562,581,591,603,651,689,710,734,767,788,797,830,851,874,907,951,983,992,1031,1066,1091,1132,1164,1177,1184,1184,1184
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,212,225,240,259,271,288,302,333,354,379,400,414,423,437,466,496,522,557,593,618,638,690,735,776,818,851,888,900,952,1010,1066,1122,1162,1186,1195,1247,1309,1370,1416,1459,1487,1500,1546,1589,1607,1621,1622,1622,1622,1622,1622
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,749,841,917,951,971,1037,1184,1333,1459,1647,1713,1781,1929,2076,2220,2429,2679,2781,2845,3074,3411,3808,4099,4407,4528,4627,5026,5488,5890,6286,6790,6916,7042,7495,7964,8407,8772,9234,9416,9574,10114,10735,11413,12256,12531,12793,13089,13927,14557,15425,16137,16973,17285,17489,18188,18980,19777,20585,21397,21707,21903,22767,23593,24460,25217,25939,26163,26287,26317,26318
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,362,383,421,489,543,598,693,812,872,951,1085,1209,1324,1399,1511,1564,1594,1700,1813,1897,2039,2149,2189,2205,2314,2399,2482,2569,2688,2732,2770,2865,2954,3086,3240,3336,3377,3426,3546,3680,3749,3852,4016,4094,4115,4265,4421,4516,4620,4714,4779,4824,4981,5083,5230,5311,5341,5342,5343,5343,5343
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,394,397,402,402,402
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1091,1125,1154,1229,1243,1251,1273,1305,1333,1376,1412,1418,1423,1429,1429
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3194,3298,3336,3530,3841,4174,4535,4690,4764,4817,5056,5284,5551,5834,6116,6207,6256,6573,6846,7113,7430,7746,7858,7908,8258,8526,8774,9023,9272,9364,9399,9415,9415
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,357,379,399,409,423,453,485,503,519,535,544,561,587,628,655,689,712,756,788,831,870,926,971,1024,1056,1078,1145,1202,1265,1308,1361,1404,1434,1493,1508,1521,1530,1531,1531,1531,1531,1531
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,637,649,678,696,707,721,749,787,818,857,898,912,918,952,974,1007,1065,1100,1136,1149,1198,1245,1278,1308,1361,1377,1384,1389,1389
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,696,794,911,988,1112,1167,1234,1342,1445,1534,1627,1747,1860,1943,2088,2206,2309,2388,2464,2542,2594,2706,2797,2905,3010,3143,3207,3241,3424,3571,3771,4048,4341,4466,4557,4732,4859,5045,5201,5299,5363,5407,5584,5682,5804,5962,6143,6365,6450,6658,6847,7040,7377,7638,7782,7854,8061,8229,8420,8625,8826,8937,8968,8991,8991
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1548,1586,1619,1652,1731,1804,1890,1961,2051,2092,2124,2278,2398,2522,2667,2872,2945,2975,3087,3237,3367,3478,3529,3537,3548,3548,3548
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,324,351,373,390,405,410,421,444,467,480,495,507,514,522,537,548,569,590,597,599,609,633,646,690,716,746,756,765,803,844,873,905,958,970,983,1030,1063,1093,1124,1155,1159,1165,1165,1165
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1407,1538,1695,1799,1849,1977,2142,2310,2400,2524,2591,2654,2887,3101,3291,3457,3638,3721,3813,4040,4224,4415,4593,4847,4970,5065,5290,5553,5888,6338,6630,6918,7189,7791,8289,8956,9531,10222,10502,10725,11442,12177,12746,13269,13760,13960,14077,14490,14734,15042,15319,15513,15561,15581,15586,15586
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,112,121,127,136,139,153,162,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,348,369,399,419,437,455,467,485,500,524,543,575,608,631,638,650,668,700,726,749,771,798,807,835,849,874,914,940,955,960,960,960
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,960,1034,1105,1200,1276,1362,1409,1439,1536,1645,1743,1978,2321,2598,2818,3003,3304,3573,3797,3954,4011,4070,4194,4258,4307,4371,4445,4552,4638,4810,4994,5197,5344,5474,5575,5680,5904,6142,6284,6431,6605,6789,6972,7189,7413,7677,7966,8169,8361,8471,8729,8923,9006,9080,9129,9150,9177,9220,9221
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,54,65,86,100,135,141,155,165,184,208,252,277,289,296,311,323,340,347,355,370,376,395,406,416,422,437,443,450,464,471,478,489,510,527,531,548,565,585,602,614,637,651,658,675,687,707,724,740,758,791,830,877,896,924,958,986,1058,1141,1185,1218,1248,1264,1272,1272,1272
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,443,475,502,536,577,595,620,672,719,776,805,822,832,856,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1329,1362,1382,1440,1490,1535,1593,1620,1644,1670,1731,1774,1824,1896,1982,2047,2070,2124,2212,2287,2395,2501,2542,2573,2710,2821,2972,3104,3216,3290,3319,3324,3324
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,574,591,600,610,626,635,642,665,684,697,713,726,736,742,759,774,784,796,819,831,852,872,904,954,1003,1046,1086,1113,1178,1241,1282,1320,1357,1374,1386,1386,1386
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,574,590,599,614,630,640,649,666,681,687,704,717,736,755,763,769,778,794,821,844,880,897,914,930,956,982,1012,1048,1077,1091,1104,1143,1169,1194,1221,1252,1271,1283,1283,1283
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,371,410,455,514,565,597,623,642,674,717,773,805,830,858,882,934,985,1014,1044,1080,1107,1135,1173,1213,1245,1307,1370,1391,1418,1470,1524,1576,1638,1682,1707,1740,1795,1837,1921,1985,2089,2123,2151,2232,2330,2428,2506,2615,2666,2698,2791,2886,2963,3016,3070,3117,3151,3151,3151
