Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6196,6334,6485,6664,6729,6761,6823,6910,7025,7156,7233,7283,7298,7361,7466,7525,7632,7703,7724,7741,7934,8172,8415,8533,8598,8662,8716,8807,9060,9178,9306,9379,9442,9495,9600,9854,10000,10171,10256,10324,10386,10522,10678,10773,10925,10981,11022,11107,11267,11389,11510,11664,11724,11765,11861,12079,12162,12359,12464,12533,12579,12658,12734,12931,13225,13396,13448,13490,13615,13741,13834,13925,14007,14045,14081,14156,14260,14367,14445,14505,14572,14637,14703,14765,14992,15287,15569,15680,15750,15901,16050,16216,16472,16672,16782,16910,17001,17172,17313,17496,17583,17667,17727,17796,17953,18298,18483,18670,18860,18964,18986,19155,19508,19783,20059,20251,20362,20391,20408,20618,20842,21064,21416,21674,21701,21828,22056,22190,22439,22650,22854,22889,22968,23056,23273,23496,23696,23827,23853,23918,24087,24229,24308,24404,24458,24481,24481,24482,24483,24483
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1679,1730,1787,1855,1892,1908,1935,1984,2017,2070,2126,2181,2208,2261,2344,2435,2488,2552,2641,2659,2671,2738,2781,2833,2918,3018,3074,3115,3195,3320,3405,3494,3560,3602,3641,3788,3899,3995,4100,4175,4204,4232,4326,4416,4500,4594,4679,4739,4785,4871,4982,5078,5187,5280,5309,5338,5444,5578,5661,5760,5889,5940,5963,6046,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7671,7767,7858,7947,7980,8002,8103,8197,8282,8430,8577,8613,8632,8702,8790,8854,8938,8996,9033,9060,9138,9235,9292,9370,9441,9467,9489,9564,9627,9700,9761,9803,9818,9837,9915,9996,10106,10220,10310,10334,10349,10439,10517,10572,10644,10714,10739,10762,10849,10936,11032,11112,11188,11201,11232,11343,11397,11428,11557,11671,11702,11718,11852,11988,12198,12329,12431,12444,12466,12615,12817,12988,13183,13350,13389,13426,13608,13783,13972,14102,14213,14246,14286,14438,14609,14756,14890,15050,15077,15133,15306,15446,15598,15743,15848,15875,15892,16003,16141,16264,16364,16463,16493,16521,16620,16730,16806,16890,16951,16976,16990,17050,17126,17185,17265,17342,17380,17411,17436,17534,17626,17734,17879,17927,17961,18074,18212,18308,18354,18399,18407,18412,18417,18418,18418
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4152,4232,4323,4440,4544,4587,4607,4713,4830,4964,5066,5217,5261,5276,5392,5545,5688,5823,5953,5995,6024,6133,6276,6387,6541,6668,6702,6735,6897,7077,7188,7370,7500,7563,7592,7718,7821,7937,8099,8254,8313,8329,8441,8579,8699,8724,8794,8889,8904,8992,9111,9259,9377,9478,9515,9564,9688,9785,9967,10223,10440,10494,10526,10685,10862,11050,11189,11377,11440,11492,11869,12100,12228,12651,12919,12993,13020,13199,13413,13631,13825,14026,14074,14109,14342,14500,14778,14974,15195,15267,15304,15447,15611,15838,16072,16211,16252,16277,16458,16638,16845,17042,17242,17320,17352,17533,17736,17995,18262,18537,18607,18633,18837,19197,19508,19804,20095,20152,20194,20410,20777,21140,21476,21778,21851,21867,22029,22243,22547,22796,22992,23045,23073,23111,23355,23545,23778,24020,24144,24164,24422,24837,25031,25259,25430,25487,25511,25656,25664,25664
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4235,4276,4320,4339,4430,4550,4688,4743,4868,4913,4930,4993,5103,5167,5231,5326,5376,5382,5470,5530,5621,5681,5802,5822,5827,5893,5956,6038,6094,6228,6233,6243,6317,6355,6370,6425,6577,6587,6594,6645,6708,6765,6874,6977,6990,6999,7090,7190,7268,7343,7405,7419,7424,7458,7505,7591,7638,7672,7680,7690,7746,7790,7837,7894,8059,8069,8087,8116,8173,8272,8325,8369,8374,8383,8482,8527,8611,8693,8778,8791,8799,8818,8856,8972,9095,9144,9148,9159,9213,9242,9281,9307,9376,9426,9435,9447,9494,9623,9649,9693,9699,9708,9750,9807,9921,10035,10153,10160,10164,10218,10218,10218
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2545,2570,2596,2622,2647,2655,2669,2703,2726,2745,2765,2826,2838,2844,2867,2912,2953,3010,3056,3065,3082,3095,3149,3212,3272,3322,3330,3339,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4137,4180,4203,4220,4270,4313,4351,4387,4417,4438,4443,4488,4537,4588,4641,4688,4708,4727,4763,4798,4818,4873,4933,4966,4979,5027,5066,5103,5177,5227,5241,5261,5310,5347,5374,5419,5453,5464,5476,5510,5554,5600,5643,5679,5686,5693,5717,5762,5805,5835,5871,5886,5899,5944,5982,6016,6067,6099,6117,6129,6175,6214,6244,6278,6311,6324,6334,6350,6380,6426,6472,6508,6514,6525,6566,6600,6637,6698,6743,6759,6769,6788,6850,6897,6971,7015,7030,7045,7107,7178,7214,7244,7278,7285,7296,7301,7302,7302
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1169,1208,1228,1297,1381,1466,1541,1596,1638,1668,1742,1816,1890,1971,2057,2104,2144,2233,2309,2376,2449,2507,2545,2575,2656,2717,2824,2895,2968,2993,3020,3107,3179,3243,3297,3357,3382,3401,3463,3523,3594,3650,3700,3717,3741,3805,3874,3937,3989,4036,4075,4095,4149,4212,4274,4334,4427,4441,4476,4555,4635,4706,4751,4807,4838,4864,4959,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5986,6099,6198,6292,6384,6407,6431,6534,6619,6711,6783,6856,6892,6914,6996,7090,7202,7288,7394,7447,7469,7593,7702,7815,7921,8006,8057,8093,8207,8327,8445,8553,8661,8693,8716,8824,8956,9055,9144,9240,9289,9320,9438,9596,9721,9798,9905,9943,9956,10080,10177,10289,10411,10517,10550,10568,10694,10772,10812,10897,11012,11060,11093,11245,11386,11520,11671,11786,11844,11891,12033,12179,12323,12459,12603,12653,12694,12847,13011,13197,13376,13517,13627,13683,13834,14057,14291,14497,14686,14782,14843,15048,15246,15447,15648,15772,15830,15868,15996,16120,16211,16269,16335,16362,16385,16456,16538,16640,16718,16796,16853,16882,17007,17104,17188,17326,17421,17470,17495,17525,17615,17720,17781,17878,17900,17918,18011,18086,18148,18214,18253,18260,18264,18269,18269,18269
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5349,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8915,9362,9726,10187,10370,10533,11078,11708,12399,13258,13545,13809,14108,14952,15591,16475,17201,18092,18417,18627,19356,20163,21001,21873,22742,23083,23302,24237,25173,26169,27091,28139,28551,28827,29865,30810,31887,32719,33639,34126,34381,35410,36403,37538,38659,39811,40242,40468,41619,42724,43871,45104,46401,46932,47304,48722,50033,51378,52602,53824,54325,54628,55704,56981,58203,59510,60805,61260,61621,63172,64531,66016,67343,68957,69472,69903,71466,72992,74572,76111,77712,78291,78625,80260,81936,84444,86825,89394,90523,90931,93032,94966,97006,98924,101088,102003,102408,104071,106064,108191,110269,112199,113252,113616,115192,117252,119251,121079,123132,124115,124413,126147,128313,130405,132617,134929,135903,136228,137950,140113,142280,144067,146345,147299,147663,149450,151214,154192,157254,160407,162086,162409,164398,167267,170314,173454,176563,178074,178456,180545,183305,186278,189642,192567,193966,194279,196497,198242,198522,200833,203388,204533,204868,206687,209151,211443,213778,216282,217537,217816,219789,222154,224452,226748,229188,230303,230603,232328,234948,237644,240037,242541,243550,243940,246160,249085,251916,254346,257573,258937,259380,263149,267252,271586,276092,280634,282120,282619,287028,291992,296774,301420,305072,306268,306555,307401,311080,314829,317983,320653,321510,321759,323823,326228,329516,332264,335299,336469,336801,337178,340475,342469,344763,348277,350319,350692,354834,359500,363945,368614,372948,375112,375502,380615,385015,385016
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4042,4111,4218,4383,4459,4480,4637,4812,4963,5123,5307,5406,5457,5709,5871,6087,6271,6470,6579,6645,6826,7008,7189,7357,7602,7767,7864,8173,8510,8898,9236,9655,9877,9950,10230,10615,10946,11192,11609,11724,11798,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16665,16965,17118,17281,17525,17604,17653,17832,18044,18183,18338,18664,18776,18827,19021,19311,19554,19811,20078,20140,20185,20418,20701,20921,21173,21426,21504,21533,21747,22037,22340,22593,22847,22960,23018,23279,23579,23867,24165,24511,24679,24757,25042,25402,25650,25967,26353,26567,26654,26972,27373,27618,28027,28429,28593,28677,29018,29404,29732,30117,30484,30606,30679,31040,31441,31739,32069,32428,32548,32611,32895,33195,33266,33531,33851,33981,34029,34339,34699,35027,35343,35680,35871,35959,36262,36567,36861,37182,37464,37574,37634,37885,38210,38482,38759,39039,39170,39243,39489,39826,40122,40404,40633,40701,40789,41067,41404,41695,41969,42228,42355,42432,42712,43059,43402,43725,44027,44166,44266,44503,44794,45097,45459,45738,45852,45931,46253,46568,46821,47127,47384,47498,47569,47647,47898,48188,48467,48778,48924,49011,49272,49556,49807,50073,50250,50327,50376,50487,50512,50512
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4536,4555,4571,4620,4678,4743,4805,4875,4888,4903,4960,5020,5083,5144,5199,5228,5243,5300,5353,5402,5451,5497,5517,5536,5554,5611,5666,5709,5757,5779,5801,5860,5914,5954,6001,6039,6053,6061,6075,6077,6077
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1794,1907,2004,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3187,3376,3440,3465,3647,3808,3900,4039,4214,4243,4264,4350,4456,4581,4702,4868,4956,4977,5055,5169,5261,5411,5521,5555,5578,5701,5826,5946,6059,6208,6249,6279,6446,6591,6731,6912,7048,7092,7101,7250,7399,7531,7689,7830,7854,7885,8079,8260,8437,8579,8718,8768,8803,8966,9104,9242,9386,9503,9538,9563,9727,9885,10031,10182,10315,10339,10371,10513,10670,10826,10979,11143,11172,11196,11343,11532,11720,11872,12006,12032,12051,12207,12321,12488,12651,12826,12863,12895,13074,13238,13441,13598,13748,13782,13796,13950,14071,14082,14226,14371,14392,14413,14568,14704,14879,15024,15173,15205,15235,15399,15569,15740,15876,16039,16088,16106,16279,16458,16626,16796,16979,17024,17042,17238,17459,17674,17903,18108,18148,18174,18367,18527,18739,18953,19130,19174,19211,19444,19693,19894,20087,20292,20320,20357,20513,20738,20934,21121,21289,21302,21344,21479,21624,21782,21946,22125,22152,22163,22205,22414,22632,22788,22991,23020,23065,23239,23447,23627,23789,23966,23985,24014,24176,24208,24208
