Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6197,6335,6486,6665,6730,6762,6824,6911,7026,7157,7234,7284,7299,7362,7467,7526,7633,7705,7726,7743,7936,8174,8417,8535,8600,8664,8718,8809,9062,9180,9308,9381,9444,9497,9602,9856,10002,10173,10258,10326,10388,10524,10680,10775,10927,10983,11024,11109,11269,11391,11512,11666,11726,11767,11863,12081,12164,12361,12466,12535,12581,12660,12736,12932,13226,13397,13449,13491,13616,13742,13835,13926,14008,14046,14082,14157,14261,14368,14446,14506,14574,14639,14705,14768,14995,15290,15572,15684,15752,15902,16050,16216,16473,16674,16784,16912,17003,17174,17314,17497,17585,17669,17730,17799,17956,18301,18487,18670,18858,18963,18984,19153,19504,19763,19984,20104,20154,20174,20189,20221,20227,20227,20227
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7670,7766,7857,7946,7979,8001,8102,8196,8281,8429,8576,8612,8631,8701,8789,8853,8937,8995,9032,9059,9137,9234,9291,9369,9440,9466,9488,9563,9626,9700,9761,9803,9818,9837,9915,9996,10106,10220,10310,10334,10349,10439,10517,10572,10644,10714,10739,10762,10849,10936,11032,11112,11188,11201,11232,11343,11397,11428,11557,11671,11702,11718,11852,11988,12197,12328,12430,12443,12465,12613,12815,12986,13179,13345,13383,13420,13602,13776,13964,14092,14200,14232,14273,14423,14592,14736,14868,15021,15046,15092,15254,15384,15530,15659,15761,15784,15799,15900,16007,16094,16150,16205,16215,16222,16237,16246,16246,16246
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2842,2902,2923,2945,3048,3151,3230,3319,3363,3421,3455,3543,3622,3726,3846,3936,4000,4061,4154,4234,4325,4442,4546,4589,4609,4715,4832,4966,5068,5219,5263,5278,5394,5547,5690,5825,5955,5997,6026,6135,6278,6389,6543,6670,6704,6738,6900,7080,7191,7373,7503,7566,7595,7721,7824,7940,8102,8257,8316,8332,8444,8582,8701,8726,8796,8891,8906,8994,9113,9261,9379,9480,9517,9566,9690,9787,9969,10225,10442,10496,10528,10687,10864,11052,11191,11379,11442,11494,11871,12102,12230,12653,12921,12995,13022,13201,13415,13633,13827,14028,14076,14111,14344,14501,14779,14975,15195,15267,15302,15445,15609,15836,16070,16208,16249,16274,16454,16634,16841,17038,17238,17316,17348,17529,17731,17989,18256,18531,18601,18627,18824,19176,19444,19694,19957,20010,20035,20166,20435,20439,20439
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,824,851,930,946,956,1002,1074,1105,1129,1172,1196,1246,1275,1394,1432,1503,1543,1548,1558,1606,1666,1711,1749,1796,1818,1833,1875,1917,1950,2018,2072,2088,2101,2158,2258,2317,2378,2440,2451,2461,2525,2567,2597,2666,2709,2731,2743,2793,2853,2933,2982,3035,3062,3087,3166,3227,3282,3336,3377,3409,3421,3467,3544,3573,3636,3665,3698,3705,3778,3838,3890,3988,4010,4034,4048,4091,4136,4174,4234,4275,4319,4338,4429,4549,4687,4742,4867,4912,4929,4992,5102,5166,5230,5325,5375,5381,5469,5529,5620,5680,5801,5821,5826,5892,5955,6037,6093,6227,6232,6242,6316,6354,6369,6424,6576,6586,6593,6644,6707,6764,6873,6975,6987,6996,7087,7187,7265,7340,7402,7416,7421,7455,7502,7588,7635,7670,7678,7688,7744,7788,7835,7893,8058,8068,8085,8114,8171,8270,8323,8367,8372,8381,8481,8527,8609,8691,8769,8782,8787,8804,8825,8829,8829
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,780,804,826,858,879,887,922,944,965,999,1042,1075,1087,1127,1161,1189,1232,1267,1285,1302,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2408,2428,2449,2459,2485,2499,2509,2543,2568,2594,2620,2645,2653,2667,2701,2724,2743,2763,2824,2836,2842,2865,2910,2951,3008,3054,3063,3080,3093,3147,3209,3269,3319,3327,3336,3392,3450,3493,3550,3596,3614,3645,3690,3740,3784,3818,3880,3910,3933,3983,4035,4080,4135,4178,4201,4218,4268,4311,4349,4385,4415,4436,4441,4486,4535,4586,4639,4686,4706,4725,4761,4796,4816,4871,4931,4964,4977,5026,5065,5102,5176,5226,5240,5260,5309,5346,5373,5418,5452,5463,5475,5509,5552,5598,5641,5676,5683,5690,5714,5760,5803,5832,5867,5882,5895,5940,5978,6012,6063,6095,6111,6123,6164,6199,6226,6253,6282,6293,6299,6312,6324,6325,6325
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,448,466,484,497,515,530,561,581,610,638,656,669,685,723,754,786,828,870,895,912,969,1019,1065,1112,1148,1187,1207,1275,1358,1442,1517,1571,1612,1641,1711,1784,1859,1939,2023,2069,2109,2198,2271,2337,2407,2462,2500,2530,2609,2670,2778,2849,2922,2946,2973,3059,3131,3194,3250,3309,3334,3353,3415,3475,3547,3603,3653,3670,3694,3759,3828,3891,3943,3988,4027,4047,4101,4164,4226,4287,4378,4392,4427,4504,4585,4656,4700,4756,4787,4812,4907,4976,5056,5111,5188,5230,5261,5351,5440,5543,5644,5759,5794,5832,5931,6044,6143,6237,6328,6351,6375,6477,6562,6653,6724,6797,6833,6855,6930,7024,7138,7224,7330,7383,7405,7525,7630,7742,7847,7929,7977,8011,8119,8240,8358,8466,8576,8606,8629,8734,8861,8959,9044,9140,9189,9220,9340,9495,9621,9697,9803,9841,9854,9979,10076,10187,10312,10415,10447,10463,10581,10657,10697,10778,10885,10934,10967,11114,11251,11382,11531,11643,11699,11746,11882,12022,12158,12279,12408,12457,12491,12623,12770,12923,13075,13201,13298,13350,13454,13591,13713,13787,13886,13917,13931,14000,14097,14157,14258,14325,14349,14364,14420,14451,14467,14482,14485,14486,14487,14490,14490,14490,14490
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8915,9362,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16476,17202,18093,18417,18627,19356,20163,21003,21875,22744,23085,23304,24239,25174,26172,27094,28142,28554,28829,29869,30818,31906,32743,33667,34154,34409,35441,36434,37570,38691,39843,40274,40500,41652,42757,43904,45138,46435,46966,47338,48755,50066,51411,52635,53854,54353,54657,55725,56992,58210,59508,60799,61252,61609,63149,64500,65974,67295,68903,69413,69837,71393,72915,74482,76014,77595,78160,78488,80115,81777,84278,86649,89204,90320,90724,92809,94735,96761,98669,100822,101725,102123,103775,105756,107871,109942,111858,112897,113245,114804,116858,118847,120664,122703,123678,123968,125688,127853,129944,132153,134460,135428,135749,137470,139627,141794,143577,145851,146803,147163,148945,150710,153688,156747,159893,161568,161890,163873,166738,169782,172917,176020,177526,177906,179992,182748,185718,189080,191997,193390,193701,195918,197656,197932,200237,202784,203925,204256,206070,208531,210820,213149,215648,216901,217178,219146,221506,223800,226097,228533,229638,229932,231651,234262,236934,239321,241816,242819,243200,245408,248317,251136,253556,256767,258110,258539,262200,265839,269298,272556,275778,276792,277037,280353,284093,287114,289016,289886,290007,290076,290267,290377,290388,290388
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4043,4112,4219,4384,4460,4481,4638,4813,4964,5124,5308,5407,5458,5711,5873,6089,6273,6472,6581,6647,6828,7010,7191,7359,7604,7769,7866,8175,8512,8900,9239,9658,9880,9953,10233,10618,10947,11193,11610,11725,11799,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16665,16965,17118,17281,17524,17603,17651,17830,18042,18181,18337,18663,18775,18826,19020,19310,19553,19810,20078,20140,20185,20418,20701,20920,21177,21430,21509,21538,21752,22042,22345,22598,22852,22965,23023,23285,23585,23873,24171,24517,24685,24763,25048,25407,25655,25973,26359,26574,26662,26980,27381,27626,28035,28437,28601,28685,29026,29413,29741,30126,30494,30616,30690,31051,31452,31749,32079,32438,32558,32621,32907,33207,33278,33543,33863,33993,34041,34351,34712,35040,35356,35692,35883,35971,36273,36579,36872,37192,37477,37587,37647,37896,38221,38494,38769,39050,39181,39253,39498,39837,40133,40412,40639,40708,40796,41073,41411,41705,41975,42230,42357,42434,42712,43038,43367,43651,43910,44038,44122,44250,44361,44388,44388
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,134,138,140,141,144,149,154,162,165,170,170,173,174,177,183,184,185,191,193,197,200,209,211,214,215,222,230,236,242,247,249,249,253,258,262,276,281,283,290,297,304,306,321,331,337,341,349,355,364,371,381,396,404,418,435,450,462,475,488,493,500,513,522,530,545,551,560,568,583,590,601,619,636,647,650,665,676,690,706,718,723,729,739,747,760,779,802,810,817,839,858,873,882,899,905,921,936,956,977,1004,1017,1028,1038,1069,1094,1118,1140,1157,1172,1187,1224,1247,1284,1316,1336,1360,1379,1435,1469,1508,1556,1588,1614,1629,1682,1719,1754,1784,1814,1828,1848,1885,1920,1953,1992,2030,2044,2065,2113,2164,2195,2256,2295,2314,2325,2393,2439,2478,2518,2564,2582,2593,2635,2665,2705,2735,2767,2794,2819,2861,2894,2920,2948,2976,2990,3004,3036,3056,3083,3106,3130,3141,3150,3192,3222,3230,3258,3282,3291,3301,3321,3355,3391,3424,3461,3471,3482,3517,3567,3607,3645,3681,3699,3709,3755,3793,3839,3883,3926,3941,3960,4003,4058,4115,4169,4208,4228,4240,4290,4353,4408,4484,4541,4560,4576,4625,4682,4747,4803,4860,4865,4870,4872,4880,4881,4881
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2266,2365,2450,2583,2608,2633,2764,2904,3021,3193,3382,3446,3471,3655,3816,3908,4047,4223,4252,4273,4359,4466,4591,4712,4878,4966,4987,5065,5180,5272,5422,5532,5566,5589,5712,5837,5957,6070,6219,6260,6290,6457,6602,6742,6923,7059,7103,7113,7262,7412,7544,7702,7843,7867,7898,8092,8273,8451,8594,8733,8783,8818,8982,9120,9258,9402,9519,9554,9579,9744,9902,10048,10200,10333,10357,10389,10531,10688,10844,10997,11161,11190,11214,11361,11550,11738,11890,12024,12050,12069,12225,12339,12506,12669,12844,12881,12913,13092,13256,13458,13614,13764,13798,13812,13966,14088,14099,14243,14388,14410,14431,14586,14722,14898,15044,15193,15225,15255,15419,15589,15760,15896,16058,16107,16125,16298,16479,16647,16817,16997,17041,17059,17255,17479,17694,17923,18128,18165,18190,18382,18542,18754,18965,19137,19178,19214,19448,19697,19891,20081,20282,20307,20336,20476,20624,20630,20630
