Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1109,1156,1246,1334,1340,1363,1448,1536,1649,1776,1794,1811,1948,2042,2120,2196,2345,2381,2427,2467,2593,2797,2853,2916,2947,2982,3013,3053,3107,3177,3247,3291,3337,3368,3405,3474,3582,3628,3651,3705,3790,3840,3889,3967,4010,4041,4096,4177,4213,4266,4308,4321,4324,4324,4326,4326
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,477,506,523,573,614,652,686,712,727,735,768,799,824,850,886,900,911,943,985,1024,1067,1110,1124,1137,1187,1245,1291,1330,1366,1386,1399,1451,1502,1558,1627,1664,1679,1706,1753,1786,1835,1888,1942,1969,2023,2105,2195,2247,2310,2398,2416,2428,2488,2530,2582,2627,2700,2753,2784,2863,2987,3066,3150,3213,3254,3291,3406,3497,3575,3664,3731,3755,3779,3858,3932,3994,4052,4079,4084,4084,4084
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1010,1040,1055,1061,1084,1113,1122,1132,1154,1163,1166,1173,1190,1208,1240,1275,1301,1315,1351,1384,1414,1444,1477,1508,1561,1603,1645,1678,1729,1810,1862,1881,1921,1957,1983,2044,2117,2141,2144,2144
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,363,375,385,410,417,433,446,461,482,511,543,549,566,583,597,616,643,663,679,703,743,790,818,897,913,923,970,1040,1073,1096,1136,1159,1209,1238,1358,1386,1437,1442,1445,1445,1445
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,694,718,742,775,796,805,841,864,887,922,965,999,1010,1050,1085,1112,1154,1192,1210,1227,1262,1306,1339,1388,1416,1437,1462,1513,1547,1580,1610,1648,1671,1687,1710,1742,1771,1793,1805,1805,1805,1805
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,346,367,395,419,435,447,461,495,526,557,598,636,662,682,739,790,838,884,919,958,975,1037,1102,1166,1233,1280,1313,1334,1398,1467,1537,1600,1672,1712,1742,1809,1867,1916,1964,2008,2036,2059,2114,2158,2222,2271,2337,2360,2380,2451,2514,2548,2589,2624,2642,2653,2677,2698,2710,2715,2715,2715,2715,2715
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1719,1787,1935,2082,2226,2434,2684,2786,2850,3081,3418,3812,4103,4411,4533,4633,5031,5494,5896,6290,6795,6919,7046,7498,7967,8410,8774,9236,9419,9579,10122,10749,11426,12274,12556,12821,13120,13956,14592,15469,16194,17081,17400,17608,18330,19137,19970,20824,21675,22007,22218,23128,24046,25021,25895,26890,27282,27543,28536,29453,30507,31308,32207,32670,32909,33901,34847,35934,36953,37987,38354,38541,39544,40507,41443,42292,42944,43078,43108,43108
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,360,381,418,485,536,590,684,801,858,936,1070,1194,1308,1381,1493,1546,1576,1679,1791,1873,2013,2122,2162,2178,2287,2369,2451,2533,2652,2694,2732,2826,2912,3042,3196,3291,3332,3382,3503,3638,3709,3816,3985,4062,4084,4242,4414,4560,4719,4905,5000,5054,5309,5477,5694,5883,6079,6187,6252,6426,6599,6774,6929,7157,7312,7409,7714,7994,8351,8653,9043,9181,9244,9403,9614,9789,9871,9984,9986,9986,9986
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,524,540,551,554,568,575,586,593,596,598,598,598
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1093,1137,1164,1241,1255,1264,1290,1323,1358,1422,1464,1474,1486,1543,1592,1646,1760,1858,1919,1934,2010,2118,2230,2325,2465,2490,2513,2637,2781,2894,3025,3139,3186,3203,3203
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9304,9405,9475,9829,10122,10328,10555,10774,10860,10931,11169,11390,11608,11945,12254,12406,12485,12758,13001,13211,13358,13384,13385,13385,13385
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,487,505,522,538,547,564,590,629,656,689,712,756,788,831,868,924,969,1021,1052,1074,1140,1197,1262,1304,1359,1401,1434,1498,1525,1557,1598,1627,1648,1664,1698,1725,1781,1838,1894,1945,1979,2044,2112,2171,2229,2277,2319,2342,2403,2434,2449,2457,2461,2462,2462,2462
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,570,583,594,599,616,637,649,674,691,701,715,743,781,812,852,893,907,913,950,972,1005,1063,1098,1134,1148,1200,1250,1289,1324,1384,1399,1413,1451,1492,1527,1575,1625,1649,1666,1712,1800,1855,1909,1975,2005,2025,2089,2150,2207,2254,2298,2308,2311,2311
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5543,5638,5759,5918,6097,6319,6404,6611,6798,6990,7324,7582,7727,7799,8004,8170,8370,8589,8806,8918,8983,9223,9507,9749,10012,10247,10413,10503,10801,11129,11388,11669,11945,12072,12165,12458,12723,12955,13105,13220,13221,13221,13221
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1887,1957,2048,2088,2120,2274,2393,2515,2658,2864,2936,2967,3084,3239,3378,3507,3657,3700,3730,3901,4033,4203,4412,4621,4675,4703,4924,5075,5243,5408,5599,5687,5729,5944,6147,6291,6418,6418,6418,6418,6418
