Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18307,18492,18679,18872,18975,18997,19166,19520,19793,20068,20260,20373,20401,20418,20629,20853,21074,21429,21685,21714,21841,22071,22205,22455,22669,22877,22911,22993,23083,23304,23536,23754,23904,23935,24012,24189,24417,24640,24857,24973,25078,25161,25346,25545,25853,26140,26371,26503,26526,26713,26982,27221,27474,27634,27653,27848,28142,28515,28767,29049,29346,29517,29543,29819,29978,30090,30146,30158,30175,30204,30414,30575,30726,30855,30954,31034,31109,31305,31575,31844,32159,32363,32401,32458,32753,33121,33466,33734,33991,34019,34055,34374,34679,34961,35218,35492,35566,35613,35936,36297,36681,37033,37258,37302,37337,37642,37891,38092,38308,38470,38537,38598,38970,39253,39472,39633,39732,39733
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8970,9007,9034,9112,9208,9265,9344,9415,9441,9462,9537,9599,9671,9732,9774,9789,9808,9886,9967,10077,10191,10281,10305,10320,10410,10488,10543,10615,10684,10709,10732,10819,10905,11001,11080,11156,11169,11200,11311,11365,11396,11526,11641,11672,11688,11822,11958,12167,12297,12399,12413,12436,12583,12787,12959,13154,13321,13360,13397,13580,13755,13946,14075,14186,14219,14258,14410,14581,14727,14861,15021,15048,15104,15277,15418,15572,15717,15823,15851,15868,15980,16118,16242,16341,16440,16472,16501,16601,16712,16786,16874,16939,16963,16981,17043,17120,17181,17261,17338,17376,17407,17434,17536,17631,17748,17909,17970,18011,18141,18313,18502,18662,18838,18881,18917,19082,19279,19450,19658,19848,19895,19923,20082,20350,20536,20706,20808,20868,20905,21053,21208,21402,21532,21644,21686,21718,21850,22019,22163,22236,22253,22289,22333,22473,22667,22789,22891,22918,22976,23035,23279,23670,24054,24462,24834,24938,24985,25503,25952,26371,26768,27147,27227,27270,27676,28079,28482,28994,29316,29374,29403,29780,30183,30608,30941,31262,31321,31364,31427,31804,32164,32487,32771,32828,32866,33224,33607,33890,34160,34379,34379
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,627,648,661,719,753,798,839,857,876,888,931,963,1000,1023,1040,1052,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1348,1378,1393,1398,1421,1450,1459,1470,1492,1501,1505,1511,1528,1546,1577,1612,1638,1651,1687,1721,1750,1780,1814,1845,1898,1940,1983,2017,2068,2150,2202,2221,2263,2308,2337,2402,2494,2526,2558,2607,2686,2770,2840,2900,2921,2943,3046,3149,3228,3317,3361,3419,3453,3540,3619,3723,3843,3933,3997,4058,4150,4230,4321,4438,4542,4585,4605,4711,4828,4962,5064,5214,5258,5273,5389,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7711,7814,7930,8090,8245,8304,8320,8432,8570,8689,8714,8784,8880,8895,8983,9102,9248,9366,9467,9504,9553,9677,9774,9956,10212,10429,10483,10515,10674,10851,11038,11178,11366,11429,11481,11858,12089,12217,12640,12908,12981,13008,13187,13401,13618,13812,14011,14059,14094,14327,14485,14763,14959,15183,15255,15292,15436,15600,15827,16062,16201,16242,16267,16448,16628,16835,17032,17232,17310,17342,17523,17726,17985,18252,18527,18597,18623,18827,19186,19496,19790,20081,20138,20180,20398,20765,21128,21465,21791,21870,21898,22149,22436,22740,22990,23186,23239,23268,23306,23553,23744,23977,24220,24344,24364,24621,25038,25236,25468,25674,25742,25774,25992,26201,26406,26642,26900,26950,26984,27291,27532,27774,28018,28376,28457,28495,28938,29386,29811,30131,30346,30413,30441,30846,31228,31484,31668,31683,31748,31790,32039,32384,32603,32760,32772,32842,32882,33099,33437,33735,34097,34461,34578,34615,34940,35428,35806,36204,36495,36606,36672,36983,37521,37903,38239,38621,38721,38771,39007,39405,39739,40092,40340,40395,40423,40464,40744,41003,41286,41517,41599,41625,41879,42122,42347,42474,42542,42542
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1714,1752,1799,1821,1836,1878,1920,1953,2021,2075,2091,2104,2161,2261,2320,2381,2443,2454,2464,2528,2571,2602,2671,2714,2736,2748,2798,2858,2938,2987,3040,3067,3092,3170,3230,3285,3339,3380,3412,3424,3470,3547,3576,3639,3668,3702,3709,3782,3842,3894,3992,4014,4038,4052,4095,4140,4178,4239,4280,4324,4343,4434,4554,4692,4747,4872,4917,4934,4997,5107,5171,5235,5330,5380,5386,5474,5534,5625,5685,5806,5826,5831,5897,5960,6042,6098,6232,6237,6247,6321,6359,6374,6429,6581,6591,6598,6649,6712,6769,6879,6982,6995,7004,7095,7195,7273,7348,7410,7424,7429,7463,7510,7596,7643,7677,7685,7695,7751,7795,7842,7899,8064,8074,8092,8121,8178,8277,8330,8374,8379,8388,8485,8531,8615,8697,8782,8795,8803,8822,8861,8977,9101,9152,9156,9167,9221,9250,9289,9315,9386,9436,9445,9457,9504,9634,9660,9706,9712,9721,9763,9822,9938,10060,10189,10198,10207,10309,10343,10434,10528,10600,10643,10663,10770,10845,10934,10972,11098,11112,11122,11179,11303,11373,11516,11576,11592,11599,11717,11774,11904,11964,11970,11992,12000,12068,12207,12316,12338,12344,12355,12365,12428,12478,12563,12648,12737,12757,12767,12877,12958,13206,13378,13557,13577,13594,13711,13839,14029,14136,14325,14340,14351,14427,14520,14649,14710,14871,14892,14894,14903,15007,15121,15182,15369,15380,15383,15505,15608,15661,15694,15704,15704
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2407,2427,2448,2458,2484,2498,2508,2543,2568,2594,2620,2645,2653,2667,2701,2724,2743,2763,2824,2836,2842,2865,2910,2951,3008,3054,3063,3080,3093,3147,3210,3270,3320,3328,3337,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4138,4181,4204,4221,4271,4314,4352,4388,4418,4439,4444,4489,4538,4589,4642,4689,4709,4728,4764,4799,4819,4874,4934,4967,4980,5028,5068,5105,5179,5229,5243,5263,5312,5349,5376,5421,5455,5466,5477,5510,5554,5603,5646,5681,5688,5695,5719,5764,5807,5837,5873,5888,5901,5946,5984,6019,6071,6104,6122,6134,6181,6220,6250,6284,6318,6331,6341,6357,6390,6436,6483,6522,6528,6539,6585,6627,6664,6725,6770,6786,6796,6814,6879,6927,7002,7046,7062,7078,7152,7241,7316,7406,7494,7503,7518,7559,7635,7691,7734,7770,7787,7805,7870,7940,7998,8050,8093,8112,8132,8212,8279,8373,8432,8476,8501,8520,8578,8637,8694,8732,8733,8759,8772,8830,8915,8982,9027,9032,9068,9086,9155,9225,9308,9395,9487,9502,9535,9661,9795,9886,9973,10083,10174,10192,10299,10403,10476,10567,10662,10687,10713,10776,10883,11003,11150,11277,11308,11324,11339,11443,11512,11587,11636,11653,11661,11749,11795,11830,11852,11868,11868
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1041,1086,1134,1172,1211,1231,1300,1385,1470,1545,1600,1642,1672,1746,1820,1894,1975,2061,2108,2148,2237,2313,2380,2453,2511,2549,2579,2660,2721,2828,2899,2972,2997,3024,3111,3183,3247,3301,3360,3385,3404,3466,3526,3596,3652,3702,3719,3743,3807,3876,3939,3991,4038,4077,4097,4152,4215,4277,4337,4429,4443,4478,4556,4636,4706,4751,4807,4838,4863,4958,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6101,6200,6295,6385,6408,6432,6535,6623,6718,6793,6867,6905,6929,7016,7120,7237,7325,7434,7489,7512,7641,7758,7876,7991,8081,8136,8172,8296,8427,8552,8677,8796,8831,8867,8986,9135,9242,9340,9451,9507,9541,9669,9842,9985,10076,10203,10250,10269,10418,10531,10656,10785,10909,10948,10969,11110,11192,11242,11335,11459,11511,11550,11705,11853,11995,12153,12280,12342,12393,12555,12715,12889,13055,13235,13304,13353,13525,13723,13943,14164,14349,14482,14557,14747,15005,15278,15530,15812,15934,16019,16282,16569,16858,17132,17329,17447,17548,17793,18005,18185,18332,18471,18553,18594,18728,18891,19063,19205,19361,19431,19474,19680,19864,20014,20215,20396,20493,20540,20604,20780,20969,21126,21304,21378,21421,21606,21781,21951,22115,22244,22300,22327,22441,22571,22716,22831,22930,22981,23019,23121,23211,23330,23452,23535,23580,23604,23720,23807,23910,23990,24061,24131,24153,24261,24363,24453,24500,24517,24568,24594,24711,24836,24916,24954,24979,25016,25074,25183,25296,25427,25556,25673,25735,25775,25937,26062,26195,26322,26428,26474,26520,26672,26823,27019,27163,27272,27312,27354,27468,27606,27775,27933,28060,28097,28134,28164,28334,28483,28649,28759,28789,28827,28973,29103,29215,29332,29376,29376
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3618,3721,3785,4017,4355,4750,5041,5348,5472,5573,5972,6435,6836,7227,7732,7856,7983,8440,8914,9361,9725,10186,10369,10532,11077,11707,12398,13257,13544,13808,14107,14953,15592,16475,17201,18091,18416,18626,19355,20162,20999,21871,22740,23081,23300,24234,25170,26164,27085,28131,28543,28819,29856,30800,31877,32711,33632,34119,34374,35403,36395,37530,38649,39802,40233,40459,41610,42715,43861,45095,46392,46923,47295,48713,50024,51368,52590,53811,54314,54617,55691,56968,58191,59498,60793,61248,61609,63159,64514,65994,67320,68932,69446,69878,71441,72966,74546,76086,77686,78265,78599,80236,81911,84420,86801,89372,90501,90909,93010,94944,96984,98901,101065,101981,102387,104051,106044,108172,110251,112179,113231,113601,115178,117239,119238,121073,123122,124108,124407,126143,128309,130397,132616,134941,135926,136258,137988,140159,142340,144134,146424,147388,147755,149553,151318,154301,157370,160546,162230,162556,164551,167437,170487,173632,176762,178282,178673,180769,183545,186536,189906,192849,194264,194588,196825,198585,198876,201212,203798,204957,205302,207138,209633,211953,214316,216843,218105,218389,220377,222762,225073,227389,229860,230989,231299,233044,235675,238406,240862,243418,244450,244864,247119,250081,252948,255415,258686,260072,260526,264343,268481,272833,277381,281963,283470,283982,288435,293472,298400,303109,306838,308064,308376,309264,313054,317025,320750,324432,325695,326016,329958,334023,338017,341580,345608,347020,347405,347844,352271,355901,359298,363249,365649,366083,370972,376811,382807,388856,394954,397948,398637,406407,415248,424986,435120,445808,451565,452443,462426,472064,482456,493345,503808,508546,509194,519225,528847,538478,548682,560274,566689,567516,579079,590904,602798,612094,612819,615776,616817,629647,642797,655817,666345,667157,670500,671796,684101,696272,708255,720598,731230,737407,738787,751201,763413,775775,788402,800771,807769,809361,822262,835255,847901,860402,873601,880471,882188,894867,908091,921277,933422,945805,952295,953611,956071,967615,978205,988566,998900,1003687,1004716,1014088,1022796,1030399,1037066,1041867,1041880
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1867,1975,2026,2054,2155,2267,2349,2485,2589,2624,2639,2742,2816,2899,2975,3086,3125,3163,3254,3335,3457,3603,3696,3738,3790,3909,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5710,5875,6090,6277,6476,6586,6652,6836,7020,7202,7370,7615,7780,7877,8186,8523,8911,9249,9669,9891,9963,10242,10627,10959,11208,11626,11741,11816,12087,12379,12629,12858,13115,13273,13316,13536,13885,14124,14493,14784,14829,14863,15093,15327,15616,15891,16212,16337,16421,16681,16981,17134,17296,17540,17619,17668,17847,18059,18198,18353,18678,18790,18841,19035,19325,19568,19824,20092,20154,20199,20431,20714,20933,21185,21438,21518,21547,21760,22051,22356,22614,22872,22989,23047,23306,23612,23902,24200,24545,24713,24791,25076,25436,25683,26000,26385,26599,26686,27002,27401,27651,28067,28479,28649,28734,29078,29470,29798,30183,30546,30668,30741,31102,31502,31799,32128,32485,32604,32667,32951,33250,33321,33587,33907,34037,34085,34395,34753,35085,35407,35745,35943,36031,36335,36638,36934,37257,37536,37646,37707,37961,38286,38556,38832,39108,39239,39312,39558,39893,40187,40469,40698,40766,40854,41141,41477,41768,42053,42313,42439,42517,42797,43139,43497,43836,44148,44293,44394,44639,44940,45249,45618,45896,46015,46093,46432,46765,47051,47387,47671,47801,47872,47956,48232,48544,48858,49190,49349,49436,49714,50008,50282,50594,50833,50953,51030,51230,51485,51691,51887,52066,52150,52211,52401,52613,52787,52990,53190,53270,53329,53528,53756,53919,54105,54311,54394,54453,54667,54893,55084,55227,55258,55358,55443,55639,55879,56076,56226,56260,56341,56399,56589,56833,57051,57323,57656,57795,57890,58256,58599,58915,59216,59535,59688,59809,60191,60594,61042,61482,61856,62021,62147,62523,63078,63543,64000,64446,64577,64674,64789,65231,65671,66091,66416,66511,66579,66969,67374,67664,67946,68127,68127
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1988,2026,2040,2061,2109,2160,2191,2252,2291,2310,2321,2389,2435,2474,2514,2560,2578,2589,2631,2661,2701,2731,2763,2790,2815,2857,2890,2916,2945,2973,2987,3001,3034,3054,3081,3104,3129,3140,3149,3191,3221,3229,3257,3281,3290,3301,3321,3354,3390,3423,3460,3470,3481,3516,3566,3606,3644,3680,3696,3708,3754,3792,3838,3882,3925,3940,3959,4002,4057,4114,4168,4207,4227,4239,4289,4352,4408,4484,4542,4561,4577,4626,4684,4749,4811,4881,4894,4909,4966,5026,5089,5151,5206,5235,5251,5308,5362,5411,5460,5506,5526,5545,5563,5620,5676,5719,5769,5792,5816,5876,5930,5971,6023,6074,6098,6124,6186,6244,6310,6372,6420,6466,6478,6541,6603,6653,6696,6747,6767,6787,6850,6897,6955,7001,7040,7064,7084,7146,7176,7220,7252,7257,7267,7287,7343,7407,7469,7500,7522,7547,7574,7645,7702,7774,7845,7907,7953,8000,8094,8188,8258,8309,8375,8413,8445,8526,8609,8682,8766,8843,8863,8885,8958,9019,9069,9120,9160,9195,9205,9221,9271,9319,9381,9432,9462,9485,9554,9613,9667,9716,9750,9750
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1470,1508,1572,1615,1625,1636,1692,1740,1794,1906,2003,2062,2076,2146,2260,2358,2443,2575,2600,2625,2756,2896,3013,3189,3386,3451,3475,3657,3818,3910,4049,4224,4253,4274,4360,4467,4592,4713,4880,4968,4990,5069,5183,5275,5426,5536,5570,5593,5718,5843,5963,6077,6226,6268,6298,6466,6611,6753,6934,7070,7114,7123,7272,7421,7553,7711,7852,7876,7908,8102,8273,8442,8584,8726,8778,8813,8978,9116,9254,9397,9515,9550,9576,9741,9900,10044,10197,10331,10356,10389,10531,10695,10862,11016,11184,11214,11238,11386,11577,11769,11922,12058,12085,12104,12262,12379,12577,12742,12918,12955,12989,13168,13333,13535,13692,13846,13880,13895,14050,14171,14182,14329,14474,14495,14517,14679,14818,14995,15142,15293,15326,15356,15519,15693,15865,16005,16168,16221,16239,16412,16592,16764,16935,17124,17172,17192,17392,17616,17833,18071,18279,18324,18356,18554,18715,18931,19152,19333,19378,19417,19652,19908,20114,20311,20527,20556,20595,20756,20987,21199,21398,21598,21612,21658,21881,22073,22243,22422,22606,22637,22649,22697,22935,23168,23335,23554,23592,23638,23827,24055,24248,24411,24638,24657,24697,24883,25082,25233,25433,25556,25583,25603,25753,25894,26026,26160,26279,26295,26308,26474,26642,26772,26898,27022,27046,27059,27206,27341,27494,27556,27563,27579,27591,27725,27884,28046,28151,28153,28180,28197,28323,28527,28727,28873,29054,29089,29108,29291,29552,29736,29933,30118,30148,30170,30368,30597,30771,30956,31172,31187,31205,31428,31673,31922,32138,32289,32299,32327,32331,32532,32753,32976,33127,33144,33163,33381,33606,33796,33973,34086,34086
