Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,7,7,7,7,7,7,7,7,8,8,8,10,11,11,11,11,12,12,12,12,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,24,24,25,26,27,27,27,29,33,36,38,42,42,44,44,50,53,57,58,58,61,68,70,72,73,75,76,82,87,95,104,116,128,176,273,428,428,441
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,7,9,9,9,10,10,12,13,14,14,14,14,15,15,16,17,18,19,21,21,21,23,24,26,27,27,28,31,35,35,40,41,41,42,44,63,66,73,74,74,78,87,92,94,95,96,96,96,99,100,100,102,102,102,104,106,106,108,108,108,110,112,120,123,128,132,134,134,139,139,141,144,145,145,145,152,154,157,159,161,161,162,163,163,167,170,199,199,199,202,204,207,212,213,213,213,216,219,221,224,227,227,227,230,236,240,244,247,248,251,263,273,288,313,398,437,465,697,928,928,928
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,10,11,12,12,12,13,13,15,15,21,21,21,21,22,22,25,25,26,26,26,28,29,33,35,35,37,39,40,44,47,48,49,49,49,50,52,55,60,65,65,65,67,67,67,67,67,68,69,73,76,76,78,78,78,78,80,81,81,81,81,81,81,82,83,89,91,98,100,102,142,195,195,196
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,9,10,10,10,11,12,12,13,15,15,16,16,18,18,19,19,20,20,21,21,21,22,23,23,23,24,24,24,26,27,27,27,28,28,28,28,28,29,29,30,32,33,33,33,33,34,34,34,36,37,37,37,37,38,38,40,41,46,49,50,63,78,78,78
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,9,9,10,10,10,11,11,11,11,11,12,13,13,15,15,16,16,16,16,17,17,19,28,45,55,64,64,64,67,68,68,71,71,71,71,72,74,74,75,78,79,79,81,81,81,91,93,95,95,97,97,97,97,97,97,97,97,99,100,100,101,102,102,102,103,103,104,108,108,108,110,111,112,113,113,113,113,114,114,115,115,117,118,118,120,120,120,122,122,122,122,122,124,125,127,129,131,131,132,136,138,141,147,151,154,163,176,176,179
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,5,6,9,10,10,10,11,13,13,17,22,24,26,28,30,30,34,37,39,40,45,49,52,55,62,66,66,69,71,72,80,86,91,98,102,107,108,117,126,133,143,151,153,153,163,175,181,184,197,201,207,218,226,233,237,245,245,246,253,256,263,267,271,271,272,273,281,285,289,295,299,300,301,304,307,317,330,336,340,353,366,373,385,393,400,404,412,418,435,450,461,465,467,477,486,501,518,530,537,547,564,576,599,622,641,644,654,677,717,753,804,822,844,852,895,929,966,1004,1046,1074,1089,1147,1194,1239,1296,1370,1397,1411,1465,1524,1616,1720,1802,1834,1864,1991,2143,2331,2496,2616,2696,2757,2921,3117,3125,3129
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,6,6,6,6,6,6,7,9,12,15,18,20,25,32,36,42,45,52,60,68,80,92,107,116,124,137,142,155,169,184,208,225,247,266,290,327,364,392,431,467,496,563,625,671,739,793,832,867,946,1014,1091,1151,1226,1282,1340,1425,1541,1614,1684,1773,1820,1861,1927,1984,2077,2157,2241,2304,2336,2413,2490,2557,2630,2702,2747,2786,2875,2945,3017,3107,3180,3238,3283,3382,3464,3544,3640,3735,3779,3816,3918,3990,4088,4169,4236,4283,4315,4396,4531,4616,4683,4775,4814,4851,4945,5042,5125,5235,5353,5412,5438,5539,5616,5704,5780,5853,5898,5933,6024,6100,6181,6279,6351,6407,6439,6512,6579,6642,6713,6809,6854,6878,6955,7005,7071,7166,7260,7328,7361,7456,7565,7664,7752,7858,7922,7984,8112,8214,8363,8598,9226,10039,10268,11991,15878,15910,16120
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,13,17,18,18,19,21,23,27,36,39,44,55,61,69,76,88,92,93,112,125,140,158,210,224,230,244,254,267,276,284,293,297,323,347,379,409,433,447,453,485,507,524,533,552,555,559,576,593,609,621,653,665,669,696,728,756,776,792,815,818,860,901,928,950,961,979,994,1028,1055,1071,1099,1112,1120,1124,1148,1180,1217,1240,1274,1298,1311,1335,1352,1377,1395,1411,1415,1420,1433,1453,1483,1506,1542,1570,1576,1600,1641,1682,1722,1753,1772,1785,1814,1863,1893,1927,1966,1985,2012,2050,2089,2147,2227,2288,2326,2350,2581,2841,2846,2860
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,13,15,15,16,16,18,20,21,50,82,82,91
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,8,10,11,11,14,18,19,24,25,25,25,25,28,31,33,41,43,45,46,47,54,60,63,65,66,71,76,81,90,104,113,113,122,128,133,133,134,134,134,137,141,173,256,346,371,452,457,462,466,472,478,478,478,487,496,503,510,520,523,523,536,546,552,557,561,562,564,569,576,587,592,598,599,601,610,622,627,630,637,640,642,651,656,659,665,677,681,683,687,695,700,708,719,724,728,737,753,784,794,812,818,820,834,847,873,881,918,929,946,1061,1175,1177,1196
